"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
234797,"Chordata","Teleostei","Perciformes","Channichthyidae","Champsocephalus","Champsocephalus gunnari","fish",,276,2010,,TRUE,TRUE,
279382,"Chordata","Teleostei","Perciformes","Channichthyidae","Channichthys","Channichthys aelitae","fish",,,,,FALSE,TRUE,
279383,"Chordata","Teleostei","Perciformes","Channichthyidae","Channichthys","Channichthys bospori","fish",,,,,FALSE,TRUE,
279384,"Chordata","Teleostei","Perciformes","Channichthyidae","Channichthys","Channichthys irinae","fish",,,,,FALSE,TRUE,
712792,"Chordata","Teleostei","Perciformes","Channichthyidae","Channichthys","Channichthys mithridatis","fish",,,,,FALSE,TRUE,
234803,"Chordata","Teleostei","Perciformes","Channichthyidae","Channichthys","Channichthys panticapaei","fish",,,,,FALSE,TRUE,
234619,"Chordata","Teleostei","Perciformes","Channichthyidae","Channichthys","Channichthys rhinoceratus","fish",,368,2010,,TRUE,TRUE,
712793,"Chordata","Teleostei","Perciformes","Channichthyidae","Channichthys","Channichthys richardsoni","fish",,,,,FALSE,TRUE,
234612,"Chordata","Teleostei","Perciformes","Channichthyidae","Channichthys","Channichthys rugosus","fish",,,,,FALSE,TRUE,
234768,"Chordata","Teleostei","Perciformes","Channichthyidae","Channichthys","Channichthys velifer","fish",,71,2010,,TRUE,TRUE,
234700,"Chordata","Teleostei","Perciformes","Nototheniidae","Dissostichus","Dissostichus eleginoides","fish",,94,2009,,TRUE,TRUE,
234672,"Chordata","Teleostei","Perciformes","Psychrolutidae","Ebinania","Ebinania macquariensis","fish",,8,2004,,TRUE,TRUE,
234624,"Chordata","Teleostei","Perciformes","Nototheniidae","Gobionotothen","Gobionotothen acuta","fish",,198,2010,,TRUE,TRUE,
279369,"Chordata","Teleostei","Perciformes","Nototheniidae","Gobionotothen","Gobionotothen barsukovi","fish",,3,2000,,TRUE,TRUE,
234595,"Chordata","Teleostei","Perciformes","Nototheniidae","Gobionotothen","Gobionotothen marionensis","fish",,18,1982,,TRUE,TRUE,
234626,"Chordata","Teleostei","Perciformes","Harpagiferidae","Harpagifer","Harpagifer bispinis","fish",,4,1964,,TRUE,TRUE,
388984,"Chordata","Teleostei","Perciformes","Harpagiferidae","Harpagifer","Harpagifer crozetensis","fish",,8,,,TRUE,TRUE,
234706,"Chordata","Teleostei","Perciformes","Harpagiferidae","Harpagifer","Harpagifer kerguelensis","fish",,110,2000,,TRUE,TRUE,
279362,"Chordata","Teleostei","Perciformes","Harpagiferidae","Harpagifer","Harpagifer nybelini","fish",,,,,FALSE,TRUE,
234775,"Chordata","Teleostei","Perciformes","Harpagiferidae","Harpagifer","Harpagifer spinosus","fish",,147,2010,,TRUE,TRUE,
274769,"Chordata","Teleostei","Perciformes","Sebastidae","Helicolenus","Helicolenus mouchezi","fish",,27,1996,,TRUE,TRUE,
234788,"Chordata","Teleostei","Perciformes","Nototheniidae","Lepidonotothen","Lepidonotothen squamifrons","fish",,374,2010,,TRUE,TRUE,
281298,"Chordata","Teleostei","Perciformes","Serranidae","Lepidoperca","Lepidoperca coatsii","fish",,19,1989,,TRUE,TRUE,
318860,"Chordata","Teleostei","Perciformes","Nototheniidae","Lindbergichthys","Lindbergichthys mizops","fish",,92,2009,,TRUE,TRUE,
234625,"Chordata","Teleostei","Perciformes","Zoarcidae","Lycenchelys","Lycenchelys antarctica","fish",,,,,FALSE,TRUE,
234758,"Chordata","Teleostei","Perciformes","Zoarcidae","Lycenchelys","Lycenchelys hureaui","fish",,91,2010,,TRUE,TRUE,
234662,"Chordata","Teleostei","Perciformes","Zoarcidae","Lycodapus","Lycodapus antarcticus","fish",,122,2010,,TRUE,TRUE,
221433,"Chordata","Teleostei","Perciformes","Zoarcidae","Melanostigma","Melanostigma gelatinosum","fish",,211,2010,,TRUE,TRUE,
234680,"Chordata","Teleostei","Perciformes","Zoarcidae","Melanostigma","Melanostigma vitiazi","fish",,15,1992,,TRUE,TRUE,
276260,"Chordata","Teleostei","Perciformes","Scorpaenidae","Neomerinthe","Neomerinthe bauchotae","fish",,22,1990,,TRUE,TRUE,
234679,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia coriiceps","fish",,71,1984,,TRUE,TRUE,
234711,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia cyanobrancha","fish",,173,2006,,TRUE,TRUE,
234840,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia rossii","fish",,230,2010,,TRUE,TRUE,
313400,"Chordata","Teleostei","Perciformes","Nototheniidae","Nototheniops","Nototheniops larseni","fish",,32,1996,,TRUE,TRUE,
398584,"Chordata","Teleostei","Perciformes","Zoarcidae","Pachycara","Pachycara cousinsi","fish",,,,,FALSE,TRUE,
398585,"Chordata","Teleostei","Perciformes","Zoarcidae","Pachycara","Pachycara priedei","fish",,,,,FALSE,TRUE,
159530,"Chordata","Teleostei","Perciformes","Liparidae","Paraliparis","Paraliparis copei","fish",,,,,FALSE,TRUE,
234726,"Chordata","Teleostei","Perciformes","Liparidae","Paraliparis","Paraliparis duhameli","fish",,2,1982,,TRUE,TRUE,
234590,"Chordata","Teleostei","Perciformes","Liparidae","Paraliparis","Paraliparis gracilis","fish",,8,1983,,TRUE,TRUE,
234698,"Chordata","Teleostei","Perciformes","Liparidae","Paraliparis","Paraliparis kerguelensis","fish",,25,2010,,TRUE,FALSE,
234613,"Chordata","Teleostei","Perciformes","Liparidae","Paraliparis","Paraliparis neelovi","fish",,20,2010,,TRUE,TRUE,
234718,"Chordata","Teleostei","Perciformes","Liparidae","Paraliparis","Paraliparis obliquosus","fish",,7,2002,,TRUE,TRUE,
234806,"Chordata","Teleostei","Perciformes","Liparidae","Paraliparis","Paraliparis operculosus","fish",,87,2010,,TRUE,TRUE,
234682,"Chordata","Teleostei","Perciformes","Liparidae","Paraliparis","Paraliparis thalassobathyalis","fish",,48,2010,,TRUE,TRUE,
220974,"Chordata","Teleostei","Perciformes","Liparidae","Paraliparis","Paraliparis wilsoni","fish",,4,1983,,TRUE,FALSE,
398473,"Chordata","Teleostei","Perciformes","Liparidae","Paraliparis","Paraliparis wolffi","fish",,6,2005,,TRUE,TRUE,
234645,"Chordata","Teleostei","Perciformes","Nototheniidae","Paranotothenia","Paranotothenia magellanica","fish",,154,2006,,TRUE,TRUE,
219165,"Chordata","Teleostei","Perciformes","Uranoscopidae","Pleuroscopus","Pleuroscopus pseudodorsalis","fish",,4,2005,,TRUE,TRUE,
273902,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus novemcinctus","fish",,48,1988,,TRUE,TRUE,
274872,"Chordata","Teleostei","Perciformes","Sebastidae","Trachyscorpia","Trachyscorpia eschmeyeri","fish",,2,1986,,TRUE,TRUE,
234683,"Chordata","Teleostei","Perciformes","Congiopodidae","Zanclorhynchus","Zanclorhynchus spinifer","fish",,125,2010,,TRUE,TRUE,
127123,"Chordata","Teleostei","Perciformes","Zoarcidae","Zoarces","Zoarces viviparus","fish",,1,,,TRUE,FALSE,
234676,"Chordata","Teleostei","Pleuronectiformes","Achiropsettidae","Achiropsetta","Achiropsetta tricholepis","fish",,16,2010,,TRUE,TRUE,
234783,"Chordata","Teleostei","Pleuronectiformes","Achiropsettidae","Mancopsetta","Mancopsetta maculata","fish",,116,2010,,TRUE,TRUE,
234804,"Chordata","Teleostei","Pleuronectiformes","Achiropsettidae","Neoachiropsetta","Neoachiropsetta milfordi","fish",,26,2006,,TRUE,TRUE,
234798,"Chordata","Teleostei","Pleuronectiformes","Achiropsettidae","Pseudomancopsetta","Pseudomancopsetta andriashevi","fish",,21,1993,,TRUE,TRUE,
127184,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch","fish",,,,,FALSE,TRUE,
127185,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus mykiss","fish",,,,,FALSE,TRUE,
158075,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha","fish",,,,,FALSE,TRUE,
127186,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Salmo salar","fish",,,,,FALSE,TRUE,
127187,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Salmo trutta","fish",,8,1999,,TRUE,TRUE,
127188,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salvelinus","Salvelinus alpinus","fish",,,,,FALSE,TRUE,
154241,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salvelinus","Salvelinus fontinalis","fish",,,,,FALSE,TRUE,
219707,"Chordata","Teleostei","Scombriformes","Scombridae","Allothunnus","Allothunnus fallai","fish",,,,,FALSE,TRUE,
873087,"Chordata","Teleostei","Scombriformes","Caristiidae","Caristius","Caristius fasciatus","fish",,2,1996,,TRUE,TRUE,
126840,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Chiasmodon","Chiasmodon niger","fish",,22,2004,,TRUE,TRUE,
273675,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps caeruleus","fish",,4,1996,,TRUE,TRUE,
219709,"Chordata","Teleostei","Scombriformes","Scombridae","Gasterochisma","Gasterochisma melampus","fish",,,,,FALSE,TRUE,
219737,"Chordata","Teleostei","Scombriformes","Centrolophidae","Hyperoglyphe","Hyperoglyphe antarctica","fish",,3,1986,,TRUE,TRUE,
234723,"Chordata","Teleostei","Scombriformes","Centrolophidae","Icichthys","Icichthys australis","fish",,185,2010,,TRUE,TRUE,
127088,"Chordata","Teleostei","Scombriformes","Trichiuridae","Lepidopus","Lepidopus caudatus","fish",,2,2002,,TRUE,TRUE,
126865,"Chordata","Teleostei","Scombriformes","Gempylidae","Nesiarchus","Nesiarchus nasutus","fish",,1,,,TRUE,TRUE,
219693,"Chordata","Teleostei","Scombriformes","Gempylidae","Paradiplospinus","Paradiplospinus gracilis","fish",,372,2010,,TRUE,TRUE,
126866,"Chordata","Teleostei","Scombriformes","Gempylidae","Promethichthys","Promethichthys prometheus","fish",,2,,,TRUE,TRUE,
126843,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Pseudoscopelus","Pseudoscopelus altipinnis","fish",,82,2010,,TRUE,TRUE,
398596,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Pseudoscopelus","Pseudoscopelus australis","fish",,,,,FALSE,TRUE,
159667,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Pseudoscopelus","Pseudoscopelus scriptus","fish",,18,2000,,TRUE,TRUE,
273315,"Chordata","Teleostei","Scombriformes","Centrolophidae","Schedophilus","Schedophilus maculatus","fish",,2,1996,,TRUE,TRUE,
219742,"Chordata","Teleostei","Scombriformes","Centrolophidae","Schedophilus","Schedophilus velaini","fish",,8,2001,,TRUE,TRUE,
127080,"Chordata","Teleostei","Scombriformes","Tetragonuridae","Tetragonurus","Tetragonurus cuvieri","fish",,2,2000,,TRUE,TRUE,
219720,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus maccoyii","fish","EN",,,,FALSE,TRUE,
219697,"Chordata","Teleostei","Scombriformes","Gempylidae","Thyrsites","Thyrsites atun","fish",,2,,,TRUE,TRUE,
219743,"Chordata","Teleostei","Scombriformes","Centrolophidae","Tubbia","Tubbia tasmanica","fish",,4,1996,,TRUE,TRUE,
127306,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus aculeatus","fish",,11,2000,,TRUE,TRUE,
127307,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus affinis","fish",,2,2000,,TRUE,TRUE,
127308,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus gigas","fish",,2,2002,,TRUE,TRUE,
127309,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus hemigymnus","fish",,61,2000,,TRUE,TRUE,
127318,"Chordata","Teleostei","Stomiiformes","Stomiidae","Aristostomias","Aristostomias lunifer","fish",,1,1986,,TRUE,TRUE,
217621,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes boulengeri","fish",,2,1996,,TRUE,TRUE,
234747,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes psychrolutes","fish",,42,2004,,TRUE,TRUE,
127334,"Chordata","Teleostei","Stomiiformes","Stomiidae","Borostomias","Borostomias antarcticus","fish",,22,2002,,TRUE,TRUE,
127338,"Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Chauliodus sloani","fish",,20,2010,,TRUE,TRUE,
127284,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone braueri","fish",,6,1996,,TRUE,TRUE,
127286,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone microdon","fish",,13,1999,,TRUE,TRUE,
221452,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Diplophos","Diplophos rebainsi","fish",,103,2002,,TRUE,TRUE,
127298,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Ichthyococcus","Ichthyococcus ovatus","fish",,2,2000,,TRUE,TRUE,
217616,"Chordata","Teleostei","Stomiiformes","Stomiidae","Idiacanthus","Idiacanthus atlanticus","fish",,55,2010,,TRUE,TRUE,
127355,"Chordata","Teleostei","Stomiiformes","Stomiidae","Leptostomias","Leptostomias gladiator","fish",,2,1986,,TRUE,TRUE,
127358,"Chordata","Teleostei","Stomiiformes","Stomiidae","Malacosteus","Malacosteus niger","fish",,1,2010,,TRUE,TRUE,
221453,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Margrethia","Margrethia valentinae","fish",,10,2000,,TRUE,TRUE,
127312,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus muelleri","fish",,,,,FALSE,TRUE,
217617,"Chordata","Teleostei","Stomiiformes","Stomiidae","Melanostomias","Melanostomias niger","fish",,9,1989,,TRUE,TRUE,
127366,"Chordata","Teleostei","Stomiiformes","Stomiidae","Neonesthes","Neonesthes capensis","fish",,2,1986,,TRUE,TRUE,
220007,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Phosichthys","Phosichthys argenteus","fish",,18,2002,,TRUE,TRUE,
398363,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Sigmops","Sigmops bathyphilus","fish",,12,1996,,TRUE,TRUE,
221512,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Sigmops","Sigmops elongatus","fish",,3,1989,,TRUE,TRUE,
275005,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx pseudodiaphana","fish",,,,,FALSE,TRUE,
127374,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias boa","fish",,351,2010,,TRUE,TRUE,
234829,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias gracilis","fish",,83,2004,,TRUE,TRUE,
127376,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias longibarbatus","fish",,2,1986,,TRUE,TRUE,
217619,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias nebulosus","fish",,2,2004,,TRUE,TRUE,
127377,"Chordata","Teleostei","Stomiiformes","Stomiidae","Trigonolampa","Trigonolampa miriceps","fish",,43,2002,,TRUE,TRUE,
127316,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Valenciennellus","Valenciennellus tripunctulatus","fish",,7,1989,,TRUE,TRUE,
127302,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria attenuata","fish",,77,2000,,TRUE,TRUE,
283165,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Woodsia","Woodsia meyerwaardeni","fish",,4,2000,,TRUE,TRUE,
322499,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Zaphotias","Zaphotias pedaliotus","fish",,6,1989,,TRUE,TRUE,
217969,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Centriscops","Centriscops humerosus","fish",,6,1996,,TRUE,TRUE,
278992,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Notopogon","Notopogon armatus","fish",,27,1995,,TRUE,TRUE,
217974,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Notopogon","Notopogon xenosoma","fish",,2,1986,,TRUE,TRUE,
126396,"Chordata","Teleostei","Trachichthyiformes","Diretmidae","Diretmichthys","Diretmichthys parini","fish",,2,1996,,TRUE,TRUE,
126398,"Chordata","Teleostei","Trachichthyiformes","Diretmidae","Diretmus","Diretmus argenteus","fish",,4,1996,,TRUE,TRUE,
126402,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Hoplostethus","Hoplostethus atlanticus","fish",,13,1996,,TRUE,TRUE,
126404,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Hoplostethus","Hoplostethus mediterraneus","fish",,4,1996,,TRUE,TRUE,
234810,"Chordata","Teleostei","Zeiformes","Oreosomatidae","Allocyttus","Allocyttus niger","fish",,5,1999,,TRUE,TRUE,
127422,"Chordata","Teleostei","Zeiformes","Oreosomatidae","Allocyttus","Allocyttus verrucosus","fish",,2,1996,,TRUE,TRUE,
217957,"Chordata","Teleostei","Zeiformes","Cyttidae","Cyttus","Cyttus traversi","fish",,2,1996,,TRUE,TRUE,
217959,"Chordata","Teleostei","Zeiformes","Oreosomatidae","Neocyttus","Neocyttus rhomboidalis","fish",,6,1996,,TRUE,TRUE,
217961,"Chordata","Teleostei","Zeiformes","Oreosomatidae","Oreosoma","Oreosoma atlanticum","fish",,2,1996,,TRUE,TRUE,
127424,"Chordata","Teleostei","Zeiformes","Oreosomatidae","Pseudocyttus","Pseudocyttus maculatus","fish",,3,2000,,TRUE,TRUE,
231404,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus gazella","mammal",,1524,2012,,TRUE,TRUE,
231432,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus tropicalis","mammal",,20,2018,,TRUE,TRUE,
231417,"Chordata","Mammalia","Carnivora","Phocidae","Hydrurga","Hydrurga leptonyx","mammal",,3,2004,,TRUE,TRUE,
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina","mammal",,26704,2018,,TRUE,TRUE,
137087,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata","mammal",,3,2004,,TRUE,TRUE,
231405,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera bonaerensis","mammal","NT",2,1930,,TRUE,TRUE,
137088,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera borealis","mammal","EN",,,,FALSE,TRUE,
137090,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus","mammal","EN",3,2004,,TRUE,TRUE,
137091,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera physalus","mammal","VU",,,,FALSE,TRUE,
242606,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Berardius","Berardius arnuxii","mammal",,1,1984,,TRUE,TRUE,
231424,"Chordata","Mammalia","Cetartiodactyla","Neobalaenidae","Caperea","Caperea marginata","mammal",,,,,FALSE,TRUE,
254976,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Cephalorhynchus","Cephalorhynchus commersonii","mammal",,6,1990,,TRUE,TRUE,
220222,"Chordata","Mammalia","Cetartiodactyla","Balaenidae","Eubalaena","Eubalaena australis","mammal",,287,2014,,TRUE,TRUE,
137097,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala melas","mammal",,1,,,TRUE,TRUE,
380421,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala melas","mammal",,7,2012,,TRUE,FALSE,
343900,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Hyperoodon","Hyperoodon planifrons","mammal",,1,1996,,TRUE,TRUE,
231434,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lagenorhynchus","Lagenorhynchus obscurus","mammal",,,,,FALSE,TRUE,
231414,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lissodelphis","Lissodelphis peronii","mammal",,,,,FALSE,TRUE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,4,2010,,TRUE,TRUE,
231430,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon bowdoini","mammal",,,,,FALSE,TRUE,
254990,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon carlhubbsi","mammal",,,,,FALSE,TRUE,
231429,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon layardii","mammal",,1,1996,,TRUE,TRUE,
254991,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon stejnegeri","mammal","NT",,,,FALSE,TRUE,
254993,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon traversii","mammal",,,,,FALSE,TRUE,
137102,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca","mammal",,93,2016,,TRUE,TRUE,
254971,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Phocoena","Phocoena dioptrica","mammal",,,,,FALSE,TRUE,
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus","mammal","VU",35,2016,,TRUE,TRUE,
137104,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Pseudorca","Pseudorca crassidens","mammal","NT",,,,FALSE,TRUE,
1571884,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Sagmatias","Sagmatias australis","mammal",,1,2004,,TRUE,TRUE,
137127,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Ziphius","Ziphius cavirostris","mammal",,1,1989,,TRUE,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",12,2020,,TRUE,TRUE,
