"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
132736,"Porifera","Demospongiae","Chondrillida","Halisarcidae","Halisarca","Halisarca dujardinii",FALSE,5,6,1,1975,"COI",TRUE,TRUE,TRUE,,,"soft horny sponge, éponge de Dujardin","sponges"
166758,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Hemigellius","Hemigellius fimbriatus",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166872,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Petrosia","Petrosia (Strongylophora) durissima",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165722,"Porifera","Demospongiae","Suberitida","Halichondriidae","Amorphinopsis","Amorphinopsis fenestrata",FALSE,,48,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165853,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) panicea",FALSE,18,478,3,1952,"COI",TRUE,TRUE,TRUE,,,"breadcrumb sponge","sponges"
592533,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon gracilis",FALSE,,37,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
132663,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon perlevis",FALSE,2,1224,2,1842,"COI",TRUE,TRUE,TRUE,,,"crumb-of-bread sponge","sponges"
529750,"Porifera","Demospongiae","Suberitida","Stylocordylidae","Stylocordyla","Stylocordyla chupachups",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170139,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia libera",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
120633,"Amoebozoa","Discosea","Himatismenida","Himatismenida incertae sedis","Parvamoeba","Parvamoeba rugata",FALSE,,54,2,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
233024,"Myzozoa","Dinophyceae","Gymnodiniales","Kareniaceae","Karenia","Karenia mikimotoi",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
110152,"Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata",FALSE,,2460,4,,"16S;COI",FALSE,FALSE,TRUE,,,,"unicellular"
1320683,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Cognettia","Cognettia varisetosa",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
475841,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Lumbricillus","Lumbricillus antarcticus",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
137556,"Annelida","Clitellata","Tubificida","Naididae","Limnodrilus","Limnodrilus hoffmeisteri",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
137569,"Annelida","Clitellata","Tubificida","Naididae","Tubifex","Tubifex tubifex",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,"river worm","worms"
173693,"Annelida","Polychaeta","Phyllodocida","Nephtyidae","Aglaophamus","Aglaophamus trissophyllus",FALSE,,26,1,,"COI",FALSE,TRUE,TRUE,,,,"worms"
174468,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe magellanica",FALSE,1,154,3,1956,"COI",TRUE,TRUE,TRUE,,,,"worms"
334459,"Annelida","Polychaeta","Phyllodocida","Nereididae","Perinereis","Perinereis vallata",FALSE,,32,1,,"COI",FALSE,TRUE,TRUE,,,,"worms"
326393,"Annelida","Polychaeta","Terebellida","Terebellidae","Amphitrite","Amphitrite kerguelensis",FALSE,1,7,1,1956,"COI",TRUE,TRUE,TRUE,,,,"worms"
174921,"Annelida","Polychaeta","Terebellida","Terebellidae","Artacama","Artacama crassa",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
606245,"Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulus","Cirratulus balaenophilus",FALSE,,58,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
155836,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Parborlasia","Parborlasia corrugatus",FALSE,17,14,2,,"COI",TRUE,TRUE,TRUE,,,,"worms"
1489545,"Arthropoda","Hexapoda","Coleoptera","Cucujidae","Oryzaephilus","Oryzaephilus surinamensis",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,
493434,"Arthropoda","Hexapoda","Diptera","Anthomyiidae","Fucellia","Fucellia tergina",FALSE,,153,1,,"COI",FALSE,TRUE,TRUE,,,,
886235,"Arthropoda","Hexapoda","Diptera","Trichoceridae","Trichocera","Trichocera maculipennis",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,
989311,"Arthropoda","Hexapoda","Lepidoptera","Tineidae","Opogona","Opogona omoscopa",FALSE,,32,1,,"COI",FALSE,FALSE,TRUE,,,,
994592,"Arthropoda","Hexapoda",,"Hypogastruridae","Ceratophysella","Ceratophysella denticulata",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,
994594,"Arthropoda","Hexapoda",,"Hypogastruridae","Hypogastrura","Hypogastrura purpurescens",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,
118137,"Arthropoda","Hexapoda",,"Hypogastruridae","Hypogastrura","Hypogastrura viatica",FALSE,,2468,7,,"12S;COI",FALSE,TRUE,TRUE,,,,
104012,"Bigyra","Bicosoecophyceae","Caecitellales","Cafeteriaceae","Cafeteria","Cafeteria roenbergensis",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,
573829,"Cryptophyta","Cryptophyceae","Pyrenomonadales","Hemiselmidaceae","Chroomonas","Chroomonas placoidea",FALSE,,80,1,,"COI",FALSE,FALSE,TRUE,,,,
466393,"Foraminifera","Globothalamea","Rotaliida","Virgulinellidae","Virgulinella","Virgulinella fragilis",FALSE,,69,1,,"16S",FALSE,TRUE,TRUE,,,,
375881,"Prasinodermatophyta","Prasinodermatophyceae","Prasinodermatales","Prasinodermataceae","Prasinoderma","Prasinoderma coloniale",FALSE,,1,1,,"COI",FALSE,FALSE,TRUE,,,,
