"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
140230,"Mollusca","Gastropoda",,"Limapontiidae","Limapontia","Limapontia depressa",,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
120665,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba pemaquidensis",,,"COI",FALSE,TRUE,TRUE,,,,"single-cell"
840906,"Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Nusuttodinium","Nusuttodinium poecilochroum",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
110152,"Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata",867,2016,"COI",TRUE,TRUE,TRUE,,,,"single-cell"
124392,"Echinodermata","Echinoidea","Spatangoida","Loveniidae","Echinocardium","Echinocardium cordatum",249,2016,"COI",TRUE,TRUE,TRUE,,,"sea-potato, oursin de sable","starfish"
137477,"Annelida","Clitellata","Tubificida","Naididae","Amphichaeta","Amphichaeta sannio",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
137485,"Annelida","Clitellata","Tubificida","Naididae","Paranais","Paranais litoralis",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
137571,"Annelida","Clitellata","Tubificida","Naididae","Tubificoides","Tubificoides benedii",2900,2016,"COI",TRUE,TRUE,TRUE,,,,"worms"
234850,"Annelida","Polychaeta","Phyllodocida","Nereididae","Alitta","Alitta succinea",112,2016,"COI",TRUE,TRUE,TRUE,,,,"worms"
234851,"Annelida","Polychaeta","Phyllodocida","Nereididae","Alitta","Alitta virens",308,2016,"COI",TRUE,TRUE,TRUE,,,"sandworm","worms"
1392925,"Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Eumida","Eumida mackiei",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
152302,"Annelida","Polychaeta","Phyllodocida","Nereididae","Hediste","Hediste diversicolor",2981,2016,"COI",TRUE,TRUE,TRUE,,,"ragworm","worms"
333652,"Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Hypereteone","Hypereteone heteropoda",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130357,"Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys","Nephtys cirrosa",69,2005,"COI",TRUE,TRUE,TRUE,,,"white catworm, nephtys","worms"
130359,"Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys","Nephtys hombergii",979,2016,"COI",TRUE,TRUE,TRUE,,,"catworm, nephtys","worms"
131135,"Annelida","Polychaeta","Spionida","Spionidae","Marenzelleria","Marenzelleria viridis",185,2015,"COI",TRUE,TRUE,TRUE,,,,"worms"
131143,"Annelida","Polychaeta","Spionida","Spionidae","Polydora","Polydora cornuta",560,2016,"COI",TRUE,TRUE,TRUE,,,,"worms"
1611501,"Annelida","Polychaeta","Spionida","Spionidae","Polydora","Polydora onagawaensis",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
131191,"Annelida","Polychaeta","Spionida","Spionidae","Streblospio","Streblospio benedicti",7,2015,"COI",TRUE,TRUE,TRUE,,,,"worms"
129867,"Annelida","Polychaeta",,"Arenicolidae","Arenicola","Arenicola defodiens",,,"COI",FALSE,TRUE,TRUE,,,"runnydown","worms"
129868,"Annelida","Polychaeta",,"Arenicolidae","Arenicola","Arenicola marina",1460,2016,"COI",TRUE,TRUE,TRUE,,,"lugworm, arénicole","worms"
130537,"Annelida","Polychaeta",,"Orbiniidae","Scoloplos","Scoloplos armiger",3430,2016,"COI",TRUE,TRUE,TRUE,,,"bristleworm","worms"
1489840,"Arthropoda","Hexapoda","Coleoptera","Tenebrionidae","Tenebrio","Tenebrio molitor",,,"COI",FALSE,FALSE,TRUE,,,,
493434,"Arthropoda","Hexapoda","Diptera","Anthomyiidae","Fucellia","Fucellia tergina",,,"COI",FALSE,TRUE,TRUE,,,,
1489180,"Arthropoda","Hexapoda","Hemiptera","Cicadellidae","Macrosteles","Macrosteles quadrilineatus",,,"COI",FALSE,FALSE,TRUE,,,,
989529,"Arthropoda","Hexapoda","Psocoptera","Trogiidae","Lepinotus","Lepinotus patruelis",,,"COI",FALSE,FALSE,TRUE,,,,
421139,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Amphibalanus","Amphibalanus improvisus",11,2007,"COI",TRUE,TRUE,TRUE,,,"bay barnacle",
712167,"Arthropoda","Thecostraca","Balanomorpha","Elminiidae","Austrominius","Austrominius modestus",16,,"COI",TRUE,TRUE,TRUE,,,"Australasian barnacle",
250618,"Chordata","Ascidiacea","Phlebobranchia","Perophoridae","Perophora","Perophora sagamiensis",,,"COI",FALSE,FALSE,TRUE,,,,
142799,"Platyhelminthes",,"Dolichomicrostomida","Microstomidae","Microstomum","Microstomum septentrionale",,,"COI",FALSE,FALSE,TRUE,,,,
135053,"Rotifera","Eurotatoria","Ploima","Synchaetidae","Synchaeta","Synchaeta grimpei",,,"COI",FALSE,FALSE,TRUE,,,,
368620,"Rotifera","Eurotatoria","Ploima","Synchaetidae","Synchaeta","Synchaeta hutchingsi",,,"COI",FALSE,FALSE,TRUE,,,,
135066,"Rotifera","Eurotatoria","Ploima","Synchaetidae","Synchaeta","Synchaeta triophthalma",,,"COI",FALSE,FALSE,TRUE,,,,
135067,"Rotifera","Eurotatoria","Ploima","Synchaetidae","Synchaeta","Synchaeta vorax",,,"COI",FALSE,FALSE,TRUE,,,,
