"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
127393,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","fish",,8,1906,,TRUE,TRUE,
154721,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes capriscus","fish","VU",1,,,TRUE,FALSE,
127405,"Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola mola","fish","VU",1,,,TRUE,TRUE,
127427,"Chordata","Teleostei","Zeiformes","Zeidae","Zeus","Zeus faber","fish",,1,,,TRUE,FALSE,
137078,"Chordata","Mammalia","Carnivora","Phocidae","Cystophora","Cystophora cristata","mammal","VU",,,,FALSE,TRUE,
137080,"Chordata","Mammalia","Carnivora","Phocidae","Halichoerus","Halichoerus grypus","mammal",,1180,2013,,TRUE,TRUE,
137076,"Chordata","Mammalia","Carnivora","Mustelidae","Lutra","Lutra lutra","mammal","NT",,,,FALSE,TRUE,
137077,"Chordata","Mammalia","Carnivora","Odobenidae","Odobenus","Odobenus rosmarus","mammal","VU",,,,FALSE,TRUE,
159019,"Chordata","Mammalia","Carnivora","Phocidae","Pagophilus","Pagophilus groenlandicus","mammal",,,,,FALSE,TRUE,
137084,"Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca vitulina","mammal",,712,2016,,TRUE,TRUE,
159021,"Chordata","Mammalia","Carnivora","Phocidae","Pusa","Pusa hispida","mammal",,,,,FALSE,TRUE,
137087,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata","mammal",,1,,,TRUE,TRUE,
137088,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera borealis","mammal","EN",2,,,TRUE,TRUE,
137091,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera physalus","mammal","VU",3,1833,,TRUE,TRUE,
137115,"Chordata","Mammalia","Cetartiodactyla","Monodontidae","Delphinapterus","Delphinapterus leucas","mammal",,,,,FALSE,TRUE,
137094,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Delphinus","Delphinus delphis","mammal",,,,,FALSE,TRUE,
137097,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala melas","mammal",,,,,FALSE,TRUE,
137098,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Grampus","Grampus griseus","mammal",,,,,FALSE,TRUE,
343899,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Hyperoodon","Hyperoodon ampullatus","mammal","NT",,,,FALSE,TRUE,
137101,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lagenorhynchus","Lagenorhynchus albirostris","mammal",,1,,,TRUE,TRUE,
1571853,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Leucopleurus","Leucopleurus acutus","mammal",,,,,FALSE,TRUE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,6,2018,,TRUE,TRUE,
137121,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon bidens","mammal",,,,,FALSE,TRUE,
137122,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon densirostris","mammal",,,,,FALSE,TRUE,
137123,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon europaeus","mammal",,,,,FALSE,TRUE,
231407,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon ginkgodens","mammal",,,,,FALSE,TRUE,
137102,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca","mammal",,,,,FALSE,TRUE,
137117,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Phocoena","Phocoena phocoena","mammal",,379,2018,,TRUE,TRUE,
254987,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Phocoenoides","Phocoenoides dalli","mammal",,,,,FALSE,TRUE,
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus","mammal","VU",,,,FALSE,TRUE,
254970,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Sousa","Sousa teuszii","mammal","CR",2,2004,,TRUE,TRUE,
137107,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella coeruleoalba","mammal",,,,,FALSE,TRUE,
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus","mammal",,,,,FALSE,TRUE,
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta","turtle","VU",3,2011,,TRUE,TRUE,
137209,"Chordata",,"Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea","turtle","VU",,,,FALSE,TRUE,
