"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
106401,"Ctenophora","Tentaculata","Lobata","Bolinidae","Mnemiopsis","Mnemiopsis leidyi",FALSE,,372,3,,"COI",FALSE,FALSE,TRUE,,,"sea walnut, cténophore américain ","jellyfish"
1479040,"Chordata","Mammalia","Artiodactyla","Bovidae","Bubalus","Bubalus bubalis",FALSE,,347,4,,"12S;16S",FALSE,FALSE,TRUE,,,,"mammals"
254985,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Neophocaena","Neophocaena phocaenoides",FALSE,,44,1,,"COI",FALSE,FALSE,TRUE,"VU","VU","Indian dolphin, marsouin aptere","mammals"
1603282,"Chordata","Mammalia","Perissodactyla","Equidae","Equus","Equus caballus",FALSE,,218,2,,"16S",FALSE,FALSE,TRUE,,,,"mammals"
876640,"Mollusca","Bivalvia","Adapedonta","Pharidae","Ensis","Ensis leei",FALSE,177,7,2,2016,"16S;COI",TRUE,TRUE,TRUE,,,,"molluscs"
138998,"Mollusca","Bivalvia","Cardiida","Cardiidae","Cerastoderma","Cerastoderma edule",FALSE,2733,41,1,2016,"COI",TRUE,TRUE,TRUE,,,"common cockle, coque","molluscs"
141579,"Mollusca","Bivalvia","Cardiida","Tellinidae","Macoma","Macoma balthica",FALSE,4630,276,3,2016,"COI",TRUE,TRUE,TRUE,,,"Baltic macoma, telline Baltique","molluscs"
140430,"Mollusca","Bivalvia","Myida","Myidae","Mya","Mya arenaria",FALSE,1318,238,1,2016,"COI",TRUE,TRUE,TRUE,,,"softshell, mye","molluscs"
140480,"Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus edulis",FALSE,1065,3058,13,2015,"COI",TRUE,TRUE,TRUE,,,"blue mussel, moule commune","molluscs"
156870,"Mollusca","Bivalvia","Venerida","Mactridae","Mulinia","Mulinia lateralis",FALSE,154,61,1,2022,"COI",TRUE,TRUE,TRUE,,,"dwarf surfclam, mactre naine","molluscs"
156961,"Mollusca","Bivalvia","Venerida","Veneridae","Petricolaria","Petricolaria pholadiformis",FALSE,22,10,1,2008,"COI",TRUE,TRUE,TRUE,,,"false angelwing, pétricole pholadiforme","molluscs"
231750,"Mollusca","Bivalvia","Venerida","Veneridae","Ruditapes","Ruditapes philippinarum",FALSE,,6,1,,"16S",FALSE,TRUE,TRUE,,,"Manilla clam, palourde japonaise","molluscs"
140262,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Littorina littorea",FALSE,968,69,1,2015,"COI",TRUE,TRUE,TRUE,,,"common periwinkle, bigorneau","molluscs"
140264,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Littorina saxatilis",FALSE,7,98,1,2004,"COI",TRUE,TRUE,TRUE,,,"black-lined periwinkle, littorine des rochers","molluscs"
151628,"Mollusca","Gastropoda","Littorinimorpha","Hydrobiidae","Peringia","Peringia ulvae",FALSE,486,4116,27,2016,"COI",TRUE,TRUE,TRUE,,,"common mudflat snail","molluscs"
140230,"Mollusca","Gastropoda",,"Limapontiidae","Limapontia","Limapontia depressa",FALSE,,146,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
120665,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba pemaquidensis",FALSE,,9,1,,"COI",FALSE,TRUE,TRUE,,,,"single-cell"
840906,"Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Nusuttodinium","Nusuttodinium poecilochroum",FALSE,,1060,2,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
110152,"Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata",FALSE,867,11,1,2016,"COI",TRUE,TRUE,TRUE,,,,"single-cell"
124392,"Echinodermata","Echinoidea","Spatangoida","Loveniidae","Echinocardium","Echinocardium cordatum",FALSE,249,8,1,2016,"COI",TRUE,TRUE,TRUE,,,"sea-potato, oursin de sable","starfish"
137477,"Annelida","Clitellata","Tubificida","Naididae","Amphichaeta","Amphichaeta sannio",FALSE,,12,1,,"COI",FALSE,TRUE,TRUE,,,,"worms"
137485,"Annelida","Clitellata","Tubificida","Naididae","Paranais","Paranais litoralis",FALSE,,13,2,,"COI",FALSE,TRUE,TRUE,,,,"worms"
137571,"Annelida","Clitellata","Tubificida","Naididae","Tubificoides","Tubificoides benedii",FALSE,2900,500,1,2016,"COI",TRUE,TRUE,TRUE,,,,"worms"
234850,"Annelida","Polychaeta","Phyllodocida","Nereididae","Alitta","Alitta succinea",FALSE,112,1980,4,2016,"COI",TRUE,TRUE,TRUE,,,,"worms"
234851,"Annelida","Polychaeta","Phyllodocida","Nereididae","Alitta","Alitta virens",FALSE,308,55,1,2016,"COI",TRUE,TRUE,TRUE,,,"sandworm","worms"
1392925,"Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Eumida","Eumida mackiei",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
152302,"Annelida","Polychaeta","Phyllodocida","Nereididae","Hediste","Hediste diversicolor",FALSE,2981,181,7,2016,"COI",TRUE,TRUE,TRUE,,,"ragworm","worms"
333652,"Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Hypereteone","Hypereteone heteropoda",FALSE,,481,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130357,"Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys","Nephtys cirrosa",FALSE,69,1804,2,2005,"COI",TRUE,TRUE,TRUE,,,"white catworm, nephtys","worms"
130359,"Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys","Nephtys hombergii",FALSE,979,21,1,2016,"COI",TRUE,TRUE,TRUE,,,"catworm, nephtys","worms"
131135,"Annelida","Polychaeta","Spionida","Spionidae","Marenzelleria","Marenzelleria viridis",FALSE,185,356,1,2015,"COI",TRUE,TRUE,TRUE,,,,"worms"
131143,"Annelida","Polychaeta","Spionida","Spionidae","Polydora","Polydora cornuta",FALSE,560,1576,7,2016,"COI",TRUE,TRUE,TRUE,,,,"worms"
1611501,"Annelida","Polychaeta","Spionida","Spionidae","Polydora","Polydora onagawaensis",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
131191,"Annelida","Polychaeta","Spionida","Spionidae","Streblospio","Streblospio benedicti",FALSE,7,63,2,2015,"COI",TRUE,TRUE,TRUE,,,,"worms"
129867,"Annelida","Polychaeta",,"Arenicolidae","Arenicola","Arenicola defodiens",FALSE,,9,1,,"COI",FALSE,TRUE,TRUE,,,"runnydown","worms"
129868,"Annelida","Polychaeta",,"Arenicolidae","Arenicola","Arenicola marina",FALSE,1460,201744,4,2016,"COI",TRUE,TRUE,TRUE,,,"lugworm, arénicole","worms"
130537,"Annelida","Polychaeta",,"Orbiniidae","Scoloplos","Scoloplos armiger",FALSE,3430,24,1,2016,"COI",TRUE,TRUE,TRUE,,,"bristleworm","worms"
1489840,"Arthropoda","Hexapoda","Coleoptera","Tenebrionidae","Tenebrio","Tenebrio molitor",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,
493434,"Arthropoda","Hexapoda","Diptera","Anthomyiidae","Fucellia","Fucellia tergina",FALSE,,5,1,,"COI",FALSE,TRUE,TRUE,,,,
1489180,"Arthropoda","Hexapoda","Hemiptera","Cicadellidae","Macrosteles","Macrosteles quadrilineatus",FALSE,,334,1,,"COI",FALSE,FALSE,TRUE,,,,
989529,"Arthropoda","Hexapoda","Psocoptera","Trogiidae","Lepinotus","Lepinotus patruelis",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,
421139,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Amphibalanus","Amphibalanus improvisus",FALSE,11,1887,2,2007,"COI",TRUE,TRUE,TRUE,,,"bay barnacle",
712167,"Arthropoda","Thecostraca","Balanomorpha","Elminiidae","Austrominius","Austrominius modestus",FALSE,16,133,1,,"COI",TRUE,TRUE,TRUE,,,"Australasian barnacle",
250618,"Chordata","Ascidiacea","Phlebobranchia","Perophoridae","Perophora","Perophora sagamiensis",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,
142799,"Platyhelminthes",,"Dolichomicrostomida","Microstomidae","Microstomum","Microstomum septentrionale",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,
135053,"Rotifera","Eurotatoria","Ploima","Synchaetidae","Synchaeta","Synchaeta grimpei",FALSE,,25,1,,"COI",FALSE,FALSE,TRUE,,,,
368620,"Rotifera","Eurotatoria","Ploima","Synchaetidae","Synchaeta","Synchaeta hutchingsi",FALSE,,173,1,,"COI",FALSE,FALSE,TRUE,,,,
135066,"Rotifera","Eurotatoria","Ploima","Synchaetidae","Synchaeta","Synchaeta triophthalma",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,
135067,"Rotifera","Eurotatoria","Ploima","Synchaetidae","Synchaeta","Synchaeta vorax",FALSE,,106,1,,"COI",FALSE,FALSE,TRUE,,,,
