"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
273780,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma viride","fish",,4,1966,,TRUE,
159786,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma bifasciatum","fish",,3,1966,,TRUE,
273588,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma noronhanum","fish",,2327,2019,,TRUE,
273598,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys incandescens","fish",,3,,,TRUE,
126971,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys novacula","fish",,1,2009,,TRUE,
273608,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys splendens","fish",,1,,,TRUE,
126431,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros atlanticus","fish",,1,2016,,TRUE,
281486,"Chordata","Teleostei","Gadiformes","Macrouridae","Macrouroides","Macrouroides inflaticeps","fish",,1,2016,,TRUE,
126483,"Chordata","Teleostei","Gadiformes","Melanonidae","Melanonus","Melanonus zugmayeri","fish",,1,2016,,TRUE,
279505,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Acyrtus","Acyrtus artius","fish",,2,1982,,TRUE,
279506,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Acyrtus","Acyrtus pauciradiatus","fish",,5,,,TRUE,
1020567,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Arcos","Arcos nudus","fish",,1,1981,,TRUE,
712858,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius antilliensis","fish",,1,,,TRUE,
1493259,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius brasiliensis","fish",,3,,,TRUE,
277638,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius soporator","fish",,6,1986,,TRUE,
280169,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chriolepis","Chriolepis fisheri","fish",,2,,,TRUE,
159736,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","fish",,584,2019,,TRUE,
309494,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus tortugae","fish","VU",1,,,TRUE,
276488,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius saepepallens","fish",,2,2009,,TRUE,
398635,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus phthirophagus","fish",,215,2019,,TRUE,
280621,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus randalli","fish",,1,,,TRUE,
277493,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis thompsoni","fish",,364,2019,,TRUE,
281454,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus brasiliensis","fish",,2,1982,,TRUE,
276765,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis dawsoni","fish",,17,1986,,TRUE,
276769,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis hipoliti","fish",,1,,,TRUE,
282620,"Chordata","Teleostei","Gobiiformes","Gobiidae","Risor","Risor ruber","fish",,2,,,TRUE,
280402,"Chordata","Teleostei","Holocentriformes","Holocentridae","Corniger","Corniger spinosus","fish",,1,,,TRUE,
159378,"Chordata","Teleostei","Holocentriformes","Holocentridae","Holocentrus","Holocentrus adscensionis","fish",,1286,2019,,TRUE,
159385,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis jacobus","fish",,407,2019,,TRUE,
277960,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops retrospinis","fish",,1,,,TRUE,
272972,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon americanus","fish",,46,2019,,TRUE,
159589,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon maculatus","fish",,1,1966,,TRUE,
159590,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon pseudomaculatus","fish",,1,,,TRUE,
279772,"Chordata","Teleostei","Kurtiformes","Apogonidae","Astrapogon","Astrapogon alutus","fish",,1,1981,,TRUE,
282227,"Chordata","Teleostei","Kurtiformes","Apogonidae","Phaeoptyx","Phaeoptyx pigmentaria","fish",,15,2017,,TRUE,
158922,"Chordata","Teleostei","Lampriformes","Trachipteridae","Desmodema","Desmodema polystictum","fish",,1,2016,,TRUE,
217888,"Chordata","Teleostei","Lampriformes","Lophotidae","Eumecichthys","Eumecichthys fiski","fish",,1,2016,,TRUE,
126529,"Chordata","Teleostei","Lampriformes","Trachipteridae","Zu","Zu cristatus","fish",,1,2016,,TRUE,
272539,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius multiocellatus","fish",,2,,,TRUE,
158796,"Chordata","Teleostei","Lophiiformes","Ceratiidae","Ceratias","Ceratias uranoscopus","fish",,1,2016,,TRUE,
126559,"Chordata","Teleostei","Lophiiformes","Oneirodidae","Chaenophryne","Chaenophryne draco","fish",,1,2016,,TRUE,
272617,"Chordata","Teleostei","Lophiiformes","Oneirodidae","Chaenophryne","Chaenophryne ramifera","fish",,1,2016,,TRUE,
272571,"Chordata","Teleostei","Lophiiformes","Gigantactinidae","Gigantactis","Gigantactis watermani","fish",,1,2016,,TRUE,
126556,"Chordata","Teleostei","Lophiiformes","Melanocetidae","Melanocetus","Melanocetus johnsonii","fish",,1,2016,,TRUE,
126569,"Chordata","Teleostei","Lophiiformes","Oneirodidae","Oneirodes","Oneirodes anisacanthus","fish",,1,2016,,TRUE,
126570,"Chordata","Teleostei","Lophiiformes","Oneirodidae","Oneirodes","Oneirodes carlsbergi","fish",,1,2016,,TRUE,
277991,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys martinicus","fish",,342,2019,,TRUE,
159421,"Chordata","Teleostei","Mulliformes","Mullidae","Pseudupeneus","Pseudupeneus maculatus","fish",,150,2019,,TRUE,
126581,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema suborbitale","fish",,1,2016,,TRUE,
272649,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys distofax","fish",,1,2016,,TRUE,
158886,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys photothorax","fish",,1,2016,,TRUE,
126583,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys supralateralis","fish",,1,2016,,TRUE,
126586,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii","fish",,1,2016,,TRUE,
317659,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus asper","fish",,1,2016,,TRUE,
1525495,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus obtusirostris","fish",,1,2016,,TRUE,
1525496,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus selenops","fish",,1,2016,,TRUE,
126588,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus bertelseni","fish",,1,2016,,TRUE,
126589,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus brachycephalus","fish",,1,2016,,TRUE,
126590,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus dumerilii","fish",,1,2016,,TRUE,
158887,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus fragilis","fish",,1,2016,,TRUE,
158888,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus garmani","fish",,1,2016,,TRUE,
126593,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus lucidus","fish",,1,2016,,TRUE,
126595,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus mollis","fish",,1,2016,,TRUE,
158890,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus perspicillatus","fish",,1,2016,,TRUE,
158891,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus problematicus","fish",,1,2016,,TRUE,
158893,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus splendidus","fish",,1,2016,,TRUE,
126599,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys atlanticus","fish",,1,2016,,TRUE,
126600,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona risso","fish",,1,2016,,TRUE,
126603,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum hygomii","fish",,1,2016,,TRUE,
158895,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum macrochir","fish",,1,2016,,TRUE,
126604,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum reinhardtii","fish",,1,2016,,TRUE,
126605,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum taaningi","fish",,1,2016,,TRUE,
158896,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena","Lampadena luminosa","fish",,1,2016,,TRUE,
126610,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus alatus","fish",,1,2016,,TRUE,
126614,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus festivus","fish",,1,2016,,TRUE,
126616,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus lineatus","fish",,1,2016,,TRUE,
158897,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus nobilis","fish",,1,2016,,TRUE,
158898,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis","fish",,1,2016,,TRUE,
126621,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lepidophanes","Lepidophanes guentheri","fish",,1,2016,,TRUE,
126626,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum","fish",,1,2016,,TRUE,
158916,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus resplendens","fish",,1,2016,,TRUE,
126636,"Chordata","Teleostei","Myctophiformes","Neoscopelidae","Scopelengys","Scopelengys tristis","fish",,1,2016,,TRUE,
126631,"Chordata","Teleostei","Myctophiformes","Myctophidae","Taaningichthys","Taaningichthys bathyphilus","fish",,1,2016,,TRUE,
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis","fish",,1383,2019,,TRUE,
273731,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis insolata","fish",,1,,,TRUE,
273743,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis multilineata","fish",,885,2019,,TRUE,
280930,"Chordata","Teleostei","Ovalentaria incertae sedis","Grammatidae","Gramma","Gramma brasiliensis","fish",,1,,,TRUE,
276442,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus aurifrons","fish",,2,,,TRUE,
276678,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes pictus","fish",,323,2019,,TRUE,
276683,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes rocasensis","fish",,2959,2019,,TRUE,
279146,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cruentata","fish",,4,1962,,TRUE,
279148,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis fulva","fish",,2381,2019,,TRUE,
276920,"Chordata","Teleostei","Perciformes","Serranidae","Dermatolepis","Dermatolepis inermis","fish",,23,2019,,TRUE,
159566,"Chordata","Teleostei","Perciformes","Setarchidae","Ectreposebastes","Ectreposebastes imus","fish",,1,2016,,TRUE,
159353,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus itajara","fish","VU",2,,,TRUE,
159354,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus morio","fish","VU",1,,,TRUE,
475101,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus niveatus","fish","VU",1,,,TRUE,
159231,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca bonaci","fish","NT",1,,,TRUE,
282084,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias furcifer","fish",,143,2019,,TRUE,
274690,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus nematophthalmus","fish",,1,,,TRUE,
282365,"Chordata","Teleostei","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus martinicensis","fish",,2,,,TRUE,
159559,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois volitans","fish",,1,,,TRUE,
275963,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus saponaceus","fish",,12,2016,,TRUE,
159563,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena calcarata","fish",,1,,,TRUE,
274187,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus lunatus","fish",,25,2017,,TRUE,
274188,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus maculiferus","fish",,3,1982,,TRUE,
159275,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus ocellatus","fish",,2,2019,,TRUE,
127165,"Chordata","Teleostei","Saccopharyngiformes","Eurypharyngidae","Eurypharynx","Eurypharynx pelecanoides","fish",,1,2016,,TRUE,
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri","fish",,49,1979,,TRUE,
159833,"Chordata","Teleostei","Scombriformes","Trichiuridae","Aphanopus","Aphanopus intermedius","fish",,1,2016,,TRUE,
126783,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama brama","fish",,1,2016,,TRUE,
273147,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama caribbea","fish",,1,2016,,TRUE,
273378,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Chiasmodon","Chiasmodon braueri","fish",,1,2016,,TRUE,
126840,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Chiasmodon","Chiasmodon niger","fish",,1,2016,,TRUE,
159424,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps pauciradiatus","fish",,1,2016,,TRUE,
127017,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus alletteratus","fish",,3,1977,,TRUE,
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens","fish",,2,2016,,TRUE,
302801,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Kali","Kali kerberti","fish",,1,2016,,TRUE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,11,1977,,TRUE,
126863,"Chordata","Teleostei","Scombriformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum","fish",,1,2016,,TRUE,
126865,"Chordata","Teleostei","Scombriformes","Gempylidae","Nesiarchus","Nesiarchus nasutus","fish",,1,2016,,TRUE,
712726,"Chordata","Teleostei","Scombriformes","Caristiidae","Paracaristius","Paracaristius nudarcus","fish",,1,2016,,TRUE,
1007713,"Chordata","Teleostei","Scombriformes","Caristiidae","Platyberyx","Platyberyx andriashevi","fish",,1,2016,,TRUE,
835101,"Chordata","Teleostei","Scombriformes","Caristiidae","Platyberyx","Platyberyx paucus","fish",,1,2016,,TRUE,
126866,"Chordata","Teleostei","Scombriformes","Gempylidae","Promethichthys","Promethichthys prometheus","fish",,1,2016,,TRUE,
159427,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes cyanophrys","fish",,1,2016,,TRUE,
712797,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Pseudoscopelus","Pseudoscopelus cordilluminatus","fish",,1,2016,,TRUE,
221509,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Pseudoscopelus","Pseudoscopelus scutatus","fish",,1,2016,,TRUE,
159340,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus cavalla","fish",,1,,,TRUE,
127030,"Chordata","Teleostei","Scombriformes","Scombrolabracidae","Scombrolabrax","Scombrolabrax heterolepis","fish",,1,2016,,TRUE,
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga","fish","NT",1,,,TRUE,
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares","fish","NT",57,1980,,TRUE,
159343,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus atlanticus","fish",,47,1978,,TRUE,
127028,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus obesus","fish","VU",1,,,TRUE,
127306,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus aculeatus","fish",,1,2016,,TRUE,
127307,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus affinis","fish",,1,2016,,TRUE,
127308,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus gigas","fish",,1,2016,,TRUE,
127309,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus hemigymnus","fish",,1,2016,,TRUE,
158837,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus sladeni","fish",,1,2016,,TRUE,
127317,"Chordata","Teleostei","Stomiiformes","Stomiidae","Aristostomias","Aristostomias grimaldii","fish",,1,2016,,TRUE,
127319,"Chordata","Teleostei","Stomiiformes","Stomiidae","Aristostomias","Aristostomias tittmanni","fish",,1,2016,,TRUE,
127322,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes gemmifer","fish",,1,2016,,TRUE,
275019,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes gudrunae","fish",,1,2016,,TRUE,
158843,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes richardsoni","fish",,1,2016,,TRUE,
275036,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes similus","fish",,1,2016,,TRUE,
127331,"Chordata","Teleostei","Stomiiformes","Stomiidae","Bathophilus","Bathophilus nigerrimus","fish",,1,2016,,TRUE,
127332,"Chordata","Teleostei","Stomiiformes","Stomiidae","Bathophilus","Bathophilus pawneei","fish",,1,2016,,TRUE,
127335,"Chordata","Teleostei","Stomiiformes","Stomiidae","Borostomias","Borostomias elucens","fish",,1,2016,,TRUE,
127338,"Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Chauliodus sloani","fish",,1,2016,,TRUE,
274947,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Diplophos","Diplophos australis","fish",,1,2016,,TRUE,
127292,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Diplophos","Diplophos taenia","fish",,1,2016,,TRUE,
158852,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias brevibarbatus","fish",,1,2016,,TRUE,
158854,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias enbarbatus","fish",,1,2016,,TRUE,
275117,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias minimus","fish",,1,2016,,TRUE,
127348,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias schmidti","fish",,1,2016,,TRUE,
127293,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Gonostoma","Gonostoma atlanticum","fish",,1,2016,,TRUE,
127295,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Gonostoma","Gonostoma denudatum","fish",,1,2016,,TRUE,
158733,"Chordata","Teleostei","Stomiiformes","Stomiidae","Heterophotus","Heterophotus ophistoma","fish",,1,2016,,TRUE,
274956,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Ichthyococcus","Ichthyococcus polli","fish",,1,2016,,TRUE,
127355,"Chordata","Teleostei","Stomiiformes","Stomiidae","Leptostomias","Leptostomias gladiator","fish",,1,2016,,TRUE,
127358,"Chordata","Teleostei","Stomiiformes","Stomiidae","Malacosteus","Malacosteus niger","fish",,1,2016,,TRUE,
281518,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Manducus","Manducus maderensis","fish",,1,2016,,TRUE,
127297,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Margrethia","Margrethia obtusirostra","fish",,1,2016,,TRUE,
127359,"Chordata","Teleostei","Stomiiformes","Stomiidae","Melanostomias","Melanostomias bartonbeani","fish",,1,2016,,TRUE,
127360,"Chordata","Teleostei","Stomiiformes","Stomiidae","Melanostomias","Melanostomias biseriatus","fish",,1,2016,,TRUE,
127364,"Chordata","Teleostei","Stomiiformes","Stomiidae","Melanostomias","Melanostomias tentaculatus","fish",,1,2016,,TRUE,
127367,"Chordata","Teleostei","Stomiiformes","Stomiidae","Pachystomias","Pachystomias microdon","fish",,1,2016,,TRUE,
389385,"Chordata","Teleostei","Stomiiformes","Stomiidae","Photostomias","Photostomias goodyeari","fish",,1,2016,,TRUE,
398363,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Sigmops","Sigmops bathyphilus","fish",,1,2016,,TRUE,
221512,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Sigmops","Sigmops elongatus","fish",,1,2016,,TRUE,
127314,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx diaphana","fish",,1,2016,,TRUE,
127315,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx pseudobscura","fish",,1,2016,,TRUE,
275005,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx pseudodiaphana","fish",,1,2016,,TRUE,
127376,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias longibarbatus","fish",,1,2016,,TRUE,
282973,"Chordata","Teleostei","Stomiiformes","Stomiidae","Thysanactis","Thysanactis dentex","fish",,1,2016,,TRUE,
283054,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Triplophos","Triplophos hemingi","fish",,1,2016,,TRUE,
127316,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Valenciennellus","Valenciennellus tripunctulatus","fish",,1,2016,,TRUE,
127303,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria nimbaria","fish",,1,2016,,TRUE,
322499,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Zaphotias","Zaphotias pedaliotus","fish",,1,2016,,TRUE,
126526,"Chordata","Teleostei","Stylephoriformes","Stylephoridae","Stylephorus","Stylephorus chordatus","fish",,1,2016,,TRUE,
278080,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus maculatus","fish",,1,,,TRUE,
278081,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus strigosus","fish",,26,2019,,TRUE,
159439,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia petimba","fish",,1,,,TRUE,
159440,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia tabacaria","fish",,1,2014,,TRUE,
278317,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Micrognathus","Micrognathus crinitus","fish",,4,1982,,TRUE,
1577312,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion polygonium","fish",,22,2018,,TRUE,
158920,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion quadricornis","fish",,3,2019,,TRUE,
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros","fish",,1,2007,,TRUE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,32,2019,,TRUE,
127397,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes vetula","fish","NT",7,2019,,TRUE,
276250,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines macrocerus","fish",,49,2019,,TRUE,
159493,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pullus","fish",,7,2016,,TRUE,
127399,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis sufflamen","fish",,8,2018,,TRUE,
275252,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster figueiredoi","fish",,7,2019,,TRUE,
127411,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster rostrata","fish",,1,1982,,TRUE,
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus","fish",,4,1962,,TRUE,
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","fish",,9,2019,,TRUE,
275874,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys bicaudalis","fish",,3,1962,,TRUE,
158931,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys trigonus","fish",,24,2018,,TRUE,
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger","fish",,506,2019,,TRUE,
126393,"Chordata","Teleostei","Trachichthyiformes","Anoplogastridae","Anoplogaster","Anoplogaster cornuta","fish",,1,2016,,TRUE,
313816,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Aulotrachichthys","Aulotrachichthys argyrophanus","fish",,1,2016,,TRUE,
126397,"Chordata","Teleostei","Trachichthyiformes","Diretmidae","Diretmoides","Diretmoides pauciradiatus","fish",,1,2016,,TRUE,
126398,"Chordata","Teleostei","Trachichthyiformes","Diretmidae","Diretmus","Diretmus argenteus","fish",,1,2016,,TRUE,
126401,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Gephyroberyx","Gephyroberyx darwinii","fish",,1,,,TRUE,
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina","mammal",,1,,,TRUE,
137109,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris","mammal",,2,2009,,TRUE,
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta","turtle","VU",1,2007,,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",1,2012,,TRUE,
137207,"Chordata",,"Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata","turtle","CR",3,2005,,TRUE,
220293,"Chordata",,"Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea","turtle","VU",3,2006,,TRUE,
