"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
127279,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopelogadus","Scopelogadus mizolepis","fish",,,,,FALSE,TRUE,
279447,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria castroi","fish","VU",,,,FALSE,TRUE,
280110,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Chaenopsis","Chaenopsis schmitti","fish","VU",,,,FALSE,TRUE,
293670,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Cottoclinus","Cottoclinus canops","fish",,,,,FALSE,TRUE,
276400,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus lacteus","fish","VU",2,,,TRUE,TRUE,
276404,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus pectoralis","fish",,,,,FALSE,TRUE,
280517,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Dialommus","Dialommus fuscus","fish","VU",1,,,TRUE,TRUE,
280518,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Dialommus","Dialommus macrocephalus","fish",,,,,FALSE,TRUE,
280657,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemaria","Emblemaria walkeri","fish",,,,,FALSE,TRUE,
277243,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus chiostictus","fish",,,,,FALSE,TRUE,
280849,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Gillellus","Gillellus semicinctus","fish",,,,,FALSE,TRUE,
1015359,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus dendriticus","fish","VU",1,,,TRUE,TRUE,
276319,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius brevipinnis","fish",,,,,FALSE,TRUE,
281256,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus jenkinsi","fish","VU",,,,FALSE,TRUE,
281258,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus multiporosus","fish",,,,,FALSE,TRUE,
281266,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus xanti","fish",,,,,FALSE,TRUE,
281295,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Lepidonectes","Lepidonectes corallicola","fish","VU",1,,,TRUE,TRUE,
712820,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus sudensis","fish",,,,,FALSE,TRUE,
281502,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus tetranemus","fish",,,,,FALSE,TRUE,
281506,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus zonifer","fish",,,,,FALSE,TRUE,
281507,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus zonogaster","fish","VU",1,,,TRUE,TRUE,
281624,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Myxodagnus","Myxodagnus opercularis","fish",,,,,FALSE,TRUE,
281625,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Myxodagnus","Myxodagnus sagitta","fish","VU",,,,FALSE,TRUE,
126769,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius atlanticus","fish",,,,,FALSE,TRUE,
273125,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius macclurei","fish",,,,,FALSE,TRUE,
273126,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius steindachneri","fish",,1,,,TRUE,TRUE,
282028,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus mexicanus","fish",,,,,FALSE,TRUE,
278234,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus azaleus","fish",,2,,,TRUE,TRUE,
219334,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus rhinorhynchos","fish",,,,,FALSE,TRUE,
282274,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Platygillellus","Platygillellus rubellulus","fish","VU",1,,,TRUE,TRUE,
282674,"Chordata","Teleostei","Blenniiformes","Blenniidae","Scartichthys","Scartichthys gigas","fish",,,,,FALSE,TRUE,
276367,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia fulva","fish",,,,,FALSE,TRUE,
276368,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia galapagensis","fish","VU",,,,FALSE,TRUE,
273238,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus atrilabiatus","fish",,,,,FALSE,TRUE,
280063,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus nigrescens","fish",,,,,FALSE,TRUE,
280070,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus viridis","fish",,,,,FALSE,TRUE,
280783,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Filimanus","Filimanus sealei","fish",,,,,FALSE,TRUE,
276587,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus approximans","fish",,,,,FALSE,TRUE,
367295,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus opercularis","fish",,,,,FALSE,TRUE,
273979,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena ensis","fish",,,,,FALSE,TRUE,
273981,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena idiastes","fish",,1,,,TRUE,TRUE,
273982,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena lucasana","fish",,,,,FALSE,TRUE,
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris","fish",,,,,FALSE,TRUE,
273271,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx caballus","fish",,,,,FALSE,TRUE,
273272,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx caninus","fish",,,,,FALSE,TRUE,
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos","fish",,,,,FALSE,TRUE,
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris","fish",,,,,FALSE,TRUE,
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus","fish",,,,,FALSE,TRUE,
302432,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ruber","fish",,,,,FALSE,TRUE,
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus","fish",,,,,FALSE,TRUE,
276245,"Chordata","Teleostei","Carangiformes","Carangidae","Chloroscombrus","Chloroscombrus orqueta","fish",,,,,FALSE,TRUE,
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis","fish",,,,,FALSE,TRUE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,,,,FALSE,TRUE,
218426,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macrosoma","fish",,,,,FALSE,TRUE,
273279,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus muroadsi","fish",,,,,FALSE,TRUE,
218427,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus russelli","fish",,,,,FALSE,TRUE,
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata","fish",,,,,FALSE,TRUE,
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus","fish",,,,,FALSE,TRUE,
126811,"Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor","fish",,,,,FALSE,TRUE,
159645,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites saurus","fish",,,,,FALSE,TRUE,
302877,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora albescens","fish",,,,,FALSE,TRUE,
126851,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora brachyptera","fish",,,,,FALSE,TRUE,
126852,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora osteochir","fish",,,,,FALSE,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,1,,,TRUE,TRUE,
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus","fish",,,,,FALSE,TRUE,
273285,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene orstedii","fish",,,,,FALSE,TRUE,
273286,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene peruviana","fish",,,,,FALSE,TRUE,
159649,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene vomer","fish",,,,,FALSE,TRUE,
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi","fish",,,,,FALSE,TRUE,
276650,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola peruana","fish",,,,,FALSE,TRUE,
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana","fish",,,,,FALSE,TRUE,
273292,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus kennedyi","fish",,,,,FALSE,TRUE,
273296,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus paitensis","fish",,,,,FALSE,TRUE,
273297,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus rhodopus","fish",,,,,FALSE,TRUE,
273298,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus stilbe","fish",,,,,FALSE,TRUE,
273303,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus murphyi","fish",,,,,FALSE,TRUE,
273305,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus","fish",,,,,FALSE,TRUE,
218449,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis helvola","fish",,,,,FALSE,TRUE,
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius","fish","NT",,,,FALSE,TRUE,
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus","fish",,,,,FALSE,TRUE,
279160,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus rivulatus","fish",,,,,FALSE,TRUE,
280861,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella freminvillii","fish",,2,,,TRUE,TRUE,
314470,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella laevifrons","fish",,,,,FALSE,TRUE,
280865,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella nigricans","fish",,,,,FALSE,TRUE,
280867,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella simplicidens","fish",,,,,FALSE,TRUE,
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil","fish",,,,,FALSE,TRUE,
273521,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus elegans","fish",,,,,FALSE,TRUE,
1018702,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus ocyurus","fish",,,,,FALSE,TRUE,
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis","fish",,2,,,TRUE,TRUE,
277892,"Chordata","Teleostei","Centrarchiformes","Oplegnathidae","Oplegnathus","Oplegnathus fasciatus","fish",,,,,FALSE,TRUE,
277893,"Chordata","Teleostei","Centrarchiformes","Oplegnathidae","Oplegnathus","Oplegnathus insignis","fish",,,,,FALSE,TRUE,
218865,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Oxycirrhites","Oxycirrhites typus","fish",,,,,FALSE,TRUE,
293639,"Chordata","Teleostei","Cichliformes","Cichlidae","Oreochromis","Oreochromis niloticus","fish",,,,,FALSE,TRUE,
275507,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa argentivittata","fish",,,,,FALSE,TRUE,
275520,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa ischana","fish",,,,,FALSE,TRUE,
275528,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa nasus","fish",,,,,FALSE,TRUE,
280092,"Chordata","Teleostei","Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","fish",,,,,FALSE,TRUE,
308314,"Chordata","Teleostei","Clupeiformes","Dussumieriidae","Etrumeus","Etrumeus acuminatus","fish",,,,,FALSE,TRUE,
217442,"Chordata","Teleostei","Clupeiformes","Dussumieriidae","Etrumeus","Etrumeus micropus","fish",,,,,FALSE,TRUE,
584793,"Chordata","Teleostei","Clupeiformes","Dussumieriidae","Etrumeus","Etrumeus sadina","fish",,,,,FALSE,TRUE,
277552,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula thrissina","fish",,,,,FALSE,TRUE,
212278,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Hilsa","Hilsa kelee","fish",,,,,FALSE,TRUE,
275502,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Opisthonema","Opisthonema berlangai","fish","VU",5,1951,,TRUE,TRUE,
275504,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Opisthonema","Opisthonema libertate","fish",,2,1954,,TRUE,TRUE,
275505,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Opisthonema","Opisthonema medirastre","fish",,,,,FALSE,TRUE,
158695,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Opisthonema","Opisthonema oglinum","fish",,,,,FALSE,TRUE,
217452,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardinops","Sardinops sagax","fish",,,,,FALSE,TRUE,
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus","fish",,,,,FALSE,TRUE,
275403,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops affinis","fish",,,,,FALSE,TRUE,
1536507,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus espinozai","fish",,,,,FALSE,TRUE,
279619,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus interruptus","fish",,,,,FALSE,TRUE,
279622,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus scapularis","fish",,,,,FALSE,TRUE,
279623,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus surinamensis","fish",,,,,FALSE,TRUE,
275965,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Archosargus","Archosargus pourtalesii","fish","NT",,,,FALSE,TRUE,
273527,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diplotaenia","fish",,2,1932,,TRUE,TRUE,
273528,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus eclancheri","fish",,,,,FALSE,TRUE,
1577329,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachygenys","Brachygenys californiensis","fish",,,,,FALSE,TRUE,
1577331,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachygenys","Brachygenys jessiae","fish","VU",1,,,TRUE,TRUE,
275967,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus brachysomus","fish",,,,,FALSE,TRUE,
275974,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus taurinus","fish","NT",,,,FALSE,TRUE,
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus","fish",,,,,FALSE,TRUE,
219075,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus spinidens","fish",,,,,FALSE,TRUE,
367211,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Caulolatilus affinis","fish",,,,,FALSE,TRUE,
276217,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Caulolatilus princeps","fish",,5,,,TRUE,TRUE,
280403,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Corvula","Corvula macrops","fish",,,,,FALSE,TRUE,
276086,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Cynoscion phoxocephalus","fish",,,,,FALSE,TRUE,
276087,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Cynoscion praedatorius","fish",,,,,FALSE,TRUE,
276090,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Cynoscion squamipinnis","fish",,,,,FALSE,TRUE,
276745,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Decodon","Decodon melasma","fish",,,,,FALSE,TRUE,
398538,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Diapterus","Diapterus brevirostris","fish",,,,,FALSE,TRUE,
276414,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Diapterus","Diapterus peruvianus","fish",,,,,FALSE,TRUE,
159732,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus argenteus","fish",,,,,FALSE,TRUE,
276416,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus currani","fish",,,,,FALSE,TRUE,
276417,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus dowii","fish",,,,,FALSE,TRUE,
276418,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus entomelas","fish",,,,,FALSE,TRUE,
276419,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gracilis","fish",,,,,FALSE,TRUE,
280741,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eugerres","Eugerres lineatus","fish",,,,,FALSE,TRUE,
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus","fish",,,,,FALSE,TRUE,
218526,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oblongus","fish",,,,,FALSE,TRUE,
218535,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oyena","fish",,,,,FALSE,TRUE,
713356,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres simillimus","fish",,,,,FALSE,TRUE,
275729,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon maculicauda","fish",,,,,FALSE,TRUE,
275731,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon parra","fish",,,,,FALSE,TRUE,
275734,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon scudderii","fish",,,,,FALSE,TRUE,
275736,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon sexfasciatum","fish",,,,,FALSE,TRUE,
275738,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon steindachneri","fish",,,,,FALSE,TRUE,
275763,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres dispilus","fish",,,,,FALSE,TRUE,
1471766,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres inornatus","fish",,,,,FALSE,TRUE,
275780,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nicholsi","fish",,,,,FALSE,TRUE,
275781,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres notospilus","fish",,,,,FALSE,TRUE,
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus","fish",,1,,,TRUE,TRUE,
281087,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Hoplopagrus","Hoplopagrus guentherii","fish",,,,,FALSE,TRUE,
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo","fish",,,,,FALSE,TRUE,
276128,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Larimus","Larimus argenteus","fish",,,,,FALSE,TRUE,
276131,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Larimus","Larimus pacificus","fish",,,,,FALSE,TRUE,
276523,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus aratus","fish",,,,,FALSE,TRUE,
276524,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentiventris","fish",,,,,FALSE,TRUE,
276529,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus colorado","fish",,,,,FALSE,TRUE,
276539,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus guttatus","fish",,,,,FALSE,TRUE,
276540,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus inermis","fish",,,,,FALSE,TRUE,
276541,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus jordani","fish",,,,,FALSE,TRUE,
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira","fish",,,,,FALSE,TRUE,
276544,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus novemfasciatus","fish",,,,,FALSE,TRUE,
276552,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus viridis","fish",,,,,FALSE,TRUE,
281478,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Macrodon","Macrodon mordax","fish",,,,,FALSE,TRUE,
218378,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus brevirostris","fish",,,,,FALSE,TRUE,
281559,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Microlepidotus","Microlepidotus brevipinnis","fish",,,,,FALSE,TRUE,
1605278,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Microlepidotus","Microlepidotus lethopristis","fish",,1,,,TRUE,TRUE,
281640,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Nebris","Nebris occidentalis","fish",,,,,FALSE,TRUE,
276038,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Nicholsina denticulata","fish",,,,,FALSE,TRUE,
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus","fish",,,,,FALSE,TRUE,
281838,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Odontoscion","Odontoscion eurymesops","fish","VU",,,,FALSE,TRUE,
281839,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Odontoscion","Odontoscion xanthops","fish",,,,,FALSE,TRUE,
275740,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Orthopristis cantharinus","fish",,2,,,TRUE,TRUE,
275741,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Orthopristis chalceus","fish",,,,,FALSE,TRUE,
275742,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Orthopristis forbesi","fish",,,,,FALSE,TRUE,
282142,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pareques","Pareques perissa","fish",,2,1980,,TRUE,TRUE,
282144,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pareques","Pareques viola","fish",,,,,FALSE,TRUE,
273766,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus meeki","fish",,,,,FALSE,TRUE,
276037,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Pristigenys","Pristigenys serrula","fish",,,,,FALSE,TRUE,
1577352,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Rhencus","Rhencus macracanthus","fish",,,,,FALSE,TRUE,
276042,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus coelestinus","fish",,,,,FALSE,TRUE,
276043,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus compressus","fish",,,,,FALSE,TRUE,
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban","fish",,,,,FALSE,TRUE,
276057,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus perrico","fish",,,,,FALSE,TRUE,
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus","fish",,,,,FALSE,TRUE,
273789,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Sciaena","Sciaena callaensis","fish","CR",,,,FALSE,TRUE,
276784,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis aurata","fish",,,,,FALSE,TRUE,
282752,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Semicossyphus","Semicossyphus darwini","fish",,,,,FALSE,TRUE,
151523,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sparus","Sparus aurata","fish",,,,,FALSE,TRUE,
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis","fish",,,,,FALSE,TRUE,
273579,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma duperrey","fish",,,,,FALSE,TRUE,
273580,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma grammaticum","fish",,,,,FALSE,TRUE,
273584,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lucasanum","fish",,,,,FALSE,TRUE,
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens","fish",,,,,FALSE,TRUE,
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum","fish",,,,,FALSE,TRUE,
159338,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina coroides","fish",,,,,FALSE,TRUE,
273798,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina galapagorum","fish","VU",,,,FALSE,TRUE,
283175,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Xenichthys","Xenichthys agassizii","fish","VU",,,,FALSE,TRUE,
283177,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Xenichthys","Xenichthys xanti","fish",,,,,FALSE,TRUE,
273612,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys victori","fish","VU",,,,FALSE,TRUE,
217741,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros nectabanus","fish",,,,,FALSE,TRUE,
280260,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus canus","fish",,,,,FALSE,TRUE,
272316,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides anguliceps","fish",,,,,FALSE,TRUE,
