"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
159440,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia tabacaria","fish",,6,2020,,TRUE,TRUE,
127380,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus hippocampus","fish",,13,2020,,TRUE,TRUE,
127378,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Macroramphosus","Macroramphosus scolopax","fish",,1,,,TRUE,TRUE,
127386,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus abaster","fish",,,,,FALSE,TRUE,
367332,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus pelagicus","fish",,,,,FALSE,TRUE,
127393,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","fish",,2,2002,,TRUE,TRUE,
219964,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus reticulatus","fish",,,,,FALSE,TRUE,
293565,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus spinosus","fish",,,,,FALSE,TRUE,
127413,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Ephippion","Ephippion guttifer","fish",,11,2020,,TRUE,TRUE,
158933,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus laevigatus","fish",,1,,,TRUE,TRUE,
127416,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides marmoratus","fish",,1,2019,,TRUE,TRUE,
158935,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides spengleri","fish",,11,2020,,TRUE,TRUE,
307126,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis hispida","fish",,12,2020,,TRUE,TRUE,
137081,"Chordata","Mammalia","Carnivora","Phocidae","Monachus","Monachus monachus","mammal","EN",,,,FALSE,TRUE,
137096,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala macrorhynchus","mammal",,,,,FALSE,TRUE,
254970,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Sousa","Sousa teuszii","mammal","CR",,,,FALSE,TRUE,
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus","mammal",,,,,FALSE,TRUE,
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta","turtle","VU",16,2010,,TRUE,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",3,,,TRUE,TRUE,
