"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
127066,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spondyliosoma","Spondyliosoma cantharus",FALSE,8,29848,17,2020,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","Black Sea-bream, brème de mer","fish"
273566,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus bailloni",FALSE,3,13877,5,2020,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277623,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius casamancus",FALSE,,38,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
209215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius fuscus",FALSE,,52,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","dusky frill-goby","fish"
126892,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius niger",FALSE,1,119035,88,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","black goby, gobie noir","fish"
126893,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius paganellus",FALSE,,217,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","rock goby, gobie paganel","fish"
159408,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Microdesmus","Microdesmus longipinnis",FALSE,,3603,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","pink wormfish","fish"
126927,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus microps",FALSE,3,109264,74,2002,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","common goby, gobie buhotte","fish"
282320,"Chordata","Teleostei","Gobiiformes","Gobiidae","Porogobius","Porogobius schlegelii",FALSE,,4601,5,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
279546,"Chordata","Teleostei","Mugiliformes","Mugilidae","Aldrichetta","Aldrichetta forsteri",FALSE,,66,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1044127,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon auratus",FALSE,3,84525,22,2020,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1042829,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon dumerili",FALSE,9,813938,76,2020,"16S;COI",TRUE,TRUE,TRUE,"DD","DD",,"fish"
1042831,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon richardsonii",FALSE,,2102,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
273647,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil bananensis",FALSE,,2315488,115,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126982,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil capurrii",FALSE,13,1449675,75,2020,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1042873,"Chordata","Teleostei","Mugiliformes","Mugilidae","Neochelon","Neochelon falcipinnis",FALSE,3,372381,54,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"DD","DD",,"fish"
127032,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus aeneus",FALSE,6,5582,13,2020,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","white grouper, mérou blanc","fish"
127036,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus marginatus",FALSE,2,3899,6,2020,"12S;16S",TRUE,TRUE,TRUE,,,"dusky grouper, mérou noir","fish"
127039,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca rubra",FALSE,1,528,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","comb grouper, badèche rouge","fish"
127041,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus cabrilla",FALSE,,5,1,,"16S",FALSE,TRUE,TRUE,"LC","LC","comber, serran chevrette","fish"
127043,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus scriba",FALSE,7,30,1,2020,"16S",TRUE,TRUE,TRUE,"LC","LC","painted comber, serran écriture","fish"
274226,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus senegalensis",FALSE,5,4869,8,2020,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","Senegalese tonguesole, sole-langue sénégalaise","fish"
276824,"Chordata","Teleostei","Pleuronectiformes","Psettodidae","Psettodes","Psettodes bennettii",FALSE,1,13468,5,,"16S;COI",TRUE,TRUE,TRUE,"DD","DD",,"fish"
219788,"Chordata","Teleostei","Pleuronectiformes","Psettodidae","Psettodes","Psettodes erumei",FALSE,,84281,14,,"12S;16S",FALSE,FALSE,TRUE,"DD","DD","Indian spiny turbot","fish"
127159,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea","Solea senegalensis",FALSE,17,111371,36,2020,"12S;16S;COI",TRUE,TRUE,TRUE,"DD","DD","Senegal sole, Sole du Sénégal","fish"
127160,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea","Solea solea",FALSE,3,242,3,2002,"16S",TRUE,TRUE,TRUE,"DD","DD","Dover sole, sole","fish"
151482,"Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Pomatomus saltatrix",FALSE,1,1840,9,,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","blue fish, tassergal","fish"
127025,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus tritor",FALSE,1,4689,2,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1525989,"Chordata","Teleostei","Siluriformes","Ariidae","Carlarius","Carlarius latiscutatus",FALSE,2,40139,9,2002,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1020768,"Chordata","Teleostei","Siluriformes","Ariidae","Carlarius","Carlarius parkii",FALSE,1,49711,12,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
159440,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia tabacaria",FALSE,6,472,4,2020,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluespotted cometfish","fish"
212237,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus kuda",FALSE,,283,2,,"16S",FALSE,FALSE,TRUE,"VU","VU","spotted seahorse","fish"
127387,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus",FALSE,,3248,5,,"16S",FALSE,FALSE,TRUE,"LC","LC","greater pipefish, syngnathe aiguille","fish"
127393,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle",FALSE,2,91474,22,2002,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","deep-snouted pipefish, siphonostome","fish"
127413,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Ephippion","Ephippion guttifer",FALSE,11,44,2,2020,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
158935,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides spengleri",FALSE,11,55373,20,2020,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bandtail puffer","fish"
307126,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis hispida",FALSE,12,2385,4,2020,"16S",TRUE,TRUE,TRUE,,,,"fish"
159500,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis setifer",FALSE,,593,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","pygmy filefish","fish"
100511,"Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium herbarum",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",FALSE,,15571,11,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
225173,"Mollusca","Bivalvia","Arcida","Arcidae","Senilia","Senilia senilis",FALSE,1,19,1,,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
141433,"Mollusca","Bivalvia","Cardiida","Semelidae","Abra","Abra alba",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,"white furrow shell, syndesmye blanche","molluscs"
139008,"Mollusca","Bivalvia","Cardiida","Cardiidae","Parvicardium","Parvicardium exiguum",FALSE,,190,2,,"COI",FALSE,FALSE,TRUE,,,"little cockle","molluscs"
378492,"Mollusca","Bivalvia","Myida","Corbulidae","Varicorbula","Varicorbula gibba",FALSE,,29,3,,"16S;COI",FALSE,FALSE,TRUE,,,"European clam","molluscs"
489077,"Mollusca","Bivalvia","Ostreida","Ostreidae","Ostrea","Ostrea stentina",FALSE,,721,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
141906,"Mollusca","Bivalvia","Venerida","Veneridae","Callista","Callista chione",FALSE,,79,2,,"16S;COI",FALSE,FALSE,TRUE,,,"brown callista, vernis","molluscs"
246150,"Mollusca","Bivalvia","Venerida","Veneridae","Polititapes","Polititapes aureus",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,"golden carpet shell, palourde jaune","molluscs"
1055234,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Camachoaglaja","Camachoaglaja africana",FALSE,,296,3,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140076,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea","Haminoea orbignyana",FALSE,,4560,5,,"16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
140077,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea","Haminoea orteai",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
141268,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Cingula","Cingula trifasciata",FALSE,,120,1,,"12S",FALSE,FALSE,TRUE,,,,"molluscs"
151628,"Mollusca","Gastropoda","Littorinimorpha","Hydrobiidae","Peringia","Peringia ulvae",FALSE,,802,8,,"COI",FALSE,FALSE,TRUE,,,"common mudflat snail","molluscs"
1391526,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Tritia","Tritia varicosa",FALSE,,2495,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
146862,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Cratena","Cratena peregrina",FALSE,,112,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140831,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Polycera","Polycera aurantiomarginata",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
141815,"Mollusca","Gastropoda","Trochida","Trochidae","Jujubinus","Jujubinus striatus",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,"grooved top-shell","molluscs"
1039840,"Mollusca","Gastropoda","Trochida","Trochidae","Steromphala","Steromphala umbilicaris",FALSE,,87,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
139054,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium","Bittium reticulatum",FALSE,,14145,10,,"COI",FALSE,FALSE,TRUE,,,"needle whelk","molluscs"
111158,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugula","Bugula neritina",FALSE,,330,1,,"COI",FALSE,FALSE,TRUE,,,"Common bugula, Brown bryozoan, bugule brune","moss animals"
252289,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides niger",FALSE,,123,2,,"12S;COI",FALSE,TRUE,TRUE,,,"Black synascidia , Synascidie noire","sea squirts"
164868,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Chelonaplysilla","Chelonaplysilla delicata",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166223,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) plicifera",FALSE,,2,1,,"16S",FALSE,FALSE,TRUE,,,,"sponges"
167563,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) prolifera",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
536611,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Scopalina","Scopalina canariensis",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165801,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) bowerbanki",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,"Bowerbank's halichondria","sponges"
1041930,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios gelatinosus",FALSE,,172,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",FALSE,3,1261,7,,"12S;16S;COI",TRUE,TRUE,TRUE,"EN","EN","green turtle, tortue verte","turtles"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",FALSE,,628,7,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
376277,"Cercozoa","Chlorarachnea","Chlorachniida","Chlorarachniaceae","Bigelowiella","Bigelowiella natans",FALSE,,13611,4,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
376147,"Cercozoa","Chlorarachnea","Chlorachniida","Chlorarachniaceae","Chlorarachnion","Chlorarachnion reptans",FALSE,,121,3,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
110152,"Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata",FALSE,,20,2,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
840029,"Myzozoa","Dinophyceae","Suessiales","Biecheleriaceae","Biecheleria","Biecheleria cincta",FALSE,,13,2,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
370654,"Annelida","Clitellata","Rhynchobdellida","Ozobranchidae","Ozobranchus","Ozobranchus branchiatus",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130460,"Annelida","Polychaeta","Eunicida","Onuphidae","Diopatra","Diopatra neapolitana",FALSE,,5393,8,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"worms"
130075,"Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa","Marphysa sanguinea",FALSE,,132,1,,"COI",FALSE,FALSE,TRUE,,,"red rock worm","worms"
130387,"Annelida","Polychaeta","Phyllodocida","Nereididae","Neanthes","Neanthes fucata",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130417,"Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","Platynereis dumerilii",FALSE,,62,1,,"COI",FALSE,FALSE,TRUE,,,"comb-toothed nereid","worms"
131002,"Annelida","Polychaeta","Sabellida","Serpulidae","Hydroides","Hydroides elegans",FALSE,,111,1,,"COI",FALSE,TRUE,TRUE,,,,"worms"
131542,"Annelida","Polychaeta","Terebellida","Terebellidae","Terebella","Terebella lapidaria",FALSE,,451,2,,"COI",FALSE,FALSE,TRUE,,,,"worms"
129876,"Annelida","Polychaeta",,"Capitellidae","Capitella","Capitella capitata",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,"gallery worm","worms"
130861,"Annelida","Polychaeta",,"Sabellariidae","Lygdamis","Lygdamis muratus",FALSE,,603,2,,"COI",FALSE,FALSE,TRUE,,,,"worms"
1361130,"Cryptophyta","Cryptophyceae","Cryptophyceae incertae sedis",,"Hemiarma","Hemiarma marina",FALSE,,2217,3,,"COI",FALSE,FALSE,TRUE,,,,
111806,"Entoprocta",,,"Pedicellinidae","Pedicellina","Pedicellina cernua",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,
