"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
246150,"Mollusca","Bivalvia","Venerida","Veneridae","Polititapes","Polititapes aureus",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,"golden carpet shell, palourde jaune","molluscs"
1055234,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Camachoaglaja","Camachoaglaja africana",FALSE,,218,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140076,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea","Haminoea orbignyana",FALSE,,4284,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140077,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea","Haminoea orteai",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
151628,"Mollusca","Gastropoda","Littorinimorpha","Hydrobiidae","Peringia","Peringia ulvae",FALSE,,792,6,,"COI",FALSE,FALSE,TRUE,,,"common mudflat snail","molluscs"
146862,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Cratena","Cratena peregrina",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140831,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Polycera","Polycera aurantiomarginata",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
141815,"Mollusca","Gastropoda","Trochida","Trochidae","Jujubinus","Jujubinus striatus",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,"grooved top-shell","molluscs"
1039840,"Mollusca","Gastropoda","Trochida","Trochidae","Steromphala","Steromphala umbilicaris",FALSE,,71,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
139054,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium","Bittium reticulatum",FALSE,,8738,4,,"COI",FALSE,FALSE,TRUE,,,"needle whelk","molluscs"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",FALSE,,493,7,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
376147,"Cercozoa","Chlorarachnea","Chlorachniida","Chlorarachniaceae","Chlorarachnion","Chlorarachnion reptans",FALSE,,88,3,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
110152,"Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
840029,"Myzozoa","Dinophyceae","Suessiales","Biecheleriaceae","Biecheleria","Biecheleria cincta",FALSE,,13,2,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
164868,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Chelonaplysilla","Chelonaplysilla delicata",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167563,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) prolifera",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
536611,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Scopalina","Scopalina canariensis",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165801,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) bowerbanki",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,"Bowerbank's halichondria","sponges"
1041930,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios gelatinosus",FALSE,,159,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
178644,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten africanus",FALSE,,23,2,,"12S;16S",FALSE,FALSE,TRUE,,,,"starfish"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",FALSE,,56,1,,"16S",FALSE,FALSE,TRUE,,,"dwarf brittle star","starfish"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",FALSE,3,13,1,,"COI",TRUE,TRUE,TRUE,"EN","EN","green turtle, tortue verte","turtles"
370654,"Annelida","Clitellata","Rhynchobdellida","Ozobranchidae","Ozobranchus","Ozobranchus branchiatus",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130460,"Annelida","Polychaeta","Eunicida","Onuphidae","Diopatra","Diopatra neapolitana",FALSE,,4445,4,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130075,"Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa","Marphysa sanguinea",FALSE,,57,1,,"COI",FALSE,FALSE,TRUE,,,"red rock worm","worms"
130417,"Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","Platynereis dumerilii",FALSE,,49,1,,"COI",FALSE,FALSE,TRUE,,,"comb-toothed nereid","worms"
131002,"Annelida","Polychaeta","Sabellida","Serpulidae","Hydroides","Hydroides elegans",FALSE,,111,1,,"COI",FALSE,TRUE,TRUE,,,,"worms"
131542,"Annelida","Polychaeta","Terebellida","Terebellidae","Terebella","Terebella lapidaria",FALSE,,399,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
129876,"Annelida","Polychaeta",,"Capitellidae","Capitella","Capitella capitata",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,"gallery worm","worms"
130861,"Annelida","Polychaeta",,"Sabellariidae","Lygdamis","Lygdamis muratus",FALSE,,603,2,,"COI",FALSE,FALSE,TRUE,,,,"worms"
106272,"Arthropoda","Branchiopoda","Ctenopoda","Sididae","Penilia","Penilia avirostris",FALSE,,651,1,,"COI",FALSE,FALSE,TRUE,,,,
421137,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Amphibalanus","Amphibalanus amphitrite",FALSE,,1168,7,,"COI",FALSE,FALSE,TRUE,,,,
106223,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Balanus","Balanus trigonus",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,
252289,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides niger",FALSE,,57,1,,"COI",FALSE,TRUE,TRUE,,,"Black synascidia , Synascidie noire",
111806,"Entoprocta",,,"Pedicellinidae","Pedicellina","Pedicellina cernua",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,
