"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
164868,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Chelonaplysilla","Chelonaplysilla delicata",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167563,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) prolifera",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
536611,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Scopalina","Scopalina canariensis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165801,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) bowerbanki",,,"COI",FALSE,FALSE,TRUE,,,"Bowerbank's halichondria","sponges"
1041930,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios gelatinosus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
178644,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten africanus",,,"12S;16S",FALSE,FALSE,TRUE,,,,"starfish"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",,,"16S",FALSE,FALSE,TRUE,,,"dwarf brittle star","starfish"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",3,,"COI",TRUE,TRUE,TRUE,"EN","EN","green turtle, tortue verte","turtles"
370654,"Annelida","Clitellata","Rhynchobdellida","Ozobranchidae","Ozobranchus","Ozobranchus branchiatus",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130460,"Annelida","Polychaeta","Eunicida","Onuphidae","Diopatra","Diopatra neapolitana",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130075,"Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa","Marphysa sanguinea",,,"COI",FALSE,FALSE,TRUE,,,"red rock worm","worms"
130417,"Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","Platynereis dumerilii",,,"COI",FALSE,FALSE,TRUE,,,"comb-toothed nereid","worms"
131002,"Annelida","Polychaeta","Sabellida","Serpulidae","Hydroides","Hydroides elegans",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
131542,"Annelida","Polychaeta","Terebellida","Terebellidae","Terebella","Terebella lapidaria",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
129876,"Annelida","Polychaeta",,"Capitellidae","Capitella","Capitella capitata",,,"COI",FALSE,FALSE,TRUE,,,"gallery worm","worms"
130861,"Annelida","Polychaeta",,"Sabellariidae","Lygdamis","Lygdamis muratus",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
106272,"Arthropoda","Branchiopoda","Ctenopoda","Sididae","Penilia","Penilia avirostris",,,"COI",FALSE,FALSE,TRUE,,,,
421137,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Amphibalanus","Amphibalanus amphitrite",,,"COI",FALSE,FALSE,TRUE,,,,
106223,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Balanus","Balanus trigonus",,,"COI",FALSE,FALSE,TRUE,,,,
252289,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides niger",,,"COI",FALSE,TRUE,TRUE,,,"Black synascidia , Synascidie noire",
111806,"Entoprocta",,,"Pedicellinidae","Pedicellina","Pedicellina cernua",,,"COI",FALSE,FALSE,TRUE,,,,
