"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
218228,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus merra","fish",,1,1985,,TRUE,FALSE,
218253,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus retouti","fish",,2,1994,,TRUE,FALSE,
218216,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus rivulatus","fish",,1,1985,,TRUE,FALSE,
211864,"Chordata","Teleostei","Perciformes","Serranidae","Grammistes","Grammistes sexlineatus","fish",,1,1985,,TRUE,FALSE,
1493834,"Chordata","Teleostei","Perciformes","Synanceiidae","Minous","Minous roseus","fish",,,,,FALSE,TRUE,
1536406,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias mcgroutheri","fish",,,,,FALSE,TRUE,
218261,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus leopardus","fish",,1,1985,,TRUE,FALSE,
835018,"Chordata","Teleostei","Perciformes","Aploactinidae","Pseudopataecus","Pseudopataecus carnatobarbatus","fish",,,,,FALSE,TRUE,
218146,"Chordata","Teleostei","Perciformes","Platycephalidae","Rogadius","Rogadius pristiger","fish",,,,,FALSE,TRUE,
218092,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes scaber","fish",,,,,FALSE,TRUE,
218106,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis venosa","fish",,,,,FALSE,TRUE,
218115,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes strongia","fish",,,,,FALSE,TRUE,
1536554,"Chordata","Teleostei","Perciformes","Serranidae","Tosana","Tosana dampieriensis","fish",,,,,FALSE,TRUE,
218304,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola louti","fish",,1,1985,,TRUE,FALSE,
274174,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus polyspilus","fish",,,,,FALSE,TRUE,
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus","fish",,,,,FALSE,TRUE,
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus","fish",,,,,FALSE,TRUE,
278433,"Chordata","Teleostei","Scombriformes","Scombridae","Grammatorcynus","Grammatorcynus bicarinatus","fish",,,,,FALSE,TRUE,
219712,"Chordata","Teleostei","Scombriformes","Scombridae","Gymnosarda","Gymnosarda unicolor","fish",,1,,,TRUE,FALSE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,1,1968,,TRUE,FALSE,
273823,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus orientalis","fish","NT",1,1968,,TRUE,FALSE,
280227,"Chordata","Teleostei","Siluriformes","Plotosidae","Cnidoglanis","Cnidoglanis macrocephalus","fish",,,,,FALSE,TRUE,
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis","fish",,1,2015,,TRUE,FALSE,
279103,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus janssi","fish",,,,,FALSE,TRUE,
310946,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Dunckerocampus","Dunckerocampus pessuliferus","fish",,,,,FALSE,TRUE,
277192,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Halicampus","Halicampus nitidus","fish",,,,,FALSE,TRUE,
217973,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Notopogon","Notopogon lilliei","fish",,,,,FALSE,TRUE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,3,2015,,TRUE,FALSE,
219930,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron mappa","fish",,,,,FALSE,TRUE,
219876,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides conspicillum","fish",,1,1985,,TRUE,FALSE,
220058,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pardalis","fish",,1,2017,,TRUE,FALSE,
219936,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster coronata","fish",,2,1990,,TRUE,FALSE,
475043,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster cyanospilota","fish",,,,,FALSE,TRUE,
219947,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster valentini","fish",,,,,FALSE,TRUE,
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus","fish",,4,1991,,TRUE,FALSE,
219970,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon liturosus","fish",,2,1990,,TRUE,FALSE,
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger","fish",,1,1985,,TRUE,FALSE,
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua","fish",,1,1985,,TRUE,FALSE,
219883,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Odonus","Odonus niger","fish",,1,1985,,TRUE,FALSE,
219905,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion meleagris","fish",,1,2015,,TRUE,FALSE,
278920,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paramonacanthus","Paramonacanthus curtorhynchos","fish",,,,,FALSE,TRUE,
278924,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paramonacanthus","Paramonacanthus matsuurai","fish",,2,1992,,TRUE,FALSE,
219884,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes flavimarginatus","fish",,1,1985,,TRUE,FALSE,
219885,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes fuscus","fish",,1,1985,,TRUE,FALSE,
219894,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen bursa","fish",,1,1985,,TRUE,FALSE,
219917,"Chordata","Teleostei","Tetraodontiformes","Triodontidae","Triodon","Triodon macropterus","fish",,1,,,TRUE,FALSE,
231405,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera bonaerensis","mammal","NT",,,,FALSE,TRUE,
159025,"Chordata","Mammalia","Cetartiodactyla","Kogiidae","Kogia","Kogia sima","mammal",,,,,FALSE,TRUE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,11,2017,,TRUE,FALSE,
137123,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon europaeus","mammal",,,,,FALSE,TRUE,
231407,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon ginkgodens","mammal",,,,,FALSE,TRUE,
137102,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca","mammal",,,,,FALSE,TRUE,
137109,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris","mammal",,,,,FALSE,TRUE,
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus","mammal",,,,,FALSE,TRUE,
