"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus","fish",,16,1973,,TRUE,
219001,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hologymnosus","Hologymnosus doliatus","fish",,1,2004,,TRUE,
277557,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hologymnosus","Hologymnosus longipes","fish",,6,2000,,TRUE,
344731,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius jacksonensis","fish",,1,,,TRUE,
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo","fish",,8,2004,,TRUE,
219013,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrichthys","Labrichthys unilineatus","fish",,2,,,TRUE,
219014,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides dimidiatus","fish",,7,2004,,TRUE,
219091,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Leptoscarus","Leptoscarus vaigiensis","fish",,6,,,TRUE,
212078,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus genivittatus","fish",,1,2004,,TRUE,
212061,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus lentjan","fish",,2,,,TRUE,
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus","fish",,6,2004,,TRUE,
212069,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus olivaceus","fish",,2,1973,,TRUE,
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma","fish",,2,,,TRUE,
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira","fish",,4,,,TRUE,
218378,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus brevirostris","fish",,11,2004,,TRUE,
281786,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Notolabrus","Notolabrus celidotus","fish",,2,,,TRUE,
281789,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Notolabrus","Notolabrus gymnogenis","fish",,8,,,TRUE,
281790,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Notolabrus","Notolabrus inscriptus","fish",,78,1973,,TRUE,
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus","fish",,2,,,TRUE,
593553,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculoides","Novaculoides macrolepidotus","fish",,1,,,TRUE,
1008571,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculops","Novaculops pastellus","fish",,2,2006,,TRUE,
398546,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus auratus","fish",,3,,,TRUE,
278685,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Paracaesio","Paracaesio gonzalesi","fish",,10,,,TRUE,
218502,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Paracaesio","Paracaesio xanthura","fish",,17,2004,,TRUE,
282258,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pictilabrus","Pictilabrus laticlavius","fish",,2,,,TRUE,
218549,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus flavomaculatus","fish",,2,1973,,TRUE,
218361,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus blochii","fish",,6,,,TRUE,
218360,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus hamrur","fish",,2,,,TRUE,
218510,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides argyrogrammicus","fish",,2,,,TRUE,
208915,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus hexataenia","fish",,4,1973,,TRUE,
282436,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudolabrus","Pseudolabrus guentheri","fish",,1,2004,,TRUE,
282438,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudolabrus","Pseudolabrus luculentus","fish",,103,2004,,TRUE,
276039,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus altipinnis","fish",,2,,,TRUE,
276046,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus forsteni","fish",,2,1973,,TRUE,
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban","fish",,8,1973,,TRUE,
219104,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus globiceps","fish",,2,,,TRUE,
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus","fish",,4,1973,,TRUE,
209219,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis bilineata","fish",,2,,,TRUE,
273939,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago ciliata","fish",,8,,,TRUE,
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis","fish",,22,1973,,TRUE,
278736,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Suezichthys","Suezichthys arquatus","fish",,14,2004,,TRUE,
278737,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Suezichthys","Suezichthys aylingi","fish",,4,,,TRUE,
278742,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Suezichthys","Suezichthys gracilis","fish",,1,,,TRUE,
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum","fish",,4,,,TRUE,
212217,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hardwicke","fish",,4,1973,,TRUE,
273582,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma jansenii","fish",,4,,,TRUE,
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare","fish",,19,2004,,TRUE,
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens","fish",,50,1973,,TRUE,
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum","fish",,34,,,TRUE,
212212,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma trilobatum","fish",,4,,,TRUE,
280291,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus innotabilis","fish",,3,2003,,TRUE,
280346,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus supernasutus","fish",,5,2003,,TRUE,
272464,"Chordata","Teleostei","Gadiformes","Moridae","Gadella","Gadella jordani","fish",,8,2003,,TRUE,
272465,"Chordata","Teleostei","Gadiformes","Moridae","Gadella","Gadella macrura","fish",,2,2003,,TRUE,
272467,"Chordata","Teleostei","Gadiformes","Moridae","Gadella","Gadella norops","fish",,2,2003,,TRUE,
281402,"Chordata","Teleostei","Gadiformes","Moridae","Lotella","Lotella phycis","fish",,18,1973,,TRUE,
281403,"Chordata","Teleostei","Gadiformes","Moridae","Lotella","Lotella rhacina","fish",,27,1973,,TRUE,
272392,"Chordata","Teleostei","Gadiformes","Macrouridae","Malacocephalus","Malacocephalus laevis","fish",,15,2003,,TRUE,
275595,"Chordata","Teleostei","Gadiformes","Macrouridae","Ventrifossa","Ventrifossa johnboborum","fish",,3,2003,,TRUE,
280811,"Chordata","Teleostei","Galaxiiformes","Galaxiidae","Galaxias","Galaxias maculatus","fish",,6,1989,,TRUE,
279749,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Aspasmogaster","Aspasmogaster costata","fish",,26,1973,,TRUE,
279752,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Aspasmogaster","Aspasmogaster tasmaniensis","fish",,2,1973,,TRUE,
219761,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Lepadichthys","Lepadichthys caritus","fish",,2,1973,,TRUE,
279218,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Lepadichthys","Lepadichthys frenatus","fish",,8,1973,,TRUE,
278655,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius phalaena","fish",,4,,,TRUE,
277497,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx semipunctata","fish",,2,,,TRUE,
209216,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cocosensis","fish",,56,1973,,TRUE,
278861,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bryaninops","Bryaninops loki","fish",,2,1973,,TRUE,
278580,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota afelei","fish",,16,1973,,TRUE,
219452,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota guttata","fish",,2,1973,,TRUE,
388749,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota hoesei","fish",,31,2005,,TRUE,
219463,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota prasina","fish",,42,,,TRUE,
278604,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota queenslandica","fish",,16,1973,,TRUE,
278613,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota zonura","fish",,2,1973,,TRUE,
280773,"Chordata","Teleostei","Gobiiformes","Gobiidae","Favonigobius","Favonigobius lateralis","fish",,8,1973,,TRUE,
219467,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius neophytus","fish",,2,,,TRUE,
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis","fish",,4,,,TRUE,
276931,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon okinawae","fish",,2,,,TRUE,
219504,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius decoratus","fish",,2,,,TRUE,
219535,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon echinocephalus","fish",,6,1973,,TRUE,
219536,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon lacunicolus","fish",,2,1973,,TRUE,
219539,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon xanthosoma","fish",,2,1973,,TRUE,
219540,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pleurosicya","Pleurosicya mossambica","fish",,2,1973,,TRUE,
712876,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis cyanocephala","fish",,2,1973,,TRUE,
276775,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis psygmophilia","fish",,2,1973,,TRUE,
219622,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris evides","fish",,8,1973,,TRUE,
219599,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea strigata","fish",,2,1973,,TRUE,
277930,"Chordata","Teleostei","Gonorynchiformes","Gonorynchidae","Gonorynchus","Gonorynchus greyi","fish",,62,1973,,TRUE,
217915,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis kuntee","fish",,1,1973,,TRUE,
209308,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon crassiceps","fish",,4,1973,,TRUE,
475069,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthyoides","Apogonichthyoides chrysurus","fish",,24,1973,,TRUE,
209373,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus macrodon","fish",,2,1973,,TRUE,
209371,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus quinquelineatus","fish",,2,,,TRUE,
713303,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus doederleini","fish",,33,2004,,TRUE,
713304,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus flavus","fish",,56,2004,,TRUE,
1019769,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus norfolcensis","fish",,163,2004,,TRUE,
712695,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon exostigma","fish",,1,1973,,TRUE,
217885,"Chordata","Teleostei","Lampriformes","Veliferidae","Metavelifer","Metavelifer multiradiatus","fish",,2,1973,,TRUE,
126525,"Chordata","Teleostei","Lampriformes","Regalecidae","Regalecus","Regalecus glesne","fish",,10,2012,,TRUE,
1605256,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius coccineus","fish",,8,,,TRUE,
1605260,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius nummifer","fish",,2,,,TRUE,
1592359,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius rosaceus","fish",,2,,,TRUE,
217852,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius commerson","fish",,2,,,TRUE,
217851,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius pictus","fish",,4,,,TRUE,
158790,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius striatus","fish",,2,,,TRUE,
712512,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax nudiventer","fish",,4,2003,,TRUE,
835041,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax reticulatus","fish",,2,2003,,TRUE,
151498,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil crenilabis","fish",,2,,,TRUE,
276971,"Chordata","Teleostei","Mugiliformes","Mugilidae","Myxus","Myxus elongatus","fish",,70,1973,,TRUE,
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","fish",,2,1973,,TRUE,
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis","fish",,4,1973,,TRUE,
277810,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinoides","fish",,2,,,TRUE,
277820,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus multifasciatus","fish",,2,,,TRUE,
218656,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus pleurostigma","fish",,2,,,TRUE,
277825,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus spilurus","fish",,48,2004,,TRUE,
126584,"Chordata","Teleostei","Myctophiformes","Myctophidae","Centrobranchus","Centrobranchus nigroocellatus","fish",,10,,,TRUE,
126586,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii","fish",,8,,,TRUE,
317539,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ctenoscopelus","Ctenoscopelus phengodes","fish",,16,1973,,TRUE,
317659,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus asper","fish",,60,,,TRUE,
1525495,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus obtusirostris","fish",,2,,,TRUE,
1525960,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus spinosus","fish",,2,,,TRUE,
272666,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus danae","fish",,2,,,TRUE,
158887,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus fragilis","fish",,2,,,TRUE,
158888,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus garmani","fish",,2,,,TRUE,
272674,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus impostor","fish",,2,,,TRUE,
272675,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus kapalae","fish",,19,1920,,TRUE,
158890,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus perspicillatus","fish",,28,,,TRUE,
217698,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys","Gonichthys barnesi","fish",,10,1973,,TRUE,
126603,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum hygomii","fish",,84,,,TRUE,
126604,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum reinhardtii","fish",,6,1973,,TRUE,
126609,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena","Lampadena urophaos","fish",,2,2012,,TRUE,
217708,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus australis","fish",,1,2003,,TRUE,
126626,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum","fish",,8,1973,,TRUE,
126634,"Chordata","Teleostei","Myctophiformes","Neoscopelidae","Neoscopelus","Neoscopelus macrolepidotus","fish",,3,2003,,TRUE,
158916,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus resplendens","fish",,4,,,TRUE,
217717,"Chordata","Teleostei","Myctophiformes","Myctophidae","Scopelopsis","Scopelopsis multipunctatus","fish",,2,,,TRUE,
217720,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus barnardi","fish",,10,,,TRUE,
217797,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula multibarbata","fish",,2,,,TRUE,
280534,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Diancistrus","Diancistrus longifilis","fish",,12,1973,,TRUE,
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus","fish",,7,2004,,TRUE,
212888,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sordidus","fish",,4,1973,,TRUE,
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis","fish",,6,1973,,TRUE,
273703,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf whitleyi","fish",,2,,,TRUE,
279469,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Acanthochromis","Acanthochromis polyacanthus","fish",,1,1973,,TRUE,
279471,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Acanthoclinus","Acanthoclinus littoreus","fish",,5,,,TRUE,
278395,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion latezonatus","fish",,21,2005,,TRUE,
278397,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion mccullochi","fish",,134,2005,,TRUE,
278398,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion melanopus","fish",,4,,,TRUE,
279890,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Belonepterygion","Belonepterygion fasciolatum","fish",,52,1973,,TRUE,
212812,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis atripectoralis","fish",,2,1973,,TRUE,
273727,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis flavomaculata","fish",,6,1973,,TRUE,
273730,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis hypsilepis","fish",,38,1973,,TRUE,
218783,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera glauca","fish",,2,1973,,TRUE,
276835,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera notialis","fish",,29,1973,,TRUE,
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus","fish",,4,1973,,TRUE,
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus","fish",,2,,,TRUE,
278815,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon polyacanthus","fish",,96,1973,,TRUE,
282152,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Parma","Parma alboscapularis","fish",,8,1973,,TRUE,
282158,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Parma","Parma oligolepis","fish",,2,,,TRUE,
282159,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Parma","Parma polylepis","fish",,112,1973,,TRUE,
212855,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon dickii","fish",,2,1973,,TRUE,
1592381,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon fasciolatus","fish",,166,1973,,TRUE,
1605252,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon gascoynei","fish",,20,1973,,TRUE,
212859,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon johnstonianus","fish",,8,1973,,TRUE,
276816,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops insularis","fish",,37,1973,,TRUE,
277145,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus coelestis","fish",,33,1973,,TRUE,
212990,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus pavo","fish",,2,,,TRUE,
277180,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pristotis","Pristotis obtusirostris","fish",,2,2004,,TRUE,
276902,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudoplesiops","Pseudoplesiops howensis","fish",,11,1973,,TRUE,
1605310,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis margaritifer","fish",,2,1973,,TRUE,
320883,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis vanderbilti","fish",,4,1973,,TRUE,
1551095,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lacrymatus","fish",,2,1973,,TRUE,
221449,"Chordata","Teleostei","Perciformes","Tetrarogidae","Ablabys","Ablabys taenianotus","fish",,4,1980,,TRUE,
278721,"Chordata","Teleostei","Perciformes","Serranidae","Acanthistius","Acanthistius cinctus","fish",,60,1973,,TRUE,
278723,"Chordata","Teleostei","Perciformes","Serranidae","Acanthistius","Acanthistius ocellatus","fish",,2,,,TRUE,
276860,"Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytoides","Ammodytoides vagus","fish",,2,,,TRUE,
280029,"Chordata","Teleostei","Perciformes","Serranidae","Caprodon","Caprodon krasyukovae","fish",,4,,,TRUE,
280030,"Chordata","Teleostei","Perciformes","Serranidae","Caprodon","Caprodon longimanus","fish",,1,2004,,TRUE,
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus","fish",,2,1973,,TRUE,
218183,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sonnerati","fish",,4,2002,,TRUE,
218122,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys kumu","fish",,2,,,TRUE,
277961,"Chordata","Teleostei","Perciformes","Aploactinidae","Cocotropus","Cocotropus altipinnis","fish",,2,,,TRUE,
218052,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus brachypterus","fish",,6,,,TRUE,
218053,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus zebra","fish",,12,,,TRUE,
273845,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus cyanopodus","fish",,2,,,TRUE,
273846,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus daemelii","fish","NT",69,2004,,TRUE,
218207,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fasciatus","fish",,20,1973,,TRUE,
273856,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus howlandi","fish",,2,,,TRUE,
218228,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus merra","fish",,28,,,TRUE,
218197,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus polyphekadion","fish","VU",2,,,TRUE,
218216,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus rivulatus","fish",,10,2004,,TRUE,
218205,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus tauvina","fish",,4,1981,,TRUE,
273875,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus undulatostriatus","fish",,2,,,TRUE,
281106,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrodes","Hypoplectrodes huntii","fish",,2,1973,,TRUE,
219159,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis hexophtalma","fish",,2,,,TRUE,
219154,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis nebulosa","fish",,1,2004,,TRUE,
274653,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus caeruleopunctatus","fish",,2,,,TRUE,
277472,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias pictilis","fish",,17,1973,,TRUE,
218278,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias squamipinnis","fish",,8,1973,,TRUE,
218282,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma polyacantha","fish",,2,1973,,TRUE,
159559,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois volitans","fish",,33,,,TRUE,
274702,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena cardinalis","fish",,80,2015,,TRUE,
712541,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes evides","fish",,11,1973,,TRUE,
218094,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes guamensis","fish",,2,,,TRUE,
218092,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes scaber","fish",,13,,,TRUE,
283033,"Chordata","Teleostei","Perciformes","Serranidae","Trachypoma","Trachypoma macracanthus","fish",,103,1973,,TRUE,
279708,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes bahamondei","fish",,2,,,TRUE,
279738,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes ramsaii","fish",,6,,,TRUE,
219794,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus myriaster","fish",,2,,,TRUE,
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus","fish",,10,1979,,TRUE,
278306,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Crossorhombus","Crossorhombus howensis","fish",,6,,,TRUE,
