"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",7,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluespine unicornfish","fish"
282347,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus maculatus",29,2004,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
282350,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus scalprum",,,"12S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
127045,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus rivulatus",,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","rivulated rabbitfish","fish"
277886,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys fasciatus",27,1977,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281528,"Chordata","Teleostei","Acropomatiformes","Hemerocoetidae","Matsubaraea","Matsubaraea fusiformis",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
277059,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris japonica",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
277067,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris rapa",,,"COI",FALSE,FALSE,TRUE,,,,"fish"
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus",3,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","mustache conger","fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",13,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","snowflake moray","fish"
126298,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore anatina",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","fangtooth moray","fish"
271807,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore lichenosa",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217490,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax chilospilus",5,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lipspot moray","fish"
217496,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax eurostus",23,1973,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
271843,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax kidako",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126301,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax unicolor",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",6,,"12S;16S",TRUE,TRUE,TRUE,,,"Samoan silverside","fish"
277725,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina tsurugae",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
276752,"Chordata","Teleostei","Atheriniformes","Isonidae","Iso","Iso hawaiiensis",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
272179,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus australis",62,1973,"COI",TRUE,TRUE,TRUE,,,,"fish"
272185,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus limbatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
272186,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus melanochir",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",17,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","keeltail needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",,,"12S",FALSE,TRUE,TRUE,"LC","LC","houndfish","fish"
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus",4,,"16S",TRUE,TRUE,TRUE,"LC","LC","chestnut blenny","fish"
276723,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes obscurus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219263,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes quagga",,,"12S",FALSE,FALSE,TRUE,"LC","LC","squiggly blenny","fish"
276882,"Chordata","Teleostei","Blenniiformes","Blenniidae","Enchelyurus","Enchelyurus ater",17,1973,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277308,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius fuscoventer",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
310593,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius leucopunctatus",,,"12S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus",21,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","reef margin blenny","fish"
281066,"Chordata","Teleostei","Blenniiformes","Clinidae","Heteroclinus","Heteroclinus roseus",31,1973,"16S",TRUE,TRUE,TRUE,"LC","LC","rosy weedfish","fish"
277937,"Chordata","Teleostei","Blenniiformes","Blenniidae","Stanulus","Stanulus talboti",3,1973,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212051,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena flavicauda",,,"COI",FALSE,FALSE,TRUE,,,"yellowtail barracuda","fish"
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata",2,,"12S",TRUE,TRUE,TRUE,,,"obtuse barracuda","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",2,,"12S",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","mackerel scad","fish"
273279,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus muroadsi",11,1973,"COI",TRUE,TRUE,TRUE,"LC","LC","amberstripe scad","fish"
126812,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dentex",57,2004,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","guelly jack, carangue dentue","fish"
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi",18,2004,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","yellowtail, sériole chicard","fish"
218444,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus capensis",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Cape horse mackerel","fish"
279657,"Chordata","Teleostei","Centrarchiformes","Aplodactylidae","Aplodactylus","Aplodactylus etheridgii",19,1973,"COI",TRUE,TRUE,TRUE,,,,"fish"
279659,"Chordata","Teleostei","Centrarchiformes","Aplodactylidae","Aplodactylus","Aplodactylus punctatus",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
280857,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella cyanea",75,2004,"16S",TRUE,TRUE,TRUE,,,,"fish"
280922,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Goniistius","Goniistius zebra",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus",11,1973,"12S",TRUE,TRUE,TRUE,"LC","LC","grey sea chub","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",3,,"12S",TRUE,TRUE,TRUE,"LC","LC","snubnose chub","fish"
273524,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus pacificus",,,"12S;16S;COI",FALSE,TRUE,TRUE,,,,"fish"
273525,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sydneyanus",3,2004,"12S",TRUE,TRUE,TRUE,,,,"fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",,,"16S",FALSE,TRUE,TRUE,"LC","LC","brassy chub","fish"
281245,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Labracoglossa","Labracoglossa argenteiventris",,,"12S",FALSE,FALSE,TRUE,,,"Yellow-striped butterfish","fish"
281558,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Microcanthus","Microcanthus strigatus",22,1973,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
280790,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Floridichthys","Floridichthys carpio",,,"12S",FALSE,FALSE,TRUE,"LC","LC","goldspotted killifish","fish"
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus",9,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluespotted wrasse","fish"
279170,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses elegans",37,1973,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219075,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus spinidens",,,"16S",FALSE,FALSE,TRUE,"LC","LC","spinytooth parrotfish","fish"
218948,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilio","Cheilio inermis",2,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","cigar wrasse","fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",8,1973,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula",7,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","clown wrasse","fish"
218966,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes torquatus",3,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","finescale razorfish","fish"
126976,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus punctatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","spotted sea-bass, bar moucheté","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
218976,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus caeruleus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","Red Sea bird wrasse","fish"
218987,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres margaritaceus",33,1973,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
275804,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres trimaculatus",16,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus",3,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","thicklip wrasse","fish"
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo",9,2004,"12S",TRUE,TRUE,TRUE,"LC","LC","peacock razorfish","fish"
219014,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides dimidiatus",8,2004,"12S",TRUE,TRUE,TRUE,"LC","LC","cleaner wrasse","fish"
219091,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Leptoscarus","Leptoscarus vaigiensis",8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","marbled parrotfish","fish"
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus",7,2004,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","spangled emperor","fish"
281789,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Notolabrus","Notolabrus gymnogenis",9,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281790,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Notolabrus","Notolabrus inscriptus",79,1973,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
593553,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculoides","Novaculoides macrolepidotus",2,,"COI",TRUE,TRUE,TRUE,,,"seagrass wrasse","fish"
282258,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pictilabrus","Pictilabrus laticlavius",2,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218555,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus picus",1,,"16S;COI",TRUE,TRUE,TRUE,,,"painted sweetlip","fish"
218360,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus hamrur",3,,"COI",TRUE,TRUE,TRUE,"LC","LC","goggle-eye","fish"
208915,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus hexataenia",5,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sixstripe wrasse","fish"
282438,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudolabrus","Pseudolabrus luculentus",105,2004,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276039,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus altipinnis",3,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219113,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus frenatus",1,,"COI",TRUE,TRUE,TRUE,"LC","LC","bridled parrotfish","fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",9,1973,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","bluechin parrotfish","fish"
219104,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus globiceps",3,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","globehead parrotfish","fish"
219093,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus prasiognathos",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus",5,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","palenose parrotfish","fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","ember parrotfish","fish"
276060,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus schlegeli",1,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219058,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis albovittata",,,"12S",FALSE,FALSE,TRUE,"LC","LC","bluelined wrasse","fish"
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis",24,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219061,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis strigiventer",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","three-ribbon rainbowfish","fish"
277110,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis terina",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
159786,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma bifasciatum",,,"12S",FALSE,FALSE,TRUE,"LC","LC","bluehead","fish"
273579,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma duperrey",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212215,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma genivittatum",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212217,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hardwicke",5,1973,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare",21,2004,"16S",TRUE,TRUE,TRUE,"LC","LC","moon wrasse","fish"
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens",52,1973,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum",36,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","surge wrasse","fish"
212212,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma trilobatum",6,,"COI",TRUE,TRUE,TRUE,"LC","LC","Christmas wrasse","fish"
281402,"Chordata","Teleostei","Gadiformes","Moridae","Lotella","Lotella phycis",19,1973,"12S",TRUE,TRUE,TRUE,,,,"fish"
279747,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Aspasma","Aspasma minima",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
219759,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Lepadichthys","Lepadichthys lineatus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
278655,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius phalaena",6,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209216,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cocosensis",56,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius fuscus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","dusky frill-goby","fish"
278878,"Chordata","Teleostei","Gobiiformes","Gobiidae","Callogobius","Callogobius hasseltii",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
278882,"Chordata","Teleostei","Gobiiformes","Gobiidae","Callogobius","Callogobius nigromarginatus",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
278580,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota afelei",16,1973,"12S",TRUE,TRUE,TRUE,"LC","LC","Afele's fringefin goby","fish"
219463,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota prasina",43,,"16S",TRUE,TRUE,TRUE,"LC","LC","green bubble goby","fish"
219475,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis anjerensis",,,"COI",FALSE,TRUE,TRUE,"LC","LC",,"fish"
126913,"Chordata","Teleostei","Gobiiformes","Gobiidae","Neogobius","Neogobius fluviatilis",,,"12S",FALSE,FALSE,TRUE,"LC","LC","monkey goby","fish"
209402,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria vaiulae",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
713303,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus doederleini",35,2004,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273647,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil bananensis",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","grey mullet, muge","fish"
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema",,,"12S",FALSE,FALSE,TRUE,"LC","LC","silverside mullet","fish"
276971,"Chordata","Teleostei","Mugiliformes","Mugilidae","Myxus","Myxus elongatus",72,1973,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
218661,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus ciliatus",2,,"12S",TRUE,TRUE,TRUE,"LC","LC","whitesaddle goatfish","fish"
218662,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus porphyreus",,,"16S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
277825,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus spilurus",50,2004,"COI",TRUE,TRUE,TRUE,"LC","LC","blackspot goatfish, rouget-barbet à tache noire","fish"
126586,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii",8,,"12S",TRUE,TRUE,TRUE,"LC","LC","Warming's lantern fish","fish"
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus",9,2004,"COI",TRUE,TRUE,TRUE,"LC","LC","scissortail sergeant","fish"
278392,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion akindynos",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212812,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis atripectoralis",3,1973,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","black-axil chromis","fish"
273730,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis hypsilepis",40,1973,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1373367,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis tingting",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
276831,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera galba",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus",5,1973,"12S",TRUE,TRUE,TRUE,"LC","LC","banded dascyllus","fish"
278815,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon polyacanthus",98,1973,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
282156,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Parma","Parma microlepis",,,"16S",FALSE,TRUE,TRUE,"LC","LC",,"fish"
282158,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Parma","Parma oligolepis",2,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212855,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon dickii",3,1973,"12S;COI",TRUE,TRUE,TRUE,"NT","NT","blackbar devil","fish"
1605252,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon gascoynei",22,1973,"12S",TRUE,TRUE,TRUE,,,,"fish"
212859,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon johnstonianus",9,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Johnston Island damsel","fish"
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus",2,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276822,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops verecundus",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
278723,"Chordata","Teleostei","Perciformes","Serranidae","Acanthistius","Acanthistius ocellatus",3,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
234801,"Chordata","Teleostei","Perciformes","Nototheniidae","Pagothenia","Pagothenia borchgrevinki",,,"12S",FALSE,FALSE,TRUE,,,"bald notothen","fish"
219155,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis cylindrica",1,,"16S",TRUE,TRUE,TRUE,"LC","LC","cylindrical sandperch","fish"
712541,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes evides",11,1973,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
283033,"Chordata","Teleostei","Perciformes","Serranidae","Trachypoma","Trachypoma macracanthus",105,1973,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
279693,"Chordata","Teleostei","Scombriformes","Arripidae","Arripis","Arripis trutta",19,1903,"12S",TRUE,TRUE,TRUE,,,,"fish"
159423,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps capensis",,,"16S",FALSE,FALSE,TRUE,"LC","LC","Cape cubehead","fish"
126993,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes pellucidus",4,2001,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluefin driftfish","fish"
219742,"Chordata","Teleostei","Scombriformes","Centrolophidae","Schedophilus","Schedophilus velaini",2,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii",11,1973,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","cornetfish","fish"
218013,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Halicampus","Halicampus dunckeri",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
282894,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Stigmatopora","Stigmatopora nigra",,,"COI",FALSE,TRUE,TRUE,"LC","LC",,"fish"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",,,"12S;COI",FALSE,TRUE,TRUE,"LC","LC","scrawled filefish","fish"
220058,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pardalis",5,,"COI",TRUE,TRUE,TRUE,"LC","LC","wier-net filefish","fish"
275248,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster callisterna",50,2004,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
127411,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster rostrata",,,"16S",FALSE,FALSE,TRUE,"LC","LC","sharpnose puffer","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",13,,"12S",TRUE,TRUE,TRUE,"LC","LC","spot-fin porcupinefish","fish"
220072,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor janthinosoma",2,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blackbar filefish","fish"
276852,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen fraenatum",20,2004,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
