"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
219345,"Chordata","Teleostei","Blenniiformes","Blenniidae","Xiphasia","Xiphasia setifer","fish",,3,,,TRUE,TRUE,
1016262,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus scaber","fish",,6,,,TRUE,TRUE,
282559,"Chordata","Teleostei","Callionymiformes","Callionymidae","Repomucenus","Repomucenus calcaratus","fish",,1,,,TRUE,TRUE,
280639,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Eleutheronema","Eleutheronema tetradactylum","fish",,8,2010,,TRUE,TRUE,
278957,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Lates","Lates calcarifer","fish",,175,2009,,TRUE,TRUE,
212044,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena acutipinnis","fish",,1,,,TRUE,TRUE,
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda","fish",,1,,,TRUE,TRUE,
273983,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena novaehollandiae","fish",,2,1973,,TRUE,TRUE,
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata","fish",,2,,,TRUE,TRUE,
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris","fish",,5,,,TRUE,TRUE,
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau","fish",,1,,,TRUE,TRUE,
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris","fish",,,,,FALSE,TRUE,
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus","fish",,,,,FALSE,TRUE,
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus","fish",,2,,,TRUE,TRUE,
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis","fish",,2,1973,,TRUE,TRUE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,2,,,TRUE,TRUE,
273279,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus muroadsi","fish",,11,1973,,TRUE,TRUE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,3,,,TRUE,TRUE,
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata","fish",,1,,,TRUE,TRUE,
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus","fish",,5,,,TRUE,TRUE,
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus","fish",,4,2012,,TRUE,TRUE,
712905,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiompax","Istiompax indica","fish",,2,,,TRUE,TRUE,
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus","fish","VU",1,,,TRUE,FALSE,
126812,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dentex","fish",,57,2004,,TRUE,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,5,,,TRUE,TRUE,
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan","fish",,,,,FALSE,TRUE,
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus","fish",,2,,,TRUE,TRUE,
126816,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola dumerili","fish",,3,,,TRUE,TRUE,
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi","fish",,18,2004,,TRUE,TRUE,
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana","fish",,1,,,TRUE,TRUE,
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii","fish",,5,,,TRUE,TRUE,
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii","fish",,,,,FALSE,TRUE,
273290,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus coppingeri","fish",,21,,,TRUE,TRUE,
273301,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus declivis","fish",,2,,,TRUE,TRUE,
273304,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus novaezelandiae","fish",,7,2000,,TRUE,TRUE,
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius","fish","NT",2,,,TRUE,FALSE,
279657,"Chordata","Teleostei","Centrarchiformes","Aplodactylidae","Aplodactylus","Aplodactylus etheridgii","fish",,19,1973,,TRUE,TRUE,
279826,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Atypichthys","Atypichthys latus","fish",,21,1973,,TRUE,TRUE,
279827,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Atypichthys","Atypichthys strigatus","fish",,13,1973,,TRUE,TRUE,
279876,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Bathystethus","Bathystethus cultratus","fish",,10,1973,,TRUE,TRUE,
712747,"Chordata","Teleostei","Centrarchiformes","Chironemidae","Chironemus","Chironemus maculosus","fish",,,,,FALSE,TRUE,
280158,"Chordata","Teleostei","Centrarchiformes","Chironemidae","Chironemus","Chironemus marmoratus","fish",,11,,,TRUE,TRUE,
280159,"Chordata","Teleostei","Centrarchiformes","Chironemidae","Chironemus","Chironemus microlepis","fish",,3,,,TRUE,TRUE,
218855,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys aprinus","fish",,,,,FALSE,TRUE,
218854,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys falco","fish",,,,,FALSE,TRUE,
280857,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella cyanea","fish",,75,2004,,TRUE,TRUE,
280858,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella elevata","fish",,3,,,TRUE,TRUE,
713425,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Goniistius","Goniistius francisi","fish",,3,,,TRUE,TRUE,
280920,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Goniistius","Goniistius vestitus","fish",,18,,,TRUE,TRUE,
280921,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Goniistius","Goniistius vittatus","fish",,2,,,TRUE,TRUE,
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil","fish",,30,1973,,TRUE,TRUE,
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus","fish",,11,1973,,TRUE,TRUE,
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens","fish",,3,,,TRUE,TRUE,
273524,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus pacificus","fish",,,,,FALSE,TRUE,
303486,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sectatrix","fish",,10,1973,,TRUE,TRUE,
273525,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sydneyanus","fish",,3,2004,,TRUE,TRUE,
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis","fish",,,,,FALSE,TRUE,
281246,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Labracoglossa","Labracoglossa nitida","fish",,14,1973,,TRUE,TRUE,
1493817,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Microcanthus","Microcanthus joyceae","fish",,,,,FALSE,TRUE,
281558,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Microcanthus","Microcanthus strigatus","fish",,22,1973,,TRUE,TRUE,
1525793,"Chordata","Teleostei","Centrarchiformes","Latridae","Morwong","Morwong ephippium","fish",,15,1973,,TRUE,TRUE,
1526241,"Chordata","Teleostei","Centrarchiformes","Latridae","Morwong","Morwong fuscus","fish",,1,,,TRUE,TRUE,
281776,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Notocirrhitus","Notocirrhitus splendens","fish",,31,1973,,TRUE,TRUE,
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus","fish",,,,,FALSE,TRUE,
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri","fish",,1,,,TRUE,TRUE,
282728,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Scorpis","Scorpis aequipinnis","fish",,2,,,TRUE,TRUE,
282731,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Scorpis","Scorpis lineolata","fish",,1,,,TRUE,TRUE,
282732,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Scorpis","Scorpis violacea","fish",,23,1973,,TRUE,TRUE,
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua","fish",,3,,,TRUE,TRUE,
272285,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis australis","fish",,3,1973,,TRUE,TRUE,
272261,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys castelnaui","fish",,4,,,TRUE,TRUE,
212263,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides gracilis","fish",,21,1973,,TRUE,TRUE,
154298,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Carassius","Carassius auratus","fish",,2,,,TRUE,TRUE,
218158,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactyloptena","Dactyloptena orientalis","fish",,1,,,TRUE,TRUE,
278460,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactyloptena","Dactyloptena papilio","fish",,2,1973,,TRUE,TRUE,
218161,"Chordata","Teleostei","Dactylopteriformes","Pegasidae","Eurypegasus","Eurypegasus draconis","fish",,3,1980,,TRUE,TRUE,
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus","fish",,9,1973,,TRUE,TRUE,
279170,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses elegans","fish",,37,1973,,TRUE,TRUE,
279171,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses femininus","fish",,4,1973,,TRUE,TRUE,
218916,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses geographicus","fish",,1,,,TRUE,TRUE,
279174,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses neoguinaicus","fish",,5,1973,,TRUE,TRUE,
212546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aprion","Aprion virescens","fish",,1,,,TRUE,TRUE,
218933,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus axillaris","fish",,1,,,TRUE,TRUE,
273529,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus flavifrons","fish",,4,,,TRUE,TRUE,
273536,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus mesothorax","fish",,,,,FALSE,TRUE,
218934,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus perditio","fish",,11,2004,,TRUE,TRUE,
273545,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus unimaculatus","fish",,17,2004,,TRUE,TRUE,
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea","fish",,,,,FALSE,TRUE,
219996,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio teres","fish",,,,,FALSE,TRUE,
218941,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus chlorourus","fish",,2,,,TRUE,TRUE,
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus","fish",,,,,FALSE,TRUE,
218948,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilio","Cheilio inermis","fish",,2,,,TRUE,TRUE,
277506,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus frontalis","fish",,,,,FALSE,TRUE,
277507,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus microrhinos","fish",,3,,,TRUE,TRUE,
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus","fish",,8,1973,,TRUE,TRUE,
712772,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus spilurus","fish",,,,,FALSE,TRUE,
277268,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon fasciatus","fish",,1,,,TRUE,TRUE,
218954,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus exquisitus","fish",,,,,FALSE,TRUE,
277860,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus punctatus","fish",,6,1973,,TRUE,TRUE,
127003,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Cookeolus","Cookeolus japonicus","fish",,,,,FALSE,TRUE,
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula","fish",,7,,,TRUE,TRUE,
273551,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris bulbifrons","fish","VU",43,2004,,TRUE,TRUE,
273554,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris dorsomacula","fish",,,,,FALSE,TRUE,
218960,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris gaimard","fish",,5,1973,,TRUE,TRUE,
273560,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris picta","fish",,51,2004,,TRUE,TRUE,
273563,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris sandeyeri","fish",,3,,,TRUE,TRUE,
218966,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes torquatus","fish",,3,,,TRUE,TRUE,
279261,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Diagramma","Diagramma labiosum","fish",,,,,FALSE,TRUE,
218536,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Diagramma","Diagramma pictum","fish",,4,1973,,TRUE,TRUE,
218972,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Epibulus","Epibulus insidiator","fish",,,,,FALSE,TRUE,
218466,"Chordata","Teleostei","Eupercaria incertae sedis","Emmelichthyidae","Erythrocles","Erythrocles schlegelii","fish",,6,2012,,TRUE,TRUE,
218975,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus varius","fish",,7,1973,,TRUE,TRUE,
278869,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gymnocranius","Gymnocranius audleyi","fish",,,,,FALSE,TRUE,
278870,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gymnocranius","Gymnocranius euanus","fish",,2,2004,,TRUE,TRUE,
835108,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gymnocranius","Gymnocranius superciliosus","fish",,,,,FALSE,TRUE,
275752,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres biocellatus","fish",,,,,FALSE,TRUE,
218985,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres hortulanus","fish",,,,,FALSE,TRUE,
218987,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres margaritaceus","fish",,33,1973,,TRUE,TRUE,
218991,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres marginatus","fish",,,,,FALSE,TRUE,
275776,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres melanurus","fish",,,,,FALSE,TRUE,
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus","fish",,2,,,TRUE,TRUE,
275804,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres trimaculatus","fish",,16,,,TRUE,TRUE,
218999,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus fasciatus","fish",,1,,,TRUE,TRUE,
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus","fish",,3,,,TRUE,TRUE,
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus","fish",,17,1973,,TRUE,TRUE,
219003,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hologymnosus","Hologymnosus annulatus","fish",,,,,FALSE,TRUE,
219001,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hologymnosus","Hologymnosus doliatus","fish",,2,2004,,TRUE,TRUE,
277557,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hologymnosus","Hologymnosus longipes","fish",,6,2000,,TRUE,TRUE,
278794,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius aneitensis","fish",,1,,,TRUE,TRUE,
344731,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius jacksonensis","fish",,2,,,TRUE,TRUE,
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo","fish",,9,2004,,TRUE,TRUE,
219013,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrichthys","Labrichthys unilineatus","fish",,3,,,TRUE,TRUE,
219015,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides bicolor","fish",,1,,,TRUE,TRUE,
219014,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides dimidiatus","fish",,8,2004,,TRUE,TRUE,
278464,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labropsis","Labropsis australis","fish",,1,,,TRUE,TRUE,
219091,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Leptoscarus","Leptoscarus vaigiensis","fish",,8,,,TRUE,TRUE,
278632,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus atkinsoni","fish",,1,,,TRUE,TRUE,
212078,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus genivittatus","fish",,1,2004,,TRUE,TRUE,
212061,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus lentjan","fish",,2,,,TRUE,TRUE,
212062,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus miniatus","fish",,1,,,TRUE,TRUE,
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus","fish",,7,2004,,TRUE,TRUE,
212069,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus olivaceus","fish",,2,1973,,TRUE,TRUE,
212077,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus rubrioperculatus","fish",,,,,FALSE,TRUE,
276519,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus adetii","fish",,1,,,TRUE,TRUE,
218479,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bohar","fish",,1,,,TRUE,TRUE,
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma","fish",,3,,,TRUE,TRUE,
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira","fish",,5,,,TRUE,TRUE,
218497,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus quinquelineatus","fish",,1,,,TRUE,TRUE,
219028,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon meleagris","fish",,1,,,TRUE,TRUE,
278215,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon negrosensis","fish",,,,,FALSE,TRUE,
218378,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus brevirostris","fish",,12,2004,,TRUE,TRUE,
281786,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Notolabrus","Notolabrus celidotus","fish",,2,,,TRUE,TRUE,
281789,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Notolabrus","Notolabrus gymnogenis","fish",,9,,,TRUE,TRUE,
281790,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Notolabrus","Notolabrus inscriptus","fish",,79,1973,,TRUE,TRUE,
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus","fish",,3,,,TRUE,TRUE,
593553,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculoides","Novaculoides macrolepidotus","fish",,2,,,TRUE,TRUE,
1008571,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculops","Novaculops pastellus","fish",,2,2006,,TRUE,TRUE,
219039,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus bimaculatus","fish",,1,,,TRUE,TRUE,
277996,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus digramma","fish",,,,,FALSE,TRUE,
278002,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus unifasciatus","fish",,,,,FALSE,TRUE,
398546,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus auratus","fish",,4,,,TRUE,TRUE,
278685,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Paracaesio","Paracaesio gonzalesi","fish",,10,,,TRUE,TRUE,
218502,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Paracaesio","Paracaesio xanthura","fish",,18,2004,,TRUE,TRUE,
282208,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus paradiseus","fish",,,,,FALSE,TRUE,
282258,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pictilabrus","Pictilabrus laticlavius","fish",,2,,,TRUE,TRUE,
218549,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus flavomaculatus","fish",,2,1973,,TRUE,TRUE,
367252,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus pictus","fish",,,,,FALSE,TRUE,
218555,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus picus","fish",,1,,,TRUE,TRUE,
218551,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus schotaf","fish",,,,,FALSE,TRUE,
218361,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus blochii","fish",,6,,,TRUE,TRUE,
218360,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus hamrur","fish",,3,,,TRUE,TRUE,
273769,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus zaiserae","fish",,,,,FALSE,TRUE,
218510,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides argyrogrammicus","fish",,2,,,TRUE,TRUE,
208915,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus hexataenia","fish",,5,1973,,TRUE,TRUE,
219045,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocoris","Pseudocoris yamashiroi","fish",,,,,FALSE,TRUE,
219048,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudojuloides","Pseudojuloides cerasinus","fish",,1,,,TRUE,TRUE,
276704,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudojuloides","Pseudojuloides elongatus","fish",,,,,FALSE,TRUE,
282436,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudolabrus","Pseudolabrus guentheri","fish",,1,2004,,TRUE,FALSE,
282438,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudolabrus","Pseudolabrus luculentus","fish",,105,2004,,TRUE,TRUE,
282547,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Randallichthys","Randallichthys filamentosus","fish",,,,,FALSE,TRUE,
276039,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus altipinnis","fish",,3,,,TRUE,TRUE,
276040,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus chameleon","fish",,1,,,TRUE,TRUE,
276044,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus dimidiatus","fish",,,,,FALSE,TRUE,
276045,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus flavipectoralis","fish",,1,,,TRUE,TRUE,
276046,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus forsteni","fish",,2,1973,,TRUE,TRUE,
219113,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus frenatus","fish",,1,,,TRUE,TRUE,
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban","fish",,9,1973,,TRUE,TRUE,
219104,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus globiceps","fish",,3,,,TRUE,TRUE,
276054,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus longipinnis","fish",,1,,,TRUE,TRUE,
219129,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus niger","fish",,1,,,TRUE,TRUE,
219111,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus oviceps","fish",,,,,FALSE,TRUE,
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus","fish",,5,1973,,TRUE,TRUE,
367210,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rivulatus","fish",,1,,,TRUE,TRUE,
276060,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus schlegeli","fish",,1,,,TRUE,TRUE,
209219,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis bilineata","fish",,3,,,TRUE,TRUE,
276786,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis lineata","fish",,,,,FALSE,TRUE,
273939,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago ciliata","fish",,9,,,TRUE,TRUE,
151523,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sparus","Sparus aurata","fish",,,,,FALSE,TRUE,
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis","fish",,24,1973,,TRUE,TRUE,
