"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
208779,"Arthropoda","Malacostraca","Decapoda","Portunidae","Caphyra","Caphyra rotundifrons",5,2,1,2003,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209139,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella barbata",,1749,4,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209138,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella cytherea",1,179,1,2003,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
514371,"Arthropoda","Malacostraca","Decapoda","Rhynchocinetidae","Cinetorhynchus","Cinetorhynchus erythrostictus",,20,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
514518,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Cuapetes","Cuapetes grandis",,63,3,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444087,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cyclodius","Cyclodius obscurus",,680,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107426,"Arthropoda","Malacostraca","Decapoda","Dairidae","Daira","Daira perlata",4,229,2,2003,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
444128,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Danielea","Danielea noelensis",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209116,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus","Etisus bifrontalis",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209118,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus","Etisus electra",12,22915,65,1987,"16S;COI",TRUE,TRUE,TRUE,,,,"crustaceans"
440134,"Arthropoda","Malacostraca","Decapoda","Dynomenidae","Hirsutodynomene","Hirsutodynomene spinosa",,30,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209142,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liocarpilodes","Liocarpilodes integerrimus",,1246,7,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208908,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Menaethius","Menaethius monoceros",23,3556,8,2003,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
207539,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus minutus",,12,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209008,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Paramedaeus","Paramedaeus simplex",,416,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444100,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Pilodius","Pilodius moranti",9,88,1,2003,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
107462,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Planes","Planes minutus",5,275,1,1987,"COI",TRUE,TRUE,TRUE,,,"Gulfweed crab, crabe menu","crustaceans"
209075,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Platypodia","Platypodia pseudogranulosa",,299,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1061755,"Arthropoda","Malacostraca","Decapoda","Portunidae","Portunus","Portunus pubescens",,405,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208849,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita admete",11,37,1,2003,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
390572,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita cerasma",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
442909,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita pelsarti",,117,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208846,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita prymna",20,2918,3,1979,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
210176,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia cymodoce",6,9,1,1932,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
443886,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia serenei",,17,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
456151,"Arthropoda","Malacostraca","Decapoda","Portunidae","Xiphonectes","Xiphonectes longispinosus",1,4,1,,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
209076,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Zosimus","Zosimus aeneus",1,23,1,,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
110707,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Thysanoessa","Thysanoessa gregaria",,59,3,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
409099,"Arthropoda","Malacostraca","Stomatopoda","Nannosquillidae","Pullosquilla","Pullosquilla litoralis",,27,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
421132,"Arthropoda","Thecostraca","Balanomorpha","Tetraclitidae","Tetraclitella","Tetraclitella divisa",,30,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
291596,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Coscinasterias","Coscinasterias muricata",18,2998,4,1987,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
213112,"Echinodermata","Asteroidea","Paxillosida","Luidiidae","Luidia","Luidia maculata",1,95,1,1976,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
459522,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Aquilonastra","Aquilonastra anomala",23,25,2,2003,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
178188,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Linckia","Linckia guildingi",12,30,1,1985,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
371005,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Nepanthia","Nepanthia belcheri",19,1542,3,1987,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
459556,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Parvulastra","Parvulastra exigua",17,133,2,2004,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
213383,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra mathaei",75,394,4,1985,"16S;COI",TRUE,TRUE,TRUE,,,"rock-boring urchin","echinoderms"
513245,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinostrephus","Echinostrephus aciculatus",14,33,1,1985,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
414224,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Heliocidaris","Heliocidaris tuberculata",55,6402,8,1985,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
367963,"Echinodermata","Echinoidea","Clypeasteroida","Clypeasteridae","Clypeaster","Clypeaster japonicus",,21,2,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
414212,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Centrostephanus","Centrostephanus rodgersii",27,517,1,1985,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
213375,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Diadema","Diadema savignyi",5,80,2,1985,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
513155,"Echinodermata","Echinoidea","Spatangoida","Brissidae","Brissus","Brissus agassizii",1,31,2,,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
211010,"Echinodermata","Holothuroidea","Apodida","Chiridotidae","Chiridota","Chiridota rigida",,12,1,,"COI",FALSE,TRUE,TRUE,,,,"echinoderms"
210814,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Thymiosycia) arenicola",,30,2,,"COI",FALSE,TRUE,TRUE,,,,"echinoderms"
1672768,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria atra",,7,1,,"COI",FALSE,TRUE,TRUE,"LC","LC",,"echinoderms"
1672774,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria leucospilota",,37,1,,"COI",FALSE,TRUE,TRUE,"LC","LC",,"echinoderms"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",34,6414,13,1985,"12S;16S;COI",TRUE,TRUE,TRUE,,,"dwarf brittle star","echinoderms"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",32,300,3,2002,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
213419,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis porrecta",10,23,1,1985,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
1214744,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma brevipes",,152,6,,"16S;COI",FALSE,TRUE,TRUE,,,,"echinoderms"
1214745,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma dentata",95,1723,12,2004,"12S;16S",TRUE,TRUE,TRUE,,,,"echinoderms"
1306674,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma pica",6,55,1,1985,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
212371,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma erinaceus",,122,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
243584,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella ophiactoides",,1658,3,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
213452,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella sexradia",19,51,1,1985,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
1307745,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiomastix","Ophiomastix endeani",34,8330,17,1985,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
212437,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiomyxidae","Ophiomyxa","Ophiomyxa australis",12,130,2,1985,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
105796,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus obscurus",,1904,1,,"12S",FALSE,FALSE,TRUE,"EN","EN","dusky shark","fish"
105797,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus plumbeus",,3545,1,,"12S",FALSE,FALSE,TRUE,"EN","EN","sandbar shark, requin gris","fish"
1018707,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Bathytoshia","Bathytoshia lata",3,280,4,2004,"12S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni",9,28041,12,2004,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU",,"fish"
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus",1,5774,10,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","brown surgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",5,2007,3,1898,"16S",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
278851,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge tibicen",23,42,1,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga",6,2105,3,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","threadfin butterflyfish","fish"
218735,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon bennetti",3,21,1,,"16S",TRUE,TRUE,TRUE,"DD","DD","bluelashed butterflyfish","fish"
218744,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon citrinellus",7,1811,2,1973,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273330,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon collare",,21,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
273337,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon flavirostris",24,51,1,1973,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula",6,1811,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","raccoon butterflyfish","fish"
218743,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melannotus",7,29251,8,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blackback butterflyfish","fish"
273347,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon mertensii",2,1870,1,1973,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273354,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon plebeius",9,1743,5,1973,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278006,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lopezi",,2625,6,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",6,4093,7,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluespine unicornfish","fish"
282347,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus maculatus",26,32532,10,2004,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277886,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys fasciatus",24,27029,10,1977,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281528,"Chordata","Teleostei","Acropomatiformes","Hemerocoetidae","Matsubaraea","Matsubaraea fusiformis",,1387,6,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
277067,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris rapa",,48,1,,"COI",FALSE,FALSE,TRUE,,,,"fish"
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus",3,3449,11,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","mustache conger","fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",11,5255,7,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","snowflake moray","fish"
217490,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax chilospilus",5,1150,5,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lipspot moray","fish"
217496,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax eurostus",23,2597,8,1973,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
271843,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax kidako",,281,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris",9,6,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","turkey moray","fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",8,6,1,1973,"16S",TRUE,TRUE,TRUE,"LC","LC","robust silverside","fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",4,66299,11,,"12S;16S",TRUE,TRUE,TRUE,,,"Samoan silverside","fish"
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys",1,715,2,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217858,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon unicolor",,12,1,,"COI",FALSE,FALSE,TRUE,,,,"fish"
272179,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus australis",57,3118,2,1973,"COI",TRUE,TRUE,TRUE,,,,"fish"
272186,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus melanochir",,100288,14,,"16S",FALSE,FALSE,TRUE,,,,"fish"
272201,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus yuri",,401,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",17,172324,35,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","keeltail needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",,7662,7,,"12S",FALSE,TRUE,TRUE,"LC","LC","houndfish","fish"
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus",3,70,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","chestnut blenny","fish"
276882,"Chordata","Teleostei","Blenniiformes","Blenniidae","Enchelyurus","Enchelyurus ater",15,15172,4,1973,"12S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus",19,3543,11,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","reef margin blenny","fish"
281066,"Chordata","Teleostei","Blenniiformes","Clinidae","Heteroclinus","Heteroclinus roseus",28,24203,9,1973,"16S",TRUE,TRUE,TRUE,"LC","LC","rosy weedfish","fish"
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus",69,7,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","rockskipper","fish"
219331,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes breviceps",,2196,6,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277937,"Chordata","Teleostei","Blenniiformes","Blenniidae","Stanulus","Stanulus talboti",3,167,2,1973,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212051,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena flavicauda",,4788,4,,"16S;COI",FALSE,FALSE,TRUE,,,"yellowtail barracuda","fish"
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata",2,2799,4,,"12S;16S",TRUE,TRUE,TRUE,,,"obtuse barracuda","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",2,167,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",,4739,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","mackerel scad","fish"
273279,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus muroadsi",10,5,1,1973,"COI",TRUE,TRUE,TRUE,"LC","LC","amberstripe scad","fish"
126812,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dentex",49,59737,30,2004,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","guelly jack, carangue dentue","fish"
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi",18,16360,9,2004,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowtail, sériole chicard","fish"
273301,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus declivis",2,4333,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","greenback horse mackerel","fish"
279657,"Chordata","Teleostei","Centrarchiformes","Aplodactylidae","Aplodactylus","Aplodactylus etheridgii",17,73,2,1973,"COI",TRUE,TRUE,TRUE,,,,"fish"
280857,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella cyanea",39,63805,11,2004,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
280860,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella fimbriata",,20,1,,"COI",FALSE,FALSE,TRUE,,,,"fish"
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus",10,1218,2,1973,"12S",TRUE,TRUE,TRUE,"LC","LC","grey sea chub","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",3,245157,15,,"12S",TRUE,TRUE,TRUE,"LC","LC","snubnose chub","fish"
273524,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus pacificus",,248635,16,,"12S;16S;COI",FALSE,TRUE,TRUE,,,,"fish"
273525,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sydneyanus",3,4810,5,2004,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",,10953,4,,"16S",FALSE,TRUE,TRUE,"LC","LC","brassy chub","fish"
281558,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Microcanthus","Microcanthus strigatus",12,311,1,1973,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281655,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Nemadactylus","Nemadactylus valenciennesi",,441,2,,"16S",FALSE,FALSE,TRUE,,,,"fish"
127077,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates quadrilineatus",,46,3,,"12S;16S",FALSE,FALSE,TRUE,,,"fourlined terapon","fish"
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus",9,16105,17,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluespotted wrasse","fish"
279170,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses elegans",34,48991,7,1973,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219075,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus spinidens",,1178,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","spinytooth parrotfish","fish"
218948,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilio","Cheilio inermis",2,40342,16,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","cigar wrasse","fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",6,18269,9,1973,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula",7,114855,28,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","clown wrasse","fish"
273560,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris picta",48,1356,2,2004,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218966,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes torquatus",2,5822,9,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","finescale razorfish","fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",,10,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
218976,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus caeruleus",,329,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","Red Sea bird wrasse","fish"
218987,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres margaritaceus",31,25709,14,1973,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
275804,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres trimaculatus",15,7260,11,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus",3,69626,19,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","thicklip wrasse","fish"
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo",9,102,1,2004,"12S",TRUE,TRUE,TRUE,"LC","LC","peacock razorfish","fish"
219014,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides dimidiatus",8,22,1,2004,"12S",TRUE,TRUE,TRUE,"LC","LC","cleaner wrasse","fish"
219091,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Leptoscarus","Leptoscarus vaigiensis",8,21345,22,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","marbled parrotfish","fish"
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus",7,152556,23,2004,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","spangled emperor","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",,5,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","river snapper","fish"
281789,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Notolabrus","Notolabrus gymnogenis",7,1050,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281790,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Notolabrus","Notolabrus inscriptus",71,40,1,1973,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
593553,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculoides","Novaculoides macrolepidotus",1,157,1,,"COI",TRUE,TRUE,TRUE,,,"seagrass wrasse","fish"
282258,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pictilabrus","Pictilabrus laticlavius",2,127,1,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218555,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus picus",1,2718,3,,"12S;16S;COI",TRUE,TRUE,TRUE,,,"painted sweetlip","fish"
218360,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus hamrur",2,11,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","goggle-eye","fish"
208915,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus hexataenia",5,21348,20,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sixstripe wrasse","fish"
282438,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudolabrus","Pseudolabrus luculentus",103,126173,34,2004,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276039,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus altipinnis",3,373,4,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219113,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus frenatus",1,31,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","bridled parrotfish","fish"
