"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
159350,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum formosum","fish",,5,2008,,TRUE,
159353,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus itajara","fish","VU",13,1966,,TRUE,
159222,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus striatus","fish","CR",1,2008,,TRUE,
280768,"Chordata","Teleostei","Perciformes","Zoarcidae","Exechodontes","Exechodontes daidaleus","fish",,1,2007,,TRUE,
281120,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus puella","fish",,3,1979,,TRUE,
281121,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus unicolor","fish",,5,1962,,TRUE,
273880,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca microlepis","fish","VU",2,1964,,TRUE,
159571,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus carolinus","fish",,1,2007,,TRUE,
159572,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus evolans","fish",,1,,,TRUE,
159573,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus ophryas","fish",,2,2007,,TRUE,
276287,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus paralatus","fish",,1,2008,,TRUE,
159574,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus roseus","fish",,1,2007,,TRUE,
276289,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus rubio","fish",,2,2007,,TRUE,
159575,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus scitulus","fish",,59,2011,,TRUE,
159577,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus tribulus","fish",,15,2006,,TRUE,
159235,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus maculatus","fish",,1,1965,,TRUE,
159562,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena brasiliensis","fish",,4,2006,,TRUE,
279493,"Chordata","Teleostei","Pleuronectiformes","Achiridae","Achirus","Achirus lineatus","fish",,163,2010,,TRUE,
308768,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Ancylopsetta","Ancylopsetta quadrocellata","fish",,2,1966,,TRUE,
159275,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus ocellatus","fish",,1,1973,,TRUE,
159165,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys macrops","fish",,3,2008,,TRUE,
159166,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys spilopterus","fish",,4,2006,,TRUE,
158799,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Etropus","Etropus crossotus","fish",,5,2011,,TRUE,
158825,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys albigutta","fish",,22,1980,,TRUE,
158829,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys lethostigma","fish","NT",1,,,TRUE,
275839,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium gunteri","fish",,1,1995,,TRUE,
305637,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus civitatum","fish",,3,2007,,TRUE,
159358,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus diomedeanus","fish",,10,2010,,TRUE,
159361,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus nebulosus","fish",,10,2007,,TRUE,
159362,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus parvus","fish",,82,2007,,TRUE,
274267,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus pelicanus","fish",,2,2007,,TRUE,
274268,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus piger","fish",,1,2007,,TRUE,
159363,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus plagiusa","fish",,392,2011,,TRUE,
276000,"Chordata","Teleostei","Pleuronectiformes","Achiridae","Trinectes","Trinectes inscriptus","fish",,1,2006,,TRUE,
159271,"Chordata","Teleostei","Pleuronectiformes","Achiridae","Trinectes","Trinectes maculatus","fish",,35,2009,,TRUE,
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri","fish",,2,2000,,TRUE,
126863,"Chordata","Teleostei","Scombriformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum","fish",,1,2000,,TRUE,
159827,"Chordata","Teleostei","Scombriformes","Stromateidae","Peprilus","Peprilus paru","fish",,1,1964,,TRUE,
151482,"Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Pomatomus saltatrix","fish","VU",1,1973,,TRUE,
159342,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus maculatus","fish",,2,1973,,TRUE,
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga","fish","NT",1,1992,,TRUE,
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares","fish","NT",2,1992,,TRUE,
127028,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus obesus","fish","VU",1,1992,,TRUE,
158709,"Chordata","Teleostei","Siluriformes","Ariidae","Ariopsis","Ariopsis felis","fish",,39,2011,,TRUE,
158713,"Chordata","Teleostei","Siluriformes","Ariidae","Bagre","Bagre marinus","fish",,6,2000,,TRUE,
280201,"Chordata","Teleostei","Siluriformes","Clariidae","Clarias","Clarias batrachus","fish",,9,2017,,TRUE,
281590,"Chordata","Teleostei","Synbranchiformes","Synbranchidae","Monopterus","Monopterus albus","fish",,3,2017,,TRUE,
279603,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Anarchopterus","Anarchopterus criniger","fish",,440,2011,,TRUE,
279604,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Anarchopterus","Anarchopterus tectus","fish",,2,2006,,TRUE,
159444,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Bryx","Bryx dunckeri","fish",,1,2006,,TRUE,
278055,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus albirostris","fish",,5,2011,,TRUE,
278059,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus elucens","fish",,5,2007,,TRUE,
278060,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus hildebrandi","fish",,1,2007,,TRUE,
159445,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus erectus","fish","VU",26,2011,,TRUE,
159446,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus reidi","fish","NT",3,2005,,TRUE,
275213,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus zosterae","fish",,794,2011,,TRUE,
278317,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Micrognathus","Micrognathus crinitus","fish",,1,2006,,TRUE,
275216,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus affinis","fish",,1,2006,,TRUE,
159450,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus floridae","fish",,139,2011,,TRUE,
159451,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus fuscus","fish",,2,2007,,TRUE,
159453,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus louisianae","fish",,26,2010,,TRUE,
367332,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus pelagicus","fish",,71,2009,,TRUE,
275232,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus scovelli","fish",,280,2011,,TRUE,
159454,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus springeri","fish",,1,2007,,TRUE,
1577312,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion polygonium","fish",,2,2008,,TRUE,
158920,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion quadricornis","fish",,8,2009,,TRUE,
159490,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus schoepfii","fish",,8,2009,,TRUE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,1,2009,,TRUE,
154721,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes capriscus","fish","VU",1,1964,,TRUE,
275240,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus antillarum","fish",,2,2007,,TRUE,
159488,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus schoepfii","fish",,19,2008,,TRUE,
158931,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys trigonus","fish",,4,2009,,TRUE,
158932,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys triqueter","fish",,2,2005,,TRUE,
159497,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Monacanthus","Monacanthus ciliatus","fish",,15,2010,,TRUE,
158934,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides maculatus","fish",,1,2005,,TRUE,
275280,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides nephelus","fish",,24,2011,,TRUE,
158935,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides spengleri","fish",,12,2009,,TRUE,
158936,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides testudineus","fish",,3,2009,,TRUE,
307126,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis hispida","fish",,29,2009,,TRUE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,1,1849,,TRUE,
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus","mammal","VU",1,1849,,TRUE,
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus","mammal",,1,2017,,TRUE,
159509,"Chordata","Mammalia","Sirenia","Trichechidae","Trichechus","Trichechus manatus","mammal","VU",2,2017,,TRUE,
159510,"Chordata","Mammalia","Sirenia","Trichechidae","Trichechus","Trichechus manatus","mammal",,1753,2020,,TRUE,
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta","turtle","VU",1,,,TRUE,
137209,"Chordata",,"Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea","turtle","VU",1,,,TRUE,
