"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
279625,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus virginicus","fish",,2,1958,,TRUE,
159238,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Archosargus","Archosargus probatocephalus","fish",,13,1984,,TRUE,
159239,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Archosargus","Archosargus rhomboidalis","fish",,3,2007,,TRUE,
159303,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Bairdiella","Bairdiella chrysoura","fish",,40,2008,,TRUE,
276072,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Bairdiella","Bairdiella ronchus","fish",,2,2007,,TRUE,
273541,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus rufus","fish",,2,1978,,TRUE,
1577330,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachygenys","Brachygenys chrysargyreum","fish",,2,1983,,TRUE,
275966,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus arctifrons","fish",,14,1995,,TRUE,
275968,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus campechanus","fish",,1,2007,,TRUE,
275970,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus leucosteus","fish",,1,,,TRUE,
159245,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus penna","fish",,5,1975,,TRUE,
280386,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Conodon","Conodon nobilis","fish",,1,1995,,TRUE,
314211,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Corvula","Corvula batabana","fish",,28,1993,,TRUE,
277118,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cryptotomus","Cryptotomus roseus","fish",,1,,,TRUE,
276077,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Cynoscion arenarius","fish",,7,2011,,TRUE,
159312,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Cynoscion nebulosus","fish",,25,2007,,TRUE,
159726,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Diapterus","Diapterus auratus","fish",,3,1995,,TRUE,
273972,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus holbrookii","fish",,1,2007,,TRUE,
1389965,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Eques","Eques lanceolatus","fish",,2,1964,,TRUE,
159732,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus argenteus","fish",,17,2008,,TRUE,
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula","fish",,79,2008,,TRUE,
276420,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus harengulus","fish",,9,2006,,TRUE,
276421,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus havana","fish",,61,2009,,TRUE,
276422,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus jonesii","fish",,4,2008,,TRUE,
280743,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eugerres","Eugerres plumieri","fish",,10,2008,,TRUE,
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus","fish",,9,2008,,TRUE,
158807,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon aurolineatum","fish",,5,2009,,TRUE,
275727,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon flavolineatum","fish",,4,2007,,TRUE,
275728,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon macrostomum","fish",,3,1995,,TRUE,
275731,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon parra","fish",,3,2007,,TRUE,
158808,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon plumierii","fish",,17,2008,,TRUE,
275733,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon sciurus","fish",,18,2007,,TRUE,
158815,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres bivittatus","fish",,2,1978,,TRUE,
158822,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Lachnolaimus","Lachnolaimus maximus","fish","VU",7,1975,,TRUE,
159249,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Lagodon","Lagodon rhomboides","fish",,484,2011,,TRUE,
159320,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Larimus","Larimus fasciatus","fish",,1,,,TRUE,
159322,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Leiostomus","Leiostomus xanthurus","fish",,12,1980,,TRUE,
159792,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus analis","fish","NT",3,2009,,TRUE,
159793,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus apodus","fish",,6,2009,,TRUE,
159797,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus griseus","fish",,15,2008,,TRUE,
159798,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus jocu","fish",,3,2009,,TRUE,
159799,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus mahogoni","fish",,5,2007,,TRUE,
159800,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus synagris","fish","NT",65,2011,,TRUE,
277261,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus plumieri","fish",,1,,,TRUE,
159326,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus americanus","fish",,3,1985,,TRUE,
159327,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus littoralis","fish",,3,2010,,TRUE,
159329,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus saxatilis","fish",,2,2010,,TRUE,
151158,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Micropogonias","Micropogonias undulatus","fish",,2,1973,,TRUE,
159298,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Nicholsina usta","fish",,9,1973,,TRUE,
159803,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Ocyurus","Ocyurus chrysurus","fish",,2,1977,,TRUE,
158810,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Orthopristis chrysoptera","fish",,35,2011,,TRUE,
282139,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pareques","Pareques acuminatus","fish",,1,,,TRUE,
282143,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pareques","Pareques umbrosus","fish",,1,,,TRUE,
159333,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pogonias","Pogonias cromis","fish",,15,1962,,TRUE,
127005,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus arenatus","fish",,2,1975,,TRUE,
276042,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus coelestinus","fish",,1,1952,,TRUE,
276049,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus guacamaia","fish","NT",1,,,TRUE,
276052,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus iseri","fish",,1,1995,,TRUE,
276062,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus taeniopterus","fish",,1,,,TRUE,
159335,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Sciaenops","Sciaenops ocellatus","fish",,33,1997,,TRUE,
273772,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma aurofrenatum","fish",,1,,,TRUE,
273774,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma chrysopterum","fish",,2,1974,,TRUE,
273777,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma radians","fish",,2,1995,,TRUE,
159301,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma rubripinne","fish",,2,1959,,TRUE,
273780,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma viride","fish",,3,1978,,TRUE,
159337,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Stellifer","Stellifer lanceolatus","fish",,1,,,TRUE,
159786,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma bifasciatum","fish",,2,1978,,TRUE,
322267,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Ulaema","Ulaema lefroyi","fish",,4,2007,,TRUE,
126431,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros atlanticus","fish",,3,1954,,TRUE,
217740,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros mcclellandi","fish",,1,,,TRUE,
217741,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros nectabanus","fish",,1,,,TRUE,
318576,"Chordata","Teleostei","Gadiformes","Macrouridae","Hymenogadus","Hymenogadus gracilis","fish",,1,,,TRUE,
158979,"Chordata","Teleostei","Gadiformes","Moridae","Laemonema","Laemonema barbatulum","fish",,1,,,TRUE,
158741,"Chordata","Teleostei","Gadiformes","Macrouridae","Malacocephalus","Malacocephalus occidentalis","fish",,1,,,TRUE,
126473,"Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Nezumia aequalis","fish",,1,,,TRUE,
126475,"Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Nezumia sclerorhynchus","fish",,1,,,TRUE,
158744,"Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Nezumia suilla","fish",,1,,,TRUE,
158787,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox strumosus","fish",,4,1960,,TRUE,
279862,"Chordata","Teleostei","Gobiiformes","Gobiidae","Barbulifer","Barbulifer ceuthoecus","fish",,2,1960,,TRUE,
277638,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius soporator","fish",,9,1985,,TRUE,
159736,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","fish",,2,1985,,TRUE,
159750,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius boleosoma","fish",,17,2006,,TRUE,
276488,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius saepepallens","fish",,1,,,TRUE,
276490,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius shufeldti","fish",,2,2006,,TRUE,
276491,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius smaragdus","fish",,19,1973,,TRUE,
159700,"Chordata","Teleostei","Gobiiformes","Eleotridae","Dormitator","Dormitator maculatus","fish",,2,1959,,TRUE,
280616,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus oceanops","fish",,1,1979,,TRUE,
277805,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris pisonis","fish",,1,,,TRUE,
277493,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis thompsoni","fish",,1,2010,,TRUE,
280896,"Chordata","Teleostei","Gobiiformes","Eleotridae","Gobiomorus","Gobiomorus dormitor","fish",,1,,,TRUE,
159753,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobionellus","Gobionellus oceanicus","fish",,16,1965,,TRUE,
159767,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiosoma","Gobiosoma bosc","fish",,9,2008,,TRUE,
276514,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiosoma","Gobiosoma robustum","fish",,2643,2011,,TRUE,
281396,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lophogobius","Lophogobius cyprinoides","fish",,21,2009,,TRUE,
159408,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Microdesmus","Microdesmus longipinnis","fish",,1,,,TRUE,
158804,"Chordata","Teleostei","Gobiiformes","Gobiidae","Microgobius","Microgobius gulosus","fish",,1624,2011,,TRUE,
275717,"Chordata","Teleostei","Gobiiformes","Gobiidae","Microgobius","Microgobius microlepis","fish",,318,2011,,TRUE,
158805,"Chordata","Teleostei","Gobiiformes","Gobiidae","Microgobius","Microgobius thalassinus","fish",,12,2011,,TRUE,
281732,"Chordata","Teleostei","Gobiiformes","Gobiidae","Nes","Nes longus","fish",,1,2007,,TRUE,
273465,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oxyurichthys","Oxyurichthys stigmalophius","fish",,1,2008,,TRUE,
1016103,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius macrodon","fish",,1,1960,,TRUE,
159589,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon maculatus","fish",,1,1960,,TRUE,
279772,"Chordata","Teleostei","Kurtiformes","Apogonidae","Astrapogon","Astrapogon alutus","fish",,1,,,TRUE,
126522,"Chordata","Teleostei","Lampriformes","Lampridae","Lampris","Lampris guttatus","fish",,1,,,TRUE,
158796,"Chordata","Teleostei","Lophiiformes","Ceratiidae","Ceratias","Ceratias uranoscopus","fish",,1,,,TRUE,
712507,"Chordata","Teleostei","Lophiiformes","Antennariidae","Fowlerichthys","Fowlerichthys ocellatus","fish",,1,1966,,TRUE,
712508,"Chordata","Teleostei","Lophiiformes","Antennariidae","Fowlerichthys","Fowlerichthys radiosus","fish",,1,,,TRUE,
126533,"Chordata","Teleostei","Lophiiformes","Antennariidae","Histrio","Histrio histrio","fish",,1,,,TRUE,
275905,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus cubifrons","fish",,9,2009,,TRUE,
275908,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus nasutus","fish",,2,1973,,TRUE,
159193,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus parvus","fish",,1,2005,,TRUE,
275913,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus radiatus","fish",,1,,,TRUE,
1042835,"Chordata","Teleostei","Mugiliformes","Mugilidae","Dajaus","Dajaus monticola","fish",,1,,,TRUE,
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","fish",,13,2007,,TRUE,
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema","fish",,13,2007,,TRUE,
273658,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil rubrioculus","fish",,1,1979,,TRUE,
273660,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil trichodon","fish",,7,2007,,TRUE,
126581,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema suborbitale","fish",,2,,,TRUE,
126583,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys supralateralis","fish",,1,,,TRUE,
126584,"Chordata","Teleostei","Myctophiformes","Myctophidae","Centrobranchus","Centrobranchus nigroocellatus","fish",,3,,,TRUE,
126586,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii","fish",,2,,,TRUE,
317659,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus asper","fish",,2,,,TRUE,
1525495,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus obtusirostris","fish",,1,,,TRUE,
126589,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus brachycephalus","fish",,1,,,TRUE,
126590,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus dumerilii","fish",,2,,,TRUE,
158887,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus fragilis","fish",,1,,,TRUE,
126593,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus lucidus","fish",,1,,,TRUE,
158889,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus luetkeni","fish",,2,,,TRUE,
126595,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus mollis","fish",,2,,,TRUE,
158890,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus perspicillatus","fish",,2,,,TRUE,
158891,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus problematicus","fish",,1,,,TRUE,
126596,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus rafinesquii","fish",,1,,,TRUE,
158893,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus splendidus","fish",,1,,,TRUE,
126598,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus termophilus","fish",,1,,,TRUE,
126599,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys atlanticus","fish",,1,,,TRUE,
126601,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys","Gonichthys cocco","fish",,2,,,TRUE,
126602,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum benoiti","fish",,1,,,TRUE,
158895,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum macrochir","fish",,1,,,TRUE,
126604,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum reinhardtii","fish",,1,,,TRUE,
126605,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum taaningi","fish",,1,,,TRUE,
158896,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena","Lampadena luminosa","fish",,1,,,TRUE,
126610,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus alatus","fish",,2,,,TRUE,
126613,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus cuprarius","fish",,1,,,TRUE,
126616,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus lineatus","fish",,1,,,TRUE,
126620,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lepidophanes","Lepidophanes gaussi","fish",,1,,,TRUE,
126621,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lepidophanes","Lepidophanes guentheri","fish",,2,,,TRUE,
158901,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lobianchia","Lobianchia gemellarii","fish",,2,,,TRUE,
126624,"Chordata","Teleostei","Myctophiformes","Myctophidae","Loweina","Loweina interrupta","fish",,1,1925,,TRUE,
158902,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum affine","fish",,2,,,TRUE,
126626,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum","fish",,3,,,TRUE,
126629,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notolychnus","Notolychnus valdiviae","fish",,1,,,TRUE,
158914,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus caudispinosus","fish",,1,,,TRUE,
158916,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus resplendens","fish",,2,,,TRUE,
158557,"Chordata","Teleostei","Notacanthiformes","Halosauridae","Halosaurus","Halosaurus guentheri","fish",,1,,,TRUE,
159067,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula barbata","fish",,1,,,TRUE,
272778,"Chordata","Teleostei","Ophidiiformes","Carapidae","Carapus","Carapus dubius","fish",,1,,,TRUE,
280948,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Gunterichthys","Gunterichthys longipenis","fish",,5,2011,,TRUE,
281844,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Ogilbia","Ogilbia cayorum","fish",,8,2009,,TRUE,
272823,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion grayi","fish",,1,,,TRUE,
272824,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion holbrookii","fish",,2,,,TRUE,
272827,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion josephi","fish",,1,,,TRUE,
272836,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Parophidion","Parophidion schmidti","fish",,1,,,TRUE,
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis","fish",,1,,,TRUE,
273701,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf taurus","fish",,1,2008,,TRUE,
281571,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon chrysurus","fish",,1,1978,,TRUE,
159291,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes leucostictus","fish",,1,,,TRUE,
276688,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes variabilis","fish",,1,1978,,TRUE,
159344,"Chordata","Teleostei","Perciformes","Serranidae","Anthias","Anthias nicholsi","fish",,1,,,TRUE,
1019849,"Chordata","Teleostei","Perciformes","Serranidae","Baldwinella","Baldwinella vivanus","fish",,2,,,TRUE,
276272,"Chordata","Teleostei","Perciformes","Triglidae","Bellator","Bellator egretta","fish",,1,,,TRUE,
159348,"Chordata","Teleostei","Perciformes","Serranidae","Centropristis","Centropristis striata","fish",,5,1977,,TRUE,
279146,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cruentata","fish",,1,1977,,TRUE,
276176,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum bivittatum","fish",,4,2007,,TRUE,
159350,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum formosum","fish",,7,2008,,TRUE,
159353,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus itajara","fish","VU",14,1966,,TRUE,
159354,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus morio","fish","VU",2,,,TRUE,
159222,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus striatus","fish","CR",2,2008,,TRUE,
280768,"Chordata","Teleostei","Perciformes","Zoarcidae","Exechodontes","Exechodontes daidaleus","fish",,1,2007,,TRUE,
281120,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus puella","fish",,3,1979,,TRUE,
281121,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus unicolor","fish",,6,1962,,TRUE,
159255,"Chordata","Teleostei","Perciformes","Uranoscopidae","Kathetostoma","Kathetostoma albigutta","fish",,1,1954,,TRUE,
159231,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca bonaci","fish","NT",1,,,TRUE,
273880,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca microlepis","fish","VU",3,1964,,TRUE,
159233,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca phenax","fish",,1,,,TRUE,
159549,"Chordata","Teleostei","Perciformes","Peristediidae","Peristedion","Peristedion greyae","fish",,1,,,TRUE,
159571,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus carolinus","fish",,1,2007,,TRUE,
159572,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus evolans","fish",,1,,,TRUE,
159573,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus ophryas","fish",,2,2007,,TRUE,
276287,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus paralatus","fish",,1,2008,,TRUE,
159574,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus roseus","fish",,1,2007,,TRUE,
276289,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus rubio","fish",,2,2007,,TRUE,
159575,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus scitulus","fish",,60,2011,,TRUE,
159577,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus tribulus","fish",,14,2006,,TRUE,
159235,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus maculatus","fish",,2,1965,,TRUE,
275963,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus saponaceus","fish",,1,,,TRUE,
274697,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena albifimbria","fish",,1,,,TRUE,
159562,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena brasiliensis","fish",,5,2006,,TRUE,
279493,"Chordata","Teleostei","Pleuronectiformes","Achiridae","Achirus","Achirus lineatus","fish",,163,2010,,TRUE,
308768,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Ancylopsetta","Ancylopsetta quadrocellata","fish",,3,1966,,TRUE,
159275,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus ocellatus","fish",,2,1973,,TRUE,
158792,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys cornutus","fish",,1,,,TRUE,
159165,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys macrops","fish",,4,2008,,TRUE,
159166,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys spilopterus","fish",,5,2006,,TRUE,
158799,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Etropus","Etropus crossotus","fish",,5,2011,,TRUE,
158825,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys albigutta","fish",,23,1980,,TRUE,
158829,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys lethostigma","fish","NT",2,,,TRUE,
158827,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys squamilentus","fish",,1,,,TRUE,
275839,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium gunteri","fish",,2,1995,,TRUE,
158878,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium papillosum","fish",,1,,,TRUE,
305637,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus civitatum","fish",,3,2007,,TRUE,
159358,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus diomedeanus","fish",,11,2010,,TRUE,
159361,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus nebulosus","fish",,10,2007,,TRUE,
159362,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus parvus","fish",,82,2007,,TRUE,
274267,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus pelicanus","fish",,2,2007,,TRUE,
274268,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus piger","fish",,1,2007,,TRUE,
