"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
178479,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Pachychalina","Pachychalina tenera",FALSE,,2840,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
714090,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) fibrexilis",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,"yellow flabby-sponge","sponges"
169565,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) ignis",FALSE,,52,1,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
165839,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) melanadocia",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
418825,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia neptuni",FALSE,,2536,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
158485,"Echinodermata","Holothuroidea","Apodida","Synaptidae","Leptosynapta","Leptosynapta tenuis",FALSE,1,330,3,2004,"COI",TRUE,FALSE,TRUE,,,"slender footless sea cucumber, holothurie grêle","starfish"
158532,"Echinodermata","Holothuroidea","Dendrochirotida","Sclerodactylidae","Sclerodactyla","Sclerodactyla briareus",FALSE,1,109,1,1971,"COI",TRUE,FALSE,TRUE,,,"hard-fingered sea cucumber, holothurie de Briarée","starfish"
158534,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Thyonella","Thyonella gemmata",FALSE,,588,4,,"16S;COI",FALSE,FALSE,TRUE,,,,"starfish"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",FALSE,3,46,1,2000,"16S",TRUE,TRUE,TRUE,,,"dwarf brittle star","starfish"
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta",FALSE,67,2495,8,2013,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","logerhead sea turtle, tortue Caouanne","turtles"
137496,"Annelida","Clitellata","Tubificida","Naididae","Thalassodrilides","Thalassodrilides gurwitschi",FALSE,,37,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130075,"Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa","Marphysa sanguinea",FALSE,3,650,1,2004,"COI",TRUE,FALSE,TRUE,,,"red rock worm","worms"
129925,"Annelida","Polychaeta","Phyllodocida","Chrysopetalidae","Bhawania","Bhawania goodei",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
155098,"Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde","Glycinde multidens",FALSE,24,680,1,2000,"COI",TRUE,TRUE,TRUE,,,,"worms"
153847,"Annelida","Polychaeta","Spionida","Spionidae","Polydora","Polydora websteri",FALSE,,43,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
131499,"Annelida","Polychaeta","Terebellida","Terebellidae","Loimia","Loimia medusa",FALSE,1,115,2,1994,"COI",TRUE,TRUE,TRUE,,,"medusa worm","worms"
334421,"Annelida","Polychaeta","Terebellida","Pectinariidae","Pectinaria","Pectinaria gouldii",FALSE,19,3246,6,2004,"16S;COI",TRUE,TRUE,TRUE,,,"ice cream cone worm","worms"
761956,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete caribous",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
175026,"Annelida",,"Sipuncula","Golfingiidae","Golfingia","Golfingia (Golfingia) elongata",FALSE,2,1653,4,1994,"COI",TRUE,TRUE,TRUE,,,,"worms"
220533,"Annelida",,"Sipuncula","Siphonosomatidae","Siphonosoma","Siphonosoma cumanense",FALSE,,57,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
114735,"Gnathostomulida",,"Bursovaginoidea","Gnathostomulidae","Gnathostomula","Gnathostomula mediterranea",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
159505,"Nemertea","Hoplonemertea","Monostilifera","Tetrastemmatidae","Tetrastemma","Tetrastemma elegans",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,"four-eyed nemertean","worms"
148228,"Nemertea","Hoplonemertea","Monostilifera","Tetrastemmatidae","Tetrastemma","Tetrastemma wilsoni",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
390393,"Nemertea","Palaeonemertea","Tubulaniformes","Tubulanidae","Tubulanus","Tubulanus riceae",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
150514,"Arthropoda","Merostomata","Xiphosurida","Limulidae","Limulus","Limulus polyphemus",FALSE,4,12,1,1971,"COI",TRUE,TRUE,TRUE,"VU","VU","horseshoe crab",
134643,"Arthropoda","Pycnogonida","Pantopoda","Callipallenidae","Callipallene","Callipallene brevirostris",FALSE,1,18,1,1994,"COI",TRUE,FALSE,TRUE,,,,
103755,"Chordata","Ascidiacea","Phlebobranchia","Perophoridae","Ecteinascidia","Ecteinascidia styeloides",FALSE,,91,1,,"COI",FALSE,FALSE,TRUE,,,,
252289,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides niger",FALSE,,74,2,,"12S;COI",FALSE,TRUE,TRUE,,,"Black synascidia , Synascidie noire",
1361130,"Cryptophyta","Cryptophyceae","Cryptophyceae incertae sedis",,"Hemiarma","Hemiarma marina",FALSE,,3544,5,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,
119077,"Cryptophyta","Cryptophyta incertae sedis",,"Katablepharidaceae","Leucocryptos","Leucocryptos marina",FALSE,,2142,2,,"12S;COI",FALSE,FALSE,TRUE,,,,
565594,"Proteobacteria","Alphaproteobacteria","Alphaproteobacteria incertae sedis",,"Parvularcula","Parvularcula bermudensis",FALSE,,18,1,,"12S",FALSE,FALSE,TRUE,,,,
480251,"Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio alginolyticus",FALSE,,710,1,,"12S",FALSE,FALSE,TRUE,,,,
570761,"Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio fortis",FALSE,,74,1,,"12S",FALSE,FALSE,TRUE,,,,
