"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
117791,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Leuckartiara","Leuckartiara octona",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117842,"Cnidaria","Hydrozoa","Anthoathecata","Protohydridae","Protohydra","Protohydra leuckarti",FALSE,,43,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117490,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Sarsia","Sarsia striata",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117491,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Sarsia","Sarsia tubulosa",FALSE,,35,1,,"COI",FALSE,FALSE,TRUE,,,"clapper hydroid","cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,125,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117368,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia hemisphaerica",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117385,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia bidentata",FALSE,,63,1,,"COI",FALSE,FALSE,TRUE,,,"doubletoothed hydroid","cnidarians"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",FALSE,,331,3,,"COI",FALSE,FALSE,TRUE,,,"sea thread hydroid","cnidarians"
117391,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","Orthopyxis crenata",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
285241,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia duseni",FALSE,,133,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117824,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia setacea",FALSE,,610,5,,"COI",FALSE,FALSE,TRUE,,,"little seabristle","cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",FALSE,,62,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
287231,"Cnidaria","Staurozoa","Stauromedusae","Haliclystidae","Haliclystus","Haliclystus tenuis",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
104462,"Arthropoda","Copepoda","Calanoida","Calanidae","Calanoides","Calanoides carinatus",FALSE,,17078,8,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
1526724,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus brasiliensis",FALSE,,300267,13,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
354162,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus quasimodo",FALSE,,9623,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
106651,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona nana",FALSE,,243,2,,"16S",FALSE,FALSE,TRUE,,,,"copepods"
106656,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona similis",FALSE,,42,2,,"12S;16S",FALSE,FALSE,TRUE,,,,"copepods"
106276,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Podon","Podon intermedius",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
102005,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe valida",FALSE,,153,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
102438,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Jassa","Jassa slatteryi",FALSE,,202,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
510239,"Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","Leucothoe alata",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
102843,"Arthropoda","Malacostraca","Amphipoda","Melitidae","Melita","Melita palmata",FALSE,2,23,1,,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
225814,"Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium","Monocorophium acherusicum",FALSE,,773,2,,"12S;COI",FALSE,FALSE,TRUE,,,,"crustaceans"
148592,"Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium","Monocorophium insidiosum",FALSE,,121,3,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
103202,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Orchestia","Orchestia gammarellus",FALSE,,26,1,,"COI",FALSE,TRUE,TRUE,,,"common shore-skipper","crustaceans"
107380,"Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus aestuarii",FALSE,,411,1,,"COI",FALSE,FALSE,TRUE,,,"Mediterranean green crab","crustaceans"
107381,"Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas",FALSE,,4086,4,,"COI",FALSE,TRUE,TRUE,,,"green crab, crabe enragé","crustaceans"
392883,"Arthropoda","Malacostraca","Decapoda","Munididae","Grimothea","Grimothea gregaria",FALSE,,6,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
441460,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Leucippa","Leucippa pentagona",FALSE,20,229,1,2019,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
441987,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Leurocyclus","Leurocyclus tuberculosus",FALSE,,195,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
246565,"Arthropoda","Malacostraca","Decapoda","Ovalipidae","Ovalipes","Ovalipes trimaculatus",FALSE,,56,1,,"COI",FALSE,TRUE,TRUE,,,"three-spot swimming crab","crustaceans"
425863,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pachycheles","Pachycheles laevidactylus",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
377568,"Arthropoda","Malacostraca","Decapoda","Solenoceridae","Pleoticus","Pleoticus muelleri",FALSE,,3,1,,"COI",FALSE,TRUE,TRUE,,,"Argentine red shrimp, Salicoque rouge d'Argentine","crustaceans"
221055,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia lucens",FALSE,,1146,5,,"12S;COI",FALSE,FALSE,TRUE,,,,"crustaceans"
119039,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Idotea","Idotea balthica",FALSE,2,176,1,1974,"COI",TRUE,TRUE,TRUE,,,"Baltic isopod","crustaceans"
394848,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Balanus","Balanus glandula",FALSE,,107,2,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
178786,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Anasterias","Anasterias antarctica",FALSE,2,58,1,1978,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
234880,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Anasterias","Anasterias suteri",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
172748,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Cycethra","Cycethra verrucosa",FALSE,13,32,1,2019,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
172774,"Echinodermata","Asteroidea","Valvatida","Odontasteridae","Odontaster","Odontaster meridionalis",FALSE,,36,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
124249,"Echinodermata","Echinoidea","Arbacioida","Arbaciidae","Arbacia","Arbacia lixula",FALSE,,3271,2,,"16S",FALSE,FALSE,TRUE,,,"Black Sea urchin, oursin mâle","echinoderms"
513606,"Echinodermata","Echinoidea","Arbacioida","Arbaciidae","Tetrapygus","Tetrapygus niger",FALSE,,4185,10,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
160822,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Pseudechinus","Pseudechinus magellanicus",FALSE,34,152,1,2019,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
160824,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Pseudechinus","Pseudechinus novaezealandiae",FALSE,,64898,21,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
513143,"Echinodermata","Echinoidea","Spatangoida","Schizasteridae","Brisaster","Brisaster latifrons",FALSE,,959,4,,"16S;COI",FALSE,FALSE,TRUE,,,"wide heart sea urchin, oursin à front large","echinoderms"
866526,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Pentactella","Pentactella leonina",FALSE,,27,1,,"COI",FALSE,TRUE,TRUE,,,,"echinoderms"
225804,"Echinodermata","Holothuroidea","Molpadida","Caudinidae","Paracaudina","Paracaudina chilensis",FALSE,,166,1,,"16S",FALSE,FALSE,TRUE,,,"rat-tailed fusiform sea cucumber, holothurie à queue de rat","echinoderms"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",FALSE,,712,4,,"16S;COI",FALSE,FALSE,TRUE,,,"dwarf brittle star","echinoderms"
242886,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphistigma","Amphistigma minuta",FALSE,,41,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
105820,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Galeorhinus","Galeorhinus galeus",FALSE,3,219,1,,"16S",TRUE,TRUE,TRUE,"CR","CR","tope, requin-hâ","fish"
217628,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Notorynchus","Notorynchus cepedianus",FALSE,1,6790,11,,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","broadnose sevengill shark, requin à sept branchies","fish"
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus",FALSE,,5,1,,"12S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
280873,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus granulatus",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"CR","CR",,"fish"
271669,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina guggenheim",FALSE,,133,1,,"16S",FALSE,FALSE,TRUE,"EN","EN",,"fish"
278468,"Chordata","Holocephali","Chimaeriformes","Callorhinchidae","Callorhinchus","Callorhinchus callorynchus",FALSE,11,28,2,1995,"12S;COI",TRUE,TRUE,TRUE,"VU","VU","plownose chimaera, masca","fish"
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus",FALSE,,20,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","brown surgeonfish","fish"
158566,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger oceanicus",FALSE,,580,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","conger eel","fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",FALSE,,68,2,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","robust silverside","fish"
281824,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes argentinensis",FALSE,3,6898,7,,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
281826,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes incisa",FALSE,1,19194,16,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281828,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes nigricans",FALSE,3,7530,9,,"12S;COI",TRUE,TRUE,TRUE,,,,"fish"
990516,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes smitti",FALSE,,12613,18,,"12S;COI",FALSE,FALSE,TRUE,,,,"fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,,11,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","houndfish","fish"
281629,"Chordata","Teleostei","Blenniiformes","Clinidae","Myxodes","Myxodes viridis",FALSE,,93158,22,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218911,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus plebeius",FALSE,,24,1,,"12S",FALSE,FALSE,TRUE,,,"striped threadfin, barbure rayé","fish"
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii",FALSE,,7,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","smallspotted dart","fish"
127077,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates quadrilineatus",FALSE,,111,3,,"12S;16S",FALSE,FALSE,TRUE,,,"fourlined terapon","fish"
317356,"Chordata","Teleostei","Cichliformes","Cichlidae","Coptodon","Coptodon zillii",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126417,"Chordata","Teleostei","Clupeiformes","Clupeidae","Clupea","Clupea harengus",FALSE,,81,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","herring, hareng de l'Atlantique","fish"
272284,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis anchoita",FALSE,1,230655,76,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","Argentine anchovy, anchois d'Argentine","fish"
272287,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis ringens",FALSE,,1286879,92,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","anchoveta","fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",FALSE,,224,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
367197,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula humeralis",FALSE,,7,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","pilchard","fish"
277551,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula jaguana",FALSE,,13,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","scaled sardine","fish"
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus",FALSE,,26,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","delicate round herring","fish"
272280,"Chordata","Teleostei","Clupeiformes","Clupeidae","Sprattus","Sprattus antipodum",FALSE,,1234,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126425,"Chordata","Teleostei","Clupeiformes","Clupeidae","Sprattus","Sprattus sprattus",FALSE,,47,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","European sprat, sprat","fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",FALSE,,43,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126976,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus punctatus",FALSE,,14,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","spotted sea-bass, bar moucheté","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",FALSE,,116,3,,"12S",FALSE,FALSE,TRUE,,,,"fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",FALSE,,9,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
276423,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus melanopterus",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","flagfin mojarra","fish"
276958,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres japonicus",FALSE,,3,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus",FALSE,,14,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","thicklip wrasse","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",FALSE,,49,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","river snapper","fish"
127063,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus pagrus",FALSE,2,3081,5,,"12S",TRUE,TRUE,TRUE,"LC","LC","red porgy, pagre commun","fish"
273774,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma chrysopterum",FALSE,,2,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","redtail parrotfish","fish"
273579,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma duperrey",FALSE,,23,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
272455,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius hubbsi",FALSE,1,16911,10,,"12S;16S;COI",TRUE,TRUE,TRUE,,,"Argentine hake, merlu d'Argentine","fish"
278114,"Chordata","Teleostei","Gobiiformes","Gobiidae","Yongeichthys","Yongeichthys criniger",FALSE,,12,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
1042829,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon dumerili",FALSE,,4,1,,"16S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
273647,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil bananensis",FALSE,,33,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126982,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil capurrii",FALSE,,26,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",FALSE,,45,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","grey mullet, muge","fish"
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema",FALSE,,27,2,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","silverside mullet","fish"
273655,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil liza",FALSE,1,20,1,,"12S",TRUE,TRUE,TRUE,"DD","DD","liza","fish"
1043424,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza macrolepis",FALSE,,54,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
159418,"Chordata","Teleostei","Mulliformes","Mullidae","Mullus","Mullus auratus",FALSE,,29,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","red goatfish","fish"
282548,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Raneya","Raneya brasiliensis",FALSE,1,1665,3,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1580692,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina atrilobata",FALSE,,6,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
278725,"Chordata","Teleostei","Perciformes","Serranidae","Acanthistius","Acanthistius patachonicus",FALSE,7,35,1,,"COI",TRUE,TRUE,TRUE,"DD","DD",,"fish"
279522,"Chordata","Teleostei","Perciformes","Agonidae","Agonopsis","Agonopsis vulsa",FALSE,,10,1,,"16S",FALSE,FALSE,TRUE,,,"northern spearnose poacher, agone foncé","fish"
279844,"Chordata","Teleostei","Perciformes","Zoarcidae","Austrolycus","Austrolycus laticinctus",FALSE,,10,1,,"COI",FALSE,TRUE,TRUE,,,,"fish"
279373,"Chordata","Teleostei","Perciformes","Bovichtidae","Bovichtus","Bovichtus argentinus",FALSE,3,295381,50,1992,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
279374,"Chordata","Teleostei","Perciformes","Bovichtidae","Bovichtus","Bovichtus diacanthus",FALSE,,490,1,,"COI",FALSE,FALSE,TRUE,,,,"fish"
278357,"Chordata","Teleostei","Perciformes","Congiopodidae","Congiopodus","Congiopodus peruvianus",FALSE,2,9687,2,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
280634,"Chordata","Teleostei","Perciformes","Eleginopidae","Eleginops","Eleginops maclovinus",FALSE,2,604083,60,,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"fish"
274387,"Chordata","Teleostei","Perciformes","Cottidae","Icelus","Icelus toyamensis",FALSE,,9194,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
318861,"Chordata","Teleostei","Perciformes","Nototheniidae","Lindbergichthys","Lindbergichthys nudifrons",FALSE,,77,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
274102,"Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes","Lycodes hubbsi",FALSE,,34308,8,,"12S",FALSE,FALSE,TRUE,,,"Hubbs’ eelpout","fish"
274112,"Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes","Lycodes nakamurae",FALSE,,507,1,,"16S",FALSE,FALSE,TRUE,,,"Nakamura’s eelpout","fish"
234801,"Chordata","Teleostei","Perciformes","Nototheniidae","Pagothenia","Pagothenia borchgrevinki",FALSE,,1142,1,,"12S",FALSE,FALSE,TRUE,,,"bald notothen","fish"
234633,"Chordata","Teleostei","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen ramsayi",FALSE,,653168,72,,"12S;16S",FALSE,FALSE,TRUE,"DD","DD","cod icefish","fish"
279344,"Chordata","Teleostei","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen sima",FALSE,1,37,1,,"COI",TRUE,TRUE,TRUE,,,,"fish"
279346,"Chordata","Teleostei","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen tessellata",FALSE,,38130,11,,"16S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
282218,"Chordata","Teleostei","Perciformes","Percophidae","Percophis","Percophis brasiliensis",FALSE,1,5,1,,"COI",TRUE,TRUE,TRUE,,,,"fish"
236485,"Chordata","Teleostei","Perciformes","Pinguipedidae","Pinguipes","Pinguipes brasilianus",FALSE,2,166,1,,"COI",TRUE,TRUE,TRUE,,,,"fish"
279407,"Chordata","Teleostei","Perciformes","Pinguipedidae","Pinguipes","Pinguipes chilensis",FALSE,,28814,15,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
293739,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes pachycephalus",FALSE,,2728,4,,"12S",FALSE,FALSE,TRUE,,,,"fish"
275818,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys patagonicus",FALSE,2,1485,1,,"16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
273311,"Chordata","Teleostei","Scombriformes","Centrolophidae","Hyperoglyphe","Hyperoglyphe japonica",FALSE,,125721,14,,"12S",FALSE,FALSE,TRUE,,,"Pacific barrelfish","fish"
159828,"Chordata","Teleostei","Scombriformes","Stromateidae","Peprilus","Peprilus triacanthus",FALSE,,13764,6,,"12S",FALSE,FALSE,TRUE,,,"dollarfish, stromatée à fossettes","fish"
219715,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber australasicus",FALSE,,183,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","spotted chub mackerel","fish"
151174,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber colias",FALSE,,326,2,,"COI",FALSE,FALSE,TRUE,"LC","LC","chub mackerel, maquereau blanc","fish"
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus",FALSE,1,5081,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","Atlantic chub mackerel, maquereaux blanc","fish"
282755,"Chordata","Teleostei","Scombriformes","Centrolophidae","Seriolella","Seriolella brama",FALSE,,39157,7,,"12S",FALSE,FALSE,TRUE,,,,"fish"
282757,"Chordata","Teleostei","Scombriformes","Centrolophidae","Seriolella","Seriolella porosa",FALSE,1,32,1,,"COI",TRUE,TRUE,TRUE,,,,"fish"
273998,"Chordata","Teleostei","Scombriformes","Stromateidae","Stromateus","Stromateus brasiliensis",FALSE,1,14522,10,,"12S;COI",TRUE,TRUE,TRUE,,,,"fish"
273999,"Chordata","Teleostei","Scombriformes","Stromateidae","Stromateus","Stromateus stellatus",FALSE,,12443,5,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
274972,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus japonicus",FALSE,,463,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","North Pacific lightfish","fish"
127312,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus muelleri",FALSE,,2505,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Muller's pearlsides, maurolique de Müller","fish"
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua",FALSE,,10,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","pinktail triggerfish","fish"
276256,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Monacanthus","Monacanthus chinensis",FALSE,,6,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
100511,"Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium herbarum",FALSE,,33,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100498,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Aspergillus","Aspergillus versicolor",FALSE,,22,2,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100537,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Penicillium","Penicillium chrysogenum",FALSE,,52,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
172204,"Oomycota","Peronosporea","Olpidiopsidales","Olpidiopsidaceae","Olpidiopsis","Olpidiopsis feldmanni",FALSE,,55,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
172155,"Oomycota","Peronosporea","Saprolegniales","Ectrogellaceae","Eurychasma","Eurychasma dicksonii",FALSE,,4429,2,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
344008,"Chordata","Mammalia","Carnivora","Phocidae","Lobodon","Lobodon carcinophagus",FALSE,,2173,7,,"12S;16S",FALSE,TRUE,TRUE,,,"crabeater seal","mammals"
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina",FALSE,1320,4405215,182,2010,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","southern elephant seal","mammals"
344630,"Chordata","Mammalia","Carnivora","Otariidae","Otaria","Otaria byronia",FALSE,393,226737,49,2013,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","South American sea lion","mammals"
220222,"Chordata","Mammalia","Cetartiodactyla","Balaenidae","Eubalaena","Eubalaena australis",FALSE,410,869490,162,2023,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","southern right whale, baleine du Cap","mammals"
254985,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Neophocaena","Neophocaena phocaenoides",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,"VU","VU","Indian dolphin, marsouin aptere","mammals"
343898,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Phocoena","Phocoena spinipinnis",FALSE,,6903,9,,"12S;16S;COI",FALSE,TRUE,TRUE,"NT","NT","Burmeister's porpoise, marsouin de Burmeister","mammals"
