"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
346152,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Bestiolina","Bestiolina similis",,841,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104669,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus pavo",3,4,1,2010,"COI",TRUE,TRUE,TRUE,,,,"copepods"
104495,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages furcatus",1,4,1,1998,"COI",TRUE,TRUE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",3,654,3,2010,"COI",TRUE,TRUE,TRUE,,,,"copepods"
104682,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus denudatus",,36,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",2,1342,7,1999,"COI",TRUE,TRUE,TRUE,,,,"copepods"
104821,"Arthropoda","Copepoda","Calanoida","Scolecitrichidae","Scolecithrix","Scolecithrix danae",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104880,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora turbinata",1,14,1,2010,"COI",TRUE,TRUE,TRUE,,,,"copepods"
104473,"Arthropoda","Copepoda","Calanoida","Calanidae","Undinula","Undinula vulgaris",3,3,1,2010,"COI",TRUE,TRUE,TRUE,,,,"copepods"
346477,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Farranula","Farranula gibbula",2,40,2,2010,"COI",TRUE,TRUE,TRUE,,,,"copepods"
128938,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea media",1,14,1,1998,"COI",TRUE,TRUE,TRUE,,,,"copepods"
128950,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea scottodicarloi",3,206,1,2010,"COI",TRUE,TRUE,TRUE,,,,"copepods"
116382,"Arthropoda","Copepoda","Harpacticoida","Miraciidae","Macrosetella","Macrosetella gracilis",,315,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
210518,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus diadema",4,11,1,2010,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209061,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Atergatis","Atergatis floridus",7,11,1,2009,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209502,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa gallus",3,196,4,1968,"12S;16S",TRUE,FALSE,TRUE,,,"rough box crab","crustaceans"
209501,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa hepatica",19,365,4,1977,"COI",TRUE,TRUE,TRUE,,,"smooth box crab","crustaceans"
208677,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus latens",25,43,3,2015,"COI",TRUE,TRUE,TRUE,,,"hidden hermit","crustaceans"
208673,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus vachoni",29,6,1,2009,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
442718,"Arthropoda","Malacostraca","Decapoda","Portunidae","Caphyra","Caphyra loevis",2,9,1,2010,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
209150,"Arthropoda","Malacostraca","Decapoda","Carpiliidae","Carpilius","Carpilius convexus",9,9,1,2009,"COI",TRUE,TRUE,TRUE,,,"convex reef crab","crustaceans"
558094,"Arthropoda","Malacostraca","Decapoda","Macrophthalmidae","Chaenostoma","Chaenostoma boscii",,69,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208826,"Arthropoda","Malacostraca","Decapoda","Portunidae","Charybdis","Charybdis (Charybdis) annulata",1,114,1,,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
209137,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella laevissima",37,37,1,2015,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
208688,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius virescens",2,28,2,2009,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
557903,"Arthropoda","Malacostraca","Decapoda","Portunidae","Cycloachelous","Cycloachelous suborbicularis",,271,3,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208730,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus deformis",4,5,1,2009,"COI",TRUE,TRUE,TRUE,,,"pale anemone hermit","crustaceans"
208697,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus woodmasoni",2,9,1,1968,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
209147,"Arthropoda","Malacostraca","Decapoda","Domeciidae","Domecia","Domecia glabra",1,8,1,2010,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209116,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus","Etisus bifrontalis",7,70,1,,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209118,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus","Etisus electra",14,606,5,2010,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
832387,"Arthropoda","Malacostraca","Decapoda","Galatheidae","Galathea","Galathea imitata",14,17,1,2010,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
392251,"Arthropoda","Malacostraca","Decapoda","Galatheidae","Galathea","Galathea platycheles",78,18,2,2010,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
207523,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Grapsus","Grapsus albolineatus",18,13,1,2015,"COI",TRUE,TRUE,TRUE,,,"mottled lightfoot crab","crustaceans"
207529,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Grapsus","Grapsus tenuicrustatus",,3514,4,,"16S;COI",FALSE,TRUE,TRUE,,,"Natal lightfoot crab","crustaceans"
440134,"Arthropoda","Malacostraca","Decapoda","Dynomenidae","Hirsutodynomene","Hirsutodynomene spinosa",1,24,1,2009,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209142,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liocarpilodes","Liocarpilodes integerrimus",29,22,2,2010,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
208982,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liomera","Liomera bella",,8,1,,"COI",FALSE,FALSE,TRUE,,,"pretty liomera","crustaceans"
208986,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liomera","Liomera rugata",,3,1,,"COI",FALSE,FALSE,TRUE,,,"corrugated liomera","crustaceans"
208908,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Menaethius","Menaethius monoceros",31,1372,12,2010,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
107107,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Metapenaeus","Metapenaeus monoceros",,153,1,,"COI",FALSE,FALSE,TRUE,,,"speckled shrimp","crustaceans"
444463,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Metopograpsus","Metopograpsus frontalis",3,10,1,,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
207563,"Arthropoda","Malacostraca","Decapoda","Sesarmidae","Neosarmatium","Neosarmatium meinerti",1,160,1,1961,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
207539,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus minutus",1,626,1,2015,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
590318,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus hirtimanus",4,6,1,2010,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209046,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Paractaea","Paractaea rufopunctata",7,22,2,2009,"COI",TRUE,TRUE,TRUE,,,"nodose rubble crab","crustaceans"
1433103,"Arthropoda","Malacostraca","Decapoda","Sesarmidae","Parasesarma","Parasesarma austrawati",,311,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209127,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Pilodius","Pilodius areolatus",35,971,3,2015,"12S;COI",TRUE,TRUE,TRUE,,,"areolated xanthid crab","crustaceans"
444102,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Pilodius","Pilodius pilumnoides",2,89,3,2009,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
1061755,"Arthropoda","Malacostraca","Decapoda","Portunidae","Portunus","Portunus pubescens",2,346,1,1960,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
208814,"Arthropoda","Malacostraca","Decapoda","Portunidae","Scylla","Scylla serrata",1,662,2,1961,"16S;COI",TRUE,FALSE,TRUE,,,"giant mud crab","crustaceans"
208849,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita admete",4,67,2,2015,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
208876,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita coeruleipes",,14,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
208848,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita crenata",4,299,2,1982,"COI",TRUE,TRUE,TRUE,,,"crenate swimming crab","crustaceans"
208854,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita danae",5,77,1,2009,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
208857,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita gatavakensis",5,108,1,2010,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
208871,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita integra",7,415,2,2009,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
208866,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita parvidens",3,104,2,1960,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
444335,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Xanthias","Xanthias lamarckii",12,5,1,2010,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
1061719,"Arthropoda","Malacostraca","Decapoda","Portunidae","Xiphonectes","Xiphonectes guinotae",,13,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209076,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Zosimus","Zosimus aeneus",2,9,1,1968,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
409170,"Arthropoda","Malacostraca","Stomatopoda","Squillidae","Alima","Alima pacifica",,64,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
394941,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Gonodactylaceus","Gonodactylaceus falcatus",3,26,1,2009,"COI",TRUE,FALSE,TRUE,,,"Philippine mantis shrimp","crustaceans"
408985,"Arthropoda","Malacostraca","Stomatopoda","Protosquillidae","Haptosquilla","Haptosquilla glyptocercus",1,129,2,1972,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
408993,"Arthropoda","Malacostraca","Stomatopoda","Protosquillidae","Haptosquilla","Haptosquilla stoliura",,23,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
733474,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Armatobalanus","Armatobalanus quadrivittatus",,9,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
367951,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Echinaster","Echinaster luzonicus",82,7,2,2009,"16S;COI",TRUE,TRUE,TRUE,,,"Luzon seastar","echinoderms"
459522,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Aquilonastra","Aquilonastra anomala",2,71,1,2006,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
371005,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Nepanthia","Nepanthia belcheri",3,57,1,2008,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
213594,"Echinodermata","Crinoidea","Comatulida","Mariametridae","Stephanometra","Stephanometra indica",43,13,2,1995,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
213383,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra mathaei",200,2384,5,2010,"16S;COI",TRUE,TRUE,TRUE,,,"rock-boring urchin","echinoderms"
213384,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinostrephus","Echinostrephus molaris",11,28,2,2008,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
212449,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Toxopneustes","Toxopneustes pileolus",5,33,2,2013,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
212453,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes gratilla",49,12001,6,2010,"16S;COI",TRUE,TRUE,TRUE,,,"collector urchin","echinoderms"
213377,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Echinothrix","Echinothrix calamaris",6,13,1,1977,"COI",TRUE,TRUE,TRUE,,,"banded sea urchin","echinoderms"
210950,"Echinodermata","Holothuroidea","Dendrochirotida","Sclerodactylidae","Afrocucumis","Afrocucumis africana",3,11,1,1973,"COI",TRUE,FALSE,TRUE,,,,"echinoderms"
241994,"Echinodermata","Holothuroidea","Dendrochirotida","Phyllophoridae","Phyrella","Phyrella thyonoides",3,105,1,2009,"COI",TRUE,FALSE,TRUE,,,,"echinoderms"
208947,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Actinopyga","Actinopyga echinites",7,124,3,2009,"16S;COI",TRUE,TRUE,TRUE,"VU","VU",,"echinoderms"
210896,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Lessonothuria) lineata",16,16175,4,2009,"16S;COI",TRUE,FALSE,TRUE,,,,"echinoderms"
210814,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Thymiosycia) arenicola",9,1060,7,2009,"COI",TRUE,FALSE,TRUE,,,,"echinoderms"
1672768,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria atra",4,239440,46,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"echinoderms"
1672777,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria cinerascens",6,42,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"echinoderms"
1672774,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria leucospilota",2,1526,3,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"echinoderms"
149789,"Echinodermata","Holothuroidea","Synallactida","Stichopodidae","Stichopus","Stichopus chloronotus",9,47,1,2009,"COI",TRUE,TRUE,TRUE,"LC","LC",,"echinoderms"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",30,254,6,2009,"16S;COI",TRUE,TRUE,TRUE,,,"dwarf brittle star","echinoderms"
243070,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura","Amphiura (Amphiura) velox",11,182,3,2008,"12S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
241341,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix caenosa",48,70,1,2015,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
213198,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix propinqua",50,16,1,2009,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
212334,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis modesta",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",69,339,6,2009,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
213419,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis porrecta",37,205,2,2009,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
1214744,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma brevipes",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
1214745,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma dentata",47,74,3,2009,"12S;16S",TRUE,TRUE,TRUE,,,,"echinoderms"
243584,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella ophiactoides",,11,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
217337,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchos",30541,377,1,2021,"16S",TRUE,TRUE,TRUE,"EN","EN","grey reef shark","fish"
271320,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus cautus",1503,7,1,2012,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus",55316,22737,16,2019,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","blacktip reef shark","fish"
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Galeocerdonidae","Galeocerdo","Galeocerdo cuvier",,7607,8,,"12S;16S",FALSE,FALSE,TRUE,"NT","NT","tiger shark","fish"
281023,"Chordata","Elasmobranchii","Carcharhiniformes","Hemigaleidae","Hemigaleus","Hemigaleus australiensis",2,135,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
281024,"Chordata","Elasmobranchii","Carcharhiniformes","Hemigaleidae","Hemigaleus","Hemigaleus microstoma",1,1277,2,2006,"16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
217356,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion acutidens",46983,8530,9,2020,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","sicklefin lemon shark","fish"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus",9281,4556,4,2019,"12S",TRUE,TRUE,TRUE,"VU","VU","whitetip reef shark","fish"
278241,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus flagellum",,894,3,,"12S",FALSE,FALSE,TRUE,"EN","EN",,"fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus narinari",,924,6,,"12S;16S",FALSE,FALSE,TRUE,"EN","EN","spotted eagle ray","fish"
105854,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak",13,8726,11,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"EN","EN","honeycomb stingray","fish"
398330,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon kuhlii",14,6744,13,2006,"12S;16S",TRUE,TRUE,TRUE,"DD","DD","Blue spotted stingray","fish"
398331,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon leylandi",9,136,2,2008,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1019891,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus ater",3803,2085,3,2015,"16S;COI",TRUE,TRUE,TRUE,"VU","VU",,"fish"
217419,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus sephen",15,6299,9,2008,"12S;16S",TRUE,TRUE,TRUE,"NT","NT",,"fish"
1043416,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis fai",1099,10,1,2013,"COI",TRUE,TRUE,TRUE,"VU","VU",,"fish"
1043418,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis jenkinsii",998,1209,6,2012,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU",,"fish"
217422,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniura","Taeniura lymma",1553,17427,14,2013,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","reef stingray","fish"
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni",17,3038,7,2014,"12S;16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
217424,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Urogymnus","Urogymnus asperrimus",253,794,2,2012,"12S",TRUE,TRUE,TRUE,"VU","VU","porcupine ray","fish"
277833,"Chordata","Elasmobranchii","Orectolobiformes","Hemiscylliidae","Chiloscyllium","Chiloscyllium punctatum",1,1012,3,,"12S;16S",TRUE,FALSE,TRUE,"NT","NT","brownbanded bamboo shark, requin-chabot bambou","fish"
281037,"Chordata","Elasmobranchii","Orectolobiformes","Hemiscylliidae","Hemiscyllium","Hemiscyllium ocellatum",,83,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","epaulette shark, requin-chabot ocellé","fish"
280873,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus granulatus",,188044,8,,"12S;16S",FALSE,FALSE,TRUE,"CR","CR",,"fish"
280875,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus typus",250,4,1,2011,"COI",TRUE,TRUE,TRUE,"CR","CR",,"fish"
278217,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus australiae",,12389,8,,"12S;16S",FALSE,FALSE,TRUE,"CR","CR",,"fish"
217378,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus djiddensis",,8110,4,,"12S",FALSE,FALSE,TRUE,"CR","CR","whitespotted wedgefish","fish"
219639,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii",2,1169,1,2006,"16S",TRUE,TRUE,TRUE,"LC","LC","ringtail surgeonfish","fish"
219641,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus dussumieri",460,30,2,2014,"COI",TRUE,TRUE,TRUE,"LC","LC","eyestripe surgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",916,333588,68,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga",249,2153,6,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","threadfin butterflyfish","fish"
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula",179,28318,10,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","raccoon butterflyfish","fish"
273354,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon plebeius",523,110,2,2014,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis",186,1338,7,2014,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","chevron butterflyfish","fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",512,307,3,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","lined bristletooth","fish"
278006,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lopezi",,1339,6,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",304,1592,5,2014,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluespine unicornfish","fish"
220003,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus semicirculatus",252,1337,5,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","semicircle angelfish","fish"
282750,"Chordata","Teleostei","Acanthuriformes","Scatophagidae","Selenotoca","Selenotoca multifasciata",7,280220,41,1967,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219686,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus argenteus",366,416,2,2014,"16S",TRUE,TRUE,TRUE,"LC","LC","forktail rabbitfish","fish"
219687,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus canaliculatus",2,241,2,1972,"COI",TRUE,FALSE,TRUE,"LC","LC","white-spotted spinefoot","fish"
273911,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus doliatus",54,2766,5,2015,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens",269,87760,16,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273913,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus guttatus",,947,4,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",88,165,1,2014,"16S",TRUE,TRUE,TRUE,"LC","LC","Moorish idol","fish"
277886,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys fasciatus",2,461,2,1983,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218703,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris mangula",3,2785,3,1983,"16S;COI",TRUE,FALSE,TRUE,,,,"fish"
218700,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris oualensis",9,719,3,2007,"12S",TRUE,TRUE,TRUE,,,"silver sweeper","fish"
218699,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schwenkii",125,4896,10,2007,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
217541,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma scheelei",,1058,6,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","tropical conger","fish"
217563,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys catostoma",,110,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217565,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys marmorata",1,719,2,1987,"16S",TRUE,TRUE,TRUE,"LC","LC","marbled snake eel","fish"
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus",8,4092,8,1995,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","mustache conger","fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",4,856,4,1963,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","snowflake moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",24,227657,36,2006,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","yellowmargin moray","fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",2,339491,41,1980,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
