"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
219475,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis anjerensis",1,1993,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis",9,1983,"12S",TRUE,TRUE,TRUE,"LC","LC","eyebar goby","fish"
276923,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon atrangulatus",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
276924,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon axillaris",2,2015,"16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
835068,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon irregularis",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219478,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon rivulatus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
276653,"Chordata","Teleostei","Gobiiformes","Kraemeriidae","Kraemeria","Kraemeria cunicularia",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277032,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea longipinnis",4,1977,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278114,"Chordata","Teleostei","Gobiiformes","Gobiidae","Yongeichthys","Yongeichthys criniger",,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",4,2006,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","milkfish, chano","fish"
209371,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus quinquelineatus",10,2019,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","fivelined cardinalfish","fish"
712654,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cookii",28,1995,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
319878,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus fleurieu",10,2014,"16S",TRUE,FALSE,TRUE,,,,"fish"
712689,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus taeniophorus",4,1977,"12S",TRUE,TRUE,TRUE,,,,"fish"
712693,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus wassinki",,,"12S",FALSE,TRUE,TRUE,,,,"fish"
209369,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon fraenatus",3,1980,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126533,"Chordata","Teleostei","Lophiiformes","Antennariidae","Histrio","Histrio histrio",2,1996,"16S",TRUE,TRUE,TRUE,"LC","LC","Sargassumfish","fish"
151498,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil crenilabis",,,"12S",FALSE,FALSE,TRUE,"LC","LC","fringelip mullet","fish"
1043477,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil seheli",,,"16S",FALSE,TRUE,TRUE,"LC","LC",,"fish"
273647,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil bananensis",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",17,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","grey mullet, muge","fish"
273655,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil liza",,,"12S",FALSE,FALSE,TRUE,"DD","DD","liza","fish"
1043424,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza macrolepis",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus",42,2006,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","yellowstripe goatfish","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",5,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowfin goatfish","fish"
277810,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinoides",319,2014,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218661,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus ciliatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","whitesaddle goatfish","fish"
218658,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus indicus",133,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","Indian goatfish, rouget-barbet indien","fish"
218656,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus pleurostigma",103,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","sidespot goatfish","fish"
218662,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus porphyreus",,,"16S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
218689,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus tragula",42,2015,"12S",TRUE,TRUE,TRUE,"LC","LC","freckled goatfish","fish"
212885,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf bengalensis",144,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus",273,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","scissortail sergeant","fish"
212888,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sordidus",16,1996,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blackspot sergeant","fish"
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis",40,2015,"12S",TRUE,TRUE,TRUE,"LC","LC","Indo-Pacific sergeant","fish"
212812,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis atripectoralis",,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","black-axil chromis","fish"
212817,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis weberi",223,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","Weber's chromis","fish"
273761,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis xanthochira",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus",392,2015,"12S",TRUE,TRUE,TRUE,"LC","LC","banded dascyllus","fish"
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus",282,2015,"12S",TRUE,TRUE,TRUE,"LC","LC","domino","fish"
218833,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon melas",307,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1605250,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon altus",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
1605251,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon apicalis",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
1592381,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon fasciolatus",16,2014,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus",8,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277159,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus moluccensis",300,2015,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212990,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus pavo",,,"16S",FALSE,FALSE,TRUE,"LC","LC","sapphire damsel","fish"
277176,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus vaiuli",45,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278171,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis cyanotaenia",8,1983,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1551095,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lacrymatus",116,2014,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
218848,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lividus",,,"12S",FALSE,TRUE,TRUE,"LC","LC","blunt snout gregory","fish"
218849,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes nigricans",6,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","black damselfish","fish"
218200,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus coioides",22,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","orange-spotted grouper","fish"
273844,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus corallicola",3,2006,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218218,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fuscoguttatus",3,2014,"12S",TRUE,TRUE,TRUE,"VU","VU","brown-marbled grouper","fish"
218206,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus malabaricus",16,2014,"16S",TRUE,TRUE,TRUE,"LC","LC","Malabar grouper","fish"
218252,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus quoyanus",21,2015,"12S",TRUE,TRUE,TRUE,"LC","LC","longfin grouper","fish"
218216,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus rivulatus",345,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","halfmoon grouper","fish"
234801,"Chordata","Teleostei","Perciformes","Nototheniidae","Pagothenia","Pagothenia borchgrevinki",,,"12S",FALSE,FALSE,TRUE,,,"bald notothen","fish"
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus",,,"12S",FALSE,TRUE,TRUE,"LC","LC","tropical flounder","fish"
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus",,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","panther flounder","fish"
127024,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus commerson",16,2021,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","narrow-barred Spanish mackerel","fish"
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii",74,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","cornetfish","fish"
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus",20,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bristly puffer","fish"
275384,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron manilensis",7,2010,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1006811,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron multilineatus",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
159493,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pullus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","orangespotted filefish","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",6,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spot-fin porcupinefish","fish"
219905,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion meleagris",32,2014,"16S",TRUE,TRUE,TRUE,,,"whitespotted boxfish","fish"
220063,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Oxymonacanthus","Oxymonacanthus longirostris",35,2006,"16S",TRUE,TRUE,TRUE,"VU","VU","longnose filefish","fish"
220072,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor janthinosoma",11,1996,"12S",TRUE,TRUE,TRUE,"LC","LC","blackbar filefish","fish"
219885,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes fuscus",68,2019,"12S",TRUE,TRUE,TRUE,"LC","LC","blue triggerfish","fish"
219890,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus aculeatus",11,2015,"12S",TRUE,TRUE,TRUE,"LC","LC","white-banded triggerfish","fish"
220227,"Chordata","Mammalia","Sirenia","Dugongidae","Dugong","Dugong dugon",44,2018,"12S",TRUE,TRUE,TRUE,"VU","VU","dugong","mammals"
207905,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium","Bittium glareosum",5,1984,"16S",TRUE,TRUE,TRUE,,,,"molluscs"
216683,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium atromarginatum",19,2015,"16S",TRUE,TRUE,TRUE,,,,"molluscs"
166205,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) aculeata",,,"16S",FALSE,FALSE,TRUE,,,,"sponges"
213383,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra mathaei",200,2010,"16S",TRUE,TRUE,TRUE,,,"rock-boring urchin","starfish"
212453,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes gratilla",49,2010,"16S",TRUE,TRUE,TRUE,,,"collector urchin","starfish"
1672768,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria atra",4,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"starfish"
1672777,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria cinerascens",6,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"starfish"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",30,2009,"16S",TRUE,TRUE,TRUE,,,"dwarf brittle star","starfish"
241341,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix caenosa",48,2015,"16S",TRUE,TRUE,TRUE,,,,"starfish"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",69,2009,"16S",TRUE,TRUE,TRUE,,,,"starfish"
1214745,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma dentata",47,2009,"16S",TRUE,TRUE,TRUE,,,,"starfish"
243584,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella ophiactoides",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",61035,2022,"16S",TRUE,TRUE,TRUE,"EN","EN","green turtle, tortue verte","turtles"
266634,"Hemichordata","Enteropneusta","[unassigned] Enteropneusta","Ptychoderidae","Ptychodera","Ptychodera bahamensis",,,"16S",FALSE,FALSE,TRUE,,,,
210065,"Hemichordata","Enteropneusta","[unassigned] Enteropneusta","Ptychoderidae","Ptychodera","Ptychodera flava",,,"16S",FALSE,FALSE,TRUE,,,"Hawaiian acorn worm",
