"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis",FALSE,8,2103,5,,"12S;16S",TRUE,FALSE,TRUE,"NT","NT","chevron butterflyfish","fish"
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus",FALSE,,1381,5,,"12S",FALSE,FALSE,TRUE,"LC","LC","melon butterflyfish","fish"
218754,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon vagabundus",FALSE,8,62240,11,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","vagabond butterflyfish","fish"
219655,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus binotatus",FALSE,8,15,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","twospot surgeonfish","fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",FALSE,8,21589,9,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lined bristletooth","fish"
276748,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus chrysostomus",FALSE,8,10,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218766,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus singularius",FALSE,8,8,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219664,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brachycentron",FALSE,3,170,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","humpback unicornfish","fish"
219667,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso hexacanthus",FALSE,8,1758,3,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC","sleek unicornfish","fish"
219665,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lituratus",FALSE,8,68,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","orangespine unicornfish","fish"
278006,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lopezi",FALSE,5,39288,35,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",FALSE,8,1201,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","bluespine unicornfish","fish"
219672,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso vlamingii",FALSE,8,2549,6,,"12S;COI",TRUE,FALSE,TRUE,"LC","LC","bignose unicornfish","fish"
219676,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Paracanthurus","Paracanthurus hepatus",FALSE,3,17,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","palette surgeonfish","fish"
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis",FALSE,6,1597,5,,"12S",TRUE,FALSE,TRUE,"LC","LC","circular spadefish","fish"
276026,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus sexstriatus",FALSE,7,90,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
211773,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pygoplites","Pygoplites diacanthus",FALSE,8,1725,4,,"12S",TRUE,FALSE,TRUE,"LC","LC","royal angelfish","fish"
219686,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus argenteus",FALSE,2,1168,2,,"16S",TRUE,FALSE,TRUE,"LC","LC","forktail rabbitfish","fish"
273920,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus puellus",FALSE,7,2844,6,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",FALSE,8,9096,7,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","Moorish idol","fish"
219683,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma flavescens",FALSE,1,4457,6,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellow tang","fish"
219679,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma scopas",FALSE,8,2458,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","twotone tang","fish"
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer",FALSE,8,39565,10,,"12S;16S;COI",TRUE,FALSE,TRUE,,,,"fish"
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus",FALSE,,5526,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","mustache conger","fish"
217502,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax javanicus",FALSE,5,1383,4,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","giant moray","fish"
271843,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax kidako",FALSE,,2135,6,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
271852,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax miliaris",FALSE,,1332,6,,"12S",FALSE,FALSE,TRUE,"LC","LC","goldentail moray","fish"
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina",FALSE,,756,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","tiger reef eel","fish"
1525414,"Chordata","Teleostei","Atheriniformes","Atherinidae","Doboatherina","Doboatherina aetholepis",FALSE,,3053,5,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"fish"
834912,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina celebesensis",FALSE,,14708,14,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",FALSE,,17960,6,,"12S;16S;COI",FALSE,FALSE,TRUE,,,"Samoan silverside","fish"
277725,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina tsurugae",FALSE,,26190,14,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
282882,"Chordata","Teleostei","Atheriniformes","Atherinidae","Stenatherina","Stenatherina panatela",FALSE,,15829,7,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"fish"
217674,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus binotatus",FALSE,,509,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","twospot lizardfish","fish"
217672,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus doaki",FALSE,,97,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus",FALSE,1,2754,4,,"12S",TRUE,FALSE,TRUE,"LC","LC","common lizardfish","fish"
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis",FALSE,,67,2,,"12S",FALSE,FALSE,TRUE,,,"tropical halfbeak","fish"
213175,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus dussumieri",FALSE,,34,1,,"16S",FALSE,FALSE,TRUE,,,"Dussumier's halfbeak","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",FALSE,,5722,8,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,3,38405,32,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","houndfish","fish"
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos",FALSE,,933,2,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus",FALSE,1,5542,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","chestnut blenny","fish"
219262,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes polyzona",FALSE,,100,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","barred blenny","fish"
219265,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes stigmaticus",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","red-streaked blenny","fish"
219286,"Chordata","Teleostei","Blenniiformes","Blenniidae","Exallias","Exallias brevis",FALSE,1,354,4,,"12S",TRUE,FALSE,TRUE,"LC","LC","shortbodied blenny","fish"
279304,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus atrodorsalis",FALSE,2,880,3,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281636,"Chordata","Teleostei","Blenniiformes","Blenniidae","Nannosalarias","Nannosalarias nativitatis",FALSE,,1372,6,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma",FALSE,1,190,4,,"12S",TRUE,TRUE,TRUE,"LC","LC","scale-eating blenny","fish"
398622,"Chordata","Teleostei","Blenniiformes","Blenniidae","Rhabdoblennius","Rhabdoblennius nitidus",FALSE,,2282,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus",FALSE,2,7215,20,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","jewelled blenny","fish"
273252,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus moyeri",FALSE,,11,2,,"12S",FALSE,TRUE,TRUE,"LC","LC",,"fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",FALSE,4,140,2,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","great barracuda","fish"
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau",FALSE,7,379,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","blue trevally","fish"
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis",FALSE,7,688,3,,"12S",TRUE,FALSE,TRUE,"LC","LC","giant trevally","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",FALSE,8,4,1,,"COI",TRUE,FALSE,TRUE,"LC","LC","bluefin trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",FALSE,6,4693,8,,"12S",TRUE,FALSE,TRUE,"LC","LC","bigeye trevally","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",FALSE,,766,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","mackerel scad","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",FALSE,2,5042,9,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","doublespotted queenfish","fish"
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii",FALSE,,3,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","smallspotted dart","fish"
218855,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys aprinus",FALSE,2,1347,5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","spotted hawkfish","fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",FALSE,4,729,5,,"12S",TRUE,FALSE,TRUE,"LC","LC","pixy hawkfish","fish"
218862,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus pinnulatus",FALSE,2,1123,4,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","stocky hawkfish","fish"
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus",FALSE,8,15,2,,"12S",TRUE,FALSE,TRUE,"LC","LC","arc-eye hawkfish","fish"
127077,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates quadrilineatus",FALSE,,18,1,,"12S",FALSE,FALSE,TRUE,,,"fourlined terapon","fish"
219979,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia dussumieri",FALSE,,2,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219980,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina heteroloba",FALSE,,39,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","shorthead anchovy","fish"
272287,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis ringens",FALSE,,4,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","anchoveta","fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",FALSE,,26,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus",FALSE,1,137151,48,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","delicate round herring","fish"
212263,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides gracilis",FALSE,,117509,33,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","silverstriped round herring","fish"
126425,"Chordata","Teleostei","Clupeiformes","Clupeidae","Sprattus","Sprattus sprattus",FALSE,,35,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","European sprat, sprat","fish"
212546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aprion","Aprion virescens",FALSE,8,1148,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","green jobfish","fish"
219074,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Bolbometopon","Bolbometopon muricatum",FALSE,5,6600,9,,"12S;16S;COI",TRUE,FALSE,TRUE,"VU","VU","bumphead parrotfish","fish"
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea",FALSE,8,1577,3,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blue and gold fusilier","fish"
278536,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio cuning",FALSE,1,15744,10,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219991,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio lunaris",FALSE,7,2981,5,,"12S;COI",TRUE,FALSE,TRUE,"LC","LC","lunar fusilier","fish"
219996,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio teres",FALSE,8,87,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellow and blueback fusilier","fish"
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus",FALSE,1,1540,5,,"12S",TRUE,FALSE,TRUE,"LC","LC","Carolines parrotfish","fish"
219078,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus bicolor",FALSE,8,22664,14,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","bicolour parrotfish","fish"
218941,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus chlorourus",FALSE,5,1128,2,,"12S",TRUE,FALSE,TRUE,"LC","LC","floral wrasse","fish"
218940,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus fasciatus",FALSE,7,469,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","redbreasted wrasse","fish"
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus",FALSE,1,2974,5,,"12S;COI",TRUE,FALSE,TRUE,"LC","LC","tripletail wrasse","fish"
218945,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus undulatus",FALSE,8,16056,7,,"12S",TRUE,FALSE,TRUE,"EN","EN","humphead wrasse","fish"
277504,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus bleekeri",FALSE,7,1116,3,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219088,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus gibbus",FALSE,,3037,3,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277507,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus microrhinos",FALSE,8,65,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",FALSE,8,30922,11,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes praetextatus",FALSE,,344,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126976,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus punctatus",FALSE,,7,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","spotted sea-bass, bar moucheté","fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",FALSE,,6,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
276956,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres equulus",FALSE,,2,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
218976,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus caeruleus",FALSE,1,633,2,,"16S",TRUE,FALSE,TRUE,"LC","LC","Red Sea bird wrasse","fish"
275749,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres argus",FALSE,2,2228,5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218985,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres hortulanus",FALSE,8,4135,6,,"12S;COI",TRUE,FALSE,TRUE,"LC","LC","checkerboard wrasse","fish"
218987,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres margaritaceus",FALSE,4,233,2,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus",FALSE,5,65479,16,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","nebulous wrasse","fish"
218990,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres scapularis",FALSE,7,1129,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","zigzag wrasse","fish"
275804,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres trimaculatus",FALSE,3,49182,21,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
278899,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Hipposcarus","Hipposcarus longiceps",FALSE,8,136126,31,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219013,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrichthys","Labrichthys unilineatus",FALSE,8,632,4,,"12S",TRUE,TRUE,TRUE,"LC","LC","tubelip wrasse","fish"
212079,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus xanthochilus",FALSE,7,102,2,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellowlip emperor","fish"
218480,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus gibbus",FALSE,8,4316,8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","humpback snapper","fish"
218497,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus quinquelineatus",FALSE,1,5,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218494,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus rivulatus",FALSE,5,1237,5,,"12S",TRUE,TRUE,TRUE,"LC","LC","blubberlip snapper","fish"
218584,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis grandoculis",FALSE,8,4281,7,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","bigeye emperor","fish"
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus",FALSE,8,10431,14,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","rockmover wrasse","fish"
219039,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus bimaculatus",FALSE,1,689,5,,"12S",TRUE,TRUE,TRUE,"LC","LC","twospot wrasse","fish"
277995,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus celebicus",FALSE,9,673,3,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277996,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus digramma",FALSE,4,12541,12,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
273483,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus chaetodonoides",FALSE,8,400,1,,"16S",TRUE,FALSE,TRUE,,,,"fish"
273489,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus lineatus",FALSE,8,360,1,,"12S",TRUE,FALSE,TRUE,,,,"fish"
208915,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus hexataenia",FALSE,8,6878,7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sixstripe wrasse","fish"
213661,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio marri",FALSE,2,1088,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","Marr's fusilier","fish"
278944,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio randalli",FALSE,7,15,1,,"COI",TRUE,TRUE,TRUE,,,,"fish"
213656,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio tile",FALSE,8,3144,7,,"12S",TRUE,FALSE,TRUE,"LC","LC","dark-banded fusilier","fish"
276044,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus dimidiatus",FALSE,7,1825,2,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276045,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus flavipectoralis",FALSE,4,907,3,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276046,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus forsteni",FALSE,7,5249,6,,"12S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",FALSE,8,7542,6,,"12S",TRUE,FALSE,TRUE,"LC","LC","bluechin parrotfish","fish"
219104,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus globiceps",FALSE,2,244,2,,"12S",TRUE,FALSE,TRUE,"LC","LC","globehead parrotfish","fish"
276051,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus hypselopterus",FALSE,6,21296,8,,"12S;16S",TRUE,FALSE,TRUE,"NT","NT",,"fish"
219129,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus niger",FALSE,8,4906,5,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","dusky parrotfish","fish"
219111,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus oviceps",FALSE,8,1051,3,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus",FALSE,6,19985,12,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","palenose parrotfish","fish"
276058,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus quoyi",FALSE,1,1881,2,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
367210,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rivulatus",FALSE,4,515,3,,"12S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",FALSE,5,6667,6,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","ember parrotfish","fish"
276060,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus schlegeli",FALSE,7,4055,3,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276061,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus spinus",FALSE,5,8438,5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219058,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis albovittata",FALSE,,35,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","bluelined wrasse","fish"
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis",FALSE,7,125693,17,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219057,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis trilineata",FALSE,3,666,4,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","threeline rainbowfish","fish"
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum",FALSE,8,117883,19,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluntheaded wrasse","fish"
212217,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hardwicke",FALSE,8,5691,3,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
273582,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma jansenii",FALSE,7,619,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare",FALSE,8,1452,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","moon wrasse","fish"
212211,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma quinquevittatum",FALSE,6,16,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
277496,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx ensifera",FALSE,,1359,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277497,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx semipunctata",FALSE,,15,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
