"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
280562,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus melanotus",4,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
212855,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon dickii",7,,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","blackbar devil","fish"
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus",5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
212966,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus bankanensis",5,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
277145,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus coelestis",6,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
277159,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus moluccensis",8,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
212990,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus pavo",1,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sapphire damsel","fish"
276907,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudoplesiops","Pseudoplesiops typus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1605305,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis amboinensis",8,,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
1605310,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis margaritifer",8,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1551095,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lacrymatus",8,,"12S;16S",TRUE,FALSE,TRUE,,,,"fish"
218848,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lividus",2,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","blunt snout gregory","fish"
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus",8,,"12S",TRUE,TRUE,TRUE,"LC","LC","peacock grouper","fish"
218183,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sonnerati",2,,"12S",TRUE,FALSE,TRUE,"LC","LC","tomato hind","fish"
218181,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis urodeta",8,,"12S",TRUE,TRUE,TRUE,"LC","LC","darkfin hind","fish"
218232,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus hexagonatus",1,,"12S",TRUE,FALSE,TRUE,"LC","LC","starspotted grouper","fish"
218228,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus merra",6,,"12S",TRUE,TRUE,TRUE,"LC","LC","honeycomb grouper","fish"
218064,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena mcadamsi",,,"12S",FALSE,FALSE,TRUE,"LC","LC","McAdam's scorpionfish","fish"
277448,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias dispar",8,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277471,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias pascalus",1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
277480,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias smithvanizi",6,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218278,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias squamipinnis",6,,"12S",TRUE,FALSE,TRUE,"LC","LC","sea goldie","fish"
218111,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes cyanostigma",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
127186,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Salmo salar",,,"12S",FALSE,FALSE,TRUE,"LR/lc","LR/lc","Atlantic salmon, saumon d'Atlantique","fish"
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis",3,,"12S",TRUE,FALSE,TRUE,"LC","LC","Chinese trumpetfish","fish"
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii",3,,"12S",TRUE,FALSE,TRUE,"LC","LC","cornetfish","fish"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",4,,"12S",TRUE,FALSE,TRUE,"LC","LC","scrawled filefish","fish"
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus",4,,"16S",TRUE,FALSE,TRUE,"LC","LC","bristly puffer","fish"
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris",2,,"12S",TRUE,FALSE,TRUE,"LC","LC","Guineafowl puffer","fish"
219921,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron nigropunctatus",8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","blackspotted puffer","fish"
219874,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistapus","Balistapus undulatus",8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","orangestriped","fish"
219970,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon liturosus",4,,"12S",TRUE,FALSE,TRUE,,,"black-blotched porcupinefish","fish"
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger",8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","black durgon","fish"
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua",8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","pinktail triggerfish","fish"
219883,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Odonus","Odonus niger",8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","red-toothed triggerfish","fish"
219884,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes flavimarginatus",8,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellowmargin triggerfish","fish"
219890,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus aculeatus",3,,"12S",TRUE,FALSE,TRUE,"LC","LC","white-banded triggerfish","fish"
219886,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus rectangulus",5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","wedge-tail triggerfish","fish"
219888,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus verrucosus",3,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276851,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen chrysopterum",6,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
207261,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"jellyfish"
207905,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium","Bittium glareosum",,,"16S",FALSE,FALSE,TRUE,,,,"molluscs"
216683,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium atromarginatum",,,"16S",FALSE,FALSE,TRUE,,,,"molluscs"
180921,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium egenum",,,"16S",FALSE,FALSE,TRUE,,,,"molluscs"
216688,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium rostratum",,,"16S",FALSE,FALSE,TRUE,,,,"molluscs"
166666,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",,,"16S",FALSE,FALSE,TRUE,,,,"sponges"
166205,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) aculeata",,,"16S",FALSE,FALSE,TRUE,,,,"sponges"
170263,"Porifera","Demospongiae","Tetractinellida","Vulcanellidae","Poecillastra","Poecillastra laminaris",,,"16S",FALSE,FALSE,TRUE,,,,"sponges"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",,,"16S",FALSE,FALSE,TRUE,,,"dwarf brittle star","starfish"
243299,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix lorioli",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
212371,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma erinaceus",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
212378,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma scolopendrina",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
243584,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella ophiactoides",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
266572,"Hemichordata","Enteropneusta","[unassigned] Enteropneusta","Ptychoderidae","Balanoglossus","Balanoglossus carnosus",,,"16S",FALSE,FALSE,TRUE,,,,
