"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
279307,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus ditrema","fish",,1,,,TRUE,TRUE,
279323,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus vittatus","fish",,1,,,TRUE,TRUE,
293706,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus laudandus","fish",,1,,,TRUE,TRUE,
219334,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus rhinorhynchos","fish",,5,,,TRUE,TRUE,
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma","fish",,1,,,TRUE,TRUE,
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus","fish",,2,,,TRUE,TRUE,
273252,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus moyeri","fish",,,,,FALSE,TRUE,
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda","fish",,4,,,TRUE,TRUE,
212047,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena forsteri","fish",,,,,FALSE,TRUE,
212045,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena jello","fish",,1,,,TRUE,TRUE,
212049,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena qenie","fish",,3,,,TRUE,TRUE,
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris","fish",,,,,FALSE,TRUE,
401562,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis indica","fish",,1,,,TRUE,TRUE,
273268,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes kleinii","fish",,1,,,TRUE,TRUE,
218391,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides bajad","fish",,7,,,TRUE,TRUE,
276241,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides coeruleopinnatus","fish",,1,,,TRUE,TRUE,
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau","fish",,7,,,TRUE,TRUE,
218385,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides fulvoguttatus","fish",,1,,,TRUE,TRUE,
218392,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides gymnostethus","fish",,1,,,TRUE,TRUE,
218388,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides oblongus","fish",,3,,,TRUE,TRUE,
218399,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides plagiotaenia","fish",,6,,,TRUE,TRUE,
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis","fish",,7,,,TRUE,TRUE,
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris","fish",,6,,,TRUE,TRUE,
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus","fish",,8,,,TRUE,TRUE,
218411,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx papuensis","fish",,1,,,TRUE,TRUE,
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus","fish",,6,,,TRUE,TRUE,
218418,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx tille","fish",,1,,,TRUE,TRUE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,1,,,TRUE,TRUE,
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata","fish",,8,,,TRUE,TRUE,
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus","fish",,6,,,TRUE,TRUE,
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus","fish",,2,,,TRUE,TRUE,
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus","fish","VU",1,,,TRUE,TRUE,
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan","fish",,2,,,TRUE,TRUE,
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi","fish",,1,,,TRUE,TRUE,
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii","fish",,1,,,TRUE,FALSE,
218851,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus bimacula","fish",,1,,,TRUE,TRUE,
218855,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys aprinus","fish",,2,,,TRUE,TRUE,
218854,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys falco","fish",,8,,,TRUE,TRUE,
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus","fish",,4,,,TRUE,TRUE,
218862,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus pinnulatus","fish",,2,,,TRUE,TRUE,
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus","fish",,2,,,TRUE,TRUE,
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens","fish",,7,,,TRUE,TRUE,
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis","fish",,5,,,TRUE,TRUE,
218865,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Oxycirrhites","Oxycirrhites typus","fish",,2,,,TRUE,TRUE,
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus","fish",,8,,,TRUE,TRUE,
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri","fish",,8,,,TRUE,TRUE,
277097,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites hemistictus","fish",,1,,,TRUE,TRUE,
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus","fish",,1,,,TRUE,TRUE,
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus","fish",,1,,,TRUE,TRUE,
279171,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses femininus","fish",,1,,,TRUE,TRUE,
218916,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses geographicus","fish",,1,,,TRUE,TRUE,
279173,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses melanurus","fish",,6,,,TRUE,TRUE,
218923,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses meleagrides","fish",,4,,,TRUE,TRUE,
279174,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses neoguinaicus","fish",,1,,,TRUE,TRUE,
218918,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses twistii","fish",,7,,,TRUE,TRUE,
218470,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus furca","fish",,8,,,TRUE,TRUE,
218468,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus rutilans","fish",,1,,,TRUE,TRUE,
212546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aprion","Aprion virescens","fish",,8,,,TRUE,TRUE,
218929,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus anthioides","fish",,1,,,TRUE,TRUE,
218933,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus axillaris","fish",,4,,,TRUE,TRUE,
218931,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diana","fish",,8,,,TRUE,TRUE,
273536,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus mesothorax","fish",,8,,,TRUE,TRUE,
219074,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Bolbometopon","Bolbometopon muricatum","fish","VU",5,,,TRUE,TRUE,
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea","fish",,8,,,TRUE,TRUE,
278536,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio cuning","fish",,1,,,TRUE,TRUE,
219991,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio lunaris","fish",,7,,,TRUE,TRUE,
219996,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio teres","fish",,8,,,TRUE,TRUE,
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus","fish",,1,,,TRUE,TRUE,
219078,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus bicolor","fish",,8,,,TRUE,TRUE,
712771,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus ocellatus","fish",,,,,FALSE,TRUE,
218941,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus chlorourus","fish",,5,,,TRUE,TRUE,
218940,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus fasciatus","fish",,7,,,TRUE,TRUE,
218947,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus oxycephalus","fish",,1,,,TRUE,TRUE,
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus","fish",,1,,,TRUE,TRUE,
218945,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus undulatus","fish","EN",8,,,TRUE,TRUE,
218948,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilio","Cheilio inermis","fish",,3,,,TRUE,TRUE,
277504,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus bleekeri","fish",,7,,,TRUE,TRUE,
277505,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus bowersi","fish","NT",4,,,TRUE,TRUE,
219080,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus capistratoides","fish",,1,,,TRUE,TRUE,
277506,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus frontalis","fish",,1,,,TRUE,TRUE,
219081,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus japanensis","fish",,2,,,TRUE,TRUE,
277507,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus microrhinos","fish",,8,,,TRUE,TRUE,
277509,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus perspicillatus","fish",,1,,,TRUE,TRUE,
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus","fish",,8,,,TRUE,TRUE,
712772,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus spilurus","fish",,1,,,TRUE,TRUE,
219086,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus strongylocephalus","fish",,1,,,TRUE,TRUE,
277511,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus troschelii","fish",,2,,,TRUE,TRUE,
277262,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon anchorago","fish",,3,,,TRUE,TRUE,
277268,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon fasciatus","fish",,1,,,TRUE,TRUE,
277271,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon graphicus","fish",,1,,,TRUE,TRUE,
277272,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon jordani","fish",,1,,,TRUE,TRUE,
277276,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon oligacanthus","fish",,1,,,TRUE,TRUE,
277280,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon venustus","fish",,1,,,TRUE,TRUE,
277842,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus cyanopleura","fish",,8,,,TRUE,TRUE,
218954,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus exquisitus","fish",,6,,,TRUE,TRUE,
277854,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus lubbocki","fish",,2,,,TRUE,TRUE,
311180,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus ryukyuensis","fish",,1,,,TRUE,FALSE,
277870,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus temminckii","fish",,1,,,TRUE,TRUE,
273549,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aurilineata","fish",,1,,,TRUE,TRUE,
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula","fish",,2,,,TRUE,TRUE,
218956,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris batuensis","fish",,7,,,TRUE,TRUE,
273554,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris dorsomacula","fish",,1,,,TRUE,TRUE,
218960,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris gaimard","fish",,8,,,TRUE,TRUE,
273561,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris pictoides","fish",,2,,,TRUE,TRUE,
279262,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Diagramma","Diagramma melanacrum","fish",,1,,,TRUE,TRUE,
218536,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Diagramma","Diagramma pictum","fish",,1,,,TRUE,TRUE,
218970,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Diproctacanthus","Diproctacanthus xanthurus","fish",,4,,,TRUE,TRUE,
398569,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Epibulus","Epibulus brevis","fish",,1,,,TRUE,TRUE,
218972,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Epibulus","Epibulus insidiator","fish",,8,,,TRUE,TRUE,
218574,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","fish",,8,,,TRUE,TRUE,
218976,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus caeruleus","fish",,1,,,TRUE,TRUE,
218975,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus varius","fish",,8,,,TRUE,TRUE,
278870,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gymnocranius","Gymnocranius euanus","fish",,1,,,TRUE,TRUE,
218579,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gymnocranius","Gymnocranius grandoculis","fish",,1,,,TRUE,TRUE,
275749,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres argus","fish",,2,,,TRUE,TRUE,
275752,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres biocellatus","fish",,1,,,TRUE,TRUE,
275758,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres chloropterus","fish",,1,,,TRUE,TRUE,
275759,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres chrysus","fish",,8,,,TRUE,TRUE,
218985,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres hortulanus","fish",,8,,,TRUE,TRUE,
275771,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres leucurus","fish",,1,,,TRUE,TRUE,
218987,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres margaritaceus","fish",,4,,,TRUE,TRUE,
218991,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres marginatus","fish",,1,,,TRUE,TRUE,
275774,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres melanochir","fish",,1,,,TRUE,TRUE,
275776,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres melanurus","fish",,2,,,TRUE,TRUE,
275778,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres melasmapomus","fish",,1,,,TRUE,TRUE,
275779,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres miniatus","fish",,1,,,TRUE,TRUE,
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus","fish",,5,,,TRUE,TRUE,
218995,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nigrescens","fish",,1,,,TRUE,TRUE,
275783,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres ornatissimus","fish",,1,,,TRUE,TRUE,
275784,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres pallidus","fish",,1,,,TRUE,TRUE,
275785,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres papilionaceus","fish",,1,,,TRUE,TRUE,
275791,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres prosopeion","fish",,3,,,TRUE,TRUE,
275795,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres richmondi","fish",,2,,,TRUE,TRUE,
218990,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres scapularis","fish",,7,,,TRUE,TRUE,
275804,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres trimaculatus","fish",,3,,,TRUE,TRUE,
218979,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres zeylonicus","fish",,1,,,TRUE,TRUE,
218999,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus fasciatus","fish",,8,,,TRUE,TRUE,
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus","fish",,7,,,TRUE,TRUE,
278899,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Hipposcarus","Hipposcarus longiceps","fish",,8,,,TRUE,TRUE,
219003,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hologymnosus","Hologymnosus annulatus","fish",,4,,,TRUE,TRUE,
219001,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hologymnosus","Hologymnosus doliatus","fish",,5,,,TRUE,TRUE,
278094,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Hoplolatilus","Hoplolatilus starcki","fish",,3,,,TRUE,TRUE,
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo","fish",,1,,,TRUE,FALSE,
219013,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrichthys","Labrichthys unilineatus","fish",,8,,,TRUE,TRUE,
219015,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides bicolor","fish",,8,,,TRUE,TRUE,
219014,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides dimidiatus","fish",,8,,,TRUE,TRUE,
278689,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides pectoralis","fish",,8,,,TRUE,TRUE,
278463,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labropsis","Labropsis alleni","fish",,1,,,TRUE,TRUE,
278465,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labropsis","Labropsis manabei","fish",,1,,,TRUE,TRUE,
278466,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labropsis","Labropsis micronesica","fish",,1,,,TRUE,TRUE,
219016,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labropsis","Labropsis xanthonota","fish",,1,,,TRUE,TRUE,
281319,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Leptojulis","Leptojulis cyanopleura","fish",,4,,,TRUE,TRUE,
219091,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Leptoscarus","Leptoscarus vaigiensis","fish",,1,,,TRUE,TRUE,
278632,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus atkinsoni","fish",,2,,,TRUE,TRUE,
212066,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus erythracanthus","fish",,5,,,TRUE,TRUE,
212074,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus erythropterus","fish",,7,,,TRUE,TRUE,
212078,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus genivittatus","fish",,1,,,TRUE,TRUE,
212063,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus harak","fish",,3,,,TRUE,TRUE,
212075,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus mahsena","fish","EN",1,,,TRUE,TRUE,
212071,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus microdon","fish",,5,,,TRUE,TRUE,
212062,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus miniatus","fish",,1,,,TRUE,TRUE,
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus","fish",,4,,,TRUE,TRUE,
212085,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus obsoletus","fish",,4,,,TRUE,TRUE,
212069,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus olivaceus","fish",,8,,,TRUE,TRUE,
278636,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus ornatus","fish",,2,,,TRUE,TRUE,
278639,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus semicinctus","fish",,3,,,TRUE,TRUE,
212079,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus xanthochilus","fish",,7,,,TRUE,TRUE,
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus","fish",,2,,,TRUE,TRUE,
218484,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bengalensis","fish",,1,,,TRUE,TRUE,
276525,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus biguttatus","fish",,5,,,TRUE,TRUE,
218479,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bohar","fish",,8,,,TRUE,TRUE,
276527,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus boutton","fish",,1,,,TRUE,TRUE,
276530,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus decussatus","fish",,7,,,TRUE,TRUE,
218489,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus ehrenbergii","fish",,1,,,TRUE,TRUE,
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma","fish",,3,,,TRUE,TRUE,
218475,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulvus","fish",,8,,,TRUE,TRUE,
218480,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus gibbus","fish",,8,,,TRUE,TRUE,
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira","fish",,4,,,TRUE,TRUE,
218492,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus lunulatus","fish",,1,,,TRUE,TRUE,
218495,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus lutjanus","fish",,2,,,TRUE,TRUE,
218474,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus monostigma","fish",,7,,,TRUE,TRUE,
218497,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus quinquelineatus","fish",,1,,,TRUE,TRUE,
218494,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus rivulatus","fish",,5,,,TRUE,TRUE,
276548,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus rufolineatus","fish",,1,,,TRUE,TRUE,
218473,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus russellii","fish",,2,,,TRUE,TRUE,
276549,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus semicinctus","fish",,3,,,TRUE,TRUE,
401758,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus timoriensis","fish",,1,,,TRUE,TRUE,
218483,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus vitta","fish",,1,,,TRUE,TRUE,
218500,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Macolor","Macolor macularis","fish",,8,,,TRUE,TRUE,
218501,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Macolor","Macolor niger","fish",,8,,,TRUE,TRUE,
219028,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon meleagris","fish",,7,,,TRUE,TRUE,
278215,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon negrosensis","fish",,5,,,TRUE,TRUE,
218378,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus brevirostris","fish",,6,,,TRUE,TRUE,
218377,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus latovittatus","fish",,5,,,TRUE,TRUE,
218584,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis grandoculis","fish",,8,,,TRUE,TRUE,
1042872,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis heterodon","fish",,1,,,TRUE,TRUE,
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus","fish",,8,,,TRUE,TRUE,
219037,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus arenatus","fish",,1,,,TRUE,TRUE,
