"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
213301,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Fromia","Fromia monilis",FALSE,,4,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
213383,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra mathaei",FALSE,,299,2,,"16S",FALSE,FALSE,TRUE,,,"rock-boring urchin","echinoderms"
213384,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinostrephus","Echinostrephus molaris",FALSE,,47,2,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
214456,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Pseudoboletia","Pseudoboletia maculata",FALSE,,69,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
212449,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Toxopneustes","Toxopneustes pileolus",FALSE,,46,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
213369,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Eucidaris","Eucidaris metularia",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
213377,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Echinothrix","Echinothrix calamaris",FALSE,,98,2,,"16S;COI",FALSE,FALSE,TRUE,,,"banded sea urchin","echinoderms"
213378,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Echinothrix","Echinothrix diadema",FALSE,,45,4,,"12S;COI",FALSE,FALSE,TRUE,,,"blue-black urchin","echinoderms"
1327289,"Echinodermata","Echinoidea","Echinolampadacea","Fibulariidae","Fibularia","Fibularia coffea",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
513357,"Echinodermata","Echinoidea","Echinoneoida","Echinoneidae","Koehleraster","Koehleraster abnormalis",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
513389,"Echinodermata","Echinoidea","Spatangoida","Brissidae","Metalia","Metalia nobilis",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
211003,"Echinodermata","Holothuroidea","Apodida","Chiridotidae","Chiridota","Chiridota stuhlmanni",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
210896,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Lessonothuria) lineata",FALSE,,42,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
210901,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Stauropora) pervicax",FALSE,,13,2,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
125185,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Thymiosycia) impatiens",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
210773,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Labidodemas","Labidodemas pertinax",FALSE,,26,2,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"echinoderms"
210909,"Echinodermata","Holothuroidea","Synallactida","Stichopodidae","Stichopus","Stichopus monotuberculatus",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,"DD","DD",,"echinoderms"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",FALSE,,643,7,,"16S;COI",FALSE,FALSE,TRUE,,,"dwarf brittle star","echinoderms"
213193,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix demessa",FALSE,,207,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
243296,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix koehleri",FALSE,,66,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
213195,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix longipeda",FALSE,,58,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
243299,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix lorioli",FALSE,,1975,19,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
213198,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix propinqua",FALSE,,294,5,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
213194,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix robillardi",FALSE,,27,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",FALSE,,19,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
213419,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis porrecta",FALSE,,3553,14,,"12S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
1214744,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma brevipes",FALSE,,479,9,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
1306674,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma pica",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
1306676,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma pusilla",FALSE,,28,2,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
243496,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophiarachnella","Ophiarachnella stabilis",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
212385,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma anaglyptica",FALSE,,113,2,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
382770,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma cynthiae",FALSE,,78,2,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
212371,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma erinaceus",FALSE,,467,7,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
212372,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma schoenleinii",FALSE,,29,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
212378,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma scolopendrina",FALSE,,3900,2,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
243584,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella ophiactoides",FALSE,,249,3,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
213452,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella sexradia",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
212396,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiomastix","Ophiomastix annulosa",FALSE,,27,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
243723,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiomastix","Ophiomastix asperula",FALSE,,141,3,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
217337,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchos",FALSE,5,556,1,2014,"16S",TRUE,TRUE,TRUE,"EN","EN","grey reef shark","fish"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus",FALSE,8,3325,6,,"12S",TRUE,TRUE,TRUE,"VU","VU","whitetip reef shark","fish"
219633,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus auranticavus",FALSE,2,128,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus",FALSE,8,124682,27,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lined surgeonfish","fish"
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata",FALSE,8,1899,6,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","blue-lined surgeonfish","fish"
219626,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricauda",FALSE,7,185,3,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","epaulette surgeonfish","fish"
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus",FALSE,7,28488,20,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","brown surgeonfish","fish"
219625,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus",FALSE,7,5267,6,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219646,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus thompsoni",FALSE,8,4398,5,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","Thompson's surgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",FALSE,7,90283,31,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
278836,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge flavissima",FALSE,1,2364,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278837,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge heraldi",FALSE,2,7489,9,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278853,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge vrolikii",FALSE,8,3116,8,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga",FALSE,8,1386,5,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","threadfin butterflyfish","fish"
273328,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon baronessa",FALSE,8,10884,11,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218744,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon citrinellus",FALSE,8,2556,2,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273335,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ephippium",FALSE,8,5116,2,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218738,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon kleinii",FALSE,8,5808,7,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sunburst butterflyfish","fish"
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula",FALSE,8,1076,3,,"12S",TRUE,TRUE,TRUE,"LC","LC","raccoon butterflyfish","fish"
273352,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ornatissimus",FALSE,8,455,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273357,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon rafflesii",FALSE,8,10575,10,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis",FALSE,8,4020,10,,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","chevron butterflyfish","fish"
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus",FALSE,,3890,8,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","melon butterflyfish","fish"
218717,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ulietensis",FALSE,8,28,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","Pacific doublesaddle butterflyfish","fish"
218754,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon vagabundus",FALSE,8,71327,17,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","vagabond butterflyfish","fish"
219655,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus binotatus",FALSE,8,15,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","twospot surgeonfish","fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",FALSE,8,102636,34,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lined bristletooth","fish"
276748,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus chrysostomus",FALSE,8,10,2,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218766,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus singularius",FALSE,8,8,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219664,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brachycentron",FALSE,3,2275,3,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","humpback unicornfish","fish"
219671,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brevirostris",FALSE,8,256,2,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","spotted unicornfish","fish"
219667,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso hexacanthus",FALSE,8,13948,7,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","sleek unicornfish","fish"
219665,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lituratus",FALSE,8,4895,5,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","orangespine unicornfish","fish"
278006,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lopezi",FALSE,5,39288,35,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219670,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso thynnoides",FALSE,7,1863,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","oneknife unicornfish","fish"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",FALSE,8,7887,8,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluespine unicornfish","fish"
219672,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso vlamingii",FALSE,8,8036,8,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","bignose unicornfish","fish"
219676,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Paracanthurus","Paracanthurus hepatus",FALSE,3,17,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","palette surgeonfish","fish"
276801,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax boersii",FALSE,3,50,1,,"COI",TRUE,TRUE,TRUE,,,,"fish"
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis",FALSE,6,1687,9,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","circular spadefish","fish"
276026,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus sexstriatus",FALSE,7,104,2,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
211773,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pygoplites","Pygoplites diacanthus",FALSE,8,4111,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","royal angelfish","fish"
219686,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus argenteus",FALSE,2,1168,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","forktail rabbitfish","fish"
273920,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus puellus",FALSE,7,2844,6,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",FALSE,8,14949,12,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Moorish idol","fish"
219683,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma flavescens",FALSE,1,4487,7,,"12S",TRUE,TRUE,TRUE,"LC","LC","yellow tang","fish"
219679,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma scopas",FALSE,8,8590,8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","twotone tang","fish"
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer",FALSE,8,41880,11,,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"fish"
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus",FALSE,,5526,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","mustache conger","fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",FALSE,,3261,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","snowflake moray","fish"
217473,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore bayeri",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis",FALSE,,2280,6,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","vagrant moray","fish"
217490,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax chilospilus",FALSE,,4826,7,,"12S",FALSE,FALSE,TRUE,"LC","LC","lipspot moray","fish"
217499,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax fimbriatus",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","fimbriated moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",FALSE,1,844,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","yellowmargin moray","fish"
217502,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax javanicus",FALSE,5,3773,11,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","giant moray","fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",FALSE,,43,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217506,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax zonipectis",FALSE,,257,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina",FALSE,,1497,6,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","tiger reef eel","fish"
277948,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius fuscoguttatus",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212038,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius xanthopterus",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","freckleface reef-eel","fish"
1525414,"Chordata","Teleostei","Atheriniformes","Atherinidae","Doboatherina","Doboatherina aetholepis",FALSE,,6581,7,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"fish"
834912,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina celebesensis",FALSE,,41222,19,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",FALSE,,27579,8,,"12S;16S;COI",FALSE,FALSE,TRUE,,,"Samoan silverside","fish"
277725,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina tsurugae",FALSE,,26279,14,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
282882,"Chordata","Teleostei","Atheriniformes","Atherinidae","Stenatherina","Stenatherina panatela",FALSE,,53321,11,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"fish"
217674,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus binotatus",FALSE,,509,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","twospot lizardfish","fish"
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys",FALSE,,3918,5,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217672,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus doaki",FALSE,,97,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus",FALSE,1,2778,7,,"12S",TRUE,TRUE,TRUE,"LC","LC","common lizardfish","fish"
217862,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon cyanopterus",FALSE,,347,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","margined flyingfish","fish"
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis",FALSE,,67,2,,"12S",FALSE,FALSE,TRUE,,,"tropical halfbeak","fish"
213175,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus dussumieri",FALSE,,34,1,,"16S",FALSE,FALSE,TRUE,,,"Dussumier's halfbeak","fish"
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus",FALSE,,415,1,,"16S",FALSE,FALSE,TRUE,,,"smallwing flyingfish","fish"
275981,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura incisa",FALSE,4,525,2,,"12S",TRUE,TRUE,TRUE,,,,"fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",FALSE,,17610,10,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,3,73533,41,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
219242,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus taeniatus",FALSE,3,542,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","mimic blenny","fish"
712834,"Chordata","Teleostei","Blenniiformes","Blenniidae","Atrosalarias","Atrosalarias holomelas",FALSE,,656,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos",FALSE,,18663,6,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus",FALSE,1,57164,18,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","chestnut blenny","fish"
219262,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes polyzona",FALSE,,7723,10,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","barred blenny","fish"
219265,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes stigmaticus",FALSE,,425,4,,"COI",FALSE,FALSE,TRUE,"LC","LC","red-streaked blenny","fish"
219180,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius tutuilae",FALSE,,1714,5,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219285,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus thalassinus",FALSE,,1512,5,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219286,"Chordata","Teleostei","Blenniiformes","Blenniidae","Exallias","Exallias brevis",FALSE,1,4965,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","shortbodied blenny","fish"
219183,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma fuscopinna",FALSE,,3231,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
279304,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus atrodorsalis",FALSE,2,880,3,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281636,"Chordata","Teleostei","Blenniiformes","Blenniidae","Nannosalarias","Nannosalarias nativitatis",FALSE,,21058,14,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma",FALSE,1,899,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","scale-eating blenny","fish"
398622,"Chordata","Teleostei","Blenniiformes","Blenniidae","Rhabdoblennius","Rhabdoblennius nitidus",FALSE,,6175,6,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus",FALSE,2,13270,25,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","jewelled blenny","fish"
315019,"Chordata","Teleostei","Callionymiformes","Callionymidae","Neosynchiropus","Neosynchiropus ocellatus",FALSE,,618,4,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",FALSE,4,3209,5,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","great barracuda","fish"
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau",FALSE,7,379,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","blue trevally","fish"
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis",FALSE,7,1385,4,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","giant trevally","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",FALSE,8,6192,10,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluefin trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",FALSE,6,4792,9,,"12S",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",FALSE,,5646,10,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","mackerel scad","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",FALSE,8,3755,3,,"16S",TRUE,TRUE,TRUE,"LC","LC","rainbow runner","fish"
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus",FALSE,6,1892,2,,"16S",TRUE,TRUE,TRUE,,,,"fish"
