"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
273258,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus rameus","fish",,23,2002,,TRUE,
280783,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Filimanus","Filimanus sealei","fish",,1,,,TRUE,
281123,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Hypopterus","Hypopterus macropterus","fish",,15,2002,,TRUE,
218450,"Chordata","Teleostei","Carangaria incertae sedis","Menidae","Mene","Mene maculata","fish",,2,1969,,TRUE,
218911,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus plebeius","fish",,3,,,TRUE,
282395,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Psammoperca","Psammoperca waigiensis","fish",,19,1997,,TRUE,
212044,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena acutipinnis","fish",,1,1977,,TRUE,
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata","fish",,7,2002,,TRUE,
401562,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis indica","fish",,1,1958,,TRUE,
218394,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides armatus","fish",,1,1955,,TRUE,
218396,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides chrysophrys","fish",,1,1997,,TRUE,
218390,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides equula","fish",,3,1981,,TRUE,
218385,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides fulvoguttatus","fish",,1,,,TRUE,
218386,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides hedlandensis","fish",,7,1958,,TRUE,
218389,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides talamparoides","fish",,3,2002,,TRUE,
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis","fish",,2,1977,,TRUE,
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus","fish",,2,,,TRUE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,1,1988,,TRUE,
218426,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macrosoma","fish",,1,,,TRUE,
218427,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus russelli","fish",,1,1962,,TRUE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,11,1972,,TRUE,
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata","fish",,1,,,TRUE,
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus","fish",,1,,,TRUE,
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus","fish",,11,2002,,TRUE,
712905,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiompax","Istiompax indica","fish",,2,1952,,TRUE,
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus","fish",,1,,,TRUE,
218430,"Chordata","Teleostei","Carangiformes","Carangidae","Megalaspis","Megalaspis cordyla","fish",,2,1982,,TRUE,
126812,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dentex","fish",,8,2002,,TRUE,
390339,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dinjerra","fish",,2,1995,,TRUE,
273282,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx wrighti","fish",,1,,,TRUE,
127006,"Chordata","Teleostei","Carangiformes","Rachycentridae","Rachycentron","Rachycentron canadum","fish",,7,1973,,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,1,,,TRUE,
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan","fish",,1,,,TRUE,
218433,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides tol","fish",,1,1972,,TRUE,
282745,"Chordata","Teleostei","Carangiformes","Carangidae","Selaroides","Selaroides leptolepis","fish",,14,2002,,TRUE,
126816,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola dumerili","fish",,4,1977,,TRUE,
276649,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola hippos","fish",,3,1979,,TRUE,
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi","fish",,1,,,TRUE,
218438,"Chordata","Teleostei","Carangiformes","Carangidae","Seriolina","Seriolina nigrofasciata","fish",,6,2006,,TRUE,
218442,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus botla","fish",,1,,,TRUE,
273290,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus coppingeri","fish",,1,1979,,TRUE,
273301,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus declivis","fish",,1,1994,,TRUE,
273304,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus novaezelandiae","fish",,16,2002,,TRUE,
279585,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Amniataba","Amniataba caudavittata","fish",,40,1985,,TRUE,
218855,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys aprinus","fish",,1,,,TRUE,
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus","fish",,2,1983,,TRUE,
218864,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cyprinocirrhites","Cyprinocirrhites polyactis","fish",,2,1979,,TRUE,
280685,"Chordata","Teleostei","Centrarchiformes","Enoplosidae","Enoplosus","Enoplosus armatus","fish",,3,1965,,TRUE,
280869,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella tephraeops","fish",,3,,,TRUE,
280870,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella tricuspidata","fish",,2,,,TRUE,
280916,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Goniistius","Goniistius gibbosus","fish",,4,2002,,TRUE,
1524345,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Goniistius","Goniistius rubrolabiatus","fish",,1,,,TRUE,
314549,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Helotes","Helotes sexlineatus","fish",,7,1960,,TRUE,
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus","fish",,2,1979,,TRUE,
273520,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cornelii","fish",,6,1979,,TRUE,
273525,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sydneyanus","fish",,1,,,TRUE,
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis","fish",,1,,,TRUE,
281283,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Leiopotherapon","Leiopotherapon unicolor","fish",,28,1994,,TRUE,
281558,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Microcanthus","Microcanthus strigatus","fish",,27,1992,,TRUE,
281638,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Neatypus","Neatypus obliquus","fish",,3,1983,,TRUE,
277895,"Chordata","Teleostei","Centrarchiformes","Oplegnathidae","Oplegnathus","Oplegnathus woodwardi","fish",,1,1972,,TRUE,
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus","fish",,1,,,TRUE,
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri","fish",,1,,,TRUE,
274000,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates octolineatus","fish",,16,2012,,TRUE,
127077,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates quadrilineatus","fish",,46,2002,,TRUE,
282728,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Scorpis","Scorpis aequipinnis","fish",,1,,,TRUE,
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua","fish",,3,1972,,TRUE,
315843,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Tilodon","Tilodon sexfasciatus","fish",,2,,,TRUE,
217439,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Amblygaster","Amblygaster sirm","fish",,1,1997,,TRUE,
272285,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis australis","fish",,4,1993,,TRUE,
272262,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys collettei","fish",,5,1979,,TRUE,
272265,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys koningsbergeri","fish",,7,1978,,TRUE,
212267,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys lippa","fish",,2,2002,,TRUE,
212264,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys quadrimaculatus","fish",,1,,,TRUE,
281096,"Chordata","Teleostei","Clupeiformes","Clupeidae","Hyperlophus","Hyperlophus vittatus","fish",,1,1979,,TRUE,
278453,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Nematalosa","Nematalosa come","fish",,4,1943,,TRUE,
278458,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Nematalosa","Nematalosa vlaminghi","fish",,2,1969,,TRUE,
212277,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella gibbosa","fish",,8,2002,,TRUE,
272273,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella lemuru","fish","NT",10,1997,,TRUE,
217452,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardinops","Sardinops sagax","fish",,6,1962,,TRUE,
272279,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides robustus","fish",,8,1983,,TRUE,
218158,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactyloptena","Dactyloptena orientalis","fish",,12,2002,,TRUE,
278460,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactyloptena","Dactyloptena papilio","fish",,6,1948,,TRUE,
218163,"Chordata","Teleostei","Dactylopteriformes","Pegasidae","Pegasus","Pegasus volitans","fish",,22,2002,,TRUE,
275404,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops hawaiensis","fish",,1,,,TRUE,
278762,"Chordata","Teleostei","Eupercaria incertae sedis","Cepolidae","Acanthocepola","Acanthocepola abbreviata","fish",,2,1967,,TRUE,
279070,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus australis","fish",,2,,,TRUE,
279071,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus butcheri","fish",,5,1969,,TRUE,
218587,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus latus","fish",,1,,,TRUE,
1577311,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus morrisonae","fish",,15,1995,,TRUE,
712728,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus pacificus","fish",,2,1985,,TRUE,
279072,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus palmaris","fish",,1,,,TRUE,
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus","fish",,2,1979,,TRUE,
218916,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses geographicus","fish",,4,1979,,TRUE,
279172,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses lennardi","fish",,1,,,TRUE,
218923,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses meleagrides","fish",,1,,,TRUE,
218468,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus rutilans","fish",,1,1977,,TRUE,
218590,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Argyrops","Argyrops spinifer","fish",,9,2002,,TRUE,
218632,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Argyrosomus","Argyrosomus hololepidotus","fish",,1,,,TRUE,
218633,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Argyrosomus","Argyrosomus japonicus","fish","EN",1,1962,,TRUE,
279842,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Austrolabrus","Austrolabrus maculatus","fish",,5,1983,,TRUE,
218933,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus axillaris","fish",,1,,,TRUE,
218932,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus bilunulatus","fish",,1,,,TRUE,
218934,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus perditio","fish",,1,1977,,TRUE,
273546,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus vulpinus","fish",,1,1977,,TRUE,
276735,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Branchiostegus","Branchiostegus australiensis","fish",,2,1988,,TRUE,
218372,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Branchiostegus","Branchiostegus sawakinensis","fish",,1,1994,,TRUE,
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea","fish",,1,,,TRUE,
278536,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio cuning","fish",,2,1984,,TRUE,
273152,"Chordata","Teleostei","Eupercaria incertae sedis","Callanthiidae","Callanthias","Callanthias australis","fish",,3,1994,,TRUE,
280055,"Chordata","Teleostei","Eupercaria incertae sedis","Centrogenyidae","Centrogenys","Centrogenys vaigiensis","fish",,40,2002,,TRUE,
218941,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus chlorourus","fish",,5,1983,,TRUE,
218948,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilio","Cheilio inermis","fish",,3,1990,,TRUE,
219088,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus gibbus","fish",,1,,,TRUE,
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus","fish",,1,,,TRUE,
277265,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon cauteroma","fish",,19,2002,,TRUE,
277266,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon cephalotes","fish",,16,2002,,TRUE,
277267,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon cyanodus","fish",,3,2002,,TRUE,
277272,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon jordani","fish",,1,,,TRUE,
277278,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon rubescens","fish",,3,1958,,TRUE,
218951,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon schoenleinii","fish","NT",2,,,TRUE,
277870,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus temminckii","fish",,3,1979,,TRUE,
127003,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Cookeolus","Cookeolus japonicus","fish",,3,1981,,TRUE,
273548,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris auricularis","fish",,8,1983,,TRUE,
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula","fish",,1,,,TRUE,
218959,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris caudimacula","fish",,2,1979,,TRUE,
305167,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex spariformis","fish",,3,1994,,TRUE,
218536,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Diagramma","Diagramma pictum","fish",,39,2002,,TRUE,
218972,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Epibulus","Epibulus insidiator","fish",,3,1983,,TRUE,
276952,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres baconensis","fish",,1,1948,,TRUE,
218535,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oyena","fish",,2,1985,,TRUE,
276969,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres subfasciatus","fish",,17,2002,,TRUE,
218975,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus varius","fish",,1,,,TRUE,
218578,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gymnocranius","Gymnocranius elongatus","fish",,1,,,TRUE,
278870,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gymnocranius","Gymnocranius euanus","fish",,1,1989,,TRUE,
218576,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gymnocranius","Gymnocranius griseus","fish",,1,1972,,TRUE,
275755,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres brownfieldi","fish",,14,1990,,TRUE,
218987,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres margaritaceus","fish",,1,1964,,TRUE,
218991,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres marginatus","fish",,2,1983,,TRUE,
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus","fish",,3,1983,,TRUE,
218999,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus fasciatus","fish",,1,,,TRUE,
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus","fish",,4,1964,,TRUE,
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus","fish",,4,1983,,TRUE,
713598,"Chordata","Teleostei","Eupercaria incertae sedis","Odacidae","Heteroscarus","Heteroscarus acroptilus","fish",,3,1983,,TRUE,
219003,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hologymnosus","Hologymnosus annulatus","fish",,1,,,TRUE,
276099,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius belangerii","fish",,1,,,TRUE,
219014,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides dimidiatus","fish",,6,1983,,TRUE,
219091,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Leptoscarus","Leptoscarus vaigiensis","fish",,6,2002,,TRUE,
278632,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus atkinsoni","fish",,1,,,TRUE,
212078,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus genivittatus","fish",,16,2002,,TRUE,
278635,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus laticaudis","fish",,2,1976,,TRUE,
212061,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus lentjan","fish",,4,2002,,TRUE,
212062,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus miniatus","fish",,2,,,TRUE,
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus","fish",,3,1980,,TRUE,
278639,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus semicinctus","fish",,1,,,TRUE,
218471,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lipocheilus","Lipocheilus carnolabrum","fish",,2,1979,,TRUE,
218479,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bohar","fish",,1,,,TRUE,
276528,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus carponotatus","fish",,9,1995,,TRUE,
276534,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus erythropterus","fish",,3,,,TRUE,
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma","fish",,6,1983,,TRUE,
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira","fish",,3,1964,,TRUE,
218485,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus lemniscatus","fish",,1,,,TRUE,
218481,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus malabaricus","fish",,5,1995,,TRUE,
218497,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus quinquelineatus","fish",,1,,,TRUE,
218473,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus russellii","fish",,4,,,TRUE,
218499,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus sebae","fish",,1,,,TRUE,
218501,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Macolor","Macolor niger","fish",,1,,,TRUE,
278216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon ornatus","fish",,1,,,TRUE,
218377,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus latovittatus","fish",,1,1994,,TRUE,
278120,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus bathybius","fish",,2,1972,,TRUE,
278121,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus celebicus","fish",,8,2002,,TRUE,
278124,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus hexodon","fish",,1,,,TRUE,
278129,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus nematopus","fish",,2,1995,,TRUE,
218520,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus peronii","fish",,2,2002,,TRUE,
278133,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus virgatus","fish","VU",1,1981,,TRUE,
281791,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Notolabrus","Notolabrus parilus","fish",,7,1983,,TRUE,
219039,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus bimaculatus","fish",,1,,,TRUE,
398546,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus auratus","fish",,33,1995,,TRUE,
273976,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus major","fish",,2,1972,,TRUE,
277755,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Parascolopsis","Parascolopsis tanyactis","fish",,3,1972,,TRUE,
282209,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus porosus","fish",,11,2002,,TRUE,
282212,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus vitta","fish",,22,1995,,TRUE,
218549,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus flavomaculatus","fish",,2,,,TRUE,
273492,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus multivittatus","fish",,6,1983,,TRUE,
218551,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus schotaf","fish",,1,,,TRUE,
218545,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus vittatus","fish",,2,,,TRUE,
218570,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys argenteus","fish",,2,,,TRUE,
218568,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys maculatus","fish",,3,1964,,TRUE,
218360,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus hamrur","fish",,9,1972,,TRUE,
273765,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus macracanthus","fish",,2,2002,,TRUE,
273768,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus tayenus","fish",,3,1964,,TRUE,
218510,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides argyrogrammicus","fish",,1,1977,,TRUE,
218511,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides filamentosus","fish",,45,1977,,TRUE,
218507,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides typus","fish",,1,,,TRUE,
276704,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudojuloides","Pseudojuloides elongatus","fish",,2,1979,,TRUE,
279210,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pteragogus","Pteragogus enneacanthus","fish",,21,2002,,TRUE,
219052,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pteragogus","Pteragogus flagellifer","fish",,4,1953,,TRUE,
213657,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio digramma","fish",,4,1997,,TRUE,
218621,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Rhabdosargus","Rhabdosargus sarba","fish",,19,2002,,TRUE,
282666,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scaevius","Scaevius milii","fish",,38,1983,,TRUE,
219105,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus festivus","fish",,1,,,TRUE,
219113,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus frenatus","fish",,1,,,TRUE,
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban","fish",,2,,,TRUE,
219129,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus niger","fish",,1,,,TRUE,
367210,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rivulatus","fish",,2,,,TRUE,
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus","fish",,1,,,TRUE,
276060,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus schlegeli","fish",,3,,,TRUE,
282690,"Chordata","Teleostei","Eupercaria incertae sedis","Monodactylidae","Schuettea","Schuettea woodwardi","fish",,2,1982,,TRUE,
276784,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis aurata","fish",,1,1985,,TRUE,
209219,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis bilineata","fish",,2,,,TRUE,
