"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
277267,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon cyanodus",4,337,1,2002,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277278,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon rubescens",3,2048,1,1958,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218951,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon schoenleinii",2,73696,45,,"12S;16S",TRUE,TRUE,TRUE,"NT","NT",,"fish"
218536,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Diagramma","Diagramma pictum",39,1837,2,2002,"12S",TRUE,TRUE,TRUE,,,"grunt","fish"
276969,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres subfasciatus",19,902,1,2002,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
275755,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres brownfieldi",15,97437,24,1990,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus",4,1309,5,1964,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","thicklip wrasse","fish"
278635,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus laticaudis",4,93768,20,1976,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus",3,5,1,1980,"16S",TRUE,TRUE,TRUE,"LC","LC","spangled emperor","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",,210,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","river snapper","fish"
276528,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus carponotatus",11,948,5,1995,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma",6,5113,8,1983,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","dory snapper","fish"
218473,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus russellii",4,12,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218551,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus schotaf",1,16,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","minstrel sweetlips","fish"
219052,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pteragogus","Pteragogus flagellifer",4,2306,6,1953,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","cocktail wrasse","fish"
218621,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Rhabdosargus","Rhabdosargus sarba",21,31104,20,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowfin bream","fish"
282666,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scaevius","Scaevius milii",39,30,1,1983,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",2,114104,10,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","bluechin parrotfish","fish"
367210,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rivulatus",2,94,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",1,19541,13,,"16S",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
273938,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago burrus",89,52,1,2002,"COI",TRUE,TRUE,TRUE,,,,"fish"
273942,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago ingenuua",,1375,4,,"12S;COI",FALSE,FALSE,TRUE,,,,"fish"
273947,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago maculata",5,4169,13,1985,"12S;16S",TRUE,FALSE,TRUE,,,,"fish"
273953,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago schomburgkii",141,265683,29,1979,"16S",TRUE,TRUE,TRUE,,,,"fish"
398425,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Discotrema","Discotrema crinophilum",,32,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
312542,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius nebulosus",30,1454,2,1990,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
278655,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius phalaena",29,10049,13,1990,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius fuscus",,17935,11,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","dusky frill-goby","fish"
278037,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius nigroocellatus",2,3158,1,1979,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278114,"Chordata","Teleostei","Gobiiformes","Gobiidae","Yongeichthys","Yongeichthys criniger",,327012,32,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",2,163,1,1965,"16S",TRUE,TRUE,TRUE,"LC","LC","milkfish, chano","fish"
1043477,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil seheli",,408,4,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",29,2163324,67,1985,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","grey mullet, muge","fish"
273663,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus australiae",,124,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218689,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus tragula",18,59933,31,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","freckled goatfish","fish"
212885,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf bengalensis",17,64168,18,1962,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
280379,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Congrogadus","Congrogadus subducens",24,9540,6,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1376217,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus aktites",,94839,13,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
281783,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Notograptus","Notograptus guttatus",,2,1,,"COI",FALSE,FALSE,TRUE,,,,"fish"
1605251,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon apicalis",,1385,4,,"12S;COI",FALSE,FALSE,TRUE,,,,"fish"
277176,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus vaiuli",1,3863,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
280464,"Chordata","Teleostei","Perciformes","Platycephalidae","Cymbacephalus","Cymbacephalus nematophthalmus",20,1487,2,1995,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
280465,"Chordata","Teleostei","Perciformes","Platycephalidae","Cymbacephalus","Cymbacephalus staigeri",1,538,1,,"16S",TRUE,TRUE,TRUE,,,,"fish"
218200,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus coioides",9,35564,17,1985,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","orange-spotted grouper","fish"
218218,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fuscoguttatus",,8826,9,,"12S",FALSE,FALSE,TRUE,"VU","VU","brown-marbled grouper","fish"
218206,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus malabaricus",,4290,6,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","Malabar grouper","fish"
218237,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus multinotatus",5,349,3,1964,"12S",TRUE,TRUE,TRUE,"LC","LC","white-blotched grouper","fish"
218216,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus rivulatus",6,147,1,1982,"12S",TRUE,TRUE,TRUE,"LC","LC","halfmoon grouper","fish"
281179,"Chordata","Teleostei","Perciformes","Platycephalidae","Inegocia","Inegocia japonica",10,1083,4,2002,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277236,"Chordata","Teleostei","Perciformes","Tetrarogidae","Paracentropogon","Paracentropogon longispinis",12,18539,16,1995,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276998,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis haackei",6,666,1,1990,"16S",TRUE,TRUE,TRUE,,,,"fish"
712551,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus westraliae",3,234,2,1985,"COI",TRUE,TRUE,TRUE,,,,"fish"
218267,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus maculatus",1,2061,7,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","roving grouper","fish"
281348,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Liachirus","Liachirus melanospilos",6,2761,4,2002,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
220051,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus arsius",9,397,1,2002,"16S",TRUE,TRUE,TRUE,"LC","LC","largetooth flounder","fish"
277078,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus dupliciocellatus",5,5452,9,1972,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
277080,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus jenynsii",17,8447,7,2003,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
151482,"Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Pomatomus saltatrix",12,3789,6,2003,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","blue fish, tassergal","fish"
127020,"Chordata","Teleostei","Scombriformes","Scombridae","Rastrelliger","Rastrelliger kanagurta",2,11145,9,1948,"12S;16S;COI",TRUE,TRUE,TRUE,"DD","DD","Indian mackerel","fish"
127024,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus commerson",2,6926,7,,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","narrow-barred Spanish mackerel","fish"
273818,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus queenslandicus",9,4,1,1962,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273820,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus semifasciatus",,5,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
281745,"Chordata","Teleostei","Siluriformes","Ariidae","Netuma","Netuma thalassina",1,82,1,1981,"12S",TRUE,TRUE,TRUE,,,,"fish"
279035,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Festucalex","Festucalex scalaris",25,7096,13,1990,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
275211,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus subelongatus",,660,2,,"16S",FALSE,TRUE,TRUE,"DD","DD",,"fish"
279601,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Anacanthus","Anacanthus barbatus",19,180,1,1997,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
280112,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Chaetodermis","Chaetodermis penicilligerus",29,751,1,1997,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219970,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon liturosus",,496,2,,"12S",FALSE,FALSE,TRUE,,,"black-blotched porcupinefish","fish"
219954,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus sceleratus",11,1298,7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","silverstripe blaasop","fish"
276256,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Monacanthus","Monacanthus chinensis",114,173578,36,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278918,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paramonacanthus","Paramonacanthus choirocephalus",25,230,2,1997,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
282705,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Scobinichthys","Scobinichthys granulatus",20,19838,9,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278273,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener pleurogramma",8,122134,17,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278278,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener whitleyi",11,6,1,2002,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae",6841,3632,6,2010,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","humpback whale, rorqual keporkak","mammals"
137109,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris",,5326,11,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","long-snouted spinner dolphin, dauphin longirostre","mammals"
220227,"Chordata","Mammalia","Sirenia","Dugongidae","Dugong","Dugong dugon",1656,2311,5,2018,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","dugong","mammals"
1059133,"Mollusca","Bivalvia","Cardiida","Cardiidae","Fragum","Fragum erugatum",9,42,4,2004,"16S",TRUE,TRUE,TRUE,,,,"molluscs"
381510,"Mollusca","Bivalvia","Cardiida","Cardiidae","Fragum","Fragum unedo",23,426,2,2004,"COI",TRUE,TRUE,TRUE,,,"strawberry cockle","molluscs"
505993,"Mollusca","Bivalvia","Mytilida","Mytilidae","Brachidontes","Brachidontes erosus",5,241,2,1990,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
506713,"Mollusca","Bivalvia","Ostreida","Ostreidae","Dendostrea","Dendostrea sandvichensis",4,5,1,1972,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
1446709,"Mollusca","Bivalvia","Ostreida","Ostreidae","Nanostrea","Nanostrea pinnicola",1,2988,10,,"12S;16S;COI",TRUE,FALSE,TRUE,,,,"molluscs"
507132,"Mollusca","Bivalvia","Solemyida","Solemyidae","Solemya","Solemya velesiana",,461,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
507479,"Mollusca","Bivalvia","Venerida","Veneridae","Antigona","Antigona chemnitzii",1,14,1,1992,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
181366,"Mollusca","Bivalvia","Venerida","Veneridae","Antigona","Antigona lamellaris",2,1717,2,,"16S",TRUE,TRUE,TRUE,,,"lamellate venus clam","molluscs"
507406,"Mollusca","Bivalvia","Venerida","Veneridae","Callista","Callista impar",15,28,2,2004,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
507516,"Mollusca","Bivalvia","Venerida","Veneridae","Circe","Circe rivularis",,3,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
1055233,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Biuve","Biuve fulvipunctata",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
510438,"Mollusca","Gastropoda","Cephalaspidea","Bullidae","Bulla","Bulla quoyii",1,4394,8,1943,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
564521,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Doxander","Doxander vittatus",1,3715,3,,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
1568878,"Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Murphydoris","Murphydoris maracabranchia",,604,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
718867,"Mollusca","Gastropoda","Trochida","Trochidae","Monilea","Monilea lentiginosa",,36,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
413424,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo haynesi",3,517,3,1939,"16S;COI",TRUE,TRUE,TRUE,,,,"molluscs"
216711,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Clypeomorus","Clypeomorus batillariaeformis",9,164,1,1972,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
494475,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia thompsoni",,8,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
591282,"Mollusca","Gastropoda",,"Amphibolidae","Salinator","Salinator rosaceus",,2,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
111158,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugula","Bugula neritina",,11,1,,"COI",FALSE,FALSE,TRUE,,,"Common bugula, Brown bryozoan, bugule brune","moss animals"
111592,"Bryozoa","Gymnolaemata","Cheilostomatida","Watersiporidae","Watersipora","Watersipora subtorquata",,29,2,,"COI",FALSE,FALSE,TRUE,,,"bryozoaire orange vif à points noirs","moss animals"
851589,"Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","Amathia gracilis",,22,1,,"COI",FALSE,FALSE,TRUE,,,,"moss animals"
249965,"Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidia","Ascidia ahodori",,20592,11,,"16S;COI",FALSE,FALSE,TRUE,,,,"sea squirts"
168257,"Porifera","Demospongiae","Biemnida","Biemnidae","Biemna","Biemna fistulosa",,6,1,,"COI",FALSE,FALSE,TRUE,,,"stinging tube sponge","sponges"
132736,"Porifera","Demospongiae","Chondrillida","Halisarcidae","Halisarca","Halisarca dujardinii",,10,1,,"COI",FALSE,FALSE,TRUE,,,"soft horny sponge, éponge de Dujardin","sponges"
132300,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Chelonaplysilla","Chelonaplysilla erecta",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166210,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) diffusa",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
820772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Gelliodes","Gelliodes wilsoni",,60,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166505,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) amboinensis",,9,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
714090,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) fibrexilis",,55,1,,"COI",FALSE,FALSE,TRUE,,,"yellow flabby-sponge","sponges"
169317,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas clathratus",,12,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165807,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) coerulea",,25,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
345601,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon flavia",,21,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170894,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios hoshinota",,22,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",1432,455,2,2022,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","green turtle, tortue verte","turtles"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",,517,5,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
120633,"Amoebozoa","Discosea","Himatismenida","Himatismenida incertae sedis","Parvamoeba","Parvamoeba rugata",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
233610,"Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa circularisquama",,26,2,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
131442,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis lutea",1,679,3,2008,"COI",TRUE,TRUE,TRUE,,,,"worms"
332555,"Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Thelepus australiensis",,103,2,,"COI",FALSE,FALSE,TRUE,,,,"worms"
1490377,"Arthropoda","Hexapoda","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala",,4,1,,"COI",FALSE,FALSE,TRUE,,,,
376277,"Chlorarachniophyta","Chlorarachniophyceae","Chlorarachniales","Chlorarachniaceae","Bigelowiella","Bigelowiella natans",,7085,11,,"COI",FALSE,FALSE,TRUE,,,,
376147,"Chlorarachniophyta","Chlorarachniophyceae","Chlorarachniales","Chlorarachniaceae","Chlorarachnion","Chlorarachnion reptans",,290,4,,"COI",FALSE,FALSE,TRUE,,,,
1361130,"Cryptophyta","Cryptophyceae","Cryptophyceae incertae sedis",,"Hemiarma","Hemiarma marina",,4,1,,"COI",FALSE,FALSE,TRUE,,,,
103429,"Sulcozoa","Apusomonadea","Apusomonadida","Apusomonadidae","Amastigomonas","Amastigomonas debruynei",,49,1,,"COI",FALSE,FALSE,TRUE,,,,
