"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
276719,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes hutchinsi","fish",,5,1983,,TRUE,TRUE,
276604,"Chordata","Teleostei","Blenniiformes","Clinidae","Cristiceps","Cristiceps australis","fish",,1,,,TRUE,TRUE,
277652,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius bicolor","fish",,6,1983,,TRUE,TRUE,
277670,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius oculatus","fish",,3,1983,,TRUE,TRUE,
277671,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius oculus","fish",,1,,,TRUE,TRUE,
277692,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius yaeyamaensis","fish",,1,1983,,TRUE,FALSE,
277317,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius larsonae","fish",,7,1979,,TRUE,TRUE,
277246,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus decussatus","fish",,1,,,TRUE,FALSE,
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus","fish",,3,1981,,TRUE,TRUE,
279231,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma decurrens","fish",,15,1983,,TRUE,TRUE,
313206,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma striata","fish",,1,1979,,TRUE,TRUE,
281066,"Chordata","Teleostei","Blenniiformes","Clinidae","Heteroclinus","Heteroclinus roseus","fish",,3,1997,,TRUE,TRUE,
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus","fish",,10,1983,,TRUE,TRUE,
219296,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius lineatus","fish",,2,1962,,TRUE,FALSE,
278381,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius meleagris","fish",,29,1983,,TRUE,TRUE,
219305,"Chordata","Teleostei","Blenniiformes","Blenniidae","Laiphognathus","Laiphognathus multimaculatus","fish",,5,1983,,TRUE,TRUE,
279310,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus grammistes","fish",,2,1979,,TRUE,TRUE,
219185,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Norfolkia","Norfolkia brachylepis","fish",,9,1983,,TRUE,TRUE,
278016,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus germaini","fish",,6,1979,,TRUE,TRUE,
219320,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus punctatus","fish",,4,1957,,TRUE,TRUE,
278022,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus rotundiceps","fish",,7,1990,,TRUE,TRUE,
302173,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius postoculomaculatus","fish",,13,1983,,TRUE,TRUE,
273138,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius tasmanianus","fish",,4,1958,,TRUE,TRUE,
219331,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes breviceps","fish",,39,2002,,TRUE,TRUE,
279038,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes lupus","fish",,2,,,TRUE,TRUE,
219329,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes mitratus","fish",,1,,,TRUE,TRUE,
219334,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus rhinorhynchos","fish",,6,1983,,TRUE,TRUE,
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma","fish",,2,1979,,TRUE,TRUE,
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus","fish",,1,,,TRUE,TRUE,
277937,"Chordata","Teleostei","Blenniiformes","Blenniidae","Stanulus","Stanulus talboti","fish",,2,1979,,TRUE,TRUE,
219345,"Chordata","Teleostei","Blenniiformes","Blenniidae","Xiphasia","Xiphasia setifer","fish",,1,,,TRUE,TRUE,
273163,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus australis","fish",,1,1964,,TRUE,TRUE,
273177,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus draconis","fish",,1,1962,,TRUE,FALSE,
273178,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus enneactis","fish",,6,1990,,TRUE,TRUE,
273184,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus goodladi","fish",,25,2002,,TRUE,TRUE,
273185,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus grossi","fish",,19,2002,,TRUE,TRUE,
273205,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus meridionalis","fish",,,,,FALSE,TRUE,
273229,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus sublaevis","fish",,1,,,TRUE,TRUE,
278368,"Chordata","Teleostei","Callionymiformes","Callionymidae","Dactylopus","Dactylopus dactylopus","fish",,26,2002,,TRUE,TRUE,
276338,"Chordata","Teleostei","Callionymiformes","Callionymidae","Diplogrammus","Diplogrammus xenicus","fish",,1,1979,,TRUE,TRUE,
282559,"Chordata","Teleostei","Callionymiformes","Callionymidae","Repomucenus","Repomucenus calcaratus","fish",,10,2002,,TRUE,TRUE,
273251,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus morrisoni","fish",,2,1985,,TRUE,TRUE,
273258,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus rameus","fish",,24,2002,,TRUE,TRUE,
280783,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Filimanus","Filimanus sealei","fish",,1,,,TRUE,FALSE,
281123,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Hypopterus","Hypopterus macropterus","fish",,16,2002,,TRUE,TRUE,
218450,"Chordata","Teleostei","Carangaria incertae sedis","Menidae","Mene","Mene maculata","fish",,2,1969,,TRUE,TRUE,
218911,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus plebeius","fish",,3,,,TRUE,TRUE,
282395,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Psammoperca","Psammoperca waigiensis","fish",,21,1997,,TRUE,TRUE,
212044,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena acutipinnis","fish",,1,1977,,TRUE,FALSE,
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata","fish",,8,2002,,TRUE,TRUE,
401562,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis indica","fish",,1,1958,,TRUE,FALSE,
273267,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes apercna","fish",,1,,,TRUE,TRUE,
126800,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes djedaba","fish",,1,,,TRUE,TRUE,
218394,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides armatus","fish",,1,1955,,TRUE,TRUE,
218396,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides chrysophrys","fish",,2,1997,,TRUE,TRUE,
218390,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides equula","fish",,3,1981,,TRUE,FALSE,
218385,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides fulvoguttatus","fish",,1,,,TRUE,TRUE,
218386,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides hedlandensis","fish",,8,1958,,TRUE,TRUE,
218397,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides malabaricus","fish",,1,,,TRUE,TRUE,
218389,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides talamparoides","fish",,4,2002,,TRUE,TRUE,
273270,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx bucculentus","fish",,,,,FALSE,TRUE,
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis","fish",,2,1977,,TRUE,TRUE,
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus","fish",,2,,,TRUE,TRUE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,1,1988,,TRUE,TRUE,
218426,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macrosoma","fish",,1,,,TRUE,TRUE,
218427,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus russelli","fish",,2,1962,,TRUE,TRUE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,12,1972,,TRUE,TRUE,
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata","fish",,1,,,TRUE,TRUE,
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus","fish",,1,,,TRUE,FALSE,
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus","fish",,12,2002,,TRUE,TRUE,
712905,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiompax","Istiompax indica","fish",,2,1952,,TRUE,TRUE,
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus","fish","VU",1,,,TRUE,TRUE,
218430,"Chordata","Teleostei","Carangiformes","Carangidae","Megalaspis","Megalaspis cordyla","fish",,2,1982,,TRUE,TRUE,
218431,"Chordata","Teleostei","Carangiformes","Carangidae","Parastromateus","Parastromateus niger","fish",,1,,,TRUE,TRUE,
126812,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dentex","fish",,8,2002,,TRUE,TRUE,
390339,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dinjerra","fish",,3,1995,,TRUE,TRUE,
273282,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx wrighti","fish",,1,,,TRUE,FALSE,
127006,"Chordata","Teleostei","Carangiformes","Rachycentridae","Rachycentron","Rachycentron canadum","fish",,7,1973,,TRUE,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,1,,,TRUE,TRUE,
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan","fish",,1,,,TRUE,TRUE,
218433,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides tol","fish",,1,1972,,TRUE,FALSE,
126813,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar boops","fish",,1,,,TRUE,TRUE,
282745,"Chordata","Teleostei","Carangiformes","Carangidae","Selaroides","Selaroides leptolepis","fish",,16,2002,,TRUE,TRUE,
126816,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola dumerili","fish",,4,1977,,TRUE,TRUE,
276649,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola hippos","fish",,3,1979,,TRUE,TRUE,
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi","fish",,1,,,TRUE,TRUE,
218438,"Chordata","Teleostei","Carangiformes","Carangidae","Seriolina","Seriolina nigrofasciata","fish",,7,2006,,TRUE,TRUE,
218442,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus botla","fish",,1,,,TRUE,TRUE,
273290,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus coppingeri","fish",,1,1979,,TRUE,TRUE,
273301,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus declivis","fish",,1,1994,,TRUE,FALSE,
273304,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus novaezelandiae","fish",,17,2002,,TRUE,TRUE,
279585,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Amniataba","Amniataba caudavittata","fish",,41,1985,,TRUE,TRUE,
218855,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys aprinus","fish",,1,,,TRUE,TRUE,
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus","fish",,2,1983,,TRUE,TRUE,
218864,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cyprinocirrhites","Cyprinocirrhites polyactis","fish",,2,1979,,TRUE,TRUE,
280685,"Chordata","Teleostei","Centrarchiformes","Enoplosidae","Enoplosus","Enoplosus armatus","fish",,3,1965,,TRUE,TRUE,
280869,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella tephraeops","fish",,3,,,TRUE,TRUE,
280870,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella tricuspidata","fish",,2,,,TRUE,TRUE,
280916,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Goniistius","Goniistius gibbosus","fish",,5,2002,,TRUE,TRUE,
1524345,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Goniistius","Goniistius rubrolabiatus","fish",,1,,,TRUE,TRUE,
314549,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Helotes","Helotes sexlineatus","fish",,9,1960,,TRUE,TRUE,
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus","fish",,2,1979,,TRUE,FALSE,
273520,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cornelii","fish",,6,1979,,TRUE,TRUE,
273525,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sydneyanus","fish",,1,,,TRUE,TRUE,
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis","fish",,1,,,TRUE,TRUE,
281283,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Leiopotherapon","Leiopotherapon unicolor","fish",,28,1994,,TRUE,TRUE,
281558,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Microcanthus","Microcanthus strigatus","fish",,28,1992,,TRUE,TRUE,
281638,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Neatypus","Neatypus obliquus","fish",,3,1983,,TRUE,TRUE,
277895,"Chordata","Teleostei","Centrarchiformes","Oplegnathidae","Oplegnathus","Oplegnathus woodwardi","fish",,1,1972,,TRUE,FALSE,
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus","fish",,1,,,TRUE,FALSE,
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri","fish",,1,,,TRUE,TRUE,
274000,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates octolineatus","fish",,16,2012,,TRUE,TRUE,
127077,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates quadrilineatus","fish",,48,2002,,TRUE,TRUE,
282728,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Scorpis","Scorpis aequipinnis","fish",,1,,,TRUE,TRUE,
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua","fish",,3,1972,,TRUE,FALSE,
127078,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon puta","fish",,1,,,TRUE,TRUE,
218349,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon theraps","fish",,1,,,TRUE,TRUE,
315843,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Tilodon","Tilodon sexfasciatus","fish",,2,,,TRUE,TRUE,
217439,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Amblygaster","Amblygaster sirm","fish",,1,1997,,TRUE,TRUE,
272285,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis australis","fish",,5,1993,,TRUE,TRUE,
272262,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys collettei","fish",,5,1979,,TRUE,TRUE,
272265,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys koningsbergeri","fish",,7,1978,,TRUE,TRUE,
212267,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys lippa","fish",,3,2002,,TRUE,TRUE,
212264,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys quadrimaculatus","fish",,1,,,TRUE,TRUE,
281096,"Chordata","Teleostei","Clupeiformes","Clupeidae","Hyperlophus","Hyperlophus vittatus","fish",,1,1979,,TRUE,FALSE,
278453,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Nematalosa","Nematalosa come","fish",,4,1943,,TRUE,FALSE,
278458,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Nematalosa","Nematalosa vlaminghi","fish",,2,1969,,TRUE,FALSE,
212277,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella gibbosa","fish",,9,2002,,TRUE,TRUE,
272273,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella lemuru","fish","NT",11,1997,,TRUE,TRUE,
217452,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardinops","Sardinops sagax","fish",,6,1962,,TRUE,TRUE,
272279,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides robustus","fish",,8,1983,,TRUE,TRUE,
275348,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia latipinna","fish",,,,,FALSE,TRUE,
154400,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia reticulata","fish",,,,,FALSE,TRUE,
218158,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactyloptena","Dactyloptena orientalis","fish",,13,2002,,TRUE,TRUE,
278460,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactyloptena","Dactyloptena papilio","fish",,7,1948,,TRUE,TRUE,
218163,"Chordata","Teleostei","Dactylopteriformes","Pegasidae","Pegasus","Pegasus volitans","fish",,23,2002,,TRUE,TRUE,
275404,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops hawaiensis","fish",,1,,,TRUE,TRUE,
278762,"Chordata","Teleostei","Eupercaria incertae sedis","Cepolidae","Acanthocepola","Acanthocepola abbreviata","fish",,2,1967,,TRUE,TRUE,
279070,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus australis","fish",,2,,,TRUE,TRUE,
279071,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus butcheri","fish",,5,1969,,TRUE,TRUE,
218587,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus latus","fish",,1,,,TRUE,TRUE,
1577311,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus morrisonae","fish",,15,1995,,TRUE,TRUE,
712728,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus pacificus","fish",,2,1985,,TRUE,TRUE,
279072,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus palmaris","fish",,1,,,TRUE,TRUE,
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus","fish",,2,1979,,TRUE,TRUE,
218916,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses geographicus","fish",,4,1979,,TRUE,TRUE,
279172,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses lennardi","fish",,1,,,TRUE,TRUE,
218923,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses meleagrides","fish",,1,,,TRUE,TRUE,
218468,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus rutilans","fish",,1,1977,,TRUE,FALSE,
279055,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Argyrops","Argyrops bleekeri","fish",,,,,FALSE,TRUE,
218590,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Argyrops","Argyrops spinifer","fish",,10,2002,,TRUE,TRUE,
218632,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Argyrosomus","Argyrosomus hololepidotus","fish",,2,,,TRUE,TRUE,
218633,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Argyrosomus","Argyrosomus japonicus","fish","EN",1,1962,,TRUE,FALSE,
279842,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Austrolabrus","Austrolabrus maculatus","fish",,5,1983,,TRUE,TRUE,
218933,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus axillaris","fish",,1,,,TRUE,TRUE,
218932,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus bilunulatus","fish",,1,,,TRUE,TRUE,
218934,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus perditio","fish",,1,1977,,TRUE,FALSE,
398565,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus solatus","fish",,,,,FALSE,TRUE,
273546,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus vulpinus","fish",,1,1977,,TRUE,FALSE,
276735,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Branchiostegus","Branchiostegus australiensis","fish",,2,1988,,TRUE,FALSE,
218372,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Branchiostegus","Branchiostegus sawakinensis","fish",,1,1994,,TRUE,FALSE,
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea","fish",,1,,,TRUE,TRUE,
278536,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio cuning","fish",,2,1984,,TRUE,TRUE,
273152,"Chordata","Teleostei","Eupercaria incertae sedis","Callanthiidae","Callanthias","Callanthias australis","fish",,3,1994,,TRUE,FALSE,
280055,"Chordata","Teleostei","Eupercaria incertae sedis","Centrogenyidae","Centrogenys","Centrogenys vaigiensis","fish",,41,2002,,TRUE,TRUE,
218941,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus chlorourus","fish",,5,1983,,TRUE,TRUE,
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus","fish",,,,,FALSE,TRUE,
218948,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilio","Cheilio inermis","fish",,3,1990,,TRUE,TRUE,
219088,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus gibbus","fish",,1,,,TRUE,TRUE,
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus","fish",,1,,,TRUE,TRUE,
277265,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon cauteroma","fish",,21,2002,,TRUE,TRUE,
277266,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon cephalotes","fish",,17,2002,,TRUE,TRUE,
277267,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon cyanodus","fish",,4,2002,,TRUE,TRUE,
277272,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon jordani","fish",,1,,,TRUE,TRUE,
277278,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon rubescens","fish",,3,1958,,TRUE,TRUE,
218951,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon schoenleinii","fish","NT",2,,,TRUE,TRUE,
277870,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus temminckii","fish",,3,1979,,TRUE,TRUE,
127003,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Cookeolus","Cookeolus japonicus","fish",,3,1981,,TRUE,TRUE,
273548,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris auricularis","fish",,8,1983,,TRUE,TRUE,
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula","fish",,1,,,TRUE,TRUE,
218959,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris caudimacula","fish",,2,1979,,TRUE,TRUE,
305167,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex spariformis","fish",,3,1994,,TRUE,FALSE,
279261,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Diagramma","Diagramma labiosum","fish",,1,,,TRUE,TRUE,
218536,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Diagramma","Diagramma pictum","fish",,39,2002,,TRUE,TRUE,
218972,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Epibulus","Epibulus insidiator","fish",,3,1983,,TRUE,FALSE,
276952,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres baconensis","fish",,1,1948,,TRUE,FALSE,
218535,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oyena","fish",,2,1985,,TRUE,TRUE,
276969,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres subfasciatus","fish",,19,2002,,TRUE,TRUE,
218975,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus varius","fish",,1,,,TRUE,TRUE,
218578,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gymnocranius","Gymnocranius elongatus","fish",,1,,,TRUE,TRUE,
278870,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gymnocranius","Gymnocranius euanus","fish",,1,1989,,TRUE,FALSE,
218576,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gymnocranius","Gymnocranius griseus","fish",,1,1972,,TRUE,FALSE,
275755,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres brownfieldi","fish",,15,1990,,TRUE,TRUE,
218987,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres margaritaceus","fish",,1,1964,,TRUE,FALSE,
218991,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres marginatus","fish",,2,1983,,TRUE,TRUE,
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus","fish",,3,1983,,TRUE,TRUE,
218999,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus fasciatus","fish",,1,,,TRUE,TRUE,
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus","fish",,4,1964,,TRUE,TRUE,
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus","fish",,4,1983,,TRUE,TRUE,
713598,"Chordata","Teleostei","Eupercaria incertae sedis","Odacidae","Heteroscarus","Heteroscarus acroptilus","fish",,4,1983,,TRUE,TRUE,
