"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
282395,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Psammoperca","Psammoperca waigiensis",FALSE,21,151855,29,1997,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"fish"
212051,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena flavicauda",FALSE,,122,1,,"16S",FALSE,FALSE,TRUE,,,"yellowtail barracuda","fish"
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata",FALSE,8,1811,2,2002,"16S",TRUE,TRUE,TRUE,,,"obtuse barracuda","fish"
218383,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes vari",FALSE,,159,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","herring scad","fish"
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus",FALSE,12,2666,8,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","golden trevally","fish"
282745,"Chordata","Teleostei","Carangiformes","Carangidae","Selaroides","Selaroides leptolepis",FALSE,16,525,4,2002,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowstripe scad","fish"
279585,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Amniataba","Amniataba caudavittata",FALSE,41,99,1,1985,"COI",TRUE,TRUE,TRUE,,,,"fish"
314549,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Helotes","Helotes sexlineatus",FALSE,9,256,3,1960,"16S",TRUE,TRUE,TRUE,,,,"fish"
1013644,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Leiopotherapon","Leiopotherapon aheneus",FALSE,,160643,11,,"16S",FALSE,FALSE,TRUE,"EN","EN",,"fish"
281283,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Leiopotherapon","Leiopotherapon unicolor",FALSE,28,118,1,1994,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281558,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Microcanthus","Microcanthus strigatus",FALSE,28,1117,5,1992,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
274000,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates octolineatus",FALSE,16,24621,4,2012,"16S",TRUE,TRUE,TRUE,,,,"fish"
127077,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates quadrilineatus",FALSE,48,122725,25,2002,"12S;16S;COI",TRUE,TRUE,TRUE,,,"fourlined terapon","fish"
219980,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina heteroloba",FALSE,,1226,6,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","shorthead anchovy","fish"
212264,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys quadrimaculatus",FALSE,1,6544,7,,"12S",TRUE,TRUE,TRUE,"LC","LC","fourspot sardine","fish"
278454,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Nematalosa","Nematalosa erebi",FALSE,,93,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
278456,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Nematalosa","Nematalosa japonica",FALSE,,4608,2,,"12S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
212268,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella albella",FALSE,,363,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","white sardinella","fish"
400058,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella fijiensis",FALSE,,364,2,,"12S",FALSE,FALSE,TRUE,,,,"fish"
212277,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella gibbosa",FALSE,9,488,1,2002,"16S",TRUE,TRUE,TRUE,"LC","LC","goldstripe sardinella","fish"
272279,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides robustus",FALSE,8,2995,4,1983,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
154319,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Hypophthalmichthys","Hypophthalmichthys molitrix",FALSE,,283,1,,"16S",FALSE,FALSE,TRUE,"NT","NT","silver carp","fish"
218163,"Chordata","Teleostei","Dactylopteriformes","Pegasidae","Pegasus","Pegasus volitans",FALSE,23,1208,4,2002,"12S;16S",TRUE,TRUE,TRUE,"DD","DD","longtail seamouth","fish"
279070,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus australis",FALSE,2,594,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218633,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Argyrosomus","Argyrosomus japonicus",FALSE,1,765,3,1962,"12S",TRUE,FALSE,TRUE,"EN","EN","Japanese meagre","fish"
280055,"Chordata","Teleostei","Eupercaria incertae sedis","Centrogenyidae","Centrogenys","Centrogenys vaigiensis",FALSE,41,7172,3,2002,"16S",TRUE,TRUE,TRUE,,,,"fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",FALSE,1,54,1,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277265,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon cauteroma",FALSE,21,3862,4,2002,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277266,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon cephalotes",FALSE,17,353,1,2002,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277267,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon cyanodus",FALSE,4,122,1,2002,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218951,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon schoenleinii",FALSE,2,48305,29,,"12S;16S",TRUE,TRUE,TRUE,"NT","NT",,"fish"
273560,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris picta",FALSE,,857,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",FALSE,,27,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",FALSE,,11,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
276955,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres decacanthus",FALSE,,56,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
276956,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres equulus",FALSE,,121,2,,"12S",FALSE,FALSE,TRUE,,,,"fish"
276958,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres japonicus",FALSE,,98607,14,,"16S",FALSE,FALSE,TRUE,,,,"fish"
398541,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres shima",FALSE,,1585,2,,"12S",FALSE,FALSE,TRUE,,,,"fish"
276969,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres subfasciatus",FALSE,19,586,1,2002,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
275755,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres brownfieldi",FALSE,15,30851,9,1990,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus",FALSE,4,665,4,1964,"12S",TRUE,TRUE,TRUE,"LC","LC","thicklip wrasse","fish"
278635,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus laticaudis",FALSE,4,38793,15,1976,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276528,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus carponotatus",FALSE,11,948,5,1995,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma",FALSE,6,518,3,1983,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","dory snapper","fish"
218473,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus russellii",FALSE,4,12,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273976,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus major",FALSE,2,12484,4,1972,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
282208,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus paradiseus",FALSE,,84,1,,"COI",FALSE,TRUE,TRUE,"LC","LC",,"fish"
282210,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus setosus",FALSE,,87815,12,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
273484,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus chrysotaenia",FALSE,,302,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
218551,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus schotaf",FALSE,1,815,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","minstrel sweetlips","fish"
219052,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pteragogus","Pteragogus flagellifer",FALSE,4,573,4,1953,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","cocktail wrasse","fish"
218620,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Rhabdosargus","Rhabdosargus haffara",FALSE,,19,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218621,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Rhabdosargus","Rhabdosargus sarba",FALSE,21,7009,9,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowfin bream","fish"
282666,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scaevius","Scaevius milii",FALSE,39,15,1,1983,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",FALSE,2,73394,5,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","bluechin parrotfish","fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",FALSE,1,5694,9,,"16S",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
218370,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago aeolus",FALSE,,536,5,,"12S;16S",FALSE,FALSE,TRUE,,,"Oriental sillago","fish"
273938,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago burrus",FALSE,89,22,1,2002,"COI",TRUE,TRUE,TRUE,,,,"fish"
273942,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago ingenuua",FALSE,,1375,4,,"12S;COI",FALSE,FALSE,TRUE,,,,"fish"
273947,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago maculata",FALSE,5,1081,3,1985,"12S",TRUE,FALSE,TRUE,,,,"fish"
273953,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago schomburgkii",FALSE,141,152988,9,1979,"16S",TRUE,TRUE,TRUE,,,,"fish"
279747,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Aspasma","Aspasma minima",FALSE,,4,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
279218,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Lepadichthys","Lepadichthys frenatus",FALSE,,1046,6,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
312542,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius nebulosus",FALSE,31,982,2,1990,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
278655,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius phalaena",FALSE,30,2388,7,1990,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius fuscus",FALSE,,12663,7,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","dusky frill-goby","fish"
219447,"Chordata","Teleostei","Gobiiformes","Gobiidae","Drombus","Drombus triangularis",FALSE,,657,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
280772,"Chordata","Teleostei","Gobiiformes","Gobiidae","Favonigobius","Favonigobius gymnauchen",FALSE,,5549,8,,"16S",FALSE,FALSE,TRUE,,,,"fish"
277356,"Chordata","Teleostei","Gobiiformes","Gobiidae","Mugilogobius","Mugilogobius mertoni",FALSE,,113,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126927,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus microps",FALSE,,4,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","common goby, gobie buhotte","fish"
219598,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea sexguttata",FALSE,,1171,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","sixspot goby","fish"
278114,"Chordata","Teleostei","Gobiiformes","Gobiidae","Yongeichthys","Yongeichthys criniger",FALSE,,153668,21,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",FALSE,2,163,1,1965,"16S",TRUE,TRUE,TRUE,"LC","LC","milkfish, chano","fish"
1509452,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil pedaraki",FALSE,,5,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
1043477,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil seheli",FALSE,,243,3,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",FALSE,29,413738,24,1985,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","grey mullet, muge","fish"
273655,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil liza",FALSE,,386558,8,,"12S",FALSE,FALSE,TRUE,"DD","DD","liza","fish"
1043424,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza macrolepis",FALSE,,296617,18,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
273663,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus australiae",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218689,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus tragula",FALSE,18,13708,11,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","freckled goatfish","fish"
212885,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf bengalensis",FALSE,19,1754,7,1962,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
280379,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Congrogadus","Congrogadus subducens",FALSE,24,6742,4,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278911,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus bankieri",FALSE,,42255,7,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218838,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus taeniurus",FALSE,,16875,2,,"16S",FALSE,FALSE,TRUE,"DD","DD","freshwater demoiselle","fish"
281783,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Notograptus","Notograptus guttatus",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"fish"
1605251,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon apicalis",FALSE,,408,3,,"12S;COI",FALSE,FALSE,TRUE,,,,"fish"
277176,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus vaiuli",FALSE,1,2323,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277177,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus wardi",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
280462,"Chordata","Teleostei","Perciformes","Platycephalidae","Cymbacephalus","Cymbacephalus beauforti",FALSE,,1000,5,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
280464,"Chordata","Teleostei","Perciformes","Platycephalidae","Cymbacephalus","Cymbacephalus nematophthalmus",FALSE,20,952,2,1995,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
280465,"Chordata","Teleostei","Perciformes","Platycephalidae","Cymbacephalus","Cymbacephalus staigeri",FALSE,1,538,1,,"16S",TRUE,TRUE,TRUE,,,,"fish"
218200,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus coioides",FALSE,9,17510,11,1985,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","orange-spotted grouper","fish"
218218,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fuscoguttatus",FALSE,,2239,7,,"12S",FALSE,FALSE,TRUE,"VU","VU","brown-marbled grouper","fish"
218206,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus malabaricus",FALSE,,1788,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","Malabar grouper","fish"
218216,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus rivulatus",FALSE,6,147,1,1982,"12S",TRUE,TRUE,TRUE,"LC","LC","halfmoon grouper","fish"
281179,"Chordata","Teleostei","Perciformes","Platycephalidae","Inegocia","Inegocia japonica",FALSE,10,647,3,2002,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
234801,"Chordata","Teleostei","Perciformes","Nototheniidae","Pagothenia","Pagothenia borchgrevinki",FALSE,,4,1,,"12S",FALSE,FALSE,TRUE,,,"bald notothen","fish"
277236,"Chordata","Teleostei","Perciformes","Tetrarogidae","Paracentropogon","Paracentropogon longispinis",FALSE,12,3622,9,1995,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277237,"Chordata","Teleostei","Perciformes","Tetrarogidae","Paracentropogon","Paracentropogon rubripinnis",FALSE,,3577,8,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
127234,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus indicus",FALSE,,31767,7,,"12S;16S",FALSE,FALSE,TRUE,"DD","DD","Indian flathead","fish"
712551,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus westraliae",FALSE,4,119,1,1985,"COI",TRUE,TRUE,TRUE,,,,"fish"
218267,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus maculatus",FALSE,1,1773,6,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","roving grouper","fish"
1526484,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus nanhaiensis",FALSE,,96,2,,"12S;16S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
220051,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus arsius",FALSE,9,397,1,2002,"16S",TRUE,TRUE,TRUE,"LC","LC","largetooth flounder","fish"
277078,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus dupliciocellatus",FALSE,5,4269,7,1972,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
277080,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus jenynsii",FALSE,17,4143,1,2003,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
151482,"Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Pomatomus saltatrix",FALSE,12,527,1,2003,"16S",TRUE,TRUE,TRUE,"VU","VU","blue fish, tassergal","fish"
127024,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus commerson",FALSE,2,5240,4,,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","narrow-barred Spanish mackerel","fish"
279035,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Festucalex","Festucalex scalaris",FALSE,26,3916,9,1990,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
275191,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus comes",FALSE,,184,2,,"16S",FALSE,FALSE,TRUE,"VU","VU",,"fish"
283090,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Urocampus","Urocampus carinirostris",FALSE,,26,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219970,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon liturosus",FALSE,,496,2,,"12S",FALSE,FALSE,TRUE,,,"black-blotched porcupinefish","fish"
219954,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus sceleratus",FALSE,11,74,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","silverstripe blaasop","fish"
276256,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Monacanthus","Monacanthus chinensis",FALSE,114,67998,23,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278918,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paramonacanthus","Paramonacanthus choirocephalus",FALSE,25,230,2,1997,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
282705,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Scobinichthys","Scobinichthys granulatus",FALSE,20,6200,6,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278273,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener pleurogramma",FALSE,8,57134,13,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
100511,"Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium herbarum",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100495,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Aspergillus","Aspergillus niger",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
865878,"Oomycota","Peronosporea","Peronosporales","Peronosporaceae","Halophytophthora","Halophytophthora vesicula",FALSE,,43,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina",FALSE,,18,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","southern elephant seal","mammals"
254985,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Neophocaena","Neophocaena phocaenoides",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,"VU","VU","Indian dolphin, marsouin aptere","mammals"
137109,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris",FALSE,,93,2,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","long-snouted spinner dolphin, dauphin longirostre","mammals"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",FALSE,3,126,1,1977,"12S",TRUE,TRUE,TRUE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
220227,"Chordata","Mammalia","Sirenia","Dugongidae","Dugong","Dugong dugon",FALSE,1656,484,4,2018,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","dugong","mammals"
1059133,"Mollusca","Bivalvia","Cardiida","Cardiidae","Fragum","Fragum erugatum",FALSE,9,36,3,2004,"16S",TRUE,TRUE,TRUE,,,,"molluscs"
381510,"Mollusca","Bivalvia","Cardiida","Cardiidae","Fragum","Fragum unedo",FALSE,23,82,1,2004,"COI",TRUE,TRUE,TRUE,,,"strawberry cockle","molluscs"
505993,"Mollusca","Bivalvia","Mytilida","Mytilidae","Brachidontes","Brachidontes erosus",FALSE,5,151,1,1990,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
506713,"Mollusca","Bivalvia","Ostreida","Ostreidae","Dendostrea","Dendostrea sandvichensis",FALSE,4,5,1,1972,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
1446709,"Mollusca","Bivalvia","Ostreida","Ostreidae","Nanostrea","Nanostrea pinnicola",FALSE,1,1895,6,,"12S;16S;COI",TRUE,FALSE,TRUE,,,,"molluscs"
507132,"Mollusca","Bivalvia","Solemyida","Solemyidae","Solemya","Solemya velesiana",FALSE,,245,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
507479,"Mollusca","Bivalvia","Venerida","Veneridae","Antigona","Antigona chemnitzii",FALSE,1,14,1,1992,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
181366,"Mollusca","Bivalvia","Venerida","Veneridae","Antigona","Antigona lamellaris",FALSE,2,1717,2,,"16S",TRUE,TRUE,TRUE,,,"lamellate venus clam","molluscs"
507406,"Mollusca","Bivalvia","Venerida","Veneridae","Callista","Callista impar",FALSE,15,15,1,2004,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
420562,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia cervina",FALSE,,128,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1055233,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Biuve","Biuve fulvipunctata",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
510438,"Mollusca","Gastropoda","Cephalaspidea","Bullidae","Bulla","Bulla quoyii",FALSE,1,1134,2,1943,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
564521,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Doxander","Doxander vittatus",FALSE,1,3715,3,,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
1568878,"Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Murphydoris","Murphydoris maracabranchia",FALSE,,598,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1568880,"Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Murphydoris","Murphydoris puncticulata",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
389954,"Mollusca","Gastropoda","Trochida","Trochidae","Jujubinus","Jujubinus geographicus",FALSE,,118,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
718867,"Mollusca","Gastropoda","Trochida","Trochidae","Monilea","Monilea lentiginosa",FALSE,,36,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
413424,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo haynesi",FALSE,3,517,3,1939,"16S;COI",TRUE,TRUE,TRUE,,,,"molluscs"
