"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
127186,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Salmo salar",,238,1,,"12S",FALSE,FALSE,TRUE,"LR/lc","LR/lc","Atlantic salmon, saumon d'Atlantique","fish"
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus",1,107,2,,"12S",TRUE,FALSE,TRUE,"LC","LC","Atlantic chub mackerel, maquereaux blanc","fish"
127334,"Chordata","Teleostei","Stomiiformes","Stomiidae","Borostomias","Borostomias antarcticus",,1601,5,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC","straightline dragonfish","fish"
127427,"Chordata","Teleostei","Zeiformes","Zeidae","Zeus","Zeus faber",2,9,1,,"COI",TRUE,FALSE,TRUE,"DD","DD","dory, jean-doré","fish"
100511,"Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium herbarum",,11558,2,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100537,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Penicillium","Penicillium chrysogenum",,228,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
172155,"Oomycota","Peronosporea","Saprolegniales","Ectrogellaceae","Eurychasma","Eurychasma dicksonii",,15,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",11,6618,4,2016,"16S",TRUE,TRUE,TRUE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
140074,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea","Haminoea hydatis",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139644,"Mollusca","Gastropoda","Nudibranchia","Dotidae","Doto","Doto koenneckeri",,10,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139914,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Facelina","Facelina rubrovittata",,12,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139940,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Favorinus","Favorinus branchialis",,74,3,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140830,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Limacia","Limacia clavigera",,10,1,,"COI",FALSE,FALSE,TRUE,,,"orange-clubbed nudibranch","molluscs"
140838,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Polycera","Polycera quadrilineata",,28,1,,"COI",FALSE,FALSE,TRUE,,,"four-striped polycera, limace à quatre lignes","molluscs"
605965,"Mollusca","Gastropoda","Pteropoda","Heliconoididae","Heliconoides","Heliconoides inflatus",,49,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
141766,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma virescens",,43,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
141808,"Mollusca","Gastropoda","Trochida","Trochidae","Jujubinus","Jujubinus gravinae",,46,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
141700,"Mollusca","Gastropoda","Trochida","Phasianellidae","Tricolia","Tricolia pullus",1,689,6,,"COI",TRUE,FALSE,TRUE,,,"pheasant shell","molluscs"
139052,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium","Bittium latreillii",,52,1,,"16S",FALSE,TRUE,TRUE,,,,"molluscs"
139054,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium","Bittium reticulatum",,171,2,,"COI",FALSE,TRUE,TRUE,,,"needle whelk","molluscs"
140677,"Mollusca","Gastropoda",,"Patellidae","Patella","Patella caerulea",,3,1,,"COI",FALSE,TRUE,TRUE,,,"rayed Mediterranean limpet","molluscs"
139687,"Mollusca","Gastropoda",,"Plakobranchidae","Thuridilla","Thuridilla hopei",,4,1,,"COI",FALSE,TRUE,TRUE,,,"splendid elysia","molluscs"
138675,"Mollusca","Polyplacophora","Chitonida","Acanthochitonidae","Acanthochitona","Acanthochitona crinita",,5,1,,"COI",FALSE,FALSE,TRUE,,,"bristly mail chiton, petit chiton épineux","molluscs"
140194,"Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Lepidopleurus","Lepidopleurus cajetanus",2,3,1,1974,"COI",TRUE,FALSE,TRUE,,,"ribbed chiton, chiton écailleux","molluscs"
140201,"Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Leptochiton","Leptochiton cancellatus",4,3,1,1979,"COI",TRUE,TRUE,TRUE,,,"Arctic cancellate chiton","molluscs"
111659,"Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","Amathia lendigera",,8,1,,"COI",FALSE,FALSE,TRUE,,,,"moss animals"
103862,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botryllus","Botryllus schlosseri",,3,1,,"COI",FALSE,FALSE,TRUE,,,"golden star tunicate, botrylle étoilé","sea squirts"
134235,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella cunctatrix",,27,1,,"COI",FALSE,TRUE,TRUE,,,"encrusting orange sponge, éponge encroûtante orange","sponges"
132775,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) aquaeductus",,64,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
132955,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Acarnus","Acarnus levii",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
133543,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hemimycale","Hemimycale columella",,37,1,,"COI",FALSE,TRUE,TRUE,,,"crater sponge, éponge à cratères","sponges"
367374,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas topsenti",,8,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
132663,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon perlevis",,21,1,,"COI",FALSE,FALSE,TRUE,,,"crumb-of-bread sponge","sponges"
1041930,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios gelatinosus",,100,1,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
120665,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba pemaquidensis",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
109723,"Myzozoa","Dinophyceae","Amphidiniales","Amphidiniaceae","Amphidinium","Amphidinium carterae",,9,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
110321,"Myzozoa","Dinophyceae","Gonyaulacales","Protoceratiaceae","Protoceratium","Protoceratium reticulatum",,27,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
110152,"Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata",,54,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
1346683,"Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Kryptoperidinium","Kryptoperidinium triquetrum",,35,3,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
130067,"Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","Eunice vittata",,22397,16,,"COI",FALSE,FALSE,TRUE,,,,"worms"
742170,"Annelida","Polychaeta","Eunicida","Eunicidae","Leodice","Leodice harassii",,636,8,,"COI",FALSE,FALSE,TRUE,,,,"worms"
742232,"Annelida","Polychaeta","Eunicida","Eunicidae","Lysidice","Lysidice unicornis",,26,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
129927,"Annelida","Polychaeta","Phyllodocida","Chrysopetalidae","Chrysopetalum","Chrysopetalum debile",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130156,"Annelida","Polychaeta","Phyllodocida","Hesionidae","Gyptis","Gyptis propinqua",,90,2,,"COI",FALSE,FALSE,TRUE,,,,"worms"
131321,"Annelida","Polychaeta","Phyllodocida","Syllidae","Haplosyllis","Haplosyllis spongicola",,32431,2,,"COI",FALSE,FALSE,TRUE,,,,"worms"
333615,"Annelida","Polychaeta","Phyllodocida","Hesionidae","Hesiospina","Hesiospina aurantiaca",,120,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
238194,"Annelida","Polychaeta","Phyllodocida","Syllidae","Myrianida","Myrianida edwarsi",,78,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
131328,"Annelida","Polychaeta","Phyllodocida","Syllidae","Odontosyllis","Odontosyllis gibba",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
1610809,"Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","Platynereis agilis",,21,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130417,"Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","Platynereis dumerilii",,55,2,,"COI",FALSE,FALSE,TRUE,,,"comb-toothed nereid","worms"
1610819,"Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","Platynereis jourdei",,38,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
131361,"Annelida","Polychaeta","Phyllodocida","Syllidae","Proceraea","Proceraea aurantiaca",,83,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"worms"
131423,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis compacta",,20,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
131432,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis gerlachi",,251,5,,"COI",FALSE,FALSE,TRUE,,,,"worms"
131467,"Annelida","Polychaeta","Phyllodocida","Syllidae","Trypanosyllis","Trypanosyllis zebra",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
131525,"Annelida","Polychaeta","Terebellida","Terebellidae","Polycirrus","Polycirrus aurantiacus",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130528,"Annelida","Polychaeta",,"Orbiniidae","Phylo","Phylo foetida",,249,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
990721,"Arthropoda","Hexapoda","Hemiptera","Aphididae","Aulacorthum","Aulacorthum solani",,115,1,,"COI",FALSE,FALSE,TRUE,,,,
483660,"Platyhelminthes",,"Polycladida","Planoceridae","Planocera","Planocera ceratommata",,8,1,,"COI",FALSE,FALSE,TRUE,,,,
