"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
126880,"Chordata","Teleostei","Gobiiformes","Gobiidae","Deltentosteus","Deltentosteus quadrimaculatus","fish",,1,,,TRUE,FALSE,
273433,"Chordata","Teleostei","Gobiiformes","Gobiidae","Didogobius","Didogobius schlieweni","fish",,1,,,TRUE,FALSE,
273434,"Chordata","Teleostei","Gobiiformes","Gobiidae","Didogobius","Didogobius splechtnai","fish",,2,,,TRUE,TRUE,
126882,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gammogobius","Gammogobius steinitzi","fish",,1,,,TRUE,FALSE,
126883,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius ater","fish",,1,,,TRUE,FALSE,
126884,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius auratus","fish",,2,,,TRUE,FALSE,
126885,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius bucchichi","fish",,1,,,TRUE,FALSE,
126886,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius cobitis","fish",,2,,,TRUE,FALSE,
126888,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius cruentatus","fish",,1,,,TRUE,TRUE,
126889,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius fallax","fish",,1,,,TRUE,FALSE,
126891,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius geniporus","fish",,2,,,TRUE,TRUE,
883016,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius incognitus","fish",,1,,,TRUE,FALSE,
273436,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius kolombatovici","fish",,2,,,TRUE,TRUE,
126892,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius niger","fish",,2,,,TRUE,FALSE,
126893,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius paganellus","fish",,2,,,TRUE,FALSE,
126894,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius roulei","fish",,1,,,TRUE,FALSE,
126896,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius vittatus","fish",,2,,,TRUE,FALSE,
126897,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius xanthocephalus","fish",,1,,,TRUE,FALSE,
126904,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lesueurigobius","Lesueurigobius friesii","fish",,1,,,TRUE,FALSE,
126906,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lesueurigobius","Lesueurigobius sanzi","fish",,1,,,TRUE,FALSE,
126907,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lesueurigobius","Lesueurigobius suerii","fish",,1,,,TRUE,FALSE,
126910,"Chordata","Teleostei","Gobiiformes","Gobiidae","Millerigobius","Millerigobius macrocephalus","fish",,1,,,TRUE,FALSE,
126920,"Chordata","Teleostei","Gobiiformes","Gobiidae","Odondebuenia","Odondebuenia balearica","fish",,1,,,TRUE,FALSE,
126922,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus bathi","fish",,1,,,TRUE,FALSE,
1526389,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus flavescens","fish",,1,,,TRUE,FALSE,
126924,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus knerii","fish",,1,,,TRUE,FALSE,
126926,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus marmoratus","fish",,1,,,TRUE,FALSE,
126928,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus minutus","fish",,1,,,TRUE,FALSE,
126930,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus pictus","fish",,1,,,TRUE,FALSE,
126931,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus quagga","fish",,1,,,TRUE,FALSE,
126934,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pseudaphya","Pseudaphya ferreri","fish",,1,,,TRUE,FALSE,
126936,"Chordata","Teleostei","Gobiiformes","Gobiidae","Speleogobius","Speleogobius trigloides","fish",,1,,,TRUE,FALSE,
126937,"Chordata","Teleostei","Gobiiformes","Gobiidae","Thorogobius","Thorogobius ephippiatus","fish",,2,,,TRUE,FALSE,
126938,"Chordata","Teleostei","Gobiiformes","Gobiidae","Thorogobius","Thorogobius macrolepis","fish",,1,,,TRUE,FALSE,
273478,"Chordata","Teleostei","Gobiiformes","Gobiidae","Vanneaugobius","Vanneaugobius dollfusi","fish",,2,,,TRUE,TRUE,
126940,"Chordata","Teleostei","Gobiiformes","Gobiidae","Vanneaugobius","Vanneaugobius pruvoti","fish",,1,,,TRUE,FALSE,
126941,"Chordata","Teleostei","Gobiiformes","Gobiidae","Zebrus","Zebrus zebrus","fish",,1,,,TRUE,FALSE,
126942,"Chordata","Teleostei","Gobiiformes","Gobiidae","Zosterisessor","Zosterisessor ophiocephalus","fish",,1,,,TRUE,FALSE,
273021,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon imberbis","fish",,4,1999,,TRUE,TRUE,
126522,"Chordata","Teleostei","Lampriformes","Lampridae","Lampris","Lampris guttatus","fish",,1,,,TRUE,FALSE,
126525,"Chordata","Teleostei","Lampriformes","Regalecidae","Regalecus","Regalecus glesne","fish",,1,,,TRUE,FALSE,
126528,"Chordata","Teleostei","Lampriformes","Trachipteridae","Trachipterus","Trachipterus trachypterus","fish",,1,,,TRUE,FALSE,
126529,"Chordata","Teleostei","Lampriformes","Trachipteridae","Zu","Zu cristatus","fish",,1,,,TRUE,FALSE,
126555,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophius","Lophius piscatorius","fish",,1,,,TRUE,TRUE,
1044127,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon auratus","fish",,2,,,TRUE,FALSE,
126977,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon labrosus","fish",,1,,,TRUE,TRUE,
1042830,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon ramada","fish",,2,,,TRUE,FALSE,
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","fish",,1,,,TRUE,FALSE,
126984,"Chordata","Teleostei","Mugiliformes","Mugilidae","Oedalechilus","Oedalechilus labeo","fish",,3,1999,,TRUE,FALSE,
126985,"Chordata","Teleostei","Mulliformes","Mullidae","Mullus","Mullus barbatus","fish",,2,,,TRUE,FALSE,
126986,"Chordata","Teleostei","Mulliformes","Mullidae","Mullus","Mullus surmuletus","fish",,3,,,TRUE,TRUE,
126580,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema glaciale","fish",,3,,,TRUE,FALSE,
126585,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus maderensis","fish",,2,,,TRUE,FALSE,
126592,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus holti","fish",,2,,,TRUE,FALSE,
126596,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus rafinesquii","fish",,2,,,TRUE,FALSE,
126603,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum hygomii","fish",,1,,,TRUE,FALSE,
126612,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus crocodilus","fish",,2,,,TRUE,FALSE,
126619,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus pusillus","fish",,2,,,TRUE,FALSE,
158900,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lobianchia","Lobianchia dofleini","fish",,2,,,TRUE,FALSE,
126627,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum punctatum","fish",,6,,,TRUE,FALSE,
158913,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus bolini","fish",,3,,,TRUE,FALSE,
126630,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus veranyi","fish",,3,,,TRUE,FALSE,
126661,"Chordata","Teleostei","Ophidiiformes","Carapidae","Carapus","Carapus acus","fish",,2,,,TRUE,FALSE,
126658,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Grammonus","Grammonus ater","fish",,1,,,TRUE,FALSE,
126675,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion barbatum","fish",,1,,,TRUE,FALSE,
126676,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion rochei","fish",,1,,,TRUE,FALSE,
126677,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Parophidion","Parophidion vassali","fish",,1,,,TRUE,FALSE,
127000,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis chromis","fish",,4,1999,,TRUE,TRUE,
126752,"Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytes","Ammodytes tobianus","fish",,1,,,TRUE,FALSE,
127031,"Chordata","Teleostei","Perciformes","Serranidae","Anthias","Anthias anthias","fish",,3,,,TRUE,TRUE,
127259,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys cuculus","fish",,1,,,TRUE,FALSE,
127261,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys lastoviza","fish",,1,,,TRUE,FALSE,
127262,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys lucerna","fish",,2,,,TRUE,FALSE,
127263,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys obscurus","fish",,1,,,TRUE,FALSE,
150630,"Chordata","Teleostei","Perciformes","Trachinidae","Echiichthys","Echiichthys vipera","fish",,1,,,TRUE,FALSE,
127032,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus aeneus","fish","NT",1,,,TRUE,FALSE,
127033,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus caninus","fish",,2,,,TRUE,FALSE,
127034,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus costae","fish",,1,,,TRUE,FALSE,
218207,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fasciatus","fish",,1,,,TRUE,FALSE,
127036,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus marginatus","fish",,3,,,TRUE,TRUE,
150637,"Chordata","Teleostei","Perciformes","Triglidae","Eutrigla","Eutrigla gurnardus","fish",,1,,,TRUE,FALSE,
126753,"Chordata","Teleostei","Perciformes","Ammodytidae","Gymnammodytes","Gymnammodytes cicerelus","fish",,1,,,TRUE,FALSE,
127251,"Chordata","Teleostei","Perciformes","Sebastidae","Helicolenus","Helicolenus dactylopterus","fish",,1,,,TRUE,FALSE,
127264,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla cavillone","fish",,1,,,TRUE,FALSE,
127039,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca rubra","fish",,1,,,TRUE,FALSE,
127233,"Chordata","Teleostei","Perciformes","Peristediidae","Peristedion","Peristedion cataphractum","fish",,1,,,TRUE,FALSE,
274721,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena maderensis","fish",,1,,,TRUE,TRUE,
127246,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena notata","fish",,3,,,TRUE,TRUE,
127247,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena porcus","fish",,4,1999,,TRUE,TRUE,
127248,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena scrofa","fish",,3,1999,,TRUE,TRUE,
127040,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus atricauda","fish",,1,,,TRUE,FALSE,
127041,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus cabrilla","fish",,3,,,TRUE,TRUE,
127042,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus hepatus","fish",,2,,,TRUE,FALSE,
127043,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus scriba","fish",,4,1999,,TRUE,TRUE,
127081,"Chordata","Teleostei","Perciformes","Trachinidae","Trachinus","Trachinus araneus","fish",,2,,,TRUE,FALSE,
127082,"Chordata","Teleostei","Perciformes","Trachinidae","Trachinus","Trachinus draco","fish",,2,,,TRUE,FALSE,
127083,"Chordata","Teleostei","Perciformes","Trachinidae","Trachinus","Trachinus radiatus","fish",,1,,,TRUE,FALSE,
127266,"Chordata","Teleostei","Perciformes","Triglidae","Trigla","Trigla lyra","fish",,2,,,TRUE,FALSE,
127093,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus scaber","fish",,2,,,TRUE,FALSE,
127124,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus imperialis","fish",,1,,,TRUE,FALSE,
127126,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus laterna","fish",,1,,,TRUE,FALSE,
127127,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus rueppelii","fish",,1,,,TRUE,FALSE,
127128,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus thori","fish",,1,,,TRUE,FALSE,
127129,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus podas","fish",,3,,,TRUE,FALSE,
127130,"Chordata","Teleostei","Pleuronectiformes","Citharidae","Citharus","Citharus linguatula","fish",,1,,,TRUE,FALSE,
127154,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Dicologlossa","Dicologlossa cuneata","fish",,1,,,TRUE,FALSE,
274302,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Microchirus","Microchirus ocellatus","fish",,2,,,TRUE,FALSE,
127155,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Monochirus","Monochirus hispidus","fish",,1,,,TRUE,FALSE,
127156,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pegusa","Pegusa lascaris","fish",,1,,,TRUE,FALSE,
127141,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Platichthys","Platichthys flesus","fish",,1,,,TRUE,FALSE,
127143,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","fish",,1,,,TRUE,FALSE,
127149,"Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Scophthalmus","Scophthalmus maximus","fish",,1,,,TRUE,FALSE,
127150,"Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Scophthalmus","Scophthalmus rhombus","fish",,1,,,TRUE,FALSE,
127160,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea","Solea solea","fish",,2,,,TRUE,FALSE,
236492,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Synapturichthys","Synapturichthys kleinii","fish",,1,,,TRUE,FALSE,
236488,"Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Zeugopterus","Zeugopterus regius","fish",,1,,,TRUE,FALSE,
127015,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis rochei","fish",,2,,,TRUE,FALSE,
126783,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama brama","fish",,1,,,TRUE,FALSE,
126831,"Chordata","Teleostei","Scombriformes","Centrolophidae","Centrolophus","Centrolophus niger","fish",,1,,,TRUE,FALSE,
127017,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus alletteratus","fish",,2,,,TRUE,FALSE,
126832,"Chordata","Teleostei","Scombriformes","Centrolophidae","Hyperoglyphe","Hyperoglyphe perciformis","fish",,1,,,TRUE,FALSE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,1,,,TRUE,FALSE,
127088,"Chordata","Teleostei","Scombriformes","Trichiuridae","Lepidopus","Lepidopus caudatus","fish",,1,,,TRUE,FALSE,
151482,"Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Pomatomus saltatrix","fish","VU",1,,,TRUE,FALSE,
126993,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes pellucidus","fish",,1,,,TRUE,FALSE,
127021,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda sarda","fish",,2,,,TRUE,FALSE,
126833,"Chordata","Teleostei","Scombriformes","Centrolophidae","Schedophilus","Schedophilus medusophagus","fish",,1,,,TRUE,FALSE,
126834,"Chordata","Teleostei","Scombriformes","Centrolophidae","Schedophilus","Schedophilus ovalis","fish",,1,,,TRUE,FALSE,
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus","fish",,1,,,TRUE,FALSE,
127023,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber scombrus","fish",,2,,,TRUE,FALSE,
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga","fish",,2,,,TRUE,FALSE,
127029,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus thynnus","fish",,2,,,TRUE,FALSE,
127309,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus hemigymnus","fish",,3,,,TRUE,FALSE,
127338,"Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Chauliodus sloani","fish",,1,,,TRUE,FALSE,
127295,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Gonostoma","Gonostoma denudatum","fish",,2,,,TRUE,FALSE,
127298,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Ichthyococcus","Ichthyococcus ovatus","fish",,2,,,TRUE,FALSE,
127311,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus amethystinopunctatus","fish",,2,,,TRUE,FALSE,
127312,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus muelleri","fish",,1,,,TRUE,FALSE,
127374,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias boa","fish",,2,,,TRUE,FALSE,
127302,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria attenuata","fish",,2,,,TRUE,FALSE,
127304,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria poweriae","fish",,3,,,TRUE,FALSE,
154776,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus guttulatus","fish",,2,,,TRUE,TRUE,
127380,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus hippocampus","fish",,1,,,TRUE,FALSE,
127378,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Macroramphosus","Macroramphosus scolopax","fish",,1,,,TRUE,FALSE,
127384,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Nerophis","Nerophis maculatus","fish",,1,,,TRUE,FALSE,
127385,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Nerophis","Nerophis ophidion","fish",,1,,,TRUE,FALSE,
127386,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus abaster","fish",,1,,,TRUE,FALSE,
127387,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","fish",,1,,,TRUE,FALSE,
127388,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus phlegon","fish",,3,,,TRUE,FALSE,
127391,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus taenionotus","fish",,1,,,TRUE,FALSE,
127392,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus tenuirostris","fish",,1,,,TRUE,FALSE,
127393,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","fish",,1,,,TRUE,FALSE,
154721,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes capriscus","fish","VU",1,,,TRUE,FALSE,
127405,"Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola mola","fish","VU",12,2012,,TRUE,FALSE,
127427,"Chordata","Teleostei","Zeiformes","Zeidae","Zeus","Zeus faber","fish",,2,,,TRUE,FALSE,
137091,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera physalus","mammal","VU",26,2018,,TRUE,TRUE,
137094,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Delphinus","Delphinus delphis","mammal",,,,,FALSE,TRUE,
137097,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala melas","mammal",,,,,FALSE,TRUE,
137098,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Grampus","Grampus griseus","mammal",,1,1976,,TRUE,TRUE,
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus","mammal","VU",,,,FALSE,TRUE,
137107,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella coeruleoalba","mammal",,38,2018,,TRUE,TRUE,
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus","mammal",,11,2016,,TRUE,TRUE,
137127,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Ziphius","Ziphius cavirostris","mammal",,2,2017,,TRUE,TRUE,
1506686,"Chordata","Mammalia","Rodentia","Cricetidae","Microtus","Microtus arvalis","mammal",,2,1964,,TRUE,FALSE,
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta","turtle","VU",8,2017,,TRUE,TRUE,
