"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
140194,"Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Lepidopleurus","Lepidopleurus cajetanus",FALSE,2,3,1,1974,"COI",TRUE,FALSE,TRUE,,,"ribbed chiton, chiton écailleux","molluscs"
140201,"Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Leptochiton","Leptochiton cancellatus",FALSE,4,3,1,1979,"COI",TRUE,TRUE,TRUE,,,"Arctic cancellate chiton","molluscs"
111659,"Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","Amathia lendigera",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"moss animals"
249965,"Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidia","Ascidia ahodori",FALSE,,5964,4,,"16S;COI",FALSE,FALSE,TRUE,,,,"sea squirts"
103862,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botryllus","Botryllus schlosseri",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,"golden star tunicate, botrylle étoilé","sea squirts"
170489,"Porifera","Demospongiae","Clionaida","Clionaidae","Clionaopsis","Clionaopsis platei",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
134235,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella cunctatrix",FALSE,,27,1,,"COI",FALSE,FALSE,TRUE,,,"encrusting orange sponge, éponge encroûtante orange","sponges"
164868,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Chelonaplysilla","Chelonaplysilla delicata",FALSE,,42,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166223,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) plicifera",FALSE,,64,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168733,"Porifera","Demospongiae","Poecilosclerida","Chondropsidae","Batzella","Batzella aurantiaca",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167563,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) prolifera",FALSE,,59,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167804,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Wilsonella) rugosa",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169398,"Porifera","Demospongiae","Poecilosclerida","Myxillidae","Ectyonopsis","Ectyonopsis pluridentata",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1041930,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios gelatinosus",FALSE,,58,1,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
120633,"Amoebozoa","Discosea","Himatismenida","Himatismenida incertae sedis","Parvamoeba","Parvamoeba rugata",FALSE,,45,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
376147,"Cercozoa","Chlorarachnea","Chlorachniida","Chlorarachniaceae","Chlorarachnion","Chlorarachnion reptans",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
109723,"Myzozoa","Dinophyceae","Amphidiniales","Amphidiniaceae","Amphidinium","Amphidinium carterae",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
110321,"Myzozoa","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Protoceratium","Protoceratium reticulatum",FALSE,,27,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
110152,"Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata",FALSE,,54,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
1346683,"Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Kryptoperidinium","Kryptoperidinium triquetrum",FALSE,,32,2,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
840029,"Myzozoa","Dinophyceae","Suessiales","Biecheleriaceae","Biecheleria","Biecheleria cincta",FALSE,,143,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
1306108,"Myzozoa","Dinophyceae","Suessiales","Suessiaceae","Yihiella","Yihiella yeosuensis",FALSE,,23,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
130067,"Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","Eunice vittata",FALSE,,2213,5,,"COI",FALSE,FALSE,TRUE,,,,"worms"
742170,"Annelida","Polychaeta","Eunicida","Eunicidae","Leodice","Leodice harassii",FALSE,,254,3,,"COI",FALSE,FALSE,TRUE,,,,"worms"
742232,"Annelida","Polychaeta","Eunicida","Eunicidae","Lysidice","Lysidice unicornis",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130156,"Annelida","Polychaeta","Phyllodocida","Hesionidae","Gyptis","Gyptis propinqua",FALSE,,55,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
1610809,"Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","Platynereis agilis",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130417,"Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","Platynereis dumerilii",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,"comb-toothed nereid","worms"
131361,"Annelida","Polychaeta","Phyllodocida","Syllidae","Proceraea","Proceraea aurantiaca",FALSE,,83,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"worms"
131432,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis gerlachi",FALSE,,238,4,,"COI",FALSE,FALSE,TRUE,,,,"worms"
131467,"Annelida","Polychaeta","Phyllodocida","Syllidae","Trypanosyllis","Trypanosyllis zebra",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130528,"Annelida","Polychaeta",,"Orbiniidae","Phylo","Phylo foetida",FALSE,,27,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
990721,"Arthropoda","Hexapoda","Hemiptera","Aphididae","Aulacorthum","Aulacorthum solani",FALSE,,64,1,,"COI",FALSE,FALSE,TRUE,,,,
1489180,"Arthropoda","Hexapoda","Hemiptera","Cicadellidae","Macrosteles","Macrosteles quadrilineatus",FALSE,,114,2,,"COI",FALSE,FALSE,TRUE,,,,
483660,"Platyhelminthes",,"Polycladida","Planoceridae","Planocera","Planocera ceratommata",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,
