"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
422489,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus williamsi",FALSE,1,726,1,1976,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
367962,"Echinodermata","Echinoidea","Clypeasteroida","Clypeasteridae","Clypeaster","Clypeaster rosaceus",FALSE,,414,1,,"COI",FALSE,TRUE,TRUE,,,"sea biscuit","echinoderms"
124332,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Diadema","Diadema antillarum",FALSE,9,49434,9,1982,"16S;COI",TRUE,TRUE,TRUE,,,"spiny urchin","echinoderms"
124454,"Echinodermata","Holothuroidea","Apodida","Synaptidae","Euapta","Euapta lappa",FALSE,5,3,1,2012,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
158485,"Echinodermata","Holothuroidea","Apodida","Synaptidae","Leptosynapta","Leptosynapta tenuis",FALSE,,22,2,,"COI",FALSE,FALSE,TRUE,,,"slender footless sea cucumber, holothurie grêle","echinoderms"
125180,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Halodeima) mexicana",FALSE,1,327,3,1976,"16S;COI",TRUE,TRUE,TRUE,,,"donkey dung sea cucumber","echinoderms"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",FALSE,4,90,2,1974,"16S;COI",TRUE,TRUE,TRUE,,,"dwarf brittle star","echinoderms"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",FALSE,25,15,1,1977,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
243886,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis olivacea",FALSE,1,693,3,1974,"12S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
124833,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis reticulata",FALSE,5,21,1,1976,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
244148,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Acanthophiothrix) suensonii",FALSE,3,127,1,1974,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
244162,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) angulata",FALSE,4,34,3,1980,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
244182,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) oerstedii",FALSE,7,270,4,1976,"12S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
243573,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma echinata",FALSE,19,2038,12,2012,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
245143,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma appressum",FALSE,18,166,3,2012,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
245142,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma cinereum",FALSE,1,6,1,1974,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
1307747,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiomastix","Ophiomastix wendtii",FALSE,9,385,3,1980,"12S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris",FALSE,5,5,1,2014,"COI",TRUE,FALSE,TRUE,"VU","VU","lemon shark","fish"
158510,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon terraenovae",FALSE,3,893,1,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","Atlantic sharpnose shark","fish"
278241,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus flagellum",FALSE,,497,4,,"12S",FALSE,FALSE,TRUE,"EN","EN",,"fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus narinari",FALSE,,523,4,,"12S;COI",FALSE,FALSE,TRUE,"EN","EN","spotted eagle ray","fish"
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus",FALSE,3,1755,8,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT",,"fish"
1297575,"Chordata","Elasmobranchii","Myliobatiformes","Potamotrygonidae","Styracura","Styracura schmardae",FALSE,3,17,1,2015,"COI",TRUE,TRUE,TRUE,"EN","EN",,"fish"
283086,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis jamaicensis",FALSE,5,4644,7,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","yellow stingray","fish"
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum",FALSE,2,20945,10,,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","nurse shark, requin nourrice","fish"
159578,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus bahianus",FALSE,112,433,3,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","ocean surgeon","fish"
159580,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus chirurgus",FALSE,61,6419,7,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","doctorfish","fish"
159581,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus coeruleus",FALSE,118,73399,19,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blue tang surgeonfish","fish"
159661,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon capistratus",FALSE,91,22874,8,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","foureye butterflyfish","fish"
159663,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon striatus",FALSE,28,37,1,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","banded butterflyfish","fish"
276017,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus tricolor",FALSE,27,562,1,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","rock beauty","fish"
159287,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus arcuatus",FALSE,23,3069,6,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","gray angelfish","fish"
276025,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus paru",FALSE,10,1277,3,2005,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","French angelfish","fish"
277068,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schomburgkii",FALSE,12,11,1,2005,"COI",TRUE,TRUE,TRUE,"LC","LC","glassy sweeper","fish"
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes",FALSE,15,1367,6,1996,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","bonefish","fish"
271805,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore carychroa",FALSE,9,84,1,1991,"12S",TRUE,TRUE,TRUE,"LC","LC","chestnut moray","fish"
271808,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore nigricans",FALSE,6,19,1,2007,"COI",TRUE,TRUE,TRUE,"LC","LC","viper moray","fish"
158576,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys hyoproroides",FALSE,11,1866,2,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","false moray","fish"
158578,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua edwardsi",FALSE,11,5992,7,1992,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spaghetti eel","fish"
158643,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis punctatus",FALSE,14,906,4,2007,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","speckled worm eel","fish"
272038,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus stipes",FALSE,9,19299,14,2000,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","hardhead silverside","fish"
277722,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina harringtonensis",FALSE,4,42286,17,1992,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","reef silverside","fish"
126373,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus synodus",FALSE,9,1533,5,2005,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","red lizardfish","fish"
159278,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus balao",FALSE,,757,2,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","balao","fish"
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis",FALSE,5,21671,7,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","ballyhoo halfbeak","fish"
293747,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura notata",FALSE,13,21865,9,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","redfin needlefish","fish"
275987,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura timucu",FALSE,1,424,1,1961,"16S",TRUE,TRUE,TRUE,"LC","LC","timucu","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,2,36835,15,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
280679,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes boehlkei",FALSE,6,11946,5,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","roughhead triplefin","fish"
280681,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes jordani",FALSE,11,5547,6,2007,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","mimic triplefin","fish"
1016102,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus haitiensis",FALSE,5,2,1,2007,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
159602,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypleurochilus","Hypleurochilus geminatus",FALSE,,895,5,,"12S",FALSE,FALSE,TRUE,"LC","LC","crested blenny","fish"
281260,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus nuchipinnis",FALSE,6,748,2,2005,"16S",TRUE,TRUE,TRUE,"LC","LC","hairy blenny","fish"
281491,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus aurolineatus",FALSE,3,432,3,1991,"COI",TRUE,TRUE,TRUE,"LC","LC","goldline blenny","fish"
281496,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus erdmani",FALSE,2,339,1,2007,"COI",TRUE,TRUE,TRUE,"LC","LC","imitator blenny","fish"
281500,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus macropus",FALSE,4,19103,19,2005,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rosy blenny","fish"
281503,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus triangulatus",FALSE,11,4079,11,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","saddled blenny","fish"
282021,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus fasciatus",FALSE,,43,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","banded blenny","fish"
276374,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia lepicoelia",FALSE,11,848,1,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","blackcheek blenny","fish"
159670,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia ocellata",FALSE,,1276,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","checkered blenny","fish"
282874,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Stathmonotus","Stathmonotus stahli",FALSE,30,11952,4,2007,"16S",TRUE,TRUE,TRUE,"LC","LC","eelgrass blenny","fish"
159626,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus bairdi",FALSE,5,2769,1,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","lancer dragonet","fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",FALSE,18,2230,9,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","great barracuda","fish"
302312,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx bartholomaei",FALSE,4,168,1,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","yellow jack","fish"
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos",FALSE,2,76,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","blue runner, carangue coubali","fish"
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos",FALSE,2,651,4,2015,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","common jack, carangue crevalle","fish"
126804,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx latus",FALSE,5,217,2,1991,"COI",TRUE,TRUE,TRUE,"LC","LC","horse-eye jack","fish"
302432,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ruber",FALSE,35,4796,4,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bar jack","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",FALSE,,853,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","bigeye trevally","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",FALSE,4,10517,9,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","mackerel scad","fish"
126808,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus punctatus",FALSE,,7461,8,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","round robin","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",FALSE,,930,1,,"16S",FALSE,TRUE,TRUE,"LC","LC","bigeye scad","fish"
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","Almaco jack, sériole limon","fish"
159652,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus carolinus",FALSE,,82041,9,,"12S",FALSE,FALSE,TRUE,"LC","LC","pompano","fish"
367285,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus falcatus",FALSE,2,54510,6,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","permit","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",FALSE,,4615,3,,"16S",FALSE,TRUE,TRUE,"LC","LC","brassy chub","fish"
275508,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa cayorum",FALSE,,814,5,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","key anchovy","fish"
367197,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula humeralis",FALSE,,253120,51,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","pilchard","fish"
277551,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula jaguana",FALSE,,157750,40,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","scaled sardine","fish"
281198,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Jenkinsia","Jenkinsia lamprotaenia",FALSE,16,206847,65,2007,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dwarf herring","fish"
159325,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis",FALSE,,1090,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","mosquitofish","fish"
276139,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia nicaraguensis",FALSE,2,15,1,1995,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126430,"Chordata","Teleostei","Elopiformes","Megalopidae","Megalops","Megalops atlanticus",FALSE,14,587,1,1992,"16S",TRUE,TRUE,TRUE,"VU","VU","tarpon","fish"
279622,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus scapularis",FALSE,,27,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
279623,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus surinamensis",FALSE,2,15159,7,,"12S;16S",TRUE,FALSE,TRUE,"DD","DD","black margate","fish"
159238,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Archosargus","Archosargus probatocephalus",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","sheepshead","fish"
273541,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus rufus",FALSE,45,2379,5,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Spanish hogfish","fish"
159242,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus calamus",FALSE,10,9907,9,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","saucereye porgy","fish"
159245,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus penna",FALSE,1,7780,10,,"12S;COI",TRUE,FALSE,TRUE,"LC","LC","sheepshead porgy","fish"
280214,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Clepticus","Clepticus parrae",FALSE,16,26686,26,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","creole wrasse","fish"
277118,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cryptotomus","Cryptotomus roseus",FALSE,26,7207,10,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluelip parrotfish","fish"
280576,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Doratonotus","Doratonotus megalepis",FALSE,5,7662,10,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","dwarf wrasse","fish"
280669,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Emmelichthyops","Emmelichthyops atlanticus",FALSE,1,398,2,,"16S",TRUE,FALSE,TRUE,"LC","LC","bonnetmouth","fish"
159789,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Etelis","Etelis oculatus",FALSE,,655,1,,"16S",FALSE,FALSE,TRUE,"DD","DD","queen snapper","fish"
159732,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus argenteus",FALSE,,94,1,,"16S",FALSE,TRUE,TRUE,"LC","LC","silver mojarra","fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",FALSE,,5650,8,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","Jenny mojarra","fish"
276422,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus jonesii",FALSE,,6432,7,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","slender mojarra","fish"
276423,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus melanopterus",FALSE,3,10,1,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","flagfin mojarra","fish"
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus",FALSE,16,59837,16,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowfin mojarra","fish"
158807,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon aurolineatum",FALSE,5,44737,14,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","tomtate grunt","fish"
275727,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon flavolineatum",FALSE,108,9543,16,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","French grunt","fish"
275728,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon macrostomum",FALSE,5,25,1,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","Spanish grunt","fish"
158808,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon plumierii",FALSE,61,79855,29,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","grunt","fish"
275733,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon sciurus",FALSE,50,72724,14,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluestriped grunt","fish"
158815,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres bivittatus",FALSE,66,131130,19,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","slippery dick","fish"
275764,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres garnoti",FALSE,69,7744,5,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowhead wrasse","fish"
275772,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres maculipinna",FALSE,24,25210,9,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","clown wrasse","fish"
275788,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres pictus",FALSE,2,607,3,2002,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","rainbow wrasse","fish"
275790,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres poeyi",FALSE,5,5,1,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","blackear wrasse","fish"
275793,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres radiatus",FALSE,11,551,3,2015,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","puddingwife","fish"
158822,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Lachnolaimus","Lachnolaimus maximus",FALSE,17,26104,17,2000,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","hogfish","fish"
159792,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus analis",FALSE,7,6815,10,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT","mutton snapper","fish"
159793,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus apodus",FALSE,50,20208,13,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","schoolmaster snapper","fish"
159795,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus campechanus",FALSE,,5,1,,"16S",FALSE,FALSE,TRUE,"VU","VU","northern red snapper","fish"
159797,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus griseus",FALSE,33,36692,19,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","grey snapper","fish"
159799,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus mahogoni",FALSE,30,597,3,2015,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","Mahogany snapper","fish"
159800,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus synagris",FALSE,3,104,1,1996,"COI",TRUE,TRUE,TRUE,"NT","NT","lane snapper","fish"
159803,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Ocyurus","Ocyurus chrysurus",FALSE,62,4004,5,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"DD","DD","yellowtail snapper","fish"
218510,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides argyrogrammicus",FALSE,,8,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","ornate jobfish","fish"
276555,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides macrophthalmus",FALSE,,2754,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","cardinal snapper","fish"
276052,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus iseri",FALSE,169,35391,15,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","striped parrotfish","fish"
276062,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus taeniopterus",FALSE,18,2328,6,2000,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","princess parrotfish","fish"
276064,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus vetula",FALSE,21,3180,4,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","queen parrotfish","fish"
273771,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma atomarium",FALSE,14,884,2,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","greenblotch parrotfish","fish"
273772,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma aurofrenatum",FALSE,124,51591,23,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","redband parrotfish","fish"
273773,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma axillare",FALSE,,44345,6,,"12S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
273774,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma chrysopterum",FALSE,9,174325,37,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","redtail parrotfish","fish"
273777,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma radians",FALSE,25,198835,22,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bucktooth parrotfish","fish"
159301,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma rubripinne",FALSE,31,90647,27,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","redfin parrotfish","fish"
273780,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma viride",FALSE,139,28963,10,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","stoplight parrotfish","fish"
159786,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma bifasciatum",FALSE,106,167551,40,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluehead","fish"
126971,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys novacula",FALSE,4,781,1,1992,"16S",TRUE,TRUE,TRUE,"LC","LC","pearly razorfish","fish"
273608,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys splendens",FALSE,28,1216,4,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","green razorfish","fish"
