"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
1016102,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus haitiensis",4,2,1,1991,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281260,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus nuchipinnis",6,1206,3,,"16S",TRUE,TRUE,TRUE,"LC","LC","hairy blenny","fish"
281491,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus aurolineatus",3,432,3,1991,"COI",TRUE,TRUE,TRUE,"LC","LC","goldline blenny","fish"
281496,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus erdmani",2,339,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","imitator blenny","fish"
281500,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus macropus",4,34120,24,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rosy blenny","fish"
281503,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus triangulatus",11,4079,11,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","saddled blenny","fish"
282021,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus fasciatus",,69,2,,"COI",FALSE,TRUE,TRUE,"LC","LC","banded blenny","fish"
276374,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia lepicoelia",11,1460,3,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blackcheek blenny","fish"
593467,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia weigti",,21,1,,"COI",FALSE,TRUE,TRUE,"LC","LC",,"fish"
282874,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Stathmonotus","Stathmonotus stahli",30,11952,4,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","eelgrass blenny","fish"
159626,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus bairdi",5,4028,2,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","lancer dragonet","fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",18,13933,17,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","great barracuda","fish"
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris",,772,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","African pompano","fish"
302312,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx bartholomaei",4,168,1,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","yellow jack","fish"
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos",2,335,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","blue runner, carangue coubali","fish"
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos",2,651,4,2015,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","common jack, carangue crevalle","fish"
126804,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx latus",5,847,5,1991,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","horse-eye jack","fish"
302432,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ruber",35,9754,7,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bar jack","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",,1814,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","bigeye trevally","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",4,12566,10,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","mackerel scad","fish"
126808,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus punctatus",,10751,11,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","round robin","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",,930,1,,"16S",FALSE,TRUE,TRUE,"LC","LC","bigeye scad","fish"
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana",,9,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","Almaco jack, sériole limon","fish"
159652,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus carolinus",,157849,10,,"12S",FALSE,FALSE,TRUE,"LC","LC","pompano","fish"
367285,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus falcatus",2,66252,7,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","permit","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",,4615,3,,"16S",FALSE,TRUE,TRUE,"LC","LC","brassy chub","fish"
275508,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa cayorum",,7711,13,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","key anchovy","fish"
367197,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula humeralis",,1065743,102,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","pilchard","fish"
277551,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula jaguana",,204299,51,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","scaled sardine","fish"
281198,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Jenkinsia","Jenkinsia lamprotaenia",16,493984,102,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dwarf herring","fish"
276139,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia nicaraguensis",2,15,1,1995,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126430,"Chordata","Teleostei","Elopiformes","Megalopidae","Megalops","Megalops atlanticus",14,587,1,1992,"16S",TRUE,TRUE,TRUE,"VU","VU","tarpon","fish"
279623,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus surinamensis",2,15159,7,,"12S;16S",TRUE,FALSE,TRUE,"DD","DD","black margate","fish"
159238,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Archosargus","Archosargus probatocephalus",,3,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","sheepshead","fish"
159239,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Archosargus","Archosargus rhomboidalis",,782,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","Western Atlantic seabream","fish"
273541,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus rufus",45,2379,5,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Spanish hogfish","fish"
159242,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus calamus",10,13036,12,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","saucereye porgy","fish"
159245,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus penna",1,11515,13,,"12S;COI",TRUE,FALSE,TRUE,"LC","LC","sheepshead porgy","fish"
280214,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Clepticus","Clepticus parrae",16,47735,33,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","creole wrasse","fish"
277118,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cryptotomus","Cryptotomus roseus",26,34844,20,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluelip parrotfish","fish"
280576,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Doratonotus","Doratonotus megalepis",5,7662,10,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","dwarf wrasse","fish"
280669,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Emmelichthyops","Emmelichthyops atlanticus",1,398,2,,"16S",TRUE,FALSE,TRUE,"LC","LC","bonnetmouth","fish"
159789,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Etelis","Etelis oculatus",,655,1,,"16S",FALSE,FALSE,TRUE,"DD","DD","queen snapper","fish"
159732,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus argenteus",,94,1,,"16S",FALSE,TRUE,TRUE,"LC","LC","silver mojarra","fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",,11225,17,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","Jenny mojarra","fish"
276422,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus jonesii",,15108,7,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","slender mojarra","fish"
276423,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus melanopterus",3,21,2,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","flagfin mojarra","fish"
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus",16,254346,54,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowfin mojarra","fish"
158807,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon aurolineatum",5,187511,23,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","tomtate grunt","fish"
275727,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon flavolineatum",108,35767,21,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","French grunt","fish"
275728,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon macrostomum",5,25,1,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","Spanish grunt","fish"
158808,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon plumierii",61,116048,39,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","grunt","fish"
275733,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon sciurus",50,123250,18,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluestriped grunt","fish"
158815,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres bivittatus",66,249786,25,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","slippery dick","fish"
275763,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres dispilus",,4052,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","chameleon wrasse","fish"
275764,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres garnoti",69,9851,7,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowhead wrasse","fish"
275772,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres maculipinna",24,32445,11,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","clown wrasse","fish"
275788,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres pictus",2,1850,3,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","rainbow wrasse","fish"
275790,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres poeyi",5,5,1,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","blackear wrasse","fish"
275793,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres radiatus",11,11247,7,2015,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","puddingwife","fish"
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus",11,878,1,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","glasseye snapper","fish"
158822,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Lachnolaimus","Lachnolaimus maximus",17,26104,17,2000,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","hogfish","fish"
159792,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus analis",7,13430,13,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT","mutton snapper","fish"
159793,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus apodus",50,160549,25,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","schoolmaster snapper","fish"
159795,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus campechanus",,31,2,,"16S",FALSE,FALSE,TRUE,"VU","VU","northern red snapper","fish"
159797,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus griseus",33,74671,33,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","grey snapper","fish"
159798,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus jocu",10,736,1,2015,"16S",TRUE,TRUE,TRUE,"DD","DD","dog snapper","fish"
159799,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus mahogoni",30,1627,4,2015,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","Mahogany snapper","fish"
159800,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus synagris",3,238,2,1996,"COI",TRUE,TRUE,TRUE,"NT","NT","lane snapper","fish"
159803,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Ocyurus","Ocyurus chrysurus",62,47500,12,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"DD","DD","yellowtail snapper","fish"
276555,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides macrophthalmus",,2754,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","cardinal snapper","fish"
276052,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus iseri",169,73177,19,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","striped parrotfish","fish"
276062,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus taeniopterus",18,4172,7,2000,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","princess parrotfish","fish"
276064,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus vetula",21,4323,5,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","queen parrotfish","fish"
273771,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma atomarium",14,930,3,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","greenblotch parrotfish","fish"
273772,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma aurofrenatum",124,115790,27,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","redband parrotfish","fish"
273774,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma chrysopterum",9,365461,66,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","redtail parrotfish","fish"
273777,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma radians",25,209409,28,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bucktooth parrotfish","fish"
159301,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma rubripinne",31,102407,27,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","redfin parrotfish","fish"
273780,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma viride",139,79777,24,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","stoplight parrotfish","fish"
159786,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma bifasciatum",106,191108,45,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluehead","fish"
126971,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys novacula",4,781,1,1992,"16S",TRUE,TRUE,TRUE,"LC","LC","pearly razorfish","fish"
273608,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys splendens",28,1216,4,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","green razorfish","fish"
279504,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Acyrtops","Acyrtops beryllinus",,47,2,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","emerald clingfish","fish"
283000,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon reitzae",,1004,2,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
279862,"Chordata","Teleostei","Gobiiformes","Gobiidae","Barbulifer","Barbulifer ceuthoecus",,950,2,,"16S;COI",FALSE,TRUE,TRUE,"LC","LC","bearded goby","fish"
277624,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius curacao",19,17057,9,1997,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","notchtongue goby","fish"
933118,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius lacertus",1,11,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1014922,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chriolepis","Chriolepis roosevelti",,3000,1,,"16S",FALSE,TRUE,TRUE,"LC","LC",,"fish"
159736,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum",9,4,1,1997,"COI",TRUE,TRUE,TRUE,"LC","LC","bridled goby","fish"
159750,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius boleosoma",1,1450,3,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","darter goby","fish"
276488,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius saepepallens",41,378,3,1997,"12S",TRUE,TRUE,TRUE,"LC","LC","dash goby","fish"
280710,"Chordata","Teleostei","Gobiiformes","Eleotridae","Erotelis","Erotelis smaragdus",6,450,1,1994,"16S",TRUE,TRUE,TRUE,"LC","LC","emerald sleeper","fish"
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis",1,2720,5,2015,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","eyebar goby","fish"
277493,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis thompsoni",48,4760,3,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","goldspot goby","fish"
281465,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus nesiotes",,76,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","island goby","fish"
275717,"Chordata","Teleostei","Gobiiformes","Gobiidae","Microgobius","Microgobius microlepis",,10,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","banner goby","fish"
281732,"Chordata","Teleostei","Gobiiformes","Gobiidae","Nes","Nes longus",11,549,5,1996,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","orangespotted goby","fish"
273465,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oxyurichthys","Oxyurichthys stigmalophius",,674,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","spotfin goby","fish"
276769,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis hipoliti",13,1222,1,1997,"16S",TRUE,TRUE,TRUE,"LC","LC","rusty goby","fish"
1016103,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius macrodon",,5634,4,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1014946,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius pallens",2,3307,3,1999,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1013785,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius saucrus",3,1375,5,2002,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
159378,"Chordata","Teleostei","Holocentriformes","Holocentridae","Holocentrus","Holocentrus adscensionis",12,512,1,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","squirrelfish","fish"
1605274,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon vexillarium",11,40,2,1991,"COI",TRUE,TRUE,TRUE,,,,"fish"
272206,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron bullisi",,989,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","deepwater squirrelfish","fish"
279773,"Chordata","Teleostei","Kurtiformes","Apogonidae","Astrapogon","Astrapogon puncticulatus",10,1506,2,1991,"12S",TRUE,TRUE,TRUE,"LC","LC","blackfin cardinalfish","fish"
282226,"Chordata","Teleostei","Kurtiformes","Apogonidae","Phaeoptyx","Phaeoptyx conklini",12,26,1,1991,"COI",TRUE,TRUE,TRUE,"LC","LC","freckled cardinalfish","fish"
282227,"Chordata","Teleostei","Kurtiformes","Apogonidae","Phaeoptyx","Phaeoptyx pigmentaria",12,27,1,1983,"COI",TRUE,TRUE,TRUE,"LC","LC","dusky cardinalfish","fish"
282228,"Chordata","Teleostei","Kurtiformes","Apogonidae","Phaeoptyx","Phaeoptyx xenus",5,4425,7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sponge cardinalfish","fish"
126533,"Chordata","Teleostei","Lophiiformes","Antennariidae","Histrio","Histrio histrio",2,3463,7,1992,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Sargassumfish","fish"
159193,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus parvus",,1036,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","roughback batfish","fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",,26,1,,"12S",FALSE,TRUE,TRUE,"LC","LC","grey mullet, muge","fish"
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema",2,4,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","silverside mullet","fish"
277991,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys martinicus",2,8,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","yellow goatfish","fish"
159421,"Chordata","Teleostei","Mulliformes","Mullidae","Pseudupeneus","Pseudupeneus maculatus",15,10114,15,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","spotted goatfish","fish"
1525495,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus obtusirostris",,31,1,,"COI",FALSE,FALSE,TRUE,,,,"fish"
158893,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus splendidus",,17,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis",14,44803,16,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sergeant major","fish"
1565681,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina cyanea",24,1279,4,2015,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
280933,"Chordata","Teleostei","Ovalentaria incertae sedis","Grammatidae","Gramma","Gramma melacara",3,17,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","blackcap basslet","fish"
281571,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon chrysurus",60,36829,16,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowtail damselfish","fish"
276659,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes adustus",15,35123,16,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dusky damselfish","fish"
276666,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes diencaeus",9,287,3,1996,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","longfin damselfish","fish"
159291,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes leucostictus",5,12110,13,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","beaugregory","fish"
276677,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes partitus",35,21791,16,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bicolor damselfish","fish"
276679,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes planifrons",22,226085,30,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","threespot damselfish","fish"
279146,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cruentata",68,9082,4,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","graysby","fish"
159352,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus guttatus",17,6072,3,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","red hind","fish"
159354,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus morio",2,383,5,2008,"12S",TRUE,TRUE,TRUE,"VU","VU","red grouper, mérou rouge","fish"
281114,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus gemma",2,27206,13,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","blue hamlet","fish"
281121,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus unicolor",12,2016,3,1991,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","butter hamlet","fish"
475101,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus niveatus",,1418,2,,"16S;COI",FALSE,FALSE,TRUE,"VU","VU",,"fish"
159231,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca bonaci",7,3922,8,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT","black grouper","fish"
159559,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois volitans",2,2229,3,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","red lionfish","fish"
159561,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena bergii",,1840,4,,"12S",FALSE,TRUE,TRUE,"LC","LC","goosehead scorpionfish","fish"
274711,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena grandicornis",,8,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","plumed scorpionfish","fish"
273893,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus baldwini",15,2084,4,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lantern bass","fish"
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens",,23,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","snake mackerel","fish"
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis",,5,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","skipjack tuna, bonite à ventre rayé","fish"
126865,"Chordata","Teleostei","Scombriformes","Gempylidae","Nesiarchus","Nesiarchus nasutus",,213,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","black gemfish","fish"
159340,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus cavalla",1,67051,14,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","cavalla, thazard barré","fish"
