"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
159798,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus jocu","fish",,10,2015,,TRUE,
159799,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus mahogoni","fish",,30,2015,,TRUE,
159800,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus synagris","fish","NT",3,1996,,TRUE,
277261,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus plumieri","fish",,15,2015,,TRUE,
159803,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Ocyurus","Ocyurus chrysurus","fish",,62,2015,,TRUE,
281837,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Odontoscion","Odontoscion dentex","fish",,6,1999,,TRUE,
282139,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pareques","Pareques acuminatus","fish",,1,,,TRUE,
282143,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pareques","Pareques umbrosus","fish",,1,,,TRUE,
127005,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus arenatus","fish",,1,,,TRUE,
159807,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Rhomboplites","Rhomboplites aurorubens","fish","VU",1,1967,,TRUE,
276042,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus coelestinus","fish",,3,2000,,TRUE,
159300,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus coeruleus","fish",,2,,,TRUE,
276049,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus guacamaia","fish","NT",2,,,TRUE,
276052,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus iseri","fish",,169,2015,,TRUE,
276062,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus taeniopterus","fish",,18,2000,,TRUE,
276064,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus vetula","fish",,21,2015,,TRUE,
273771,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma atomarium","fish",,14,2015,,TRUE,
273772,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma aurofrenatum","fish",,124,2015,,TRUE,
273774,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma chrysopterum","fish",,9,2015,,TRUE,
273777,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma radians","fish",,25,2015,,TRUE,
159301,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma rubripinne","fish",,31,2015,,TRUE,
273780,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma viride","fish",,139,2015,,TRUE,
159786,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma bifasciatum","fish",,106,2015,,TRUE,
322267,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Ulaema","Ulaema lefroyi","fish",,1,,,TRUE,
273602,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys martinicensis","fish",,1,,,TRUE,
126971,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys novacula","fish",,4,1992,,TRUE,
273608,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys splendens","fish",,28,2015,,TRUE,
272372,"Chordata","Teleostei","Gadiformes","Macrouridae","Hymenocephalus","Hymenocephalus billsam","fish",,1,,,TRUE,
158741,"Chordata","Teleostei","Gadiformes","Macrouridae","Malacocephalus","Malacocephalus occidentalis","fish",,1,1925,,TRUE,
158747,"Chordata","Teleostei","Gadiformes","Macrouridae","Ventrifossa","Ventrifossa macropogon","fish",,1,,,TRUE,
279505,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Acyrtus","Acyrtus artius","fish",,2,2007,,TRUE,
1006979,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Acyrtus","Acyrtus lanthanum","fish",,7,2007,,TRUE,
275678,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox punctulatus","fish",,1,1961,,TRUE,
282988,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon briggsi","fish",,1,2007,,TRUE,
282995,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon lavettsmithi","fish",,1,2007,,TRUE,
283002,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon rupestris","fish",,1,1961,,TRUE,
712858,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius antilliensis","fish",,11,2007,,TRUE,
277624,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius curacao","fish",,19,1997,,TRUE,
933118,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius lacertus","fish",,1,2007,,TRUE,
277631,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius mystacium","fish",,16,2007,,TRUE,
277638,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius soporator","fish",,4,1997,,TRUE,
1043601,"Chordata","Teleostei","Gobiiformes","Gobiidae","Carrigobius","Carrigobius amblyrhynchus","fish",,8,2007,,TRUE,
280084,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Cerdale","Cerdale floridana","fish",,34,1996,,TRUE,
276424,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus alloides","fish","VU",5,2007,,TRUE,
276425,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus dicrus","fish",,26,2015,,TRUE,
276426,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus eidolon","fish","VU",16,2015,,TRUE,
159736,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","fish",,9,1997,,TRUE,
276429,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus hyalinus","fish","VU",128,1992,,TRUE,
276431,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus lipernes","fish","VU",22,1992,,TRUE,
276432,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus personatus","fish","VU",98,2015,,TRUE,
276434,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus thrix","fish","VU",5,2007,,TRUE,
309494,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus tortugae","fish","VU",4,2007,,TRUE,
1043472,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptopsilotris","Cryptopsilotris batrachodes","fish",,2,2007,,TRUE,
159750,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius boleosoma","fish",,1,1961,,TRUE,
276488,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius saepepallens","fish",,41,1997,,TRUE,
276493,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius stigmaturus","fish",,1,2015,,TRUE,
475010,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus colini","fish",,1,2003,,TRUE,
280601,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus evelynae","fish",,4,1991,,TRUE,
280604,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus genie","fish",,1,,,TRUE,
475011,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus lobeli","fish","NT",15,2015,,TRUE,
280612,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus louisae","fish",,1,1972,,TRUE,
280616,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus oceanops","fish",,14,2007,,TRUE,
280619,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus prochilos","fish","VU",1,1972,,TRUE,
280621,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus randalli","fish",,3,1992,,TRUE,
277805,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris pisonis","fish",,1,1993,,TRUE,
280710,"Chordata","Teleostei","Gobiiformes","Eleotridae","Erotelis","Erotelis smaragdus","fish",,6,1994,,TRUE,
276439,"Chordata","Teleostei","Gobiiformes","Gobiidae","Evermannichthys","Evermannichthys metzelaari","fish",,1,,,TRUE,
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis","fish",,1,2015,,TRUE,
277493,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis thompsoni","fish",,48,2015,,TRUE,
159753,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobionellus","Gobionellus oceanicus","fish",,7,1994,,TRUE,
281396,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lophogobius","Lophogobius cyprinoides","fish",,3,1961,,TRUE,
281460,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus heterochroma","fish",,2,1961,,TRUE,
281471,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus spilus","fish",,2,1983,,TRUE,
276223,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Microdesmus","Microdesmus bahianus","fish",,21,1997,,TRUE,
276224,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Microdesmus","Microdesmus carri","fish",,3,1996,,TRUE,
159408,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Microdesmus","Microdesmus longipinnis","fish",,14,1996,,TRUE,
281732,"Chordata","Teleostei","Gobiiformes","Gobiidae","Nes","Nes longus","fish",,11,2007,,TRUE,
276769,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis hipoliti","fish",,13,1997,,TRUE,
277120,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris calliura","fish",,1,2015,,TRUE,
277123,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris helenae","fish",,7,2015,,TRUE,
277125,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris randalli","fish",,1,2015,,TRUE,
282620,"Chordata","Teleostei","Gobiiformes","Gobiidae","Risor","Risor ruber","fish",,8,1999,,TRUE,
1013581,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius dilepis","fish",,4,2015,,TRUE,
1014944,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius gemmatus","fish",,2,2007,,TRUE,
1014946,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius pallens","fish",,2,1999,,TRUE,
1013785,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius saucrus","fish",,3,2002,,TRUE,
159378,"Chordata","Teleostei","Holocentriformes","Holocentridae","Holocentrus","Holocentrus adscensionis","fish",,12,2015,,TRUE,
276189,"Chordata","Teleostei","Holocentriformes","Holocentridae","Holocentrus","Holocentrus rufus","fish",,21,2015,,TRUE,
159385,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis jacobus","fish",,4,1991,,TRUE,
276205,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon marianus","fish",,15,2015,,TRUE,
1605274,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon vexillarium","fish",,11,2007,,TRUE,
277960,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops retrospinis","fish",,6,2005,,TRUE,
272207,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron coruscum","fish",,9,2006,,TRUE,
272982,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon binotatus","fish",,2,1925,,TRUE,
273028,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon lachneri","fish",,10,1991,,TRUE,
159589,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon maculatus","fish",,7,1991,,TRUE,
273049,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon mosavi","fish",,3,2007,,TRUE,
273069,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon phenax","fish",,7,2007,,TRUE,
273072,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon planifrons","fish",,1,2006,,TRUE,
159590,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon pseudomaculatus","fish",,4,2004,,TRUE,
273078,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon quadrisquamatus","fish",,1,2007,,TRUE,
273086,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon robbyi","fish",,3,2015,,TRUE,
273087,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon robinsi","fish",,1,,,TRUE,
273108,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon townsendi","fish",,8,1991,,TRUE,
279772,"Chordata","Teleostei","Kurtiformes","Apogonidae","Astrapogon","Astrapogon alutus","fish",,2,2006,,TRUE,
279773,"Chordata","Teleostei","Kurtiformes","Apogonidae","Astrapogon","Astrapogon puncticulatus","fish",,10,2007,,TRUE,
279774,"Chordata","Teleostei","Kurtiformes","Apogonidae","Astrapogon","Astrapogon stellatus","fish",,4,2007,,TRUE,
282226,"Chordata","Teleostei","Kurtiformes","Apogonidae","Phaeoptyx","Phaeoptyx conklini","fish",,12,2007,,TRUE,
282227,"Chordata","Teleostei","Kurtiformes","Apogonidae","Phaeoptyx","Phaeoptyx pigmentaria","fish",,12,2007,,TRUE,
282228,"Chordata","Teleostei","Kurtiformes","Apogonidae","Phaeoptyx","Phaeoptyx xenus","fish",,5,2007,,TRUE,
217844,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius biocellatus","fish",,1,1972,,TRUE,
272541,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius pauciradiatus","fish",,2,1999,,TRUE,
158790,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius striatus","fish",,1,1961,,TRUE,
126539,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax pictus","fish",,2,1967,,TRUE,
712506,"Chordata","Teleostei","Lophiiformes","Antennariidae","Fowlerichthys","Fowlerichthys avalonis","fish",,1,2003,,TRUE,
126533,"Chordata","Teleostei","Lophiiformes","Antennariidae","Histrio","Histrio histrio","fish",,2,1992,,TRUE,
159192,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus corniger","fish",,1,1987,,TRUE,
275908,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus nasutus","fish",,1,,,TRUE,
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema","fish",,2,,,TRUE,
277991,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys martinicus","fish",,2,,,TRUE,
159421,"Chordata","Teleostei","Mulliformes","Mullidae","Pseudupeneus","Pseudupeneus maculatus","fish",,15,2015,,TRUE,
475073,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Alionematichthys","Alionematichthys minyomma","fish",,3,1991,,TRUE,
158995,"Chordata","Teleostei","Ophidiiformes","Carapidae","Carapus","Carapus bermudensis","fish",,3,1992,,TRUE,
158996,"Chordata","Teleostei","Ophidiiformes","Carapidae","Echiodon","Echiodon dawsoni","fish",,1,2012,,TRUE,
158765,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Monomitopus","Monomitopus agassizii","fish",,1,,,TRUE,
272836,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Parophidion","Parophidion schmidti","fish",,1,1996,,TRUE,
282225,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Petrotyx","Petrotyx sanguineus","fish",,3,1991,,TRUE,
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis","fish",,18,2015,,TRUE,
273701,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf taurus","fish",,1,,,TRUE,
1565681,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina cyanea","fish",,26,2015,,TRUE,
1623786,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina multilineata","fish",,2,1925,,TRUE,
273731,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis insolata","fish",,7,2002,,TRUE,
273743,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis multilineata","fish",,9,2015,,TRUE,
280932,"Chordata","Teleostei","Ovalentaria incertae sedis","Grammatidae","Gramma","Gramma loreto","fish",,13,1991,,TRUE,
280933,"Chordata","Teleostei","Ovalentaria incertae sedis","Grammatidae","Gramma","Gramma melacara","fish",,3,1961,,TRUE,
281366,"Chordata","Teleostei","Ovalentaria incertae sedis","Grammatidae","Lipogramma","Lipogramma anabantoides","fish",,9,1991,,TRUE,
281371,"Chordata","Teleostei","Ovalentaria incertae sedis","Grammatidae","Lipogramma","Lipogramma robinsi","fish",,3,1990,,TRUE,
314858,"Chordata","Teleostei","Ovalentaria incertae sedis","Grammatidae","Lipogramma","Lipogramma trilineata","fish",,3,1991,,TRUE,
281571,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon chrysurus","fish",,64,2015,,TRUE,
276442,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus aurifrons","fish",,5,2015,,TRUE,
276463,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus macrognathus","fish",,1,,,TRUE,
276465,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus maxillosus","fish",,7,2015,,TRUE,
276480,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus whitehursti","fish",,1,,,TRUE,
276659,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes adustus","fish",,17,2015,,TRUE,
276666,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes diencaeus","fish",,12,1996,,TRUE,
276669,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes fuscus","fish",,3,1991,,TRUE,
159291,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes leucostictus","fish",,10,2015,,TRUE,
276677,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes partitus","fish",,39,2015,,TRUE,
276679,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes planifrons","fish",,25,2015,,TRUE,
276688,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes variabilis","fish",,24,2015,,TRUE,
1021260,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes xanthurus","fish",,2,1991,,TRUE,
279567,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes afer","fish",,1,,,TRUE,
279146,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cruentata","fish",,68,2015,,TRUE,
279148,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis fulva","fish",,35,2000,,TRUE,
276176,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum bivittatum","fish",,7,2015,,TRUE,
159351,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus adscensionis","fish",,3,2000,,TRUE,
273835,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus analogus","fish",,1,2008,,TRUE,
159352,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus guttatus","fish",,17,2015,,TRUE,
159353,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus itajara","fish","VU",2,,,TRUE,
159354,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus morio","fish","VU",2,2008,,TRUE,
159222,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus striatus","fish","CR",18,2000,,TRUE,
281112,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus aberrans","fish",,4,1991,,TRUE,
281113,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus chlorurus","fish",,1,,,TRUE,
281114,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus gemma","fish",,2,,,TRUE,
281115,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus gummigutta","fish",,1,,,TRUE,
281117,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus indigo","fish",,10,2015,,TRUE,
281118,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus nigricans","fish",,23,2015,,TRUE,
281120,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus puella","fish",,15,2015,,TRUE,
712606,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus randallorum","fish",,4,1999,,TRUE,
281121,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus unicolor","fish",,12,1991,,TRUE,
275951,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma mowbrayi","fish",,5,1991,,TRUE,
275954,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma rubre","fish",,6,1991,,TRUE,
159231,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca bonaci","fish","NT",7,2015,,TRUE,
273878,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca interstitialis","fish","VU",4,2000,,TRUE,
127039,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca rubra","fish",,1,,,TRUE,
273884,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca tigris","fish",,10,2000,,TRUE,
273885,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca venenosa","fish","NT",2,,,TRUE,
282084,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias furcifer","fish",,1,,,TRUE,
278293,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma gregoryi","fish",,14,2007,,TRUE,
159559,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois volitans","fish",,2,2015,,TRUE,
712600,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus carpenteri","fish",,3,1991,,TRUE,
275963,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus saponaceus","fish",,2,,,TRUE,
275964,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus subbifrenatus","fish",,7,2007,,TRUE,
274697,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena albifimbria","fish",,2,1970,,TRUE,
159563,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena calcarata","fish",,1,1961,,TRUE,
159564,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena plumieri","fish",,7,1991,,TRUE,
274743,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes caribbaeus","fish",,1,2007,,TRUE,
274754,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes tredecimspinosus","fish",,2,1983,,TRUE,
273893,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus baldwini","fish",,15,2015,,TRUE,
273896,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus flaviventris","fish",,1,,,TRUE,
273908,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus tabacarius","fish",,6,2015,,TRUE,
273909,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus tigrinus","fish",,25,2015,,TRUE,
273910,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus tortugarum","fish",,19,2015,,TRUE,
279491,"Chordata","Teleostei","Pleuronectiformes","Achiridae","Achirus","Achirus declivis","fish",,1,1999,,TRUE,
274187,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus lunatus","fish",,10,2015,,TRUE,
159275,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus ocellatus","fish",,6,2015,,TRUE,
275851,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Poecilopsetta","Poecilopsetta inermis","fish",,1,1925,,TRUE,
274232,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus arawak","fish",,2,1983,,TRUE,
274276,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus tessellatus","fish",,1,1996,,TRUE,
127017,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus alletteratus","fish",,1,,,TRUE,
159340,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus cavalla","fish",,1,,,TRUE,
273819,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus regalis","fish",,3,2015,,TRUE,
127338,"Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Chauliodus sloani","fish",,1,1925,,TRUE,
282830,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sonoda","Sonoda megalophthalma","fish",,1,1925,,TRUE,
158835,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Yarrella","Yarrella blackfordi","fish",,1,1925,,TRUE,
278080,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus maculatus","fish",,12,2015,,TRUE,
278058,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus brachycephalus","fish",,1,1961,,TRUE,
159445,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus erectus","fish","VU",1,2015,,TRUE,
278317,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Micrognathus","Micrognathus crinitus","fish",,3,1991,,TRUE,
1577312,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion polygonium","fish",,2,,,TRUE,
158920,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion quadricornis","fish",,3,2015,,TRUE,
159490,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus schoepfii","fish",,1,,,TRUE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,2,,,TRUE,
154721,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes capriscus","fish","VU",3,1992,,TRUE,
