"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,1,1925,,TRUE,TRUE,
159678,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis neucratoides","fish",,1,,,TRUE,TRUE,
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata","fish",,1,,,TRUE,TRUE,
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus","fish","VU",,,,FALSE,TRUE,
126950,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira nigricans","fish","VU",,,,FALSE,TRUE,
159645,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites saurus","fish",,,,,FALSE,TRUE,
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus","fish",,,,,FALSE,TRUE,
159650,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola zonata","fish",,,,,FALSE,TRUE,
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii","fish",,,,,FALSE,TRUE,
367285,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus falcatus","fish",,2,,,TRUE,TRUE,
159654,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus goodei","fish",,1,,,TRUE,TRUE,
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius","fish","NT",,,,FALSE,TRUE,
277569,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus pinos","fish",,9,2015,,TRUE,TRUE,
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens","fish",,,,,FALSE,TRUE,
126955,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus incisor","fish",,3,1991,,TRUE,TRUE,
303486,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sectatrix","fish",,5,1999,,TRUE,TRUE,
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis","fish",,,,,FALSE,TRUE,
1253896,"Chordata","Teleostei","Cichliformes","Cichlidae","Mayaheros","Mayaheros urophthalmus","fish",,,,,FALSE,TRUE,
275508,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa cayorum","fish",,,,,FALSE,TRUE,
275511,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa colonensis","fish",,,,,FALSE,TRUE,
275522,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa lamprotaenia","fish",,,,,FALSE,TRUE,
275524,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa lyolepis","fish",,,,,FALSE,TRUE,
158702,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis eurystole","fish",,,,,FALSE,TRUE,
277549,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula clupeola","fish",,1,1925,,TRUE,TRUE,
367197,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula humeralis","fish",,,,,FALSE,TRUE,
277551,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula jaguana","fish",,,,,FALSE,TRUE,
281198,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Jenkinsia","Jenkinsia lamprotaenia","fish",,16,2007,,TRUE,TRUE,
158695,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Opisthonema","Opisthonema oglinum","fish",,,,,FALSE,TRUE,
126422,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella aurita","fish",,,,,FALSE,TRUE,
279891,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Belonesox","Belonesox belizanus","fish",,,,,FALSE,TRUE,
276018,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Cyprinodon","Cyprinodon artifrons","fish",,,,,FALSE,TRUE,
159285,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Cyprinodon","Cyprinodon variegatus","fish",,3,1991,,TRUE,TRUE,
276136,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia luma","fish",,1,1987,,TRUE,TRUE,
276139,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia nicaraguensis","fish",,2,1995,,TRUE,TRUE,
276142,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia sexradiata","fish",,,,,FALSE,TRUE,
314719,"Chordata","Teleostei","Cyprinodontiformes","Rivulidae","Kryptolebias","Kryptolebias marmoratus","fish",,5,1992,,TRUE,TRUE,
275349,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia mexicana","fish",,,,,FALSE,TRUE,
275350,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia orri","fish",,2,1995,,TRUE,TRUE,
127232,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactylopterus","Dactylopterus volitans","fish",,3,1991,,TRUE,TRUE,
157875,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops saurus","fish",,9,1992,,TRUE,TRUE,
474894,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops smithi","fish",,,,,FALSE,TRUE,
126430,"Chordata","Teleostei","Elopiformes","Megalopidae","Megalops","Megalops atlanticus","fish","VU",14,1992,,TRUE,TRUE,
279623,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus surinamensis","fish",,2,,,TRUE,FALSE,
279625,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus virginicus","fish",,19,2015,,TRUE,TRUE,
276072,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Bairdiella","Bairdiella ronchus","fish",,,,,FALSE,TRUE,
273540,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus pulchellus","fish",,1,,,TRUE,FALSE,
273541,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus rufus","fish",,45,2015,,TRUE,TRUE,
1577330,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachygenys","Brachygenys chrysargyreum","fish",,6,2000,,TRUE,TRUE,
159241,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus bajonado","fish",,2,,,TRUE,TRUE,
159242,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus calamus","fish",,10,2015,,TRUE,TRUE,
159245,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus penna","fish",,1,,,TRUE,FALSE,
275972,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus pennatula","fish",,1,,,TRUE,TRUE,
275973,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus proridens","fish",,,,,FALSE,TRUE,
280214,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Clepticus","Clepticus parrae","fish",,16,2015,,TRUE,TRUE,
277118,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cryptotomus","Cryptotomus roseus","fish",,26,2015,,TRUE,TRUE,
276080,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Cynoscion leiarchus","fish",,,,,FALSE,TRUE,
280576,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Doratonotus","Doratonotus megalepis","fish",,5,2015,,TRUE,TRUE,
280669,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Emmelichthyops","Emmelichthyops atlanticus","fish",,1,,,TRUE,FALSE,
1389965,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Eques","Eques lanceolatus","fish",,1,,,TRUE,FALSE,
276097,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Equetus","Equetus punctatus","fish",,15,2003,,TRUE,TRUE,
159732,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus argenteus","fish",,,,,FALSE,TRUE,
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula","fish",,,,,FALSE,TRUE,
276420,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus harengulus","fish",,,,,FALSE,TRUE,
276422,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus jonesii","fish",,,,,FALSE,TRUE,
276423,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus melanopterus","fish",,3,2015,,TRUE,TRUE,
280743,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eugerres","Eugerres plumieri","fish",,,,,FALSE,TRUE,
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus","fish",,16,2015,,TRUE,TRUE,
275721,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon album","fish",,2,,,TRUE,FALSE,
158807,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon aurolineatum","fish",,5,1991,,TRUE,TRUE,
275722,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon bonariense","fish",,,,,FALSE,TRUE,
275724,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon carbonarium","fish",,5,2015,,TRUE,TRUE,
275727,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon flavolineatum","fish",,108,2015,,TRUE,TRUE,
275728,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon macrostomum","fish",,5,1991,,TRUE,TRUE,
275730,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon melanurum","fish",,2,,,TRUE,TRUE,
275731,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon parra","fish",,2,,,TRUE,TRUE,
158808,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon plumierii","fish",,61,2015,,TRUE,TRUE,
275733,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon sciurus","fish",,50,2015,,TRUE,TRUE,
275739,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon striatum","fish",,1,,,TRUE,FALSE,
1021254,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon vittatum","fish",,7,1992,,TRUE,TRUE,
158815,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres bivittatus","fish",,66,2015,,TRUE,TRUE,
275760,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres cyanocephalus","fish",,10,2015,,TRUE,TRUE,
275764,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres garnoti","fish",,69,2015,,TRUE,TRUE,
275772,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres maculipinna","fish",,24,2015,,TRUE,TRUE,
275788,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres pictus","fish",,2,2002,,TRUE,TRUE,
275790,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres poeyi","fish",,5,2015,,TRUE,TRUE,
275793,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres radiatus","fish",,11,2015,,TRUE,TRUE,
275800,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres socialis","fish","EN",8,2002,,TRUE,TRUE,
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus","fish",,11,2015,,TRUE,TRUE,
158822,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Lachnolaimus","Lachnolaimus maximus","fish","VU",17,2000,,TRUE,TRUE,
159792,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus analis","fish","NT",7,2015,,TRUE,TRUE,
159793,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus apodus","fish",,50,2015,,TRUE,TRUE,
159794,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus buccanella","fish",,,,,FALSE,TRUE,
159796,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus cyanopterus","fish","VU",3,,,TRUE,FALSE,
159797,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus griseus","fish",,33,2015,,TRUE,TRUE,
159798,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus jocu","fish",,10,2015,,TRUE,TRUE,
159799,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus mahogoni","fish",,30,2015,,TRUE,TRUE,
159800,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus synagris","fish","NT",3,1996,,TRUE,TRUE,
159801,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus vivanus","fish",,,,,FALSE,TRUE,
277261,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus plumieri","fish",,15,2015,,TRUE,TRUE,
159298,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Nicholsina usta","fish",,,,,FALSE,TRUE,
159803,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Ocyurus","Ocyurus chrysurus","fish",,62,2015,,TRUE,TRUE,
281837,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Odontoscion","Odontoscion dentex","fish",,6,1999,,TRUE,TRUE,
282139,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pareques","Pareques acuminatus","fish",,1,,,TRUE,FALSE,
282143,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pareques","Pareques umbrosus","fish",,1,,,TRUE,FALSE,
127005,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus arenatus","fish",,1,,,TRUE,TRUE,
159807,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Rhomboplites","Rhomboplites aurorubens","fish","VU",1,1967,,TRUE,TRUE,
276042,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus coelestinus","fish",,3,2000,,TRUE,TRUE,
159300,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus coeruleus","fish",,2,,,TRUE,TRUE,
276049,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus guacamaia","fish","NT",2,,,TRUE,TRUE,
276052,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus iseri","fish",,169,2015,,TRUE,TRUE,
276062,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus taeniopterus","fish",,18,2000,,TRUE,TRUE,
276064,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus vetula","fish",,21,2015,,TRUE,TRUE,
273771,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma atomarium","fish",,14,2015,,TRUE,TRUE,
273772,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma aurofrenatum","fish",,124,2015,,TRUE,TRUE,
273774,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma chrysopterum","fish",,9,2015,,TRUE,TRUE,
273777,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma radians","fish",,25,2015,,TRUE,TRUE,
159301,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma rubripinne","fish",,31,2015,,TRUE,TRUE,
273780,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma viride","fish",,139,2015,,TRUE,TRUE,
159786,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma bifasciatum","fish",,106,2015,,TRUE,TRUE,
322267,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Ulaema","Ulaema lefroyi","fish",,1,,,TRUE,FALSE,
273602,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys martinicensis","fish",,1,,,TRUE,TRUE,
126971,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys novacula","fish",,4,1992,,TRUE,TRUE,
273608,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys splendens","fish",,28,2015,,TRUE,TRUE,
272372,"Chordata","Teleostei","Gadiformes","Macrouridae","Hymenocephalus","Hymenocephalus billsam","fish",,1,,,TRUE,FALSE,
158741,"Chordata","Teleostei","Gadiformes","Macrouridae","Malacocephalus","Malacocephalus occidentalis","fish",,1,1925,,TRUE,FALSE,
158748,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius albidus","fish",,,,,FALSE,TRUE,
158747,"Chordata","Teleostei","Gadiformes","Macrouridae","Ventrifossa","Ventrifossa macropogon","fish",,1,,,TRUE,FALSE,
279503,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Acyrtops","Acyrtops amplicirrus","fish",,,,,FALSE,TRUE,
279504,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Acyrtops","Acyrtops beryllinus","fish",,,,,FALSE,TRUE,
279505,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Acyrtus","Acyrtus artius","fish",,2,2007,,TRUE,TRUE,
1006979,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Acyrtus","Acyrtus lanthanum","fish",,7,2007,,TRUE,TRUE,
279507,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Acyrtus","Acyrtus rubiginosus","fish",,,,,FALSE,TRUE,
275678,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox punctulatus","fish",,1,1961,,TRUE,TRUE,
158787,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox strumosus","fish",,,,,FALSE,TRUE,
282988,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon briggsi","fish",,1,2007,,TRUE,TRUE,
282993,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon fasciatus","fish",,,,,FALSE,TRUE,
282995,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon lavettsmithi","fish",,1,2007,,TRUE,TRUE,
283002,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon rupestris","fish",,1,1961,,TRUE,FALSE,
279862,"Chordata","Teleostei","Gobiiformes","Gobiidae","Barbulifer","Barbulifer ceuthoecus","fish",,,,,FALSE,TRUE,
712858,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius antilliensis","fish",,11,2007,,TRUE,TRUE,
277624,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius curacao","fish",,19,1997,,TRUE,TRUE,
933118,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius lacertus","fish",,1,2007,,TRUE,TRUE,
277631,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius mystacium","fish",,16,2007,,TRUE,TRUE,
277638,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius soporator","fish",,4,1997,,TRUE,TRUE,
1043601,"Chordata","Teleostei","Gobiiformes","Gobiidae","Carrigobius","Carrigobius amblyrhynchus","fish",,8,2007,,TRUE,TRUE,
280084,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Cerdale","Cerdale floridana","fish",,34,1996,,TRUE,TRUE,
280169,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chriolepis","Chriolepis fisheri","fish",,,,,FALSE,TRUE,
1014922,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chriolepis","Chriolepis roosevelti","fish",,,,,FALSE,TRUE,
276424,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus alloides","fish","VU",5,2007,,TRUE,TRUE,
276425,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus dicrus","fish",,26,2015,,TRUE,TRUE,
276426,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus eidolon","fish","VU",16,2015,,TRUE,TRUE,
159736,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","fish",,9,1997,,TRUE,TRUE,
276429,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus hyalinus","fish","VU",128,1992,,TRUE,TRUE,
276430,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus kuna","fish",,,,,FALSE,TRUE,
276431,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus lipernes","fish","VU",22,1992,,TRUE,TRUE,
276432,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus personatus","fish","VU",98,2015,,TRUE,TRUE,
276434,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus thrix","fish","VU",5,2007,,TRUE,TRUE,
309494,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus tortugae","fish","VU",4,2007,,TRUE,TRUE,
276436,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus venezuelae","fish","VU",1,2015,,TRUE,TRUE,
1043472,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptopsilotris","Cryptopsilotris batrachodes","fish",,2,2007,,TRUE,TRUE,
159750,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius boleosoma","fish",,1,1961,,TRUE,TRUE,
276488,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius saepepallens","fish",,41,1997,,TRUE,TRUE,
276491,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius smaragdus","fish",,,,,FALSE,TRUE,
276492,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius stigmaticus","fish",,,,,FALSE,TRUE,
276493,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius stigmaturus","fish",,1,2015,,TRUE,TRUE,
159700,"Chordata","Teleostei","Gobiiformes","Eleotridae","Dormitator","Dormitator maculatus","fish",,,,,FALSE,TRUE,
475010,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus colini","fish",,1,2003,,TRUE,TRUE,
280601,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus evelynae","fish",,4,1991,,TRUE,TRUE,
280604,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus genie","fish",,1,,,TRUE,FALSE,
475011,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus lobeli","fish","NT",15,2015,,TRUE,TRUE,
280611,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus lori","fish",,,,,FALSE,TRUE,
280612,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus louisae","fish",,1,1972,,TRUE,TRUE,
280616,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus oceanops","fish",,14,2007,,TRUE,TRUE,
280619,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus prochilos","fish","VU",1,1972,,TRUE,TRUE,
280621,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus randalli","fish",,3,1992,,TRUE,TRUE,
280625,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus xanthiprora","fish",,,,,FALSE,TRUE,
277793,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris amblyopsis","fish",,,,,FALSE,TRUE,
277805,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris pisonis","fish",,1,1993,,TRUE,TRUE,
280710,"Chordata","Teleostei","Gobiiformes","Eleotridae","Erotelis","Erotelis smaragdus","fish",,6,1994,,TRUE,TRUE,
276439,"Chordata","Teleostei","Gobiiformes","Gobiidae","Evermannichthys","Evermannichthys metzelaari","fish",,1,,,TRUE,TRUE,
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis","fish",,1,2015,,TRUE,TRUE,
277493,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis thompsoni","fish",,48,2015,,TRUE,TRUE,
159753,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobionellus","Gobionellus oceanicus","fish",,7,1994,,TRUE,TRUE,
280942,"Chordata","Teleostei","Gobiiformes","Eleotridae","Guavina","Guavina guavina","fish",,,,,FALSE,TRUE,
281396,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lophogobius","Lophogobius cyprinoides","fish",,3,1961,,TRUE,TRUE,
281456,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus crocodilus","fish",,,,,FALSE,TRUE,
281458,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus elasson","fish",,,,,FALSE,TRUE,
281460,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus heterochroma","fish",,2,1961,,TRUE,TRUE,
281463,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus minimus","fish",,,,,FALSE,TRUE,
281465,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus nesiotes","fish",,,,,FALSE,TRUE,
281466,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus okapia","fish",,,,,FALSE,TRUE,
281471,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus spilus","fish",,2,1983,,TRUE,TRUE,
276223,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Microdesmus","Microdesmus bahianus","fish",,21,1997,,TRUE,TRUE,
276224,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Microdesmus","Microdesmus carri","fish",,3,1996,,TRUE,TRUE,
159408,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Microdesmus","Microdesmus longipinnis","fish",,14,1996,,TRUE,TRUE,
275717,"Chordata","Teleostei","Gobiiformes","Gobiidae","Microgobius","Microgobius microlepis","fish",,,,,FALSE,TRUE,
281732,"Chordata","Teleostei","Gobiiformes","Gobiidae","Nes","Nes longus","fish",,11,2007,,TRUE,TRUE,
1043483,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paedovaricus","Paedovaricus imswe","fish",,,,,FALSE,TRUE,
