"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
275727,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon flavolineatum",108,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","French grunt","fish"
275728,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon macrostomum",5,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","Spanish grunt","fish"
158808,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon plumierii",61,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","grunt","fish"
275733,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon sciurus",50,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluestriped grunt","fish"
158815,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres bivittatus",66,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","slippery dick","fish"
275764,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres garnoti",69,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowhead wrasse","fish"
275772,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres maculipinna",24,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","clown wrasse","fish"
275788,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres pictus",2,2002,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","rainbow wrasse","fish"
275790,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres poeyi",5,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","blackear wrasse","fish"
275793,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres radiatus",11,2015,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","puddingwife","fish"
158822,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Lachnolaimus","Lachnolaimus maximus",17,2000,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","hogfish","fish"
159792,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus analis",7,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT","mutton snapper","fish"
159793,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus apodus",50,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","schoolmaster snapper","fish"
159797,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus griseus",33,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","grey snapper","fish"
159799,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus mahogoni",30,2015,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","Mahogany snapper","fish"
159800,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus synagris",3,1996,"COI",TRUE,TRUE,TRUE,"NT","NT","lane snapper","fish"
159803,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Ocyurus","Ocyurus chrysurus",62,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"DD","DD","yellowtail snapper","fish"
276555,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides macrophthalmus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","cardinal snapper","fish"
276052,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus iseri",169,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","striped parrotfish","fish"
276062,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus taeniopterus",18,2000,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","princess parrotfish","fish"
276064,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus vetula",21,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","queen parrotfish","fish"
273771,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma atomarium",14,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","greenblotch parrotfish","fish"
273772,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma aurofrenatum",124,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","redband parrotfish","fish"
273773,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma axillare",,,"12S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
273774,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma chrysopterum",9,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","redtail parrotfish","fish"
273777,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma radians",25,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bucktooth parrotfish","fish"
159301,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma rubripinne",31,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","redfin parrotfish","fish"
273780,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma viride",139,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","stoplight parrotfish","fish"
159786,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma bifasciatum",106,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluehead","fish"
126971,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys novacula",4,1992,"16S",TRUE,TRUE,TRUE,"LC","LC","pearly razorfish","fish"
273608,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys splendens",28,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","green razorfish","fish"
283000,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon reitzae",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
279862,"Chordata","Teleostei","Gobiiformes","Gobiidae","Barbulifer","Barbulifer ceuthoecus",,,"16S;COI",FALSE,TRUE,TRUE,"LC","LC","bearded goby","fish"
277624,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius curacao",19,1997,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","notchtongue goby","fish"
1014922,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chriolepis","Chriolepis roosevelti",,,"16S",FALSE,TRUE,TRUE,"LC","LC",,"fish"
159736,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum",9,1997,"COI",TRUE,TRUE,TRUE,"LC","LC","bridled goby","fish"
159750,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius boleosoma",1,1961,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","darter goby","fish"
276488,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius saepepallens",41,1997,"12S",TRUE,TRUE,TRUE,"LC","LC","dash goby","fish"
280710,"Chordata","Teleostei","Gobiiformes","Eleotridae","Erotelis","Erotelis smaragdus",6,1994,"16S",TRUE,TRUE,TRUE,"LC","LC","emerald sleeper","fish"
277493,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis thompsoni",48,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","goldspot goby","fish"
275717,"Chordata","Teleostei","Gobiiformes","Gobiidae","Microgobius","Microgobius microlepis",,,"COI",FALSE,TRUE,TRUE,"LC","LC","banner goby","fish"
281732,"Chordata","Teleostei","Gobiiformes","Gobiidae","Nes","Nes longus",11,2007,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","orangespotted goby","fish"
1014946,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius pallens",2,1999,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1605274,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon vexillarium",11,2007,"COI",TRUE,TRUE,TRUE,,,,"fish"
282228,"Chordata","Teleostei","Kurtiformes","Apogonidae","Phaeoptyx","Phaeoptyx xenus",5,2007,"16S",TRUE,TRUE,TRUE,"LC","LC","sponge cardinalfish","fish"
126533,"Chordata","Teleostei","Lophiiformes","Antennariidae","Histrio","Histrio histrio",2,1992,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Sargassumfish","fish"
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema",2,,"12S",TRUE,TRUE,TRUE,"LC","LC","silverside mullet","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",,,"12S",FALSE,FALSE,TRUE,"LC","LC","yellowfin goatfish","fish"
159421,"Chordata","Teleostei","Mulliformes","Mullidae","Pseudupeneus","Pseudupeneus maculatus",15,2015,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","spotted goatfish","fish"
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis",18,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sergeant major","fish"
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Indo-Pacific sergeant","fish"
1565681,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina cyanea",26,2015,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
281571,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon chrysurus",64,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowtail damselfish","fish"
276659,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes adustus",17,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dusky damselfish","fish"
276666,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes diencaeus",12,1996,"COI",TRUE,TRUE,TRUE,"LC","LC","longfin damselfish","fish"
159291,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes leucostictus",10,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","beaugregory","fish"
276677,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes partitus",39,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bicolor damselfish","fish"
276679,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes planifrons",25,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","threespot damselfish","fish"
279146,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cruentata",68,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","graysby","fish"
159354,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus morio",2,2008,"12S",TRUE,TRUE,TRUE,"VU","VU","red grouper, mérou rouge","fish"
281114,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus gemma",2,,"12S",TRUE,FALSE,TRUE,"LC","LC","blue hamlet","fish"
281121,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus unicolor",12,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","butter hamlet","fish"
475101,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus niveatus",,,"16S;COI",FALSE,FALSE,TRUE,"VU","VU",,"fish"
159231,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca bonaci",7,2015,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","black grouper","fish"
273893,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus baldwini",15,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","lantern bass","fish"
127186,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Salmo salar",,,"12S",FALSE,FALSE,TRUE,"LR/lc","LR/lc","Atlantic salmon, saumon d'Atlantique","fish"
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens",,,"COI",FALSE,FALSE,TRUE,"LC","LC","snake mackerel","fish"
126865,"Chordata","Teleostei","Scombriformes","Gempylidae","Nesiarchus","Nesiarchus nasutus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","black gemfish","fish"
159340,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus cavalla",1,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","cavalla, thazard barré","fish"
159342,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus maculatus",,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","Spanish mackerel","fish"
127030,"Chordata","Teleostei","Scombriformes","Scombrolabracidae","Scombrolabrax","Scombrolabrax heterolepis",,,"COI",FALSE,FALSE,TRUE,"LC","LC","longfin escolar","fish"
127289,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone pseudopallida",,,"16S",FALSE,FALSE,TRUE,"LC","LC","slender bristlemouth, cyclothone mince","fish"
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Chinese trumpetfish","fish"
278080,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus maculatus",12,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Atlantic trumpetfish","fish"
159444,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Bryx","Bryx dunckeri",,,"12S;COI",FALSE,TRUE,TRUE,"LC","LC","pugnose pipefish","fish"
278059,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus elucens",,,"16S",FALSE,TRUE,TRUE,"LC","LC","shortfin pipefish","fish"
1577312,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion polygonium",2,,"12S",TRUE,TRUE,TRUE,,,,"fish"
158920,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion quadricornis",3,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","scrawled cowfish","fish"
159490,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus schoepfii",1,,"COI",TRUE,FALSE,TRUE,"LC","LC","orange filefish","fish"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",2,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","scrawled filefish","fish"
127397,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes vetula",19,2015,"12S",TRUE,TRUE,TRUE,"NT","NT","queen triggerfish","fish"
159493,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pullus",17,2015,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","orangespotted filefish","fish"
127398,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","rough triggerfish","fish"
127399,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis sufflamen",2,,"COI",TRUE,TRUE,TRUE,"LC","LC","ocean triggerfish","fish"
127411,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster rostrata",31,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","sharpnose puffer","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",5,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","spot-fin porcupinefish","fish"
275874,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys bicaudalis",5,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spotted trunkfish","fish"
158931,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys trigonus",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","trunkfish","fish"
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger",17,2000,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","black durgon","fish"
159497,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Monacanthus","Monacanthus ciliatus",4,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","fringed filefish","fish"
159499,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Monacanthus","Monacanthus tuckeri",11,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","slender filefish","fish"
275282,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides parvus",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","least puffer","fish"
158935,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides spengleri",7,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bandtail puffer","fish"
158936,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides testudineus",4,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","checkered puffer","fish"
307126,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis hispida",,,"16S",FALSE,TRUE,TRUE,,,,"fish"
159500,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis setifer",4,2015,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","pygmy filefish","fish"
1264073,"Cnidaria","Anthozoa","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",,,"COI",FALSE,TRUE,TRUE,,,,"jellyfish"
708860,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Antillogorgia","Antillogorgia bipinnata",2,1980,"COI",TRUE,TRUE,TRUE,,,,"jellyfish"
834203,"Cnidaria","Anthozoa","Malacalcyonacea","Plexauridae","Eunicea","Eunicea flexuosa",9,1979,"COI",TRUE,TRUE,TRUE,,,,"jellyfish"
290032,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Gorgonia","Gorgonia mariae",1,1979,"COI",TRUE,TRUE,TRUE,,,,"jellyfish"
290417,"Cnidaria","Anthozoa","Malacalcyonacea","Pterogorgiidae","Muriceopsis","Muriceopsis flavida",3,1975,"COI",TRUE,TRUE,TRUE,,,"bottle-brush coral","jellyfish"
287911,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Agaricia","Agaricia agaricites",60,2000,"COI",TRUE,TRUE,TRUE,"VU","VU","lettuce coral","jellyfish"
290083,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Helioseris","Helioseris cucullata",,,"COI",FALSE,TRUE,TRUE,"CR","CR","sunray lettuce-leaf coral","jellyfish"
287962,"Cnidaria","Anthozoa","Scleractinia","Montastraeidae","Montastraea","Montastraea cavernosa",78,2000,"COI",TRUE,TRUE,TRUE,"LC","LC","false knob coral","jellyfish"
758260,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Orbicella","Orbicella annularis",70,2000,"COI",TRUE,TRUE,TRUE,"EN","EN",,"jellyfish"
758261,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Orbicella","Orbicella faveolata",69,2000,"COI",TRUE,TRUE,TRUE,"EN","EN",,"jellyfish"
718718,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Pseudodiploria","Pseudodiploria strigosa",117,2000,"COI",TRUE,TRUE,TRUE,"CR","CR","brain coral","jellyfish"
207516,"Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Siderastrea","Siderastrea siderea",171,2000,"COI",TRUE,TRUE,TRUE,"CR","CR","massive starlet coral","jellyfish"
291119,"Cnidaria","Anthozoa","Scleractinia","Astrocoeniidae","Stephanocoenia","Stephanocoenia intersepta",62,2000,"COI",TRUE,TRUE,TRUE,"NT","NT","blushing star coral","jellyfish"
289534,"Cnidaria","Anthozoa","Scleralcyonacea","Briareidae","Briareum","Briareum asbestinum",7,1980,"COI",TRUE,TRUE,TRUE,,,"corky sea finger","jellyfish"
290274,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Larsonia","Larsonia pterophylla",,,"COI",FALSE,TRUE,TRUE,,,,"jellyfish"
290951,"Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Ralpharia","Ralpharia gorgoniae",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
565163,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Stauridiosarsia","Stauridiosarsia nipponica",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",,,"COI",FALSE,TRUE,TRUE,,,,"jellyfish"
117278,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia latecarinata",1,1987,"COI",TRUE,TRUE,TRUE,,,,"jellyfish"
117364,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",,,"COI",FALSE,TRUE,TRUE,,,,"jellyfish"
117368,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia hemisphaerica",1,1987,"COI",TRUE,TRUE,TRUE,,,,"jellyfish"
117370,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia linearis",1,1987,"COI",TRUE,FALSE,TRUE,,,,"jellyfish"
117372,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia noliformis",1,1987,"COI",TRUE,FALSE,TRUE,,,,"jellyfish"
117725,"Cnidaria","Hydrozoa","Leptothecata","Laodiceidae","Laodicea","Laodicea undulata",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
290449,"Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Nemalecium","Nemalecium lighti",1,1987,"COI",TRUE,FALSE,TRUE,,,,"jellyfish"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",1,1987,"COI",TRUE,FALSE,TRUE,,,"sea thread hydroid","jellyfish"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",,,"COI",FALSE,TRUE,TRUE,,,,"jellyfish"
117267,"Cnidaria","Hydrozoa","Narcomedusae","Solmundaeginidae","Solmundella","Solmundella bitentaculata",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
196656,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Abylopsis","Abylopsis eschscholtzii",,,"COI",FALSE,TRUE,TRUE,,,,"jellyfish"
135419,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes bojani",,,"COI",FALSE,TRUE,TRUE,,,,"jellyfish"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",,,"COI",FALSE,TRUE,TRUE,,,,"jellyfish"
135501,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia edwardsii",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
196555,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia campanella",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
387268,"Cnidaria","Hydrozoa","Siphonophorae","Prayidae","Lilyopsis","Lilyopsis fluoracantha",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135482,"Cnidaria","Hydrozoa","Siphonophorae","Rhizophysidae","Rhizophysa","Rhizophysa filiformis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
152189,"Cnidaria","Hydrozoa","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes koellikeri",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135290,"Cnidaria","Scyphozoa","Coronatae","Nausithoidae","Nausithoe","Nausithoe punctata",,,"COI",FALSE,TRUE,TRUE,,,"crown jellyfish","jellyfish"
106396,"Ctenophora","Tentaculata","Lobata","Bolinidae","Bolinopsis","Bolinopsis vitrea",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
265211,"Ctenophora","Tentaculata","Lobata","Ocyropsidae","Ocyropsis","Ocyropsis crystallina",,,"COI",FALSE,FALSE,TRUE,,,"ocyroé cristalline","jellyfish"
106403,"Ctenophora","Tentaculata","Platyctenida","Coeloplanidae","Vallicula","Vallicula multiformis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
159509,"Chordata","Mammalia","Sirenia","Trichechidae","Trichechus","Trichechus manatus",1,,"12S",TRUE,TRUE,TRUE,"VU","VU","West Indian manatee","mammals"
381803,"Mollusca","Bivalvia","Cardiida","Cardiidae","Laevicardium","Laevicardium serratum",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
420787,"Mollusca","Bivalvia","Lucinida","Lucinidae","Codakia","Codakia orbicularis",,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
420742,"Mollusca","Bivalvia","Ostreida","Pinnidae","Pinna","Pinna carnea",,,"COI",FALSE,TRUE,TRUE,,,"amber penshell","molluscs"
341954,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus briareus",2,1983,"COI",TRUE,TRUE,TRUE,"LC","LC","Caribbean reef octopus","molluscs"
341984,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus hummelincki",1,1983,"COI",TRUE,TRUE,TRUE,,,"bumblebee octopus","molluscs"
894273,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus taganga",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
341837,"Mollusca","Cephalopoda","Oegopsida","Enoploteuthidae","Abralia","Abralia redfieldi",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"molluscs"
138753,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia dactylomela",,,"COI",FALSE,TRUE,TRUE,,,"large-spotted sea hare","molluscs"
138757,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia parvula",,,"COI",FALSE,FALSE,TRUE,,,"dwarf sea hare, petit lièvre de mer","molluscs"
1445911,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Stylocheilus","Stylocheilus polyomma",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1055235,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Camachoaglaja","Camachoaglaja berolina",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1055237,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Camachoaglaja","Camachoaglaja mariagordae",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
