"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
127275,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopeloberyx","Scopeloberyx opisthopterus","fish",,,,,FALSE,TRUE,
127279,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopelogadus","Scopelogadus mizolepis","fish",,2,1955,,TRUE,TRUE,
219251,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella gibbifrons","fish",,4,1951,,TRUE,TRUE,
276723,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes obscurus","fish",,2,2011,,TRUE,TRUE,
276725,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes vanderbilti","fish",,1046,2017,,TRUE,TRUE,
276882,"Chordata","Teleostei","Blenniiformes","Blenniidae","Enchelyurus","Enchelyurus ater","fish",,1,,,TRUE,FALSE,
276883,"Chordata","Teleostei","Blenniiformes","Blenniidae","Enchelyurus","Enchelyurus brunneolus","fish",,12,1951,,TRUE,TRUE,
277298,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius atriceps","fish",,1,,,TRUE,FALSE,
310506,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus marmoratus","fish",,5,2007,,TRUE,TRUE,
219286,"Chordata","Teleostei","Blenniiformes","Blenniidae","Exallias","Exallias brevis","fish",,213,2017,,TRUE,TRUE,
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus","fish",,3,1951,,TRUE,TRUE,
278383,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius zebra","fish",,10,1951,,TRUE,TRUE,
278235,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus ewaensis","fish",,178,2017,,TRUE,TRUE,
278236,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus goslinei","fish",,321,2017,,TRUE,TRUE,
273175,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus decoratus","fish",,4,1951,,TRUE,TRUE,
273238,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus atrilabiatus","fish",,,,,FALSE,TRUE,
302274,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus corallinus","fish",,1,,,TRUE,FALSE,
273261,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus rosulentus","fish",,1,,,TRUE,FALSE,
218909,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus sexfilis","fish",,6,2009,,TRUE,TRUE,
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda","fish",,21,2017,,TRUE,TRUE,
212055,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena helleri","fish",,2,2006,,TRUE,TRUE,
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris","fish",,5,2004,,TRUE,TRUE,
218384,"Chordata","Teleostei","Carangiformes","Carangidae","Atule","Atule mate","fish",,1,,,TRUE,FALSE,
218396,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides chrysophrys","fish",,2,,,TRUE,FALSE,
218390,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides equula","fish",,2,1977,,TRUE,FALSE,
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau","fish",,70,2017,,TRUE,TRUE,
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis","fish",,3848,2017,,TRUE,TRUE,
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris","fish",,14,2017,,TRUE,TRUE,
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus","fish",,2026,2017,,TRUE,TRUE,
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus","fish",,34,2017,,TRUE,TRUE,
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis","fish",,,,,FALSE,TRUE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,5,1976,,TRUE,TRUE,
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus","fish",,110,2017,,TRUE,TRUE,
218426,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macrosoma","fish",,1,,,TRUE,TRUE,
273279,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus muroadsi","fish",,4,1982,,TRUE,FALSE,
218427,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus russelli","fish",,1,1973,,TRUE,TRUE,
159484,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus tabl","fish",,4,1976,,TRUE,TRUE,
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata","fish",,77,2017,,TRUE,TRUE,
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus","fish",,158,2017,,TRUE,TRUE,
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus","fish",,1,,,TRUE,FALSE,
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus","fish","VU",1,2016,,TRUE,TRUE,
219729,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira mazara","fish",,1,,,TRUE,FALSE,
126950,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira nigricans","fish","VU",1,,,TRUE,FALSE,
126811,"Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor","fish",,2,1902,,TRUE,TRUE,
126812,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dentex","fish",,94,2017,,TRUE,TRUE,
126851,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora brachyptera","fish",,1,1968,,TRUE,TRUE,
126852,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora osteochir","fish",,1,1960,,TRUE,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,7,1961,,TRUE,TRUE,
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan","fish",,31,2017,,TRUE,TRUE,
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus","fish",,7,2004,,TRUE,TRUE,
126816,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola dumerili","fish",,185,2017,,TRUE,TRUE,
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi","fish",,10,1980,,TRUE,TRUE,
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana","fish",,,,,FALSE,TRUE,
219734,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus angustirostris","fish",,1,,,TRUE,FALSE,
218449,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis helvola","fish",,1,,,TRUE,FALSE,
218851,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus bimacula","fish",,3,2015,,TRUE,TRUE,
218861,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitops","Cirrhitops fasciatus","fish",,1443,2017,,TRUE,TRUE,
218862,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus pinnulatus","fish",,655,2017,,TRUE,TRUE,
280862,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella leonina","fish",,1,,,TRUE,FALSE,
280921,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Goniistius","Goniistius vittatus","fish",,310,2017,,TRUE,TRUE,
278245,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia marginata","fish",,1,1923,,TRUE,FALSE,
278250,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia sandvicensis","fish",,10,2014,,TRUE,TRUE,
278251,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia xenura","fish",,3,1950,,TRUE,TRUE,
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus","fish",,5,1976,,TRUE,TRUE,
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens","fish",,109,2016,,TRUE,TRUE,
273522,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus hawaiiensis","fish",,3,2012,,TRUE,TRUE,
1018702,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus ocyurus","fish",,2,1976,,TRUE,TRUE,
273524,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus pacificus","fish",,2,1951,,TRUE,TRUE,
712742,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sandwicensis","fish",,435,2012,,TRUE,TRUE,
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis","fish",,289,2009,,TRUE,TRUE,
277892,"Chordata","Teleostei","Centrarchiformes","Oplegnathidae","Oplegnathus","Oplegnathus fasciatus","fish",,48,2017,,TRUE,TRUE,
277894,"Chordata","Teleostei","Centrarchiformes","Oplegnathidae","Oplegnathus","Oplegnathus punctatus","fish",,771,2017,,TRUE,TRUE,
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus","fish",,2477,2017,,TRUE,TRUE,
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri","fish",,985,2017,,TRUE,TRUE,
279331,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina purpurea","fish",,12,2010,,TRUE,TRUE,
217442,"Chordata","Teleostei","Clupeiformes","Dussumieriidae","Etrumeus","Etrumeus micropus","fish",,1,1923,,TRUE,FALSE,
584793,"Chordata","Teleostei","Clupeiformes","Dussumieriidae","Etrumeus","Etrumeus sadina","fish",,1,,,TRUE,FALSE,
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus","fish",,52,2017,,TRUE,TRUE,
159325,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis","fish",,,,,FALSE,TRUE,
218158,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactyloptena","Dactyloptena orientalis","fish",,6,1951,,TRUE,TRUE,
218161,"Chordata","Teleostei","Dactylopteriformes","Pegasidae","Eurypegasus","Eurypegasus draconis","fish",,,,,FALSE,TRUE,
276730,"Chordata","Teleostei","Dactylopteriformes","Pegasidae","Eurypegasus","Eurypegasus papilio","fish",,8,1979,,TRUE,TRUE,
279168,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses chrysocephalus","fish",,451,2017,,TRUE,TRUE,
279169,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses cuvier","fish",,1176,2017,,TRUE,TRUE,
218470,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus furca","fish",,230,2017,,TRUE,TRUE,
212546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aprion","Aprion virescens","fish",,3483,2017,,TRUE,TRUE,
712758,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus albotaeniatus","fish",,5534,2017,,TRUE,TRUE,
218932,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus bilunulatus","fish",,36,2010,,TRUE,TRUE,
218927,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus macrourus","fish",,1,1923,,TRUE,FALSE,
273538,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus oxycephalus","fish",,1,1980,,TRUE,TRUE,
273542,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus sanguineus","fish",,2,2015,,TRUE,TRUE,
273546,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus vulpinus","fish",,3,1976,,TRUE,TRUE,
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus","fish",,337,2017,,TRUE,TRUE,
276711,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus zonarchus","fish",,447,2017,,TRUE,TRUE,
218945,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus undulatus","fish","EN",2,2003,,TRUE,FALSE,
218948,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilio","Cheilio inermis","fish",,19,2016,,TRUE,TRUE,
277509,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus perspicillatus","fish",,9339,2017,,TRUE,TRUE,
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus","fish",,10,1951,,TRUE,TRUE,
712772,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus spilurus","fish",,5598,2017,,TRUE,TRUE,
277848,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus jordani","fish",,43,2017,,TRUE,TRUE,
273550,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris ballieui","fish",,311,2017,,TRUE,TRUE,
273555,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris flavovittata","fish",,1313,2017,,TRUE,TRUE,
218960,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris gaimard","fish",,247,2017,,TRUE,TRUE,
273564,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris venusta","fish",,3920,2017,,TRUE,TRUE,
218968,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes lecluse","fish",,27,2014,,TRUE,TRUE,
218967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes praetextatus","fish",,3,2009,,TRUE,TRUE,
278717,"Chordata","Teleostei","Eupercaria incertae sedis","Emmelichthyidae","Emmelichthys","Emmelichthys karnellai","fish",,3,1953,,TRUE,TRUE,
278719,"Chordata","Teleostei","Eupercaria incertae sedis","Emmelichthyidae","Emmelichthys","Emmelichthys struhsakeri","fish",,2,1970,,TRUE,TRUE,
218972,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Epibulus","Epibulus insidiator","fish",,677,2017,,TRUE,TRUE,
212545,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Etelis","Etelis carbunculus","fish",,17,1980,,TRUE,TRUE,
212544,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Etelis","Etelis coruscans","fish",,8,1980,,TRUE,TRUE,
218975,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus varius","fish",,1950,2017,,TRUE,TRUE,
280938,"Chordata","Teleostei","Eupercaria incertae sedis","Callanthiidae","Grammatonotus","Grammatonotus laysanus","fish",,,,,FALSE,TRUE,
280939,"Chordata","Teleostei","Eupercaria incertae sedis","Callanthiidae","Grammatonotus","Grammatonotus macrophthalmus","fish",,1,,,TRUE,FALSE,
275783,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres ornatissimus","fish",,1396,2017,,TRUE,TRUE,
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus","fish",,33,2017,,TRUE,TRUE,
278794,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius aneitensis","fish",,2,2011,,TRUE,TRUE,
278796,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius baldwini","fish",,2,1976,,TRUE,TRUE,
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo","fish",,7,2016,,TRUE,TRUE,
278690,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides phthirophagus","fish",,1868,2017,,TRUE,TRUE,
218475,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulvus","fish",,4,2017,,TRUE,TRUE,
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira","fish",,492,2017,,TRUE,TRUE,
219029,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon geoffroy","fish",,3171,2017,,TRUE,TRUE,
218378,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus brevirostris","fish",,119,2017,,TRUE,TRUE,
218584,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis grandoculis","fish",,1292,2017,,TRUE,TRUE,
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus","fish",,72,2017,,TRUE,TRUE,
219039,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus bimaculatus","fish",,1529,2017,,TRUE,TRUE,
278002,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus unifasciatus","fish",,2074,2017,,TRUE,TRUE,
273763,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus alalaua","fish",,3,1976,,TRUE,TRUE,
218360,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus hamrur","fish",,1,,,TRUE,FALSE,
273766,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus meeki","fish",,198,2016,,TRUE,TRUE,
218512,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides auricilla","fish",,2,1976,,TRUE,TRUE,
218511,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides filamentosus","fish",,370,1980,,TRUE,TRUE,
218509,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides sieboldii","fish",,13,1980,,TRUE,TRUE,
218514,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides zonatus","fish",,8,1980,,TRUE,TRUE,
208917,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus evanidus","fish",,479,2017,,TRUE,TRUE,
208914,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus octotaenia","fish",,746,2017,,TRUE,TRUE,
278386,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus tetrataenia","fish",,194,2017,,TRUE,TRUE,
219048,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudojuloides","Pseudojuloides cerasinus","fish",,317,2017,,TRUE,TRUE,
219094,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus dubius","fish",,4528,2017,,TRUE,TRUE,
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus","fish",,1203,2017,,TRUE,TRUE,
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus","fish",,291,2017,,TRUE,TRUE,
219060,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis balteata","fish",,5790,2017,,TRUE,TRUE,
278743,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Suezichthys","Suezichthys notatus","fish",,1,,,TRUE,FALSE,
273577,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma ballieui","fish",,7045,2017,,TRUE,TRUE,
273579,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma duperrey","fish",,19907,2017,,TRUE,TRUE,
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens","fish",,23,2017,,TRUE,TRUE,
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum","fish",,792,2017,,TRUE,TRUE,
212211,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma quinquevittatum","fish",,18,2017,,TRUE,TRUE,
212212,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma trilobatum","fish",,299,2017,,TRUE,TRUE,
272304,"Chordata","Teleostei","Gadiformes","Macrouridae","Bathygadus","Bathygadus bowersi","fish",,1,,,TRUE,FALSE,
272312,"Chordata","Teleostei","Gadiformes","Macrouridae","Cetonurus","Cetonurus crassiceps","fish",,1,,,TRUE,FALSE,
280276,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus doryssus","fish",,1,,,TRUE,FALSE,
280283,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus gladius","fish",,1,1973,,TRUE,TRUE,
272370,"Chordata","Teleostei","Gadiformes","Macrouridae","Hymenocephalus","Hymenocephalus aterrimus","fish",,1,,,TRUE,FALSE,
272471,"Chordata","Teleostei","Gadiformes","Moridae","Laemonema","Laemonema filodorsale","fish",,,,,FALSE,TRUE,
272391,"Chordata","Teleostei","Gadiformes","Macrouridae","Malacocephalus","Malacocephalus hawaiiensis","fish",,1,,,TRUE,FALSE,
277195,"Chordata","Teleostei","Gadiformes","Macrouridae","Mataeocephalus","Mataeocephalus acipenserinus","fish",,1,,,TRUE,FALSE,
272492,"Chordata","Teleostei","Gadiformes","Moridae","Physiculus","Physiculus grinnelli","fish",,6,1980,,TRUE,TRUE,
272496,"Chordata","Teleostei","Gadiformes","Moridae","Physiculus","Physiculus japonicus","fish",,1,1970,,TRUE,TRUE,
272511,"Chordata","Teleostei","Gadiformes","Moridae","Physiculus","Physiculus rhodopinnis","fish",,,,,FALSE,TRUE,
272439,"Chordata","Teleostei","Gadiformes","Macrouridae","Sphagemacrurus","Sphagemacrurus gibber","fish",,1,,,TRUE,FALSE,
275590,"Chordata","Teleostei","Gadiformes","Macrouridae","Ventrifossa","Ventrifossa atherodon","fish",,1,,,TRUE,FALSE,
277497,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx semipunctata","fish",,2,2004,,TRUE,TRUE,
209216,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cocosensis","fish",,1,,,TRUE,FALSE,
209215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius fuscus","fish",,5,1951,,TRUE,TRUE,
278586,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota epiphanes","fish",,12,1951,,TRUE,TRUE,
278766,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius duospilus","fish",,3,2011,,TRUE,TRUE,
219475,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis anjerensis","fish",,1,,,TRUE,FALSE,
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis","fish",,1,,,TRUE,FALSE,
219608,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Gunnellichthys","Gunnellichthys curiosus","fish",,43,2015,,TRUE,TRUE,
276652,"Chordata","Teleostei","Gobiiformes","Kraemeriidae","Kraemeria","Kraemeria bryani","fish",,1,,,TRUE,FALSE,
276762,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis aureoviridis","fish",,1,,,TRUE,FALSE,
219553,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis eugenius","fish",,10,1951,,TRUE,TRUE,
276767,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis farcimen","fish",,1,,,TRUE,FALSE,
276771,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis limbatosquamis","fish",,1,,,TRUE,FALSE,
282485,"Chordata","Teleostei","Gobiiformes","Gobiidae","Psilogobius","Psilogobius mainlandi","fish",,6,2009,,TRUE,TRUE,
219617,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris heteroptera","fish",,60,2017,,TRUE,TRUE,
1385387,"Chordata","Teleostei","Gobiiformes","Schindleriidae","Schindleria","Schindleria nigropunctata","fish",,,,,FALSE,TRUE,
282678,"Chordata","Teleostei","Gobiiformes","Schindleriidae","Schindleria","Schindleria pietschmanni","fish",,1,,,TRUE,FALSE,
282679,"Chordata","Teleostei","Gobiiformes","Schindleriidae","Schindleria","Schindleria praematura","fish",,1,,,TRUE,FALSE,
277438,"Chordata","Teleostei","Gobiiformes","Gobiidae","Sicyopterus","Sicyopterus stimpsoni","fish",,1,1923,,TRUE,FALSE,
1486864,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma unisquame","fish",,1,,,TRUE,FALSE,
276190,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis amaena","fish",,124,2017,,TRUE,TRUE,
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti","fish",,508,2017,,TRUE,TRUE,
217920,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis chryseres","fish",,13,2017,,TRUE,TRUE,
217915,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis kuntee","fish",,311,2017,,TRUE,TRUE,
217925,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis murdjan","fish",,3,1976,,TRUE,TRUE,
217924,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis vittata","fish",,3,2014,,TRUE,TRUE,
217930,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon aurolineatus","fish",,2,2011,,TRUE,TRUE,
159393,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon sammara","fish",,512,2017,,TRUE,TRUE,
217933,"Chordata","Teleostei","Holocentriformes","Holocentridae","Ostichthys","Ostichthys archiepiscopus","fish",,1,,,TRUE,TRUE,
217937,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops lima","fish",,1,,,TRUE,FALSE,
217938,"Chordata","Teleostei","Holocentriformes","Holocentridae","Pristilepis","Pristilepis oligolepis","fish",,3,2009,,TRUE,TRUE,
217940,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron caudimaculatum","fish",,8,2007,,TRUE,TRUE,
217947,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron diadema","fish",,190,2017,,TRUE,TRUE,
272209,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron ensifer","fish",,13,2015,,TRUE,TRUE,
217941,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron punctatissimum","fish",,22,2007,,TRUE,TRUE,
