"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus","fish",,37,2004,,TRUE,
219257,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes filamentosus","fish",,3,1955,,TRUE,
219258,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes perustus","fish",,2,1959,,TRUE,
219262,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes polyzona","fish",,12,2004,,TRUE,
219263,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes quagga","fish",,6,1955,,TRUE,
219265,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes stigmaticus","fish",,29,2006,,TRUE,
219259,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes variolosus","fish",,21,1959,,TRUE,
280437,"Chordata","Teleostei","Blenniiformes","Blenniidae","Crossosalarias","Crossosalarias macrospilus","fish",,3,2004,,TRUE,
277652,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius bicolor","fish",,17,2004,,TRUE,
277683,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius sellifer","fish",,3,2004,,TRUE,
277692,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius yaeyamaensis","fish",,46,2006,,TRUE,
219180,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius tutuilae","fish",,12,2004,,TRUE,
298239,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus plurifilis","fish",,2,1955,,TRUE,
219286,"Chordata","Teleostei","Blenniiformes","Blenniidae","Exallias","Exallias brevis","fish",,33,1959,,TRUE,
402625,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma capidata","fish",,2,1956,,TRUE,
279249,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma springeri","fish",,3,2004,,TRUE,
313206,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma striata","fish",,2,2004,,TRUE,
279304,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus atrodorsalis","fish",,10,2006,,TRUE,
279307,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus ditrema","fish",,3,1956,,TRUE,
279310,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus grammistes","fish",,37,2006,,TRUE,
281636,"Chordata","Teleostei","Blenniiformes","Blenniidae","Nannosalarias","Nannosalarias nativitatis","fish",,3,2004,,TRUE,
278020,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus obliquus","fish",,9,1957,,TRUE,
219329,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes mitratus","fish",,13,1959,,TRUE,
279041,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes thepassii","fish",,2,1959,,TRUE,
279042,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes xestus","fish",,3,1957,,TRUE,
293706,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus laudandus","fish",,4,2006,,TRUE,
219334,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus rhinorhynchos","fish",,19,2006,,TRUE,
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma","fish",,20,1959,,TRUE,
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus","fish",,15,2006,,TRUE,
278377,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias segmentatus","fish",,30,2006,,TRUE,
283080,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Ucla","Ucla xenogrammus","fish",,15,2006,,TRUE,
279602,"Chordata","Teleostei","Callionymiformes","Callionymidae","Anaora","Anaora tentaculata","fish",,18,1957,,TRUE,
219771,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus delicatulus","fish",,3,1957,,TRUE,
273178,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus enneactis","fish",,22,2004,,TRUE,
126791,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus filamentosus","fish",,1,2006,,TRUE,
273191,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus japonicus","fish",,2,2006,,TRUE,
278368,"Chordata","Teleostei","Callionymiformes","Callionymidae","Dactylopus","Dactylopus dactylopus","fish",,3,1954,,TRUE,
276334,"Chordata","Teleostei","Callionymiformes","Callionymidae","Diplogrammus","Diplogrammus goramensis","fish",,19,2006,,TRUE,
315019,"Chordata","Teleostei","Callionymiformes","Callionymidae","Neosynchiropus","Neosynchiropus ocellatus","fish",,3,1955,,TRUE,
273248,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus laddi","fish",,9,2004,,TRUE,
273251,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus morrisoni","fish",,3,2004,,TRUE,
273264,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus splendidus","fish",,30,2006,,TRUE,
218909,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus sexfilis","fish",,3,1957,,TRUE,
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda","fish",,8,1959,,TRUE,
212051,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena flavicauda","fish",,3,2004,,TRUE,
212049,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena qenie","fish",,1,2007,,TRUE,
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau","fish",,5,2007,,TRUE,
218399,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides plagiotaenia","fish",,8,2007,,TRUE,
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis","fish",,3,1956,,TRUE,
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris","fish",,7,2007,,TRUE,
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus","fish",,23,2007,,TRUE,
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus","fish",,16,2007,,TRUE,
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus","fish",,2,1959,,TRUE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,2,1959,,TRUE,
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata","fish",,4,2007,,TRUE,
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus","fish",,6,2007,,TRUE,
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus","fish",,3,2007,,TRUE,
126849,"Chordata","Teleostei","Carangiformes","Echeneidae","Phtheirichthys","Phtheirichthys lineatus","fish",,6,1956,,TRUE,
218432,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides commersonnianus","fish",,3,2007,,TRUE,
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan","fish",,5,1959,,TRUE,
126813,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar boops","fish",,3,1956,,TRUE,
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii","fish",,2,1957,,TRUE,
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii","fish",,4,2006,,TRUE,
218851,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus bimacula","fish",,21,1959,,TRUE,
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus","fish",,20,1959,,TRUE,
218862,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus pinnulatus","fish",,18,1956,,TRUE,
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil","fish",,3,1957,,TRUE,
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens","fish",,4,2007,,TRUE,
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis","fish",,5,2007,,TRUE,
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus","fish",,62,2006,,TRUE,
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri","fish",,66,2006,,TRUE,
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua","fish",,3,1957,,TRUE,
212264,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys quadrimaculatus","fish",,6,2006,,TRUE,
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus","fish",,20,2004,,TRUE,
275555,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa hamiltonii","fish",,2,1957,,TRUE,
275559,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa mystax","fish",,2,1957,,TRUE,
218161,"Chordata","Teleostei","Dactylopteriformes","Pegasidae","Eurypegasus","Eurypegasus draconis","fish",,3,2004,,TRUE,
279173,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses melanurus","fish",,2,1997,,TRUE,
218470,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus furca","fish",,27,2007,,TRUE,
218468,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus rutilans","fish",,1,2006,,TRUE,
212546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aprion","Aprion virescens","fish",,9,2007,,TRUE,
218933,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus axillaris","fish",,6,2006,,TRUE,
218935,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus bimaculatus","fish",,4,1997,,TRUE,
218931,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diana","fish",,5,2004,,TRUE,
398560,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus dictynna","fish",,1,2006,,TRUE,
273533,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus izuensis","fish",,4,1997,,TRUE,
273536,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus mesothorax","fish",,9,2007,,TRUE,
219074,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Bolbometopon","Bolbometopon muricatum","fish","VU",17,2007,,TRUE,
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea","fish",,9,2007,,TRUE,
278536,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio cuning","fish",,23,2007,,TRUE,
219991,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio lunaris","fish",,8,2007,,TRUE,
219996,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio teres","fish",,18,2007,,TRUE,
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus","fish",,3,2004,,TRUE,
219075,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus spinidens","fish",,6,2004,,TRUE,
219078,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus bicolor","fish",,7,2004,,TRUE,
712771,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus ocellatus","fish",,25,2007,,TRUE,
218941,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus chlorourus","fish",,35,2007,,TRUE,
218940,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus fasciatus","fish",,125,2007,,TRUE,
218947,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus oxycephalus","fish",,45,2007,,TRUE,
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus","fish",,27,2007,,TRUE,
218945,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus undulatus","fish","EN",18,2012,,TRUE,
218948,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilio","Cheilio inermis","fish",,8,2004,,TRUE,
277504,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus bleekeri","fish",,24,2007,,TRUE,
277505,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus bowersi","fish","NT",3,2007,,TRUE,
219080,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus capistratoides","fish",,1,2006,,TRUE,
219081,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus japanensis","fish",,3,2007,,TRUE,
277507,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus microrhinos","fish",,22,2007,,TRUE,
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus","fish",,97,2007,,TRUE,
277262,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon anchorago","fish",,27,2007,,TRUE,
277842,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus cyanopleura","fish",,23,2006,,TRUE,
277843,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus earlei","fish",,10,1997,,TRUE,
218954,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus exquisitus","fish",,12,2004,,TRUE,
277849,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus katherinae","fish",,1,1956,,TRUE,
277865,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus rubrimarginatus","fish",,2,1997,,TRUE,
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula","fish",,16,2007,,TRUE,
218956,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris batuensis","fish",,19,2004,,TRUE,
218960,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris gaimard","fish",,24,2007,,TRUE,
218968,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes lecluse","fish",,3,1957,,TRUE,
218970,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Diproctacanthus","Diproctacanthus xanthurus","fish",,8,1959,,TRUE,
398569,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Epibulus","Epibulus brevis","fish",,5,1997,,TRUE,
218972,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Epibulus","Epibulus insidiator","fish",,137,2007,,TRUE,
218535,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oyena","fish",,3,1955,,TRUE,
218574,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","fish",,21,2007,,TRUE,
218975,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus varius","fish",,8,2006,,TRUE,
275752,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres biocellatus","fish",,32,2006,,TRUE,
275758,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres chloropterus","fish",,12,2006,,TRUE,
218985,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres hortulanus","fish",,41,2006,,TRUE,
275771,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres leucurus","fish",,12,2004,,TRUE,
218987,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres margaritaceus","fish",,2,1959,,TRUE,
218991,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres marginatus","fish",,10,1959,,TRUE,
275776,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres melanurus","fish",,17,2006,,TRUE,
275783,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres ornatissimus","fish",,3,2004,,TRUE,
275784,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres pallidus","fish",,1,1997,,TRUE,
275791,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres prosopeion","fish",,7,2006,,TRUE,
275795,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres richmondi","fish",,1,2006,,TRUE,
218990,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres scapularis","fish",,1,2006,,TRUE,
275804,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres trimaculatus","fish",,14,1980,,TRUE,
218999,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus fasciatus","fish",,15,2007,,TRUE,
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus","fish",,75,2007,,TRUE,
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus","fish",,21,2004,,TRUE,
219090,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Hipposcarus","Hipposcarus harid","fish",,15,1955,,TRUE,
278899,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Hipposcarus","Hipposcarus longiceps","fish",,27,2007,,TRUE,
278094,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Hoplolatilus","Hoplolatilus starcki","fish",,5,2006,,TRUE,
219013,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrichthys","Labrichthys unilineatus","fish",,11,1959,,TRUE,
219015,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides bicolor","fish",,3,2006,,TRUE,
219014,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides dimidiatus","fish",,79,2006,,TRUE,
278463,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labropsis","Labropsis alleni","fish",,2,1972,,TRUE,
219091,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Leptoscarus","Leptoscarus vaigiensis","fish",,3,1954,,TRUE,
278632,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus atkinsoni","fish",,1,2007,,TRUE,
212066,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus erythracanthus","fish",,2,2007,,TRUE,
212074,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus erythropterus","fish",,13,2007,,TRUE,
212063,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus harak","fish",,6,2007,,TRUE,
212071,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus microdon","fish",,7,2007,,TRUE,
212085,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus obsoletus","fish",,11,2007,,TRUE,
212069,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus olivaceus","fish",,3,2007,,TRUE,
278636,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus ornatus","fish",,1,2006,,TRUE,
212077,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus rubrioperculatus","fish",,1,2007,,TRUE,
212079,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus xanthochilus","fish",,11,2007,,TRUE,
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus","fish",,3,1956,,TRUE,
276525,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus biguttatus","fish",,21,2007,,TRUE,
218479,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bohar","fish",,25,2007,,TRUE,
276530,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus decussatus","fish",,4,2007,,TRUE,
218489,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus ehrenbergii","fish",,6,1959,,TRUE,
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma","fish",,4,1959,,TRUE,
218475,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulvus","fish",,17,2007,,TRUE,
218480,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus gibbus","fish",,65,2007,,TRUE,
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira","fish",,9,2007,,TRUE,
218495,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus lutjanus","fish",,3,2007,,TRUE,
218474,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus monostigma","fish",,8,2007,,TRUE,
218473,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus russellii","fish",,2,2007,,TRUE,
276549,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus semicinctus","fish",,18,2007,,TRUE,
218483,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus vitta","fish",,2,1959,,TRUE,
218500,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Macolor","Macolor macularis","fish",,17,2007,,TRUE,
218501,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Macolor","Macolor niger","fish",,37,2007,,TRUE,
219028,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon meleagris","fish",,14,2004,,TRUE,
218584,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis grandoculis","fish",,78,2007,,TRUE,
278122,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus furcosus","fish",,2,1959,,TRUE,
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus","fish",,9,2007,,TRUE,
593553,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculoides","Novaculoides macrolepidotus","fish",,6,2004,,TRUE,
219037,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus arenatus","fish",,9,2004,,TRUE,
219039,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus bimaculatus","fish",,9,2004,,TRUE,
277995,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus celebicus","fish",,33,2006,,TRUE,
277996,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus digramma","fish",,43,2007,,TRUE,
278000,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus orientalis","fish",,9,2004,,TRUE,
278002,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus unifasciatus","fish",,5,2007,,TRUE,
282205,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus caninus","fish",,3,2004,,TRUE,
282211,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus trivittatus","fish",,17,2007,,TRUE,
273483,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus chaetodonoides","fish",,5,2007,,TRUE,
218539,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus gibbosus","fish",,1,2007,,TRUE,
273488,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus lessonii","fish",,4,2007,,TRUE,
273489,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus lineatus","fish",,8,2007,,TRUE,
273493,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus obscurus","fish",,2,2007,,TRUE,
218555,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus picus","fish",,1,2007,,TRUE,
218545,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus vittatus","fish",,3,2007,,TRUE,
218361,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus blochii","fish",,3,2004,,TRUE,
218360,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus hamrur","fish",,8,2007,,TRUE,
282417,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinops","Pseudocheilinops ataenia","fish",,12,2006,,TRUE,
208917,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus evanidus","fish",,35,2006,,TRUE,
208915,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus hexataenia","fish",,37,2006,,TRUE,
208914,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus octotaenia","fish",,10,2006,,TRUE,
277987,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocoris","Pseudocoris aurantiofasciata","fish",,1,1997,,TRUE,
219045,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocoris","Pseudocoris yamashiroi","fish",,1,2006,,TRUE,
219046,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudodax","Pseudodax moluccanus","fish",,4,2006,,TRUE,
219048,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudojuloides","Pseudojuloides cerasinus","fish",,3,2004,,TRUE,
219054,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pteragogus","Pteragogus cryptus","fish",,18,2006,,TRUE,
279211,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pteragogus","Pteragogus guttatus","fish",,3,1955,,TRUE,
