"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
514613,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemonella","Palaemonella aliska",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1061930,"Arthropoda","Malacostraca","Decapoda","Sesarmidae","Parasesarma","Parasesarma samawati",FALSE,,230,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
207575,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon abbreviatum",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
207573,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon guinotae",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209127,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Pilodius","Pilodius areolatus",FALSE,,83,1,,"COI",FALSE,FALSE,TRUE,,,"areolated xanthid crab","crustaceans"
442581,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Pilumnus","Pilumnus tahitensis",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210158,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Pilumnus","Pilumnus vespertilio",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208849,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita admete",FALSE,,572,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
442882,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita chaptalii",FALSE,,57,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208876,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita coeruleipes",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208848,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita crenata",FALSE,,26,1,,"COI",FALSE,TRUE,TRUE,,,"crenate swimming crab","crustaceans"
208857,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita gatavakensis",FALSE,,125,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107406,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita gloriensis",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208871,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita integra",FALSE,,218148,14,,"16S;COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208866,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita parvidens",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
442916,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita seurati",FALSE,,1178,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208880,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita stephensoni",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
443882,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia lutea",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1061722,"Arthropoda","Malacostraca","Decapoda","Portunidae","Xiphonectes","Xiphonectes iranjae",FALSE,,11,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209076,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Zosimus","Zosimus aeneus",FALSE,,14,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
221056,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia diomedeae",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
221052,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia tenera",FALSE,,234584,5,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
409170,"Arthropoda","Malacostraca","Stomatopoda","Squillidae","Alima","Alima pacifica",FALSE,,24,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210232,"Arthropoda","Malacostraca","Stomatopoda","Pseudosquillidae","Pseudosquilla","Pseudosquilla ciliata",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
409099,"Arthropoda","Malacostraca","Stomatopoda","Nannosquillidae","Pullosquilla","Pullosquilla litoralis",FALSE,,35,3,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208885,"Arthropoda","Thecostraca","Balanomorpha","Chthamalidae","Tetrachthamalus","Tetrachthamalus oblitteratus",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
733347,"Arthropoda","Thecostraca","Scalpellomorpha","Lepadidae","Lepas","Lepas (Lepas) anserifera",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,"goose barnacle","crustaceans"
459522,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Aquilonastra","Aquilonastra anomala",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
213384,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinostrephus","Echinostrephus molaris",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
212449,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Toxopneustes","Toxopneustes pileolus",FALSE,1,253,2,1967,"16S;COI",TRUE,FALSE,TRUE,,,,"echinoderms"
513619,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes depressus",FALSE,,24,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
212453,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes gratilla",FALSE,,6302,3,,"16S",FALSE,FALSE,TRUE,,,"collector urchin","echinoderms"
213369,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Eucidaris","Eucidaris metularia",FALSE,1,15,1,1990,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
213377,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Echinothrix","Echinothrix calamaris",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,"banded sea urchin","echinoderms"
513357,"Echinodermata","Echinoidea","Echinoneoida","Echinoneidae","Koehleraster","Koehleraster abnormalis",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
208956,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Actinopyga","Actinopyga mauritiana",FALSE,,10,1,,"16S",FALSE,FALSE,TRUE,"VU","VU",,"echinoderms"
208945,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Actinopyga","Actinopyga obesa",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,"DD","DD",,"echinoderms"
210766,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Bohadschia","Bohadschia cousteaui",FALSE,,169,2,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"echinoderms"
210764,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Bohadschia","Bohadschia koellikeri",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,"DD","DD",,"echinoderms"
210759,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Bohadschia","Bohadschia vitiensis",FALSE,,13,2,,"16S;COI",FALSE,FALSE,TRUE,"DD","DD",,"echinoderms"
210893,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Lessonothuria) pardalis",FALSE,,96,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
210901,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Stauropora) pervicax",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
210814,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Thymiosycia) arenicola",FALSE,,34,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
1672768,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria atra",FALSE,,720,5,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"echinoderms"
149789,"Echinodermata","Holothuroidea","Synallactida","Stichopodidae","Stichopus","Stichopus chloronotus",FALSE,3,352,2,1990,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"echinoderms"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",FALSE,1,2086,6,1987,"16S;COI",TRUE,FALSE,TRUE,,,"dwarf brittle star","echinoderms"
243070,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura","Amphiura (Amphiura) velox",FALSE,,53,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
213195,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix longipeda",FALSE,,223,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
212328,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis picteti",FALSE,,60,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",FALSE,2,138,4,1990,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
213419,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis porrecta",FALSE,,91,5,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
1214744,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma brevipes",FALSE,3,3842,18,1990,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
1214746,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma doederleini",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
212371,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma erinaceus",FALSE,4,238,3,1983,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
212378,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma scolopendrina",FALSE,4,147,2,1967,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
1306699,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella valenciae",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
217337,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchos",FALSE,50,1066,3,2021,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","grey reef shark","fish"
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus",FALSE,46,92680,15,2013,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","blacktip reef shark","fish"
217356,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion acutidens",FALSE,25,5674,5,2013,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","sicklefin lemon shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",FALSE,1,259,2,,"12S",TRUE,FALSE,TRUE,"CR","CR","scalloped hammerhead","fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus narinari",FALSE,,7705,7,,"12S;16S",FALSE,FALSE,TRUE,"EN","EN","spotted eagle ray","fish"
398328,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura leoparda",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,"VU","VU",,"fish"
105854,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak",FALSE,,984,4,,"12S",FALSE,FALSE,TRUE,"EN","EN","honeycomb stingray","fish"
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula birostris",FALSE,,343,3,,"12S",FALSE,FALSE,TRUE,"EN","EN",,"fish"
1043416,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis fai",FALSE,2,65957,13,2021,"12S;COI",TRUE,TRUE,TRUE,"VU","VU",,"fish"
1043417,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis hortlei",FALSE,,295,3,,"16S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni",FALSE,1,345,3,,"12S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
217424,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Urogymnus","Urogymnus asperrimus",FALSE,,6869,7,,"12S;16S;COI",FALSE,FALSE,TRUE,"VU","VU","porcupine ray","fish"
220030,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Nebrius","Nebrius ferrugineus",FALSE,14,5396,11,2021,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","tawny nurse shark, requin nourrice fauve","fish"
219639,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii",FALSE,1,1068,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","ringtail surgeonfish","fish"
219628,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucosternon",FALSE,109,12190,9,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","powder-blue surgeonfish","fish"
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus",FALSE,11,13453,8,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lined surgeonfish","fish"
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata",FALSE,1,50,1,1964,"COI",TRUE,FALSE,TRUE,"LC","LC","blue-lined surgeonfish","fish"
219626,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricauda",FALSE,47,6,1,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","epaulette surgeonfish","fish"
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus",FALSE,62,24392,15,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","brown surgeonfish","fish"
219632,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus tennentii",FALSE,37,288,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",FALSE,18,56730,36,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus",FALSE,18,2708,6,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowfin surgeonfish","fish"
211774,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge multispinis",FALSE,95,19,2,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","dusky angelfish","fish"
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga",FALSE,167,719,2,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","threadfin butterflyfish","fish"
218732,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon austriacus",FALSE,,691,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","exquisite butterflyfish","fish"
218722,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon guttatissimus",FALSE,231,591,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","peppered butterflyfish","fish"
218738,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon kleinii",FALSE,198,1453,5,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sunburst butterflyfish","fish"
218743,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melannotus",FALSE,51,559,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","blackback butterflyfish","fish"
218752,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon meyeri",FALSE,174,463,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","scrawled butterflyfish","fish"
219655,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus binotatus",FALSE,59,769,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","twospot surgeonfish","fish"
277560,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus flavicauda",FALSE,,452,2,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",FALSE,89,9233,8,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lined bristletooth","fish"
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus",FALSE,152,1521,6,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","forcepsfish","fish"
218764,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus monoceros",FALSE,43,461,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","masked bannerfish","fish"
219671,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brevirostris",FALSE,47,73,1,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","spotted unicornfish","fish"
278005,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso elegans",FALSE,50,6987,6,2021,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219667,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso hexacanthus",FALSE,6,137,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","sleek unicornfish","fish"
219670,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso thynnoides",FALSE,1,970,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","oneknife unicornfish","fish"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",FALSE,24,17659,12,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluespine unicornfish","fish"
219672,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso vlamingii",FALSE,7,311,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","bignose unicornfish","fish"
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis",FALSE,27,9726,13,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","circular spadefish","fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",FALSE,160,1895,5,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Moorish idol","fish"
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer",FALSE,3,723,4,1967,"12S",TRUE,TRUE,TRUE,,,,"fish"
218699,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schwenkii",FALSE,,578,3,,"12S",FALSE,FALSE,TRUE,,,,"fish"
212255,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula glossodonta",FALSE,,434211,36,,"12S;16S",FALSE,FALSE,TRUE,"VU","VU","roundjaw bonefish","fish"
217563,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys catostoma",FALSE,8,4,1,1967,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217565,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys marmorata",FALSE,3,691,3,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","marbled snake eel","fish"
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus",FALSE,14,2144,5,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","mustache conger","fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",FALSE,10,1052,5,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","snowflake moray","fish"
217467,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna polyzona",FALSE,6,310,1,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","barred moray","fish"
217480,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax breedeni",FALSE,1,65,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","blackcheek moray","fish"
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis",FALSE,11,2998,7,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","vagrant moray","fish"
217490,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax chilospilus",FALSE,22,4964,19,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lipspot moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",FALSE,5,2088,10,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","yellowmargin moray","fish"
217505,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax margaritophorus",FALSE,5,484,1,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","blotched-neck moray","fish"
271852,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax miliaris",FALSE,,2378,6,,"12S",FALSE,FALSE,TRUE,"LC","LC","goldentail moray","fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",FALSE,12,822,4,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
271882,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax richardsonii",FALSE,4,794,6,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217477,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax rueppelliae",FALSE,4,672,6,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","banded moray","fish"
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus",FALSE,8,3254,10,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","undulated moray","fish"
217579,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys colubrinus",FALSE,3,459,3,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","harlequin snake-eel","fish"
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus",FALSE,1,503,1,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","tiger snake-eel","fish"
217528,"Chordata","Teleostei","Anguilliformes","Muraenidae","Pseudechidna","Pseudechidna brummeri",FALSE,1,573,4,1967,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217595,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Schismorhynchus","Schismorhynchus labialis",FALSE,4,1008,4,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
282715,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys gymnota",FALSE,1,8,1,,"16S",TRUE,TRUE,TRUE,,,,"fish"
212038,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius xanthopterus",FALSE,2,2322,4,1954,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","freckleface reef-eel","fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",FALSE,,852,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","robust silverside","fish"
217884,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina barnesi",FALSE,7,1647,3,1967,"16S;COI",TRUE,TRUE,TRUE,,,"Barnes' silverside","fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",FALSE,4,35769,14,1967,"12S;16S;COI",TRUE,TRUE,TRUE,,,"Samoan silverside","fish"
217664,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida nebulosa",FALSE,2,1581,4,1964,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","clouded lizardfish","fish"
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys",FALSE,16,1576,9,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus",FALSE,6,3463,19,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","common lizardfish","fish"
217862,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon cyanopterus",FALSE,,308,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","margined flyingfish","fish"
272163,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon spilonotopterus",FALSE,,418,1,,"16S",FALSE,FALSE,TRUE,,,"stained flyingfish","fish"
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","flying fish, poisson volant","fish"
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far",FALSE,,4603,5,,"12S;16S",FALSE,FALSE,TRUE,,,"spotted halfbeak","fish"
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis",FALSE,2,88,1,1967,"COI",TRUE,FALSE,TRUE,,,"tropical halfbeak","fish"
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus",FALSE,2,456,1,,"16S",TRUE,TRUE,TRUE,,,"smallwing flyingfish","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",FALSE,1,26374,16,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","keeltail needlefish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",FALSE,,14755,11,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,2,30069,24,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
219242,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus taeniatus",FALSE,6,482,1,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","mimic blenny","fish"
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos",FALSE,8,4793,5,1967,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella periophthalmus",FALSE,12,553,3,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","blue-dashed rockskipper","fish"
