"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
208695,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus scutellatus",,11,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209478,"Arthropoda","Malacostraca","Decapoda","Dynomenidae","Dynomene","Dynomene praedator",,9,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209116,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus","Etisus bifrontalis",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444035,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Gaillardiellus","Gaillardiellus rueppelli",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1250203,"Arthropoda","Malacostraca","Decapoda","Portunidae","Gonioinfradens","Gonioinfradens paucidentatus",,35,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
210322,"Arthropoda","Malacostraca","Decapoda","Hippidae","Hippa","Hippa adactyla",,18,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
440134,"Arthropoda","Malacostraca","Decapoda","Dynomenidae","Hirsutodynomene","Hirsutodynomene spinosa",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209579,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Kraussia","Kraussia rugulosa",,1096,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1472919,"Arthropoda","Malacostraca","Decapoda","Sesarmidae","Leptarma","Leptarma leptosoma",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209088,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Leptodius","Leptodius gracilis",,39,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208982,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liomera","Liomera bella",,18,1,,"COI",FALSE,FALSE,TRUE,,,"pretty liomera","crustaceans"
107122,"Arthropoda","Malacostraca","Decapoda","Luciferidae","Lucifer","Lucifer typus",,21,1,,"COI",FALSE,FALSE,TRUE,,,"standard lucifer prawn, gamba des monts sous-marins","crustaceans"
208964,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Lybia","Lybia tessellata",,8,1,,"COI",FALSE,FALSE,TRUE,,,"carrying crab","crustaceans"
209423,"Arthropoda","Malacostraca","Decapoda","Macrophthalmidae","Macrophthalmus","Macrophthalmus (Macrophthalmus) milloti",,33,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208908,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Menaethius","Menaethius monoceros",,81,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
377488,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Metapenaeopsis","Metapenaeopsis evermanni",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
207537,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Metopograpsus","Metopograpsus thukuhar",,265,8,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
207539,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus minutus",,48,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
514613,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemonella","Palaemonella aliska",,2,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1061930,"Arthropoda","Malacostraca","Decapoda","Sesarmidae","Parasesarma","Parasesarma samawati",,371,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
207575,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon abbreviatum",,17,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
207573,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon guinotae",,22,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209127,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Pilodius","Pilodius areolatus",,149,1,,"COI",FALSE,FALSE,TRUE,,,"areolated xanthid crab","crustaceans"
442581,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Pilumnus","Pilumnus tahitensis",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210158,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Pilumnus","Pilumnus vespertilio",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209010,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Pseudoliomera","Pseudoliomera variolosa",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
207560,"Arthropoda","Malacostraca","Decapoda","Sesarmidae","Sarmatium","Sarmatium crassum",,8,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208849,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita admete",,849,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208864,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita bouvieri",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
442882,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita chaptalii",,98,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208876,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita coeruleipes",,9,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208863,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita cooperi",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208848,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita crenata",,48,2,,"COI",FALSE,TRUE,TRUE,,,"crenate swimming crab","crustaceans"
208857,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita gatavakensis",,228,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107406,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita gloriensis",,14,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208871,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita integra",,218877,15,,"16S;COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208866,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita parvidens",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
442916,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita seurati",,1178,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208880,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita stephensoni",,45,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
443882,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia lutea",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1061719,"Arthropoda","Malacostraca","Decapoda","Portunidae","Xiphonectes","Xiphonectes guinotae",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1061722,"Arthropoda","Malacostraca","Decapoda","Portunidae","Xiphonectes","Xiphonectes iranjae",,40,4,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209076,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Zosimus","Zosimus aeneus",,14,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
221056,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia diomedeae",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
221052,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia tenera",,234627,6,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
409170,"Arthropoda","Malacostraca","Stomatopoda","Squillidae","Alima","Alima pacifica",,33,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210232,"Arthropoda","Malacostraca","Stomatopoda","Pseudosquillidae","Pseudosquilla","Pseudosquilla ciliata",,14,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
409099,"Arthropoda","Malacostraca","Stomatopoda","Nannosquillidae","Pullosquilla","Pullosquilla litoralis",,49,4,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208885,"Arthropoda","Thecostraca","Balanomorpha","Chthamalidae","Tetrachthamalus","Tetrachthamalus oblitteratus",,15,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
421132,"Arthropoda","Thecostraca","Balanomorpha","Tetraclitidae","Tetraclitella","Tetraclitella divisa",,27,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
733347,"Arthropoda","Thecostraca","Scalpellomorpha","Lepadidae","Lepas","Lepas (Lepas) anserifera",,18,1,,"COI",FALSE,FALSE,TRUE,,,"goose barnacle","crustaceans"
459522,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Aquilonastra","Aquilonastra anomala",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
178200,"Echinodermata","Asteroidea","Valvatida","Mithrodiidae","Mithrodia","Mithrodia clavigera",,12,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
213383,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra mathaei",1,14,1,1990,"COI",TRUE,TRUE,TRUE,,,"rock-boring urchin","echinoderms"
213384,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinostrephus","Echinostrephus molaris",,63,2,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
212449,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Toxopneustes","Toxopneustes pileolus",1,512,3,1967,"16S;COI",TRUE,FALSE,TRUE,,,,"echinoderms"
513619,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes depressus",,24,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
212453,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes gratilla",,6448,3,,"16S",FALSE,FALSE,TRUE,,,"collector urchin","echinoderms"
213369,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Eucidaris","Eucidaris metularia",1,110,3,1990,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
213377,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Echinothrix","Echinothrix calamaris",,73,2,,"COI",FALSE,FALSE,TRUE,,,"banded sea urchin","echinoderms"
213378,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Echinothrix","Echinothrix diadema",,42,1,,"COI",FALSE,FALSE,TRUE,,,"blue-black urchin","echinoderms"
513357,"Echinodermata","Echinoidea","Echinoneoida","Echinoneidae","Koehleraster","Koehleraster abnormalis",,23,2,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
1299355,"Echinodermata","Holothuroidea","Apodida","Chiridotidae","Chiridota","Chiridota impatiens",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
208956,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Actinopyga","Actinopyga mauritiana",,10,1,,"16S",FALSE,FALSE,TRUE,"VU","VU",,"echinoderms"
208945,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Actinopyga","Actinopyga obesa",,10,1,,"COI",FALSE,FALSE,TRUE,"DD","DD",,"echinoderms"
210766,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Bohadschia","Bohadschia cousteaui",,169,2,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"echinoderms"
210764,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Bohadschia","Bohadschia koellikeri",,96,2,,"16S;COI",FALSE,FALSE,TRUE,"DD","DD",,"echinoderms"
210759,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Bohadschia","Bohadschia vitiensis",,13,2,,"16S;COI",FALSE,FALSE,TRUE,"DD","DD",,"echinoderms"
241841,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Lessonothuria) insignis",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
210893,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Lessonothuria) pardalis",,96,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
210901,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Stauropora) pervicax",,41,2,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
210814,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Thymiosycia) arenicola",,64,2,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
1672768,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria atra",,1238,7,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"echinoderms"
210773,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Labidodemas","Labidodemas pertinax",,11,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"echinoderms"
149789,"Echinodermata","Holothuroidea","Synallactida","Stichopodidae","Stichopus","Stichopus chloronotus",3,355,3,1990,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"echinoderms"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",1,3207,10,1987,"16S;COI",TRUE,FALSE,TRUE,,,"dwarf brittle star","echinoderms"
243070,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura","Amphiura (Amphiura) velox",,96,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
213195,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix longipeda",,287,4,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
213198,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix propinqua",4,17,1,1990,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
212328,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis picteti",,103,4,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",2,149,5,1990,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
213419,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis porrecta",,142,7,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
1214744,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma brevipes",3,4565,22,1990,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
1214746,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma doederleini",,15,2,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
1306674,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma pica",2,8,1,1964,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
382770,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma cynthiae",,12,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
212371,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma erinaceus",4,512,3,1983,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
212378,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma scolopendrina",4,211,3,1967,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
1306699,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella valenciae",,56,2,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
217337,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchos",50,1066,3,2021,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","grey reef shark","fish"
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus",46,135588,17,2013,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","blacktip reef shark","fish"
217356,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion acutidens",25,7039,5,2013,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","sicklefin lemon shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",1,259,2,,"12S",TRUE,FALSE,TRUE,"CR","CR","scalloped hammerhead","fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus narinari",,8674,7,,"12S;16S",FALSE,FALSE,TRUE,"EN","EN","spotted eagle ray","fish"
398328,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura leoparda",,3,1,,"COI",FALSE,FALSE,TRUE,"VU","VU",,"fish"
105854,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak",,984,4,,"12S",FALSE,FALSE,TRUE,"EN","EN","honeycomb stingray","fish"
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula birostris",,343,3,,"12S",FALSE,FALSE,TRUE,"EN","EN",,"fish"
1043416,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis fai",2,127791,23,2021,"12S;COI",TRUE,TRUE,TRUE,"VU","VU",,"fish"
1043417,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis hortlei",,546,4,,"16S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni",1,975,4,,"12S;16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
217424,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Urogymnus","Urogymnus asperrimus",,13308,7,,"12S;16S;COI",FALSE,FALSE,TRUE,"VU","VU","porcupine ray","fish"
220030,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Nebrius","Nebrius ferrugineus",14,124451,26,2021,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","tawny nurse shark, requin nourrice fauve","fish"
219639,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii",1,3367,11,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","ringtail surgeonfish","fish"
219641,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus dussumieri",26,6,1,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","eyestripe surgeonfish","fish"
219628,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucosternon",109,43303,14,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","powder-blue surgeonfish","fish"
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus",11,34269,15,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lined surgeonfish","fish"
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata",1,50,1,,"COI",TRUE,FALSE,TRUE,"LC","LC","blue-lined surgeonfish","fish"
219626,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricauda",47,6,1,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","epaulette surgeonfish","fish"
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus",62,63111,22,1954,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","brown surgeonfish","fish"
219632,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus tennentii",37,355,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219646,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus thompsoni",39,1788,3,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","Thompson's surgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",18,121905,51,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus",18,15249,9,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowfin surgeonfish","fish"
211774,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge multispinis",95,48,2,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","dusky angelfish","fish"
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga",167,3059,4,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","threadfin butterflyfish","fish"
218722,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon guttatissimus",231,828,2,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","peppered butterflyfish","fish"
218738,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon kleinii",198,2978,9,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sunburst butterflyfish","fish"
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula",135,4233,6,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","raccoon butterflyfish","fish"
398549,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunulatus",,711,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218743,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melannotus",51,559,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","blackback butterflyfish","fish"
218752,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon meyeri",174,1990,4,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","scrawled butterflyfish","fish"
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus",143,563,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","melon butterflyfish","fish"
218754,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon vagabundus",8,2598,5,,"12S",TRUE,TRUE,TRUE,"LC","LC","vagabond butterflyfish","fish"
219655,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus binotatus",59,1613,3,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","twospot surgeonfish","fish"
277560,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus flavicauda",,1103,2,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",89,19175,11,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lined bristletooth","fish"
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus",152,1521,6,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","forcepsfish","fish"
218762,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Hemitaurichthys","Hemitaurichthys zoster",67,66,1,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","brown-and-white butterflyfish","fish"
218764,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus monoceros",43,461,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","masked bannerfish","fish"
219671,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brevirostris",47,83,2,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","spotted unicornfish","fish"
278005,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso elegans",50,6987,6,2021,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219667,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso hexacanthus",6,137,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","sleek unicornfish","fish"
219670,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso thynnoides",1,1744,3,,"16S",TRUE,TRUE,TRUE,"LC","LC","oneknife unicornfish","fish"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",24,26978,15,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluespine unicornfish","fish"
219672,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso vlamingii",7,311,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","bignose unicornfish","fish"
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis",27,16056,15,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","circular spadefish","fish"
220001,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus imperator",71,4461,6,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","emperor angelfish","fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",160,20928,13,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Moorish idol","fish"
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer",3,723,4,1967,"12S",TRUE,TRUE,TRUE,,,,"fish"
218704,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris adusta",,1879,2,,"16S",FALSE,FALSE,TRUE,,,,"fish"
218699,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schwenkii",,578,3,,"12S",FALSE,FALSE,TRUE,,,,"fish"
212255,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula glossodonta",,783133,64,,"12S;16S",FALSE,FALSE,TRUE,"VU","VU","roundjaw bonefish","fish"
217465,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias seychellensis",3,29,1,1967,"COI",TRUE,TRUE,TRUE,"LC","LC","Seychelles moray","fish"
217457,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla marmorata",,2,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","giant mottled eel","fish"
217541,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma scheelei",2,128,2,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","tropical conger","fish"
217563,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys catostoma",8,2338,6,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217565,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys marmorata",3,1262,3,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","marbled snake eel","fish"
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus",14,11843,7,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","mustache conger","fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",10,1052,5,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","snowflake moray","fish"
