"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis",27,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","circular spadefish","fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",160,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Moorish idol","fish"
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer",3,1967,"12S",TRUE,TRUE,TRUE,,,,"fish"
218699,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schwenkii",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
212255,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula glossodonta",,,"12S;16S",FALSE,FALSE,TRUE,"VU","VU","roundjaw bonefish","fish"
217565,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys marmorata",3,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","marbled snake eel","fish"
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus",14,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","mustache conger","fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",10,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","snowflake moray","fish"
217467,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna polyzona",6,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","barred moray","fish"
217480,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax breedeni",1,,"COI",TRUE,TRUE,TRUE,"LC","LC","blackcheek moray","fish"
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis",11,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","vagrant moray","fish"
217490,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax chilospilus",22,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lipspot moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",5,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","yellowmargin moray","fish"
217505,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax margaritophorus",5,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","blotched-neck moray","fish"
271852,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax miliaris",,,"12S",FALSE,FALSE,TRUE,"LC","LC","goldentail moray","fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",12,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
271882,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax richardsonii",4,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217477,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax rueppelliae",4,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","banded moray","fish"
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus",8,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","undulated moray","fish"
217579,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys colubrinus",3,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","harlequin snake-eel","fish"
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus",1,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","tiger snake-eel","fish"
217528,"Chordata","Teleostei","Anguilliformes","Muraenidae","Pseudechidna","Pseudechidna brummeri",1,1967,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217595,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Schismorhynchus","Schismorhynchus labialis",4,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212038,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius xanthopterus",2,1954,"12S",TRUE,TRUE,TRUE,"LC","LC","freckleface reef-eel","fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","robust silverside","fish"
217884,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina barnesi",7,1967,"16S;COI",TRUE,TRUE,TRUE,,,"Barnes' silverside","fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",4,1967,"12S;16S;COI",TRUE,TRUE,TRUE,,,"Samoan silverside","fish"
217664,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida nebulosa",2,1964,"12S",TRUE,TRUE,TRUE,"LC","LC","clouded lizardfish","fish"
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys",16,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus",6,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","common lizardfish","fish"
217862,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon cyanopterus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","margined flyingfish","fish"
272163,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon spilonotopterus",,,"16S",FALSE,FALSE,TRUE,,,"stained flyingfish","fish"
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans",,,"COI",FALSE,FALSE,TRUE,"LC","LC","flying fish, poisson volant","fish"
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far",,,"12S;16S",FALSE,FALSE,TRUE,,,"spotted halfbeak","fish"
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis",2,1967,"COI",TRUE,FALSE,TRUE,,,"tropical halfbeak","fish"
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus",2,,"16S",TRUE,TRUE,TRUE,,,"smallwing flyingfish","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","keeltail needlefish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",2,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos",8,1967,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella periophthalmus",12,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","blue-dashed rockskipper","fish"
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus",14,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","chestnut blenny","fish"
219262,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes polyzona",4,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","barred blenny","fish"
219263,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes quagga",1,1967,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","squiggly blenny","fish"
219265,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes stigmaticus",,,"COI",FALSE,FALSE,TRUE,"LC","LC","red-streaked blenny","fish"
219329,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes mitratus",5,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","floral blenny","fish"
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus",8,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","jewelled blenny","fish"
218909,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus sexfilis",,,"12S;16S",FALSE,FALSE,TRUE,,,"sixfinger threadfin, barbure à six doigts","fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",35,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","great barracuda","fish"
212055,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena helleri",,,"12S",FALSE,FALSE,TRUE,,,"Heller's barracuda","fish"
212045,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena jello",,,"16S;COI",FALSE,FALSE,TRUE,,,"pickhandle barracuda","fish"
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau",4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blue trevally","fish"
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis",87,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","giant trevally","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",232,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluefin trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",7,1964,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",22,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sharksucker","fish"
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus",7,1967,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus",29,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","golden trevally","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",9,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","doublespotted queenfish","fish"
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii",2,1964,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","smallspotted dart","fish"
159652,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus carolinus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","pompano","fish"
218851,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus bimacula",13,1967,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",29,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","pixy hawkfish","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",3,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","snubnose chub","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",,,"16S",FALSE,FALSE,TRUE,"LC","LC","brassy chub","fish"
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus",49,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","arc-eye hawkfish","fish"
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri",59,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","blackside hawkfish","fish"
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus",2,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","delicate round herring","fish"
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus",10,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluespotted wrasse","fish"
212546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aprion","Aprion virescens",31,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","green jobfish","fish"
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea",2,,"16S",TRUE,TRUE,TRUE,"LC","LC","blue and gold fusilier","fish"
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus",20,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Carolines parrotfish","fish"
219075,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus spinidens",4,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spinytooth parrotfish","fish"
219078,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus bicolor",3,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","bicolour parrotfish","fish"
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus",143,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","tripletail wrasse","fish"
218945,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus undulatus",59,2021,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","humphead wrasse","fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",100,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula",16,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","clown wrasse","fish"
218959,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris caudimacula",32,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","spottail coris","fish"
218967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes praetextatus",1,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
367242,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres longirostris",,,"12S",FALSE,TRUE,TRUE,"LC","LC",,"fish"
218532,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres methueni",,,"COI",FALSE,TRUE,TRUE,,,,"fish"
218526,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oblongus",,,"12S;COI",FALSE,TRUE,TRUE,"LC","LC","slender silver-biddy","fish"
218976,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus caeruleus",77,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","Red Sea bird wrasse","fish"
218985,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres hortulanus",102,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","checkerboard wrasse","fish"
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus",6,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","nebulous wrasse","fish"
218990,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres scapularis",18,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","zigzag wrasse","fish"
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus",3,1964,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","glasseye snapper","fish"
219090,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Hipposcarus","Hipposcarus harid",20,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","longnose parrotfish","fish"
278632,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus atkinsoni",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212063,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus harak",7,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","blackspot emperor","fish"
212062,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus miniatus",,,"COI",FALSE,FALSE,TRUE,"LC","LC","trumpet emperor","fish"
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus",22,2013,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spangled emperor","fish"
212085,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus obsoletus",15,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","orange-striped emperor","fish"
212077,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus rubrioperculatus",15,,"12S",TRUE,TRUE,TRUE,"LC","LC","spotcheek emperor","fish"
212079,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus xanthochilus",22,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowlip emperor","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",2,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","river snapper","fish"
218479,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bohar",286,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","twinspot snapper","fish"
218489,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus ehrenbergii",4,2008,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","blackspot snapper","fish"
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma",4,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","dory snapper","fish"
218475,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulvus",2,1964,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blacktail snapper","fish"
218480,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus gibbus",66,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","humpback snapper","fish"
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira",13,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","common bluestripe snapper","fish"
218474,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus monostigma",11,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","one-spot snapper","fish"
218497,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus quinquelineatus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218494,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus rivulatus",34,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","blubberlip snapper","fish"
218501,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Macolor","Macolor niger",20,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","black and white snapper","fish"
219032,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon bipartitus",30,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","vermiculate wrasse","fish"
218695,"Chordata","Teleostei","Eupercaria incertae sedis","Monodactylidae","Monodactylus","Monodactylus argenteus",23,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","mono","fish"
218584,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis grandoculis",157,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bigeye emperor","fish"
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus",19,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rockmover wrasse","fish"
593553,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculoides","Novaculoides macrolepidotus",12,1967,"12S;16S",TRUE,TRUE,TRUE,,,"seagrass wrasse","fish"
219039,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus bimaculatus",14,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","twospot wrasse","fish"
218548,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus albovittatus",72,,"16S;COI",TRUE,TRUE,TRUE,,,"two-stripe sweetlips","fish"
218539,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus gibbosus",1,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Harry Hotlips","fish"
218553,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus plagiodesmus",23,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","barred rubberlip","fish"
218545,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus vittatus",49,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
208915,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus hexataenia",43,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","sixstripe wrasse","fish"
213661,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio marri",,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","Marr's fusilier","fish"
213656,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio tile",22,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","dark-banded fusilier","fish"
219121,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ferrugineus",1,,"16S",TRUE,TRUE,TRUE,"LC","LC","rusty parrotfish","fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",6,1964,"12S",TRUE,TRUE,TRUE,"LC","LC","bluechin parrotfish","fish"
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus",40,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","palenose parrotfish","fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",49,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
219098,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus tricolor",47,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","tricolour parrotfish","fish"
219058,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis albovittata",78,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","bluelined wrasse","fish"
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219061,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis strigiventer",13,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","three-ribbon rainbowfish","fish"
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum",53,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluntheaded wrasse","fish"
212207,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hebraicum",136,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","goldbar wrasse","fish"
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare",24,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","moon wrasse","fish"
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum",4,1954,"COI",TRUE,TRUE,TRUE,"LC","LC","surge wrasse","fish"
312542,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius nebulosus",,,"COI",FALSE,FALSE,TRUE,,,,"fish"
278655,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius phalaena",4,1967,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
277497,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx semipunctata",5,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219437,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobiops","Ctenogobiops feroculus",,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219356,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris fusca",,,"16S",FALSE,FALSE,TRUE,"LC","LC","dusky sleeper","fish"
219353,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris melanosoma",,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219463,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota prasina",13,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","green bubble goby","fish"
219475,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis anjerensis",5,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis",16,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","eyebar goby","fish"
219607,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Gunnellichthys","Gunnellichthys monostigma",6,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219359,"Chordata","Teleostei","Gobiiformes","Eleotridae","Ophiocara","Ophiocara porocephala",,,"16S",FALSE,FALSE,TRUE,"LC","LC","northern mud gudgeon","fish"
219523,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oplopomus","Oplopomus oplopomus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","spinecheek goby","fish"
278758,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Parioglossus","Parioglossus raoi",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
209264,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus kalolo",,,"16S",FALSE,FALSE,TRUE,"LC","LC","common mudskipper","fish"
219618,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris zebra",1,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Chinese zebra goby","fish"
