"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
276334,"Chordata","Teleostei","Callionymiformes","Callionymidae","Diplogrammus","Diplogrammus goramensis","fish",,5,1991,,TRUE,
221427,"Chordata","Teleostei","Callionymiformes","Draconettidae","Draconetta","Draconetta xenica","fish",,3,2003,,TRUE,
315019,"Chordata","Teleostei","Callionymiformes","Callionymidae","Neosynchiropus","Neosynchiropus ocellatus","fish",,1,1991,,TRUE,
302274,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus corallinus","fish",,1,,,TRUE,
273258,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus rameus","fish",,5,,,TRUE,
273264,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus splendidus","fish",,4,1991,,TRUE,
273265,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus springeri","fish",,1,1991,,TRUE,
212051,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena flavicauda","fish",,2,,,TRUE,
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus","fish",,2,,,TRUE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,12,2014,,TRUE,
712905,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiompax","Istiompax indica","fish",,3,2012,,TRUE,
219729,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira mazara","fish",,1,2008,,TRUE,
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan","fish",,1,,,TRUE,
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii","fish",,1,,,TRUE,
218851,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus bimacula","fish",,3,1991,,TRUE,
218854,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys falco","fish",,6,1991,,TRUE,
218864,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cyprinocirrhites","Cyprinocirrhites polyactis","fish",,4,1985,,TRUE,
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil","fish",,1,1991,,TRUE,
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis","fish",,1,,,TRUE,
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus","fish",,3,1991,,TRUE,
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri","fish",,6,1991,,TRUE,
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua","fish",,2,1999,,TRUE,
212264,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys quadrimaculatus","fish",,1,1991,,TRUE,
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus","fish",,9,1991,,TRUE,
218158,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactyloptena","Dactyloptena orientalis","fish",,3,,,TRUE,
218588,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus berda","fish",,1,,,TRUE,
279174,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses neoguinaicus","fish",,1,1991,,TRUE,
218470,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus furca","fish",,1,1991,,TRUE,
218933,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus axillaris","fish",,4,1991,,TRUE,
273534,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus loxozonus","fish",,6,,,TRUE,
218934,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus perditio","fish",,4,,,TRUE,
219074,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Bolbometopon","Bolbometopon muricatum","fish","VU",5,,,TRUE,
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea","fish",,8,,,TRUE,
278536,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio cuning","fish",,1,,,TRUE,
712771,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus ocellatus","fish",,5,,,TRUE,
218941,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus chlorourus","fish",,19,1991,,TRUE,
218940,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus fasciatus","fish",,4,,,TRUE,
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus","fish",,1,,,TRUE,
218945,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus undulatus","fish","EN",11,,,TRUE,
277504,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus bleekeri","fish",,1,,,TRUE,
277507,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus microrhinos","fish",,13,,,TRUE,
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus","fish",,44,1991,,TRUE,
277268,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon fasciatus","fish",,6,1991,,TRUE,
277271,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon graphicus","fish",,1,,,TRUE,
277851,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus laboutei","fish",,1,1973,,TRUE,
277860,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus punctatus","fish",,7,1991,,TRUE,
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula","fish",,6,,,TRUE,
218956,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris batuensis","fish",,4,1991,,TRUE,
273554,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris dorsomacula","fish",,4,1991,,TRUE,
218960,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris gaimard","fish",,1,,,TRUE,
273963,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex fourmanoiri","fish",,9,1992,,TRUE,
218536,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Diagramma","Diagramma pictum","fish",,1,,,TRUE,
218972,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Epibulus","Epibulus insidiator","fish",,8,1991,,TRUE,
212545,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Etelis","Etelis carbunculus","fish",,2,1978,,TRUE,
212544,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Etelis","Etelis coruscans","fish",,1,,,TRUE,
218535,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oyena","fish",,2,,,TRUE,
218574,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","fish",,12,1991,,TRUE,
218975,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus varius","fish",,3,1991,,TRUE,
219998,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Gymnocaesio","Gymnocaesio gymnoptera","fish",,1,1991,,TRUE,
278870,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gymnocranius","Gymnocranius euanus","fish",,1,,,TRUE,
218579,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gymnocranius","Gymnocranius grandoculis","fish",,1,,,TRUE,
275752,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres biocellatus","fish",,4,1991,,TRUE,
275759,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres chrysus","fish",,2,1991,,TRUE,
218987,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres margaritaceus","fish",,2,1991,,TRUE,
275776,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres melanurus","fish",,4,1991,,TRUE,
275779,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres miniatus","fish",,6,1991,,TRUE,
275804,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres trimaculatus","fish",,2,1991,,TRUE,
218999,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus fasciatus","fish",,8,,,TRUE,
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus","fish",,23,,,TRUE,
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus","fish",,1,1991,,TRUE,
278899,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Hipposcarus","Hipposcarus longiceps","fish",,17,,,TRUE,
219013,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrichthys","Labrichthys unilineatus","fish",,6,1991,,TRUE,
219015,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides bicolor","fish",,2,1991,,TRUE,
219014,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides dimidiatus","fish",,13,1991,,TRUE,
219016,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labropsis","Labropsis xanthonota","fish",,1,1991,,TRUE,
219091,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Leptoscarus","Leptoscarus vaigiensis","fish",,4,1991,,TRUE,
278632,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus atkinsoni","fish",,12,,,TRUE,
212078,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus genivittatus","fish",,4,,,TRUE,
212063,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus harak","fish",,4,,,TRUE,
212061,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus lentjan","fish",,1,,,TRUE,
212062,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus miniatus","fish",,2,,,TRUE,
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus","fish",,6,1995,,TRUE,
212085,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus obsoletus","fish",,7,,,TRUE,
278638,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus ravus","fish",,1,,,TRUE,
212077,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus rubrioperculatus","fish",,3,,,TRUE,
212076,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus variegatus","fish",,1,,,TRUE,
212079,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus xanthochilus","fish",,5,,,TRUE,
276519,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus adetii","fish",,1,,,TRUE,
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus","fish",,5,1991,,TRUE,
218479,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bohar","fish",,10,1991,,TRUE,
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma","fish",,17,2010,,TRUE,
218475,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulvus","fish",,6,,,TRUE,
218480,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus gibbus","fish",,3,,,TRUE,
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira","fish",,6,,,TRUE,
218481,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus malabaricus","fish",,2,1971,,TRUE,
218474,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus monostigma","fish",,2,,,TRUE,
218497,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus quinquelineatus","fish",,3,,,TRUE,
218499,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus sebae","fish",,1,,,TRUE,
218483,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus vitta","fish",,1,,,TRUE,
218500,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Macolor","Macolor macularis","fish",,1,,,TRUE,
218501,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Macolor","Macolor niger","fish",,3,,,TRUE,
219028,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon meleagris","fish",,1,1991,,TRUE,
218584,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis grandoculis","fish",,21,1973,,TRUE,
218520,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus peronii","fish",,1,,,TRUE,
218519,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus zysron","fish",,3,1987,,TRUE,
1385097,"Chordata","Teleostei","Eupercaria incertae sedis","Cepolidae","Owstonia","Owstonia elongata","fish",,1,1993,,TRUE,
277996,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus digramma","fish",,4,,,TRUE,
278002,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus unifasciatus","fish",,1,,,TRUE,
282203,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus aureofasciatus","fish",,2,1973,,TRUE,
273489,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus lineatus","fish",,2,,,TRUE,
273493,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus obscurus","fish",,1,,,TRUE,
218545,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus vittatus","fish",,2,,,TRUE,
218570,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys argenteus","fish",,1,,,TRUE,
218360,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus hamrur","fish",,3,2003,,TRUE,
218510,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides argyrogrammicus","fish",,9,1999,,TRUE,
218513,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides multidens","fish",,1,,,TRUE,
208917,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus evanidus","fish",,4,1991,,TRUE,
208915,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus hexataenia","fish",,8,1991,,TRUE,
278385,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus ocellatus","fish",,1,,,TRUE,
208914,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus octotaenia","fish",,3,1991,,TRUE,
219045,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocoris","Pseudocoris yamashiroi","fish",,2,1991,,TRUE,
219048,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudojuloides","Pseudojuloides cerasinus","fish",,3,1991,,TRUE,
213662,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio chrysozona","fish",,2,1991,,TRUE,
213661,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio marri","fish",,4,,,TRUE,
213658,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio pisang","fish",,1,,,TRUE,
278944,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio randalli","fish",,1,1991,,TRUE,
278945,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio tessellata","fish",,1,1991,,TRUE,
213656,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio tile","fish",,12,,,TRUE,
278946,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio trilineata","fish",,1,1991,,TRUE,
276039,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus altipinnis","fish",,20,,,TRUE,
276040,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus chameleon","fish",,6,,,TRUE,
219113,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus frenatus","fish",,23,,,TRUE,
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban","fish",,29,,,TRUE,
219104,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus globiceps","fish",,14,,,TRUE,
219129,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus niger","fish",,15,,,TRUE,
219111,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus oviceps","fish",,14,,,TRUE,
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus","fish",,11,,,TRUE,
367210,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rivulatus","fish",,15,,,TRUE,
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus","fish",,1,,,TRUE,
276060,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus schlegeli","fish",,16,,,TRUE,
276061,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus spinus","fish",,3,,,TRUE,
209219,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis bilineata","fish",,22,,,TRUE,
276786,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis lineata","fish",,2,,,TRUE,
276791,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis trilineata","fish",,8,,,TRUE,
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis","fish",,9,1991,,TRUE,
219061,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis strigiventer","fish",,3,2003,,TRUE,
282942,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Terelabrus","Terelabrus rubrovittatus","fish",,1,,,TRUE,
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum","fish",,5,1991,,TRUE,
212217,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hardwicke","fish",,1,1991,,TRUE,
273582,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma jansenii","fish",,4,1991,,TRUE,
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare","fish",,8,1991,,TRUE,
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens","fish",,5,1991,,TRUE,
273587,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma nigrofasciatum","fish",,1,1991,,TRUE,
212211,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma quinquevittatum","fish",,2,1991,,TRUE,
212212,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma trilobatum","fish",,1,1991,,TRUE,
219067,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Wetmorella","Wetmorella nigropinnata","fish",,9,1991,,TRUE,
272294,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros neonectabanus","fish",,1,1985,,TRUE,
280247,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus anatirostris","fish",,4,1997,,TRUE,
280268,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus cingulatus","fish",,8,1985,,TRUE,
280293,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus jordani","fish",,1,,,TRUE,
280314,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus melanobranchus","fish",,11,1997,,TRUE,
280335,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus semaphoreus","fish",,4,1985,,TRUE,
280336,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus sereti","fish",,4,1997,,TRUE,
712468,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus spathulatus","fish",,6,1985,,TRUE,
272378,"Chordata","Teleostei","Gadiformes","Macrouridae","Hymenocephalus","Hymenocephalus longibarbis","fish",,10,1985,,TRUE,
318576,"Chordata","Teleostei","Gadiformes","Macrouridae","Hymenogadus","Hymenogadus gracilis","fish",,4,1985,,TRUE,
275380,"Chordata","Teleostei","Gadiformes","Macrouridae","Kumba","Kumba punctulata","fish",,3,1992,,TRUE,
272478,"Chordata","Teleostei","Gadiformes","Moridae","Laemonema","Laemonema rhodochir","fish",,1,,,TRUE,
281415,"Chordata","Teleostei","Gadiformes","Macrouridae","Lucigadus","Lucigadus acrolophus","fish",,28,1985,,TRUE,
281417,"Chordata","Teleostei","Gadiformes","Macrouridae","Lucigadus","Lucigadus microlepis","fish",,15,1997,,TRUE,
272500,"Chordata","Teleostei","Gadiformes","Moridae","Physiculus","Physiculus longifilis","fish",,2,1993,,TRUE,
272517,"Chordata","Teleostei","Gadiformes","Moridae","Physiculus","Physiculus therosideros","fish",,24,2000,,TRUE,
275601,"Chordata","Teleostei","Gadiformes","Macrouridae","Ventrifossa","Ventrifossa nigrodorsalis","fish",,13,1997,,TRUE,
275603,"Chordata","Teleostei","Gadiformes","Macrouridae","Ventrifossa","Ventrifossa paxtoni","fish",,2,,,TRUE,
219756,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Diademichthys","Diademichthys lineatus","fish",,9,1991,,TRUE,
398425,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Discotrema","Discotrema crinophilum","fish",,1,1991,,TRUE,
219761,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Lepadichthys","Lepadichthys caritus","fish",,2,1973,,TRUE,
279218,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Lepadichthys","Lepadichthys frenatus","fish",,4,1991,,TRUE,
312541,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius moloanus","fish",,4,1991,,TRUE,
209273,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyeleotris","Amblyeleotris steinitzi","fish",,5,1991,,TRUE,
277496,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx ensifera","fish",,10,1991,,TRUE,
277497,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx semipunctata","fish",,6,1991,,TRUE,
277425,"Chordata","Teleostei","Gobiiformes","Gobiidae","Awaous","Awaous ocellaris","fish",,3,2000,,TRUE,
402795,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius krefftii","fish",,3,1991,,TRUE,
219392,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bryaninops","Bryaninops amplus","fish",,4,1991,,TRUE,
278989,"Chordata","Teleostei","Gobiiformes","Eleotridae","Butis","Butis amboinensis","fish",,4,1991,,TRUE,
278988,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cabillus","Cabillus macrophthalmus","fish",,8,1987,,TRUE,
219396,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cabillus","Cabillus tongarevae","fish",,4,1991,,TRUE,
219408,"Chordata","Teleostei","Gobiiformes","Gobiidae","Callogobius","Callogobius maculipinnis","fish",,1,1991,,TRUE,
219410,"Chordata","Teleostei","Gobiiformes","Gobiidae","Callogobius","Callogobius sclateri","fish",,3,1991,,TRUE,
219411,"Chordata","Teleostei","Gobiiformes","Eleotridae","Calumia","Calumia godeffroyi","fish",,5,1991,,TRUE,
219442,"Chordata","Teleostei","Gobiiformes","Gobiidae","Discordipinna","Discordipinna griessingeri","fish",,4,1991,,TRUE,
278580,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota afelei","fish",,9,1991,,TRUE,
219455,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota albolineata","fish",,5,1991,,TRUE,
278583,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota cometa","fish",,1,1991,,TRUE,
219456,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota distigma","fish",,8,1991,,TRUE,
712865,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota dorsogilva","fish",,2,1991,,TRUE,
278587,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota fasciola","fish",,4,1991,,TRUE,
278588,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota herrei","fish",,8,1991,,TRUE,
219458,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota infulata","fish",,8,1991,,TRUE,
1006804,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota lateritea","fish",,1,1991,,TRUE,
278595,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota latifasciata","fish",,4,1991,,TRUE,
278596,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota melasma","fish",,10,1991,,TRUE,
278598,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota monostigma","fish",,13,1991,,TRUE,
219459,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota nebulosa","fish",,4,1991,,TRUE,
219457,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota nigriventris","fish",,2,1991,,TRUE,
278600,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota pellucida","fish",,4,1991,,TRUE,
278601,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota prasites","fish",,12,1991,,TRUE,
278602,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota pseudostigma","fish",,1,1991,,TRUE,
219461,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota sebreei","fish",,4,1991,,TRUE,
