"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
209138,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella cytherea",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
209137,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella laevissima",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
515054,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Coronalpheus","Coronalpheus natator",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
514518,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Cuapetes","Cuapetes grandis",FALSE,2,20,1,,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
444090,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cyclodius","Cyclodius ungulatus",FALSE,2,32,2,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
107426,"Arthropoda","Malacostraca","Decapoda","Dairidae","Daira","Daira perlata",FALSE,4,63,2,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
208704,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus lagopodes",FALSE,5,3,1,2013,"COI",TRUE,TRUE,TRUE,,,"black-eyed hermit crab","crustaceans"
209478,"Arthropoda","Malacostraca","Decapoda","Dynomenidae","Dynomene","Dynomene praedator",FALSE,3,87,2,1985,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209116,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus","Etisus bifrontalis",FALSE,,23,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
209112,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus","Etisus demani",FALSE,3,74,1,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
210202,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Euxanthus","Euxanthus exsculptus",FALSE,4,7,1,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
444036,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Gaillardiellus","Gaillardiellus superciliaris",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
832348,"Arthropoda","Malacostraca","Decapoda","Galatheidae","Galathea","Galathea acis",FALSE,7,58,3,1992,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
440134,"Arthropoda","Malacostraca","Decapoda","Dynomenidae","Hirsutodynomene","Hirsutodynomene spinosa",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209579,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Kraussia","Kraussia rugulosa",FALSE,,41,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
209145,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liocarpilodes","Liocarpilodes armiger",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
881752,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Luniella","Luniella pubescens",FALSE,8,508,3,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
881754,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Luniella","Luniella pugil",FALSE,1,96,1,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
515381,"Arthropoda","Malacostraca","Decapoda","Lysmatidae","Lysmata","Lysmata ternatensis",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208908,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Menaethius","Menaethius monoceros",FALSE,1,164,6,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
107619,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemonella","Palaemonella rotumana",FALSE,6,63,1,,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
209046,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Paractaea","Paractaea rufopunctata",FALSE,2,11,1,2013,"COI",TRUE,TRUE,TRUE,,,"nodose rubble crab","crustaceans"
207575,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon abbreviatum",FALSE,,24,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
209127,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Pilodius","Pilodius areolatus",FALSE,4,344,3,2013,"COI",TRUE,TRUE,TRUE,,,"areolated xanthid crab","crustaceans"
210304,"Arthropoda","Malacostraca","Decapoda","Tetraliidae","Tetralia","Tetralia glaberrima",FALSE,44,79,3,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
208849,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita admete",FALSE,11,394,2,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
208857,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita gatavakensis",FALSE,1,31,1,1985,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
107406,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita gloriensis",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208840,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita quadrilobata",FALSE,2,5,1,1989,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
443882,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia lutea",FALSE,2,6,1,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
1061722,"Arthropoda","Malacostraca","Decapoda","Portunidae","Xiphonectes","Xiphonectes iranjae",FALSE,13,11,1,,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
1061724,"Arthropoda","Malacostraca","Decapoda","Portunidae","Xiphonectes","Xiphonectes macrophthalmus",FALSE,46,35,1,1988,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209076,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Zosimus","Zosimus aeneus",FALSE,1,43,1,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
408928,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Gonodactylus","Gonodactylus platysoma",FALSE,1,29,2,,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
535339,"Arthropoda","Thecostraca","Balanomorpha","Pyrgomatidae","Savignium","Savignium crenatum",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
213245,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten polyacanthus",FALSE,,19,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
367951,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Echinaster","Echinaster luzonicus",FALSE,5,7,1,2013,"COI",TRUE,TRUE,TRUE,,,"Luzon seastar","echinoderms"
213289,"Echinodermata","Asteroidea","Valvatida","Acanthasteridae","Acanthaster","Acanthaster planci",FALSE,8,32,3,2013,"16S;COI",TRUE,TRUE,TRUE,,,"crown-of-thorns","echinoderms"
213177,"Echinodermata","Asteroidea","Valvatida","Asteropseidae","Asteropsis","Asteropsis carinifera",FALSE,,22,2,,"16S",FALSE,TRUE,TRUE,,,,"echinoderms"
213323,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Cistina","Cistina columbiae",FALSE,2,4,1,2013,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
212298,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Culcita","Culcita novaeguineae",FALSE,4,6,1,2013,"12S",TRUE,TRUE,TRUE,,,"cushion star","echinoderms"
213303,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Gomophia","Gomophia egyptiaca",FALSE,1,5,1,2013,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
178188,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Linckia","Linckia guildingi",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
207610,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Linckia","Linckia laevigata",FALSE,41,38,1,2013,"COI",TRUE,TRUE,TRUE,,,"azure sea star","echinoderms"
178200,"Echinodermata","Asteroidea","Valvatida","Mithrodiidae","Mithrodia","Mithrodia clavigera",FALSE,1,708,5,2013,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
368977,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Neoferdina","Neoferdina cumingi",FALSE,,39,1,,"16S",FALSE,TRUE,TRUE,,,,"echinoderms"
246757,"Echinodermata","Crinoidea","Comatulida","Comatulidae","Comatella","Comatella nigra",FALSE,,1129,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
213594,"Echinodermata","Crinoidea","Comatulida","Mariametridae","Stephanometra","Stephanometra indica",FALSE,,2,1,,"COI",FALSE,TRUE,TRUE,,,,"echinoderms"
213383,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra mathaei",FALSE,91,1311,8,2006,"16S;COI",TRUE,TRUE,TRUE,,,"rock-boring urchin","echinoderms"
568045,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Heterocentrotus","Heterocentrotus mamillatus",FALSE,16,190,3,2013,"16S;COI",TRUE,TRUE,TRUE,,,"slate pencil urchin","echinoderms"
213369,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Eucidaris","Eucidaris metularia",FALSE,,416,1,,"COI",FALSE,TRUE,TRUE,,,,"echinoderms"
213375,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Diadema","Diadema savignyi",FALSE,1,24,1,2013,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
213377,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Echinothrix","Echinothrix calamaris",FALSE,8,25,1,2006,"COI",TRUE,TRUE,TRUE,,,"banded sea urchin","echinoderms"
213378,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Echinothrix","Echinothrix diadema",FALSE,37,20,1,2006,"COI",TRUE,TRUE,TRUE,,,"blue-black urchin","echinoderms"
214608,"Echinodermata","Holothuroidea","Apodida","Synaptidae","Polyplectana","Polyplectana kefersteinii",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
210768,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Bohadschia","Bohadschia argus",FALSE,28,122,4,2013,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"echinoderms"
210896,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Lessonothuria) lineata",FALSE,2,64,1,2013,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
210901,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Stauropora) pervicax",FALSE,2,71,3,2013,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
210814,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Thymiosycia) arenicola",FALSE,2,365,6,2013,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
1672768,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria atra",FALSE,9,749,6,2013,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"echinoderms"
1672771,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria edulis",FALSE,4,6,1,2013,"COI",TRUE,TRUE,TRUE,"LC","LC",,"echinoderms"
1672774,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria leucospilota",FALSE,4,18,1,2013,"COI",TRUE,TRUE,TRUE,"LC","LC",,"echinoderms"
1672780,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria whitmaei",FALSE,4,17,1,2013,"COI",TRUE,TRUE,TRUE,"EN","EN",,"echinoderms"
149789,"Echinodermata","Holothuroidea","Synallactida","Stichopodidae","Stichopus","Stichopus chloronotus",FALSE,21,12,1,2013,"COI",TRUE,TRUE,TRUE,"LC","LC",,"echinoderms"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",FALSE,7,570,8,2016,"12S;16S;COI",TRUE,TRUE,TRUE,,,"dwarf brittle star","echinoderms"
213193,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix demessa",FALSE,,43,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
213195,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix longipeda",FALSE,,1280,14,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
243299,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix lorioli",FALSE,,1717,20,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
243300,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix megapoma",FALSE,,186,4,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
213198,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix propinqua",FALSE,,207,5,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
243307,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix rhabdota",FALSE,,496,7,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
213194,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix robillardi",FALSE,,1161,9,,"12S;16S",FALSE,FALSE,TRUE,,,,"echinoderms"
212328,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis picteti",FALSE,,58,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",FALSE,,46,2,,"16S;COI",FALSE,TRUE,TRUE,,,,"echinoderms"
213419,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis porrecta",FALSE,4,247,5,2013,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
243985,"Echinodermata","Ophiuroidea","Amphilepidida","Hemieuryalidae","Ophioplocus","Ophioplocus imbricatus",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
244093,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothela","Ophiothela mirabilis",FALSE,1,117,1,2016,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
244195,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) trilineata",FALSE,,353,8,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
1214744,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma brevipes",FALSE,2,1158,9,2013,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
1214745,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma dentata",FALSE,13,92,5,2013,"12S;16S",TRUE,TRUE,TRUE,,,,"echinoderms"
1306676,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma pusilla",FALSE,,25,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
213217,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophiarachnella","Ophiarachnella septemspinosa",FALSE,2,18,1,2013,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
382770,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma cynthiae",FALSE,2,85,2,2013,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
212371,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma erinaceus",FALSE,7,823,10,2013,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
212372,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma schoenleinii",FALSE,2,8,1,2013,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
243584,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella ophiactoides",FALSE,1,148,2,2013,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
213452,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella sexradia",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
212396,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiomastix","Ophiomastix annulosa",FALSE,4,56,1,2013,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
243723,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiomastix","Ophiomastix asperula",FALSE,,58,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
243730,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiomastix","Ophiomastix mixta",FALSE,5,262,7,2013,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus",FALSE,1,16048,3,,"16S",TRUE,TRUE,TRUE,"VU","VU","blacktip reef shark","fish"
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Galeocerdonidae","Galeocerdo","Galeocerdo cuvier",FALSE,,9,3,,"12S;COI",FALSE,FALSE,TRUE,"NT","NT","tiger shark","fish"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus",FALSE,9,11224,7,2015,"12S;COI",TRUE,TRUE,TRUE,"VU","VU","whitetip reef shark","fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus narinari",FALSE,,356,3,,"12S",FALSE,FALSE,TRUE,"EN","EN","spotted eagle ray","fish"
278243,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus ocellatus",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,"VU","VU",,"fish"
105859,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula tarapacana",FALSE,,197,1,,"16S",FALSE,FALSE,TRUE,"EN","EN","sicklefin devil ray","fish"
220030,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Nebrius","Nebrius ferrugineus",FALSE,1,1776,6,,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","tawny nurse shark, requin nourrice fauve","fish"
219639,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii",FALSE,21,44471,17,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","ringtail surgeonfish","fish"
219641,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus dussumieri",FALSE,8,2562,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","eyestripe surgeonfish","fish"
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus",FALSE,2,123884,31,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lined surgeonfish","fish"
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata",FALSE,1,2306,3,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","blue-lined surgeonfish","fish"
219638,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricans",FALSE,2,852,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","backsurgeonfish","fish"
219626,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricauda",FALSE,13,35,1,1991,"COI",TRUE,TRUE,TRUE,"LC","LC","epaulette surgeonfish","fish"
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus",FALSE,11,172448,56,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","brown surgeonfish","fish"
219642,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigroris",FALSE,1,910,2,,"16S",TRUE,FALSE,TRUE,"LC","LC","bluelined surgeonfish","fish"
219625,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus",FALSE,2,8559,5,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",FALSE,2,110523,28,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus",FALSE,5,79,1,1991,"COI",TRUE,TRUE,TRUE,"LC","LC","yellowfin surgeonfish","fish"
211780,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge bicolor",FALSE,10,949,1,2002,"12S",TRUE,TRUE,TRUE,"LC","LC","bicolor angelfish","fish"
278830,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge bispinosa",FALSE,28,15000,11,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278836,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge flavissima",FALSE,8,20170,8,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
312650,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge nigriocellus",FALSE,2,850,2,1991,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278853,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge vrolikii",FALSE,1,19416,11,,"12S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga",FALSE,19,12059,8,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","threadfin butterflyfish","fish"
218744,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon citrinellus",FALSE,33,58426,22,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273335,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ephippium",FALSE,20,2846,5,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273337,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon flavirostris",FALSE,14,9,1,1991,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218738,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon kleinii",FALSE,5,437,1,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","sunburst butterflyfish","fish"
218734,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lineolatus",FALSE,7,67,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","lined butterflyfish","fish"
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula",FALSE,1,335,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","raccoon butterflyfish","fish"
218743,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melannotus",FALSE,15,336,2,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","blackback butterflyfish","fish"
273353,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon pelewensis",FALSE,25,63,2,1991,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273354,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon plebeius",FALSE,36,638,4,1991,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis",FALSE,19,8915,10,,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","chevron butterflyfish","fish"
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus",FALSE,5,1433,4,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","melon butterflyfish","fish"
218717,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ulietensis",FALSE,10,571,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","Pacific doublesaddle butterflyfish","fish"
218753,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon unimaculatus",FALSE,6,2660,5,,"12S",TRUE,TRUE,TRUE,"LC","LC","teardrop butterflyfish","fish"
218754,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon vagabundus",FALSE,15,43,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","vagabond butterflyfish","fish"
219655,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus binotatus",FALSE,12,4168,4,1991,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","twospot surgeonfish","fish"
277559,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus cyanocheilus",FALSE,1,808,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",FALSE,53,18219,9,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lined bristletooth","fish"
279093,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Genicanthus","Genicanthus melanospilos",FALSE,4,2310,1,1973,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
279099,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Genicanthus","Genicanthus watanabei",FALSE,1,1514,6,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276748,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus chrysostomus",FALSE,11,7143,10,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218763,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus diphreutes",FALSE,2,1124,1,2012,"16S",TRUE,TRUE,TRUE,"LC","LC","Pennantfish","fish"
219671,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brevirostris",FALSE,5,38,2,1986,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","spotted unicornfish","fish"
219667,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso hexacanthus",FALSE,1,2059,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","sleek unicornfish","fish"
219665,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lituratus",FALSE,9,10848,10,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","orangespine unicornfish","fish"
278006,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lopezi",FALSE,1,106771,31,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
278010,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso tonganus",FALSE,1,264,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
