"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
272098,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidiops","Lestidiops sphyraenopsis","fish",,1,,,TRUE,
158871,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidium","Lestidium atlanticum","fish",,1,,,TRUE,
158873,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestrolepis","Lestrolepis intermedia","fish",,1,,,TRUE,
126356,"Chordata","Teleostei","Aulopiformes","Paralepididae","Macroparalepis","Macroparalepis affinis","fish",,1,,,TRUE,
272099,"Chordata","Teleostei","Aulopiformes","Paralepididae","Macroparalepis","Macroparalepis danae","fish",,1,,,TRUE,
272100,"Chordata","Teleostei","Aulopiformes","Paralepididae","Magnisudis","Magnisudis indica","fish",,1,,,TRUE,
126340,"Chordata","Teleostei","Aulopiformes","Evermannellidae","Odontostomops","Odontostomops normalops","fish",,1,,,TRUE,
272087,"Chordata","Teleostei","Aulopiformes","Omosudidae","Omosudis","Omosudis lowii","fish",,1,,,TRUE,
282129,"Chordata","Teleostei","Aulopiformes","Paraulopidae","Paraulopus","Paraulopus legandi","fish",,8,,,TRUE,
388761,"Chordata","Teleostei","Aulopiformes","Paraulopidae","Paraulopus","Paraulopus melanogrammus","fish",,1,,,TRUE,
217662,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida gracilis","fish",,11,1991,,TRUE,
217665,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida longimanus","fish",,1,,,TRUE,
217664,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida nebulosa","fish",,1,,,TRUE,
217663,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida tumbil","fish",,3,2003,,TRUE,
126371,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida undosquamis","fish",,8,2003,,TRUE,
158755,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchoides","Scopelarchoides danae","fish",,1,,,TRUE,
126367,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchus","Scopelarchus analis","fish",,1,,,TRUE,
217724,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchus","Scopelarchus guentheri","fish",,1,,,TRUE,
272086,"Chordata","Teleostei","Aulopiformes","Notosudidae","Scopelosaurus","Scopelosaurus meadi","fish",,1,,,TRUE,
220335,"Chordata","Teleostei","Aulopiformes","Paralepididae","Stemonosudis","Stemonosudis elegans","fish",,1,,,TRUE,
220334,"Chordata","Teleostei","Aulopiformes","Paralepididae","Stemonosudis","Stemonosudis macrura","fish",,1,,,TRUE,
158752,"Chordata","Teleostei","Aulopiformes","Paralepididae","Sudis","Sudis atrox","fish",,1,,,TRUE,
217674,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus binotatus","fish",,4,1991,,TRUE,
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys","fish",,7,1991,,TRUE,
217672,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus doaki","fish",,1,,,TRUE,
217668,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus hoshinonis","fish",,1,,,TRUE,
217673,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus jaculum","fish",,4,1991,,TRUE,
272133,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus macrocephalus","fish",,1,,,TRUE,
272135,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus oculeus","fish",,1,,,TRUE,
272137,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus rubromarmoratus","fish",,1,,,TRUE,
272141,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus similis","fish",,1,,,TRUE,
272143,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus tectus","fish",,1,,,TRUE,
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus","fish",,17,2009,,TRUE,
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops","fish",,8,2003,,TRUE,
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians","fish",,1,,,TRUE,
217863,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon atrisignis","fish",,1,,,TRUE,
272153,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon dorsomacula","fish",,1,,,TRUE,
159261,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon furcatus","fish",,1,,,TRUE,
272161,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon rapanouiensis","fish",,1,,,TRUE,
272163,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon spilonotopterus","fish",,1,,,TRUE,
272164,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon spilopterus","fish",,1,,,TRUE,
217859,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon suttoni","fish",,1,,,TRUE,
217858,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon unicolor","fish",,1,,,TRUE,
278729,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus angusticeps","fish",,1,,,TRUE,
278732,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus hexazona","fish",,1,,,TRUE,
217865,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus naresii","fish",,1,,,TRUE,
217867,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus oligolepis","fish",,1,,,TRUE,
217864,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus poecilopterus","fish",,1,,,TRUE,
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis","fish",,1,,,TRUE,
126384,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus obtusirostris","fish",,1,,,TRUE,
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans","fish",,1,,,TRUE,
712521,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus convexus","fish",,1,,,TRUE,
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far","fish",,1,,,TRUE,
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger","fish",,1,,,TRUE,
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis","fish",,1,,,TRUE,
213175,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus dussumieri","fish",,1,,,TRUE,
217872,"Chordata","Teleostei","Beloniformes","Exocoetidae","Parexocoetus","Parexocoetus brachypterus","fish",,1,,,TRUE,
1592404,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone platyura","fish",,1,,,TRUE,
275981,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura incisa","fish",,1,,,TRUE,
217876,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura leiura","fish",,1,,,TRUE,
275988,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura urvillii","fish",,1,,,TRUE,
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus","fish",,1,,,TRUE,
126380,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus imperialis","fish",,1,,,TRUE,
220018,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus dispar","fish",,3,,,TRUE,
159425,"Chordata","Teleostei","Beryciformes","Barbourisiidae","Barbourisia","Barbourisia rufa","fish",,1,,,TRUE,
126394,"Chordata","Teleostei","Beryciformes","Berycidae","Beryx","Beryx decadactylus","fish",,1,,,TRUE,
272204,"Chordata","Teleostei","Beryciformes","Berycidae","Beryx","Beryx mollis","fish",,1,,,TRUE,
126395,"Chordata","Teleostei","Beryciformes","Berycidae","Beryx","Beryx splendens","fish",,1,,,TRUE,
276891,"Chordata","Teleostei","Beryciformes","Berycidae","Centroberyx","Centroberyx affinis","fish",,1,,,TRUE,
276893,"Chordata","Teleostei","Beryciformes","Berycidae","Centroberyx","Centroberyx druzhinini","fish",,1,,,TRUE,
126406,"Chordata","Teleostei","Beryciformes","Cetomimidae","Cetostoma","Cetostoma regani","fish",,1,,,TRUE,
280482,"Chordata","Teleostei","Beryciformes","Cetomimidae","Danacetichthys","Danacetichthys galathenus","fish",,1,,,TRUE,
221399,"Chordata","Teleostei","Beryciformes","Cetomimidae","Gyrinomimus","Gyrinomimus bruuni","fish",,1,,,TRUE,
215613,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes danae","fish",,1,,,TRUE,
274926,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes eulepis","fish",,1,,,TRUE,
274928,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes indicus","fish",,1,,,TRUE,
274929,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes janae","fish",,1,,,TRUE,
159328,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes polylepis","fish",,1,,,TRUE,
127272,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra capito","fish",,1,,,TRUE,
127274,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra megalops","fish",,1,,,TRUE,
126412,"Chordata","Teleostei","Beryciformes","Rondeletiidae","Rondeletia","Rondeletia loricata","fish",,1,,,TRUE,
127275,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopeloberyx","Scopeloberyx opisthopterus","fish",,1,,,TRUE,
127276,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopeloberyx","Scopeloberyx robustus","fish",,1,,,TRUE,
127279,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopelogadus","Scopelogadus mizolepis","fish",,1,,,TRUE,
277295,"Chordata","Teleostei","Blenniiformes","Blenniidae","Alticus","Alticus sertatus","fish",,2,1991,,TRUE,
279610,"Chordata","Teleostei","Blenniiformes","Blenniidae","Andamia","Andamia amphibius","fish",,1,,,TRUE,
219243,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus dussumieri","fish",,3,1991,,TRUE,
219242,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus taeniatus","fish",,3,1991,,TRUE,
712834,"Chordata","Teleostei","Blenniiformes","Blenniidae","Atrosalarias","Atrosalarias holomelas","fish",,1,,,TRUE,
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos","fish",,5,1991,,TRUE,
278565,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella paula","fish",,1,,,TRUE,
219249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella periophthalmus","fish",,1,,,TRUE,
280079,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Ceratobregma","Ceratobregma helenae","fish",,8,1991,,TRUE,
276716,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes alboapicalis","fish",,1,,,TRUE,
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus","fish",,8,1991,,TRUE,
276718,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes chelomatus","fish",,9,1991,,TRUE,
219257,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes filamentosus","fish",,1,,,TRUE,
219255,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes fuscoguttatus","fish",,1,,,TRUE,
219262,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes polyzona","fish",,1,,,TRUE,
219265,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes stigmaticus","fish",,6,1991,,TRUE,
280437,"Chordata","Teleostei","Blenniiformes","Blenniidae","Crossosalarias","Crossosalarias macrospilus","fish",,9,1991,,TRUE,
277652,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius bicolor","fish",,8,1991,,TRUE,
277659,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius fourmanoiri","fish",,4,1991,,TRUE,
277660,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius isos","fish",,5,1991,,TRUE,
219271,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius midas","fish",,3,1991,,TRUE,
219275,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius nalolo","fish",,3,1973,,TRUE,
277685,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius stictus","fish",,1,,,TRUE,
277688,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius tessera","fish",,1,,,TRUE,
277692,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius yaeyamaensis","fish",,1,,,TRUE,
276882,"Chordata","Teleostei","Blenniiformes","Blenniidae","Enchelyurus","Enchelyurus ater","fish",,5,1991,,TRUE,
276885,"Chordata","Teleostei","Blenniiformes","Blenniidae","Enchelyurus","Enchelyurus kraussii","fish",,1,,,TRUE,
219174,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius elegans","fish",,2,1991,,TRUE,
277307,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius flavoccipitis","fish",,4,1991,,TRUE,
277312,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius hemimelas","fish",,2,1991,,TRUE,
277314,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius howensis","fish",,1,,,TRUE,
277323,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius nanus","fish",,3,1991,,TRUE,
277325,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius niger","fish",,5,1991,,TRUE,
277330,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius paucifasciatus","fish",,1,,,TRUE,
277331,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius philippinus","fish",,1,,,TRUE,
277334,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius rhabdotus","fish",,1,,,TRUE,
277335,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius rhothion","fish",,3,1991,,TRUE,
277336,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius rubicauda","fish",,2,1991,,TRUE,
277337,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius rufopileus","fish",,1,,,TRUE,
277339,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius similis","fish",,1,,,TRUE,
277340,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius triserialis","fish",,1,,,TRUE,
277341,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius trisignatus","fish",,4,2000,,TRUE,
219180,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius tutuilae","fish",,11,1991,,TRUE,
277344,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius williamsi","fish",,5,1991,,TRUE,
277241,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus caudofasciatus","fish",,4,1991,,TRUE,
277246,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus decussatus","fish",,3,1991,,TRUE,
277252,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus sealei","fish",,1,,,TRUE,
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus","fish",,3,1991,,TRUE,
219285,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus thalassinus","fish",,1,,,TRUE,
219286,"Chordata","Teleostei","Blenniiformes","Blenniidae","Exallias","Exallias brevis","fish",,1,,,TRUE,
219287,"Chordata","Teleostei","Blenniiformes","Blenniidae","Glyptoparus","Glyptoparus delicatulus","fish",,1,,,TRUE,
279235,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma gymnauchen","fish",,1,,,TRUE,
279237,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma hudsoni","fish",,1,,,TRUE,
279245,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma novaecaledoniae","fish",,1,,,TRUE,
279247,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma rhinoceros","fish",,1,,,TRUE,
279252,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma trigloides","fish",,1,,,TRUE,
219303,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius dussumieri","fish",,3,,,TRUE,
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus","fish",,2,1991,,TRUE,
219296,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius lineatus","fish",,1,,,TRUE,
279303,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus anema","fish",,1,,,TRUE,
279304,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus atrodorsalis","fish",,8,1991,,TRUE,
279305,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus bundoon","fish",,1,,,TRUE,
279307,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus ditrema","fish",,5,1991,,TRUE,
279310,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus grammistes","fish",,1,,,TRUE,
279317,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus phaeus","fish",,11,1991,,TRUE,
281636,"Chordata","Teleostei","Blenniiformes","Blenniidae","Nannosalarias","Nannosalarias nativitatis","fish",,1,,,TRUE,
219185,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Norfolkia","Norfolkia brachylepis","fish",,1,,,TRUE,
276728,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Norfolkia","Norfolkia squamiceps","fish",,4,1991,,TRUE,
276729,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Norfolkia","Norfolkia thomasi","fish",,12,1991,,TRUE,
278016,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus germaini","fish",,1,,,TRUE,
278020,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus obliquus","fish",,1,,,TRUE,
281879,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omox","Omox biporos","fish",,1,,,TRUE,
273130,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius intermedius","fish",,1,,,TRUE,
273138,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius tasmanianus","fish",,1,1991,,TRUE,
219331,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes breviceps","fish",,1,,,TRUE,
279038,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes lupus","fish",,2,,,TRUE,
219329,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes mitratus","fish",,1,,,TRUE,
219332,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes variabilis","fish",,1,,,TRUE,
279042,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes xestus","fish",,1,,,TRUE,
293706,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus laudandus","fish",,7,1991,,TRUE,
219334,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus rhinorhynchos","fish",,4,1991,,TRUE,
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma","fish",,2,1991,,TRUE,
282328,"Chordata","Teleostei","Blenniiformes","Blenniidae","Praealticus","Praealticus bilineatus","fish",,1,,,TRUE,
282574,"Chordata","Teleostei","Blenniiformes","Blenniidae","Rhabdoblennius","Rhabdoblennius snowi","fish",,1,,,TRUE,
278369,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias alboguttatus","fish",,1,,,TRUE,
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus","fish",,1,,,TRUE,
278371,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias guttatus","fish",,1,,,TRUE,
282851,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Springerichthys","Springerichthys kulbickii","fish",,5,1991,,TRUE,
219343,"Chordata","Teleostei","Blenniiformes","Blenniidae","Stanulus","Stanulus seychellensis","fish",,1,,,TRUE,
277937,"Chordata","Teleostei","Blenniiformes","Blenniidae","Stanulus","Stanulus talboti","fish",,1,,,TRUE,
283080,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Ucla","Ucla xenogrammus","fish",,9,1991,,TRUE,
219345,"Chordata","Teleostei","Blenniiformes","Blenniidae","Xiphasia","Xiphasia setifer","fish",,2,,,TRUE,
302217,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus brevianalis","fish",,6,,,TRUE,
273178,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus enneactis","fish",,8,1991,,TRUE,
273185,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus grossi","fish",,2,1999,,TRUE,
273191,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus japonicus","fish",,2,1999,,TRUE,
398624,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus kanakorum","fish",,1,,,TRUE,
273193,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus keeleyi","fish",,9,,,TRUE,
273217,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus pleurostictus","fish",,1,,,TRUE,
273219,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus rivatoni","fish",,7,1989,,TRUE,
273226,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus simplicicornis","fish",,1,,,TRUE,
273232,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus tethys","fish",,51,1989,,TRUE,
273391,"Chordata","Teleostei","Callionymiformes","Draconettidae","Centrodraco","Centrodraco ornatus","fish",,2,,,TRUE,
276334,"Chordata","Teleostei","Callionymiformes","Callionymidae","Diplogrammus","Diplogrammus goramensis","fish",,6,1991,,TRUE,
221427,"Chordata","Teleostei","Callionymiformes","Draconettidae","Draconetta","Draconetta xenica","fish",,4,2003,,TRUE,
315019,"Chordata","Teleostei","Callionymiformes","Callionymidae","Neosynchiropus","Neosynchiropus ocellatus","fish",,2,1991,,TRUE,
398625,"Chordata","Teleostei","Callionymiformes","Callionymidae","Protogrammus","Protogrammus antipodus","fish",,1,,,TRUE,
273240,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus circularis","fish",,1,,,TRUE,
302274,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus corallinus","fish",,2,,,TRUE,
273251,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus morrisoni","fish",,2,1991,,TRUE,
273253,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus novaecaledoniae","fish",,1,,,TRUE,
273256,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus orstom","fish",,1,,,TRUE,
273258,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus rameus","fish",,6,,,TRUE,
273260,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus richeri","fish",,1,,,TRUE,
273262,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus rubrovinctus","fish",,1,,,TRUE,
219782,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus sechellensis","fish",,1,,,TRUE,
273263,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus signipinnis","fish",,1,,,TRUE,
273264,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus splendidus","fish",,5,1991,,TRUE,
273265,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus springeri","fish",,2,1991,,TRUE,
280639,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Eleutheronema","Eleutheronema tetradactylum","fish",,1,,,TRUE,
218450,"Chordata","Teleostei","Carangaria incertae sedis","Menidae","Mene","Mene maculata","fish",,1,,,TRUE,
309705,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus microstoma","fish",,1,,,TRUE,
218911,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus plebeius","fish",,1,,,TRUE,
218909,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus sexfilis","fish",,1,,,TRUE,
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda","fish",,1,,,TRUE,
212051,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena flavicauda","fish",,2,,,TRUE,
212047,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena forsteri","fish",,1,,,TRUE,
212055,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena helleri","fish",,1,,,TRUE,
212045,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena jello","fish",,1,,,TRUE,
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata","fish",,1,,,TRUE,
212050,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena putnamae","fish",,1,,,TRUE,
212049,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena qenie","fish",,1,,,TRUE,
273987,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena waitii","fish",,1,,,TRUE,
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris","fish",,1,,,TRUE,
273267,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes apercna","fish",,1,,,TRUE,
218383,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes vari","fish",,1,,,TRUE,
