"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
271889,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax thyrsoideus",3,1991,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina",1,,"16S",TRUE,FALSE,TRUE,"LC","LC","tiger reef eel","fish"
277951,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macularius",,,"16S",FALSE,FALSE,TRUE,"LC","LC","marbled moray","fish"
212038,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius xanthopterus",1,,"12S;COI",TRUE,FALSE,TRUE,"LC","LC","freckleface reef-eel","fish"
217884,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina barnesi",5,2002,"16S;COI",TRUE,TRUE,TRUE,,,"Barnes' silverside","fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",4,2003,"12S;16S",TRUE,TRUE,TRUE,,,"Samoan silverside","fish"
277725,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina tsurugae",,,"12S;COI",FALSE,FALSE,TRUE,,,,"fish"
282882,"Chordata","Teleostei","Atheriniformes","Atherinidae","Stenatherina","Stenatherina panatela",4,1981,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"fish"
217662,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida gracilis",11,1991,"COI",TRUE,TRUE,TRUE,"LC","LC","slender lizardfish","fish"
217674,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus binotatus",4,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","twospot lizardfish","fish"
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys",7,1991,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus",17,2009,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","common lizardfish","fish"
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians",1,,"16S",TRUE,FALSE,TRUE,"LC","LC","flat needlefish","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","keeltail needlefish","fish"
275981,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura incisa",1,,"16S",TRUE,FALSE,TRUE,,,,"fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
293549,"Chordata","Teleostei","Blenniiformes","Blenniidae","Atrosalarias","Atrosalarias fuscus",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
712834,"Chordata","Teleostei","Blenniiformes","Blenniidae","Atrosalarias","Atrosalarias holomelas",1,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos",5,1991,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus",8,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","chestnut blenny","fish"
276723,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes obscurus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219262,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes polyzona",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","barred blenny","fish"
219263,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes quagga",,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","squiggly blenny","fish"
219265,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes stigmaticus",6,1991,"COI",TRUE,TRUE,TRUE,"LC","LC","red-streaked blenny","fish"
280437,"Chordata","Teleostei","Blenniiformes","Blenniidae","Crossosalarias","Crossosalarias macrospilus",9,1991,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276882,"Chordata","Teleostei","Blenniiformes","Blenniidae","Enchelyurus","Enchelyurus ater",5,1991,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277308,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius fuscoventer",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277312,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius hemimelas",2,1991,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219286,"Chordata","Teleostei","Blenniiformes","Blenniidae","Exallias","Exallias brevis",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","shortbodied blenny","fish"
219287,"Chordata","Teleostei","Blenniiformes","Blenniidae","Glyptoparus","Glyptoparus delicatulus",1,,"16S",TRUE,TRUE,TRUE,"LC","LC","delicate blenny","fish"
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus",1,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","jewelled blenny","fish"
219341,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias sinuosus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","fringelip blenny","fish"
277937,"Chordata","Teleostei","Blenniiformes","Blenniidae","Stanulus","Stanulus talboti",1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
212050,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena putnamae",1,,"12S",TRUE,TRUE,TRUE,,,,"fish"
212049,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena qenie",1,,"12S;COI",TRUE,TRUE,TRUE,,,"blackfin barracuda","fish"
218392,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides gymnostethus",1,,"COI",TRUE,FALSE,TRUE,"LC","LC","bludger","fish"
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis",1,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","giant trevally","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",3,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluefin trevally","fish"
218411,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx papuensis",1,,"COI",TRUE,FALSE,TRUE,"LC","LC","brassy trevally","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",1,,"16S",TRUE,TRUE,TRUE,"LC","LC","sharksucker","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",1,,"COI",TRUE,TRUE,TRUE,"LC","LC","rainbow runner","fish"
218430,"Chordata","Teleostei","Carangiformes","Carangidae","Megalaspis","Megalaspis cordyla",1,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","torpedo scad","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",2,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","doublespotted queenfish","fish"
218851,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus bimacula",4,1991,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218855,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys aprinus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","spotted hawkfish","fish"
218854,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys falco",8,1991,"12S",TRUE,TRUE,TRUE,"LC","LC","dwarf hawkfish","fish"
218862,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus pinnulatus",1,,"12S",TRUE,TRUE,TRUE,"LC","LC","stocky hawkfish","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",1,,"12S",TRUE,TRUE,TRUE,"LC","LC","snubnose chub","fish"
273524,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus pacificus",1,,"12S",TRUE,FALSE,TRUE,,,,"fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",2,,"16S",TRUE,TRUE,TRUE,"LC","LC","brassy chub","fish"
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus",4,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","arc-eye hawkfish","fish"
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri",8,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","blackside hawkfish","fish"
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus",10,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","delicate round herring","fish"
212263,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides gracilis",1,,"12S",TRUE,TRUE,TRUE,"LC","LC","silverstriped round herring","fish"
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus",1,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluespotted wrasse","fish"
218916,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses geographicus",1,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","geographic wrasse","fish"
279174,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses neoguinaicus",2,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218918,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses twistii",1,,"COI",TRUE,TRUE,TRUE,"LC","LC","yellowbreasted wrasse","fish"
219074,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Bolbometopon","Bolbometopon muricatum",6,,"16S",TRUE,TRUE,TRUE,"VU","VU","bumphead parrotfish","fish"
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea",9,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blue and gold fusilier","fish"
278536,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio cuning",4,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219988,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio varilineata",,,"12S",FALSE,FALSE,TRUE,"LC","LC","variable-lined fusilier","fish"
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus",1,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC","Carolines parrotfish","fish"
219078,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus bicolor",,,"COI",FALSE,FALSE,TRUE,"LC","LC","bicolour parrotfish","fish"
218941,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus chlorourus",20,1991,"12S",TRUE,TRUE,TRUE,"LC","LC","floral wrasse","fish"
218947,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus oxycephalus",1,,"16S",TRUE,TRUE,TRUE,"LC","LC","snooty wrasse","fish"
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus",2,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","tripletail wrasse","fish"
218945,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus undulatus",12,,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","humphead wrasse","fish"
218948,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilio","Cheilio inermis",1,,"16S",TRUE,TRUE,TRUE,"LC","LC","cigar wrasse","fish"
219080,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus capistratoides",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219088,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus gibbus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",45,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula",7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","clown wrasse","fish"
273554,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris dorsomacula",5,1991,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218960,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris gaimard",2,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes praetextatus",1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
126976,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus punctatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","spotted sea-bass, bar moucheté","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
218574,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gnathodentex","Gnathodentex aureolineatus",14,1991,"12S",TRUE,TRUE,TRUE,"LC","LC","striped large-eye bream","fish"
218976,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus caeruleus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","Red Sea bird wrasse","fish"
219998,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Gymnocaesio","Gymnocaesio gymnoptera",2,1991,"COI",TRUE,TRUE,TRUE,"LC","LC","slender fusilier","fish"
218985,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres hortulanus",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","checkerboard wrasse","fish"
218987,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres margaritaceus",3,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218991,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres marginatus",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","splendid rainbow wrasse","fish"
275804,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres trimaculatus",3,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218999,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus fasciatus",9,,"12S",TRUE,TRUE,TRUE,"LC","LC","barred wrasse","fish"
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus",24,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","thicklip wrasse","fish"
278899,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Hipposcarus","Hipposcarus longiceps",18,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219014,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides dimidiatus",14,1991,"12S",TRUE,TRUE,TRUE,"LC","LC","cleaner wrasse","fish"
278464,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labropsis","Labropsis australis",2,1991,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278632,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus atkinsoni",13,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212061,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus lentjan",2,,"COI",TRUE,TRUE,TRUE,"LC","LC","redspot emperor","fish"
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus",9,1995,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spangled emperor","fish"
212085,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus obsoletus",8,,"12S",TRUE,TRUE,TRUE,"LC","LC","orange-striped emperor","fish"
218479,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bohar",11,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","twinspot snapper","fish"
276534,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus erythropterus",1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218475,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulvus",9,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blacktail snapper","fish"
218480,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus gibbus",4,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","humpback snapper","fish"
218473,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus russellii",1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218501,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Macolor","Macolor niger",4,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","black and white snapper","fish"
219028,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon meleagris",2,1991,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218584,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis grandoculis",22,1973,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bigeye emperor","fish"
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rockmover wrasse","fish"
219039,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus bimaculatus",1,,"16S",TRUE,TRUE,TRUE,"LC","LC","twospot wrasse","fish"
277996,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus digramma",5,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218548,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus albovittatus",1,,"16S",TRUE,TRUE,TRUE,,,"two-stripe sweetlips","fish"
273489,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus lineatus",3,,"12S;COI",TRUE,TRUE,TRUE,,,,"fish"
218545,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus vittatus",3,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
208915,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus hexataenia",10,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sixstripe wrasse","fish"
213657,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio digramma",1,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","double-lined fusilier","fish"
213661,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio marri",5,,"16S",TRUE,TRUE,TRUE,"LC","LC","Marr's fusilier","fish"
213658,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio pisang",5,1973,"COI",TRUE,TRUE,TRUE,"LC","LC","banana fusilier","fish"
213656,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio tile",14,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","dark-banded fusilier","fish"
276039,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus altipinnis",22,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276040,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus chameleon",7,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219105,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus festivus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","festive parrotfish","fish"
276046,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus forsteni",1,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219113,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus frenatus",24,,"COI",TRUE,TRUE,TRUE,"LC","LC","bridled parrotfish","fish"
219104,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus globiceps",15,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","globehead parrotfish","fish"
219129,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus niger",16,,"16S",TRUE,TRUE,TRUE,"LC","LC","dusky parrotfish","fish"
219093,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus prasiognathos",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus",12,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","palenose parrotfish","fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",2,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
276060,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus schlegeli",17,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276061,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus spinus",4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209219,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis bilineata",24,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219058,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis albovittata",,,"12S",FALSE,FALSE,TRUE,"LC","LC","bluelined wrasse","fish"
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis",10,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219061,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis strigiventer",4,2003,"16S",TRUE,TRUE,TRUE,"LC","LC","three-ribbon rainbowfish","fish"
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum",6,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluntheaded wrasse","fish"
273579,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma duperrey",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212215,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma genivittatum",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212217,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hardwicke",2,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273582,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma jansenii",4,1991,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens",6,1991,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212211,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma quinquevittatum",3,1991,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
279747,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Aspasma","Aspasma minima",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
219759,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Lepadichthys","Lepadichthys lineatus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
278655,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius phalaena",1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219394,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bryaninops","Bryaninops ridens",1,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
278882,"Chordata","Teleostei","Gobiiformes","Gobiidae","Callogobius","Callogobius nigromarginatus",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
219437,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobiops","Ctenogobiops feroculus",1,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278580,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota afelei",10,1991,"12S",TRUE,TRUE,TRUE,"LC","LC","Afele's fringefin goby","fish"
219452,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota guttata",1,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278588,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota herrei",9,1991,"12S",TRUE,TRUE,TRUE,"DD","DD",,"fish"
278595,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota latifasciata",5,1991,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219463,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota prasina",1,,"16S",TRUE,TRUE,TRUE,"LC","LC","green bubble goby","fish"
278603,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota punctulata",1,,"12S",TRUE,FALSE,TRUE,"LC","LC","finespot eviota","fish"
219467,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius neophytus",6,1991,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219475,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis anjerensis",3,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis",7,1991,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","eyebar goby","fish"
835066,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon ater",,,"16S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
