"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
217559,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Bascanichthys","Bascanichthys kirkii","fish",,1,,,TRUE,FALSE,
280010,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Caecula","Caecula pterygera","fish",,3,,,TRUE,FALSE,
217565,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys marmorata","fish",,1,,,TRUE,FALSE,
217566,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Cirrhimuraena","Cirrhimuraena playfairii","fish",,3,1979,,TRUE,FALSE,
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus","fish",,8,2001,,TRUE,TRUE,
217546,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger wilsoni","fish",,8,1999,,TRUE,TRUE,
217470,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna leucotaenia","fish",,3,1979,,TRUE,TRUE,
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa","fish",,8,2012,,TRUE,TRUE,
217467,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna polyzona","fish",,4,1977,,TRUE,TRUE,
217472,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore pardalis","fish",,1,,,TRUE,TRUE,
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra","fish",,1,,,TRUE,TRUE,
217480,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax breedeni","fish",,3,1979,,TRUE,TRUE,
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis","fish",,52,2001,,TRUE,TRUE,
217490,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax chilospilus","fish",,19,2008,,TRUE,TRUE,
1493586,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax elaineheemstrae","fish",,2,2009,,TRUE,FALSE,
217493,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax elegans","fish",,1,2005,,TRUE,TRUE,
217487,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax enigmaticus","fish",,1,,,TRUE,FALSE,
217496,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax eurostus","fish",,44,2013,,TRUE,TRUE,
217509,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax favagineus","fish",,10,2012,,TRUE,TRUE,
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus","fish",,26,2012,,TRUE,TRUE,
271836,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax fuscomaculatus","fish",,10,1981,,TRUE,TRUE,
271838,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax griseus","fish",,9,2013,,TRUE,TRUE,
217489,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax hepaticus","fish",,1,,,TRUE,FALSE,
217502,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax javanicus","fish",,,,,FALSE,TRUE,
217498,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax johnsoni","fish",,4,1979,,TRUE,TRUE,
217505,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax margaritophorus","fish",,47,2002,,TRUE,TRUE,
217481,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax melatremus","fish",,36,2001,,TRUE,TRUE,
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris","fish",,20,2012,,TRUE,TRUE,
271854,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax moluccensis","fish",,3,1979,,TRUE,TRUE,
217486,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax monochrous","fish",,1,2012,,TRUE,TRUE,
217488,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax nudivomer","fish",,16,2013,,TRUE,TRUE,
217504,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax phasmatodes","fish",,,,,FALSE,TRUE,
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus","fish",,1,1991,,TRUE,FALSE,
217483,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax punctatus","fish",,1,1976,,TRUE,TRUE,
217492,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax robinsi","fish",,11,1987,,TRUE,TRUE,
217477,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax rueppelliae","fish",,5,1976,,TRUE,TRUE,
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus","fish",,54,2013,,TRUE,TRUE,
217506,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax zonipectis","fish",,21,2002,,TRUE,TRUE,
217552,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger hassi","fish",,2,2001,,TRUE,TRUE,
217568,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ichthyapus","Ichthyapus acuticeps","fish",,2,1988,,TRUE,TRUE,
158576,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys hyoproroides","fish",,1,1976,,TRUE,TRUE,
217572,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Leiuranus","Leiuranus semicinctus","fish",,3,1979,,TRUE,TRUE,
217459,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua microchir","fish",,9,1980,,TRUE,TRUE,
220037,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Muraenesox","Muraenesox bagio","fish",,2,1822,,TRUE,TRUE,
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus","fish",,,,,FALSE,TRUE,
217585,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus erabo","fish",,2,,,TRUE,FALSE,
217584,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus polyophthalmus","fish",,1,1987,,TRUE,FALSE,
217529,"Chordata","Teleostei","Anguilliformes","Muraenidae","Rhinomuraena","Rhinomuraena quaesita","fish",,1,,,TRUE,TRUE,
282715,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys gymnota","fish",,1,1967,,TRUE,FALSE,
217531,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria okinawae","fish",,1,2012,,TRUE,TRUE,
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina","fish",,2,,,TRUE,FALSE,
217536,"Chordata","Teleostei","Anguilliformes","Muraenidae","Strophidon","Strophidon sathete","fish",,10,1990,,TRUE,TRUE,
212042,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius concolor","fish",,3,,,TRUE,FALSE,
277948,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius fuscoguttatus","fish",,2,2001,,TRUE,TRUE,
277950,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius inornatus","fish",,2,1979,,TRUE,TRUE,
212033,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius kamar","fish",,7,2001,,TRUE,TRUE,
212038,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius xanthopterus","fish",,5,1979,,TRUE,TRUE,
217598,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Xyrias","Xyrias revulsus","fish",,1,,,TRUE,TRUE,
217602,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina euchus","fish",,,,,FALSE,TRUE,
221389,"Chordata","Teleostei","Ateleopodiformes","Ateleopodidae","Ateleopus","Ateleopus natalensis","fish",,,,,FALSE,TRUE,
217877,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina breviceps","fish",,12,1976,,TRUE,FALSE,
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus","fish",,17,2003,,TRUE,TRUE,
742164,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus pinguis","fish",,1,1980,,TRUE,FALSE,
310963,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherion","Atherion africanum","fish",,8,1979,,TRUE,TRUE,
217884,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina barnesi","fish",,4,,,TRUE,FALSE,
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii","fish",,1,1964,,TRUE,FALSE,
221390,"Chordata","Teleostei","Atheriniformes","Isonidae","Iso","Iso natalensis","fish",,10,1993,,TRUE,TRUE,
126333,"Chordata","Teleostei","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus ferox","fish",,3,,,TRUE,TRUE,
217679,"Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Chlorophthalmus punctatus","fish",,,,,FALSE,TRUE,
217662,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida gracilis","fish",,7,2003,,TRUE,TRUE,
126371,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida undosquamis","fish",,,,,FALSE,TRUE,
217674,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus binotatus","fish",,14,2001,,TRUE,TRUE,
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys","fish",,14,2000,,TRUE,TRUE,
217669,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus indicus","fish",,5,1998,,TRUE,TRUE,
217673,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus jaculum","fish",,15,2001,,TRUE,TRUE,
126373,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus synodus","fish",,1,,,TRUE,FALSE,
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus","fish",,55,2002,,TRUE,TRUE,
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops","fish",,9,1988,,TRUE,TRUE,
221349,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Batrichthys","Batrichthys apiatus","fish",,1,,,TRUE,FALSE,
221353,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Perulibatrachus","Perulibatrachus kilburni","fish",,3,1987,,TRUE,FALSE,
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians","fish",,2,,,TRUE,FALSE,
1021948,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon altipennis","fish",,4,1985,,TRUE,TRUE,
217862,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon cyanopterus","fish",,6,1975,,TRUE,TRUE,
159261,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon furcatus","fish",,1,,,TRUE,FALSE,
126383,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon pinnatibarbatus","fish",,3,,,TRUE,FALSE,
217869,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus monocirrhus","fish",,4,1975,,TRUE,TRUE,
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans","fish",,2,1984,,TRUE,TRUE,
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far","fish",,8,1988,,TRUE,FALSE,
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger","fish",,3,1974,,TRUE,TRUE,
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis","fish",,12,1981,,TRUE,TRUE,
213172,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus capensis","fish",,12,2003,,TRUE,TRUE,
213175,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus dussumieri","fish",,1,,,TRUE,FALSE,
213171,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus improvisus","fish",,1,1964,,TRUE,TRUE,
217872,"Chordata","Teleostei","Beloniformes","Exocoetidae","Parexocoetus","Parexocoetus brachypterus","fish",,1,,,TRUE,FALSE,
126388,"Chordata","Teleostei","Beloniformes","Exocoetidae","Parexocoetus","Parexocoetus mento","fish",,5,1984,,TRUE,TRUE,
217875,"Chordata","Teleostei","Beloniformes","Belonidae","Petalichthys","Petalichthys capensis","fish",,1,2006,,TRUE,TRUE,
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus","fish",,,,,FALSE,TRUE,
1592404,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone platyura","fish",,1,,,TRUE,FALSE,
217873,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys brevipinnis","fish",,2,1975,,TRUE,FALSE,
217876,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura leiura","fish",,5,1964,,TRUE,TRUE,
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus","fish",,11,1979,,TRUE,TRUE,
219230,"Chordata","Teleostei","Blenniiformes","Blenniidae","Alloblennius","Alloblennius parvus","fish",,3,1979,,TRUE,TRUE,
219238,"Chordata","Teleostei","Blenniiformes","Blenniidae","Antennablennius","Antennablennius australis","fish",,27,1999,,TRUE,TRUE,
219239,"Chordata","Teleostei","Blenniiformes","Blenniidae","Antennablennius","Antennablennius bifilum","fish",,36,2001,,TRUE,TRUE,
219243,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus dussumieri","fish",,12,2001,,TRUE,TRUE,
219242,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus taeniatus","fish",,12,2001,,TRUE,TRUE,
219251,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella gibbifrons","fish",,5,1979,,TRUE,TRUE,
219249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella periophthalmus","fish",,21,1999,,TRUE,TRUE,
219261,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes auritus","fish",,9,2012,,TRUE,TRUE,
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus","fish",,21,1979,,TRUE,TRUE,
219257,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes filamentosus","fish",,6,1979,,TRUE,TRUE,
219260,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes gilberti","fish",,3,1979,,TRUE,TRUE,
712835,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes heemstraorum","fish",,4,2010,,TRUE,TRUE,
219262,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes polyzona","fish",,2,1979,,TRUE,TRUE,
219263,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes quagga","fish",,1,,,TRUE,FALSE,
219265,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes stigmaticus","fish",,1,,,TRUE,FALSE,
219259,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes variolosus","fish",,,,,FALSE,TRUE,
219203,"Chordata","Teleostei","Blenniiformes","Clinidae","Clinus","Clinus heterodon","fish",,2,,,TRUE,FALSE,
219271,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius midas","fish",,10,2010,,TRUE,TRUE,
219275,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius nalolo","fish",,43,1998,,TRUE,TRUE,
219179,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius abeli","fish",,79,2001,,TRUE,TRUE,
219177,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius clarkae","fish",,10,1979,,TRUE,TRUE,
277316,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius kosiensis","fish",,7,1998,,TRUE,TRUE,
219176,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius pusillus","fish",,21,1998,,TRUE,TRUE,
219180,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius tutuilae","fish",,1,,,TRUE,FALSE,
219181,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius ventermaculus","fish",,11,1976,,TRUE,TRUE,
219283,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus epalzeocheilos","fish",,3,1989,,TRUE,TRUE,
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus","fish",,5,1993,,TRUE,TRUE,
219284,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus vermiculatus","fish",,,,,FALSE,TRUE,
219286,"Chordata","Teleostei","Blenniiformes","Blenniidae","Exallias","Exallias brevis","fish",,7,1979,,TRUE,TRUE,
219183,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma fuscopinna","fish",,30,1993,,TRUE,TRUE,
219182,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma obtusirostris","fish",,18,1977,,TRUE,FALSE,
343722,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma rharhabe","fish",,28,1999,,TRUE,TRUE,
219288,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hirculops","Hirculops cornifer","fish",,18,1977,,TRUE,TRUE,
219297,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius bellus","fish",,1,,,TRUE,TRUE,
219303,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius dussumieri","fish",,21,2001,,TRUE,TRUE,
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus","fish",,20,1999,,TRUE,TRUE,
219289,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius rivulatus","fish",,1,,,TRUE,TRUE,
219300,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius spilotus","fish",,1,,,TRUE,FALSE,
219299,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius unicolor","fish",,4,1993,,TRUE,TRUE,
219311,"Chordata","Teleostei","Blenniiformes","Blenniidae","Mimoblennius","Mimoblennius rusi","fish",,11,1979,,TRUE,TRUE,
219185,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Norfolkia","Norfolkia brachylepis","fish",,66,2002,,TRUE,TRUE,
219316,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus banditus","fish",,8,1976,,TRUE,TRUE,
219325,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius cornutus","fish",,3,1977,,TRUE,TRUE,
126773,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius pilicornis","fish",,27,2011,,TRUE,TRUE,
219224,"Chordata","Teleostei","Blenniiformes","Clinidae","Pavoclinus","Pavoclinus graminis","fish",,11,1977,,TRUE,TRUE,
219222,"Chordata","Teleostei","Blenniiformes","Clinidae","Pavoclinus","Pavoclinus laurentii","fish",,15,1999,,TRUE,TRUE,
219216,"Chordata","Teleostei","Blenniiformes","Clinidae","Pavoclinus","Pavoclinus pavo","fish",,1,,,TRUE,FALSE,
219327,"Chordata","Teleostei","Blenniiformes","Blenniidae","Pereulixia","Pereulixia kosiensis","fish",,31,1993,,TRUE,TRUE,
219329,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes mitratus","fish",,2,2003,,TRUE,FALSE,
219334,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus rhinorhynchos","fish",,53,2009,,TRUE,TRUE,
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma","fish",,39,2009,,TRUE,TRUE,
126782,"Chordata","Teleostei","Blenniiformes","Blenniidae","Scartella","Scartella cristata","fish",,1,1964,,TRUE,FALSE,
219342,"Chordata","Teleostei","Blenniiformes","Blenniidae","Scartella","Scartella emarginata","fish",,8,1993,,TRUE,TRUE,
219344,"Chordata","Teleostei","Blenniiformes","Blenniidae","Xiphasia","Xiphasia matsubarai","fish",,2,1984,,TRUE,FALSE,
219345,"Chordata","Teleostei","Blenniiformes","Blenniidae","Xiphasia","Xiphasia setifer","fish",,4,1987,,TRUE,TRUE,
219767,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus gardineri","fish",,10,1988,,TRUE,TRUE,
219772,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus marleyi","fish",,7,2001,,TRUE,TRUE,
219778,"Chordata","Teleostei","Callionymiformes","Callionymidae","Draculo","Draculo celetus","fish",,2,,,TRUE,TRUE,
219781,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus monacanthus","fish",,3,1998,,TRUE,TRUE,
219783,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus postulus","fish",,6,2006,,TRUE,TRUE,
219787,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus stellatus","fish",,32,2010,,TRUE,TRUE,
218911,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus plebeius","fish",,5,1979,,TRUE,TRUE,
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda","fish",,13,1980,,TRUE,TRUE,
127067,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena chrysotaenia","fish",,1,2001,,TRUE,FALSE,
212045,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena jello","fish",,8,1990,,TRUE,TRUE,
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata","fish",,1,,,TRUE,FALSE,
212050,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena putnamae","fish",,4,2005,,TRUE,TRUE,
212049,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena qenie","fish",,2,1980,,TRUE,TRUE,
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris","fish",,2,,,TRUE,TRUE,
401562,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis indica","fish",,4,,,TRUE,TRUE,
126800,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes djedaba","fish",,3,1984,,TRUE,FALSE,
218384,"Chordata","Teleostei","Carangiformes","Carangidae","Atule","Atule mate","fish",,1,,,TRUE,FALSE,
218394,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides armatus","fish",,3,1972,,TRUE,FALSE,
218396,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides chrysophrys","fish",,1,,,TRUE,FALSE,
276241,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides coeruleopinnatus","fish",,7,2003,,TRUE,TRUE,
218401,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides dinema","fish",,8,1972,,TRUE,TRUE,
218390,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides equula","fish",,2,1976,,TRUE,TRUE,
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau","fish",,3,1991,,TRUE,TRUE,
218385,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides fulvoguttatus","fish",,4,2004,,TRUE,TRUE,
218392,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides gymnostethus","fish",,3,1980,,TRUE,TRUE,
218397,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides malabaricus","fish",,6,,,TRUE,TRUE,
218403,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx heberi","fish",,6,2004,,TRUE,TRUE,
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos","fish",,1,1976,,TRUE,TRUE,
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis","fish",,10,2016,,TRUE,TRUE,
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus","fish",,25,2016,,TRUE,TRUE,
218411,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx papuensis","fish",,12,2015,,TRUE,TRUE,
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus","fish",,34,2015,,TRUE,TRUE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,96,2005,,TRUE,TRUE,
218426,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macrosoma","fish",,2,1987,,TRUE,TRUE,
218427,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus russelli","fish",,1,,,TRUE,FALSE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,13,2006,,TRUE,TRUE,
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata","fish",,1,,,TRUE,TRUE,
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus","fish",,3,1983,,TRUE,TRUE,
712905,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiompax","Istiompax indica","fish",,6,1994,,TRUE,FALSE,
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus","fish","VU",23,1997,,TRUE,FALSE,
712907,"Chordata","Teleostei","Carangiformes","Istiophoridae","Kajikia","Kajikia audax","fish",,2,1988,,TRUE,FALSE,
126810,"Chordata","Teleostei","Carangiformes","Carangidae","Lichia","Lichia amia","fish",,6,1991,,TRUE,TRUE,
219729,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira mazara","fish",,1,,,TRUE,FALSE,
126950,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira nigricans","fish","VU",4,1997,,TRUE,FALSE,
218430,"Chordata","Teleostei","Carangiformes","Carangidae","Megalaspis","Megalaspis cordyla","fish",,,,,FALSE,TRUE,
218431,"Chordata","Teleostei","Carangiformes","Carangidae","Parastromateus","Parastromateus niger","fish",,1,,,TRUE,FALSE,
126812,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dentex","fish",,,,,FALSE,TRUE,
