"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
107406,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita gloriensis",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
955326,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Tubuca","Tubuca urvillei",1,1948,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
207551,"Arthropoda","Malacostraca","Decapoda","Varunidae","Varuna","Varuna litterata",8,2012,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
221052,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia tenera",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
111147,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bicellariella","Bicellariella ciliata",,,"COI",FALSE,FALSE,TRUE,,,"furry bryozoan","filter-feeders"
105802,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon acutus",3,,"12S;COI",TRUE,TRUE,TRUE,"VU","VU","milk shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"CR","CR","scalloped hammerhead","fish"
105817,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran",1,,"12S",TRUE,FALSE,TRUE,"CR","CR","great hammerhead shark","fish"
278241,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus flagellum",,,"12S",FALSE,FALSE,TRUE,"EN","EN",,"fish"
398328,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura leoparda",,,"COI",FALSE,TRUE,TRUE,"VU","VU",,"fish"
105854,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak",3,2015,"12S",TRUE,TRUE,TRUE,"EN","EN","honeycomb stingray","fish"
1042867,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Maculabatis","Maculabatis gerrardi",2,2005,"12S;16S;COI",TRUE,TRUE,TRUE,"EN","EN",,"fish"
1043418,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis jenkinsii",3,2015,"12S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
871953,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Acroteriobatus","Acroteriobatus annulatus",3,2006,"COI",TRUE,TRUE,TRUE,"VU","VU",,"fish"
278217,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus australiae",,,"12S",FALSE,FALSE,TRUE,"CR","CR",,"fish"
217378,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus djiddensis",,,"16S",FALSE,FALSE,TRUE,"CR","CR","whitespotted wedgefish","fish"
271684,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo","Torpedo marmorata",,,"16S",FALSE,FALSE,TRUE,"VU","VU","marbled electric ray, torpille","fish"
217380,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo","Torpedo sinuspersici",7,1976,"12S",TRUE,TRUE,TRUE,"DD","DD","marbled electric eel","fish"
219641,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus dussumieri",23,2009,"COI",TRUE,TRUE,TRUE,"LC","LC","eyestripe surgeonfish","fish"
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus",108,2009,"16S",TRUE,TRUE,TRUE,"LC","LC","brown surgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",25,2005,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
218738,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon kleinii",81,2009,"16S",TRUE,TRUE,TRUE,"LC","LC","sunburst butterflyfish","fish"
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula",23,2005,"16S",TRUE,TRUE,TRUE,"LC","LC","raccoon butterflyfish","fish"
1524392,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Deveximentum","Deveximentum indicium",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
1526390,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Deveximentum","Deveximentum insidiator",2,1964,"COI",TRUE,FALSE,TRUE,,,,"fish"
220047,"Chordata","Teleostei","Acanthuriformes","Drepaneidae","Drepane","Drepane longimana",1,,"COI",TRUE,TRUE,TRUE,,,"Concertina fish","fish"
280693,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Ephippus","Ephippus orbis",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
218451,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Gazza","Gazza minuta",1,,"16S",TRUE,FALSE,TRUE,"LC","LC","toothpony","fish"
278006,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lopezi",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
220000,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus rhomboides",26,2005,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219687,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus canaliculatus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","white-spotted spinefoot","fish"
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens",1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219688,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus sutor",18,2005,"COI",TRUE,TRUE,TRUE,"LC","LC","shoemaker spinefoot","fish"
219164,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys nitidus",49,2001,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218703,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris mangula",6,1979,"16S",TRUE,TRUE,TRUE,,,,"fish"
212255,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula glossodonta",,,"12S;16S",FALSE,FALSE,TRUE,"VU","VU","roundjaw bonefish","fish"
126304,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Avocettina","Avocettina infans",,,"16S",FALSE,FALSE,TRUE,"LC","LC","avocet snipe-eel, avocette immature","fish"
217563,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys catostoma",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217496,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax eurostus",44,2013,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217509,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax favagineus",10,2012,"COI",TRUE,TRUE,TRUE,"LC","LC","laced moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",26,2012,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowmargin moray","fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",1,1991,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
271878,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pseudothyrsoideus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
271889,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax thyrsoideus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212037,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macrocephalus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","largehead moray","fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",17,2003,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","robust silverside","fish"
221390,"Chordata","Teleostei","Atheriniformes","Isonidae","Iso","Iso natalensis",10,1993,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
276754,"Chordata","Teleostei","Atheriniformes","Isonidae","Iso","Iso rhothophilus",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops",9,1988,"16S",TRUE,TRUE,TRUE,"LC","LC","snakefish","fish"
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians",2,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC","flat needlefish","fish"
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis",12,1981,"COI",TRUE,TRUE,TRUE,,,"tropical halfbeak","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",,,"16S;COI",FALSE,TRUE,TRUE,"LC","LC","keeltail needlefish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",11,1979,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
219239,"Chordata","Teleostei","Blenniiformes","Blenniidae","Antennablennius","Antennablennius bifilum",36,2001,"COI",TRUE,TRUE,TRUE,"LC","LC","horned rockskipper","fish"
219283,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus epalzeocheilos",3,1989,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus",5,1993,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","reef margin blenny","fish"
219285,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus thalassinus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
343722,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma rharhabe",28,1999,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219297,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius bellus",1,,"COI",TRUE,TRUE,TRUE,"LC","LC","imspringer","fish"
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus",20,1999,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","rockskipper","fish"
219316,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus banditus",8,1976,"COI",TRUE,TRUE,TRUE,"LC","LC","bandit blenny","fish"
219317,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus elongatus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","cloister blenny","fish"
219325,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius cornutus",3,1977,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126773,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius pilicornis",27,2011,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273139,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius thysanius",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
273141,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius yatabei",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219342,"Chordata","Teleostei","Blenniiformes","Blenniidae","Scartella","Scartella emarginata",8,1993,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219778,"Chordata","Teleostei","Callionymiformes","Callionymidae","Draculo","Draculo celetus",2,,"COI",TRUE,TRUE,TRUE,,,"dainty dragonet","fish"
218911,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus plebeius",5,1979,"12S;16S",TRUE,TRUE,TRUE,,,"striped threadfin, barbure rayé","fish"
218912,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus sextarius",,,"12S;16S",FALSE,FALSE,TRUE,,,"blackspot threadfin, barbure à tâche noire","fish"
127067,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena chrysotaenia",1,2001,"16S;COI",TRUE,FALSE,TRUE,,,,"fish"
212046,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena japonica",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
273985,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena pinguis",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
218403,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx heberi",6,2004,"COI",TRUE,TRUE,TRUE,"LC","LC","blacktip trevally","fish"
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis",10,2016,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","giant trevally","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",25,2016,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluefin trevally","fish"
218411,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx papuensis",12,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","brassy trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",34,2015,"12S",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","mackerel scad","fish"
218426,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macrosoma",2,1987,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","shortfin scad","fish"
273278,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus maruadsi",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Japanese scad","fish"
218427,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus russelli",1,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC","Indian scad","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",5,1980,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","doublespotted queenfish","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bigeye scad","fish"
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana",2,1979,"16S",TRUE,TRUE,TRUE,"LC","LC","Almaco jack, sériole limon","fish"
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii",7,1951,"16S",TRUE,TRUE,TRUE,"LC","LC","snubnose pompano","fish"
218442,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus botla",13,2003,"COI",TRUE,TRUE,TRUE,"LC","LC","largespotted dart","fish"
159652,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus carolinus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","pompano","fish"
218855,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys aprinus",7,2012,"12S",TRUE,TRUE,TRUE,"LC","LC","spotted hawkfish","fish"
218862,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus pinnulatus",8,1993,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","stocky hawkfish","fish"
218864,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cyprinocirrhites","Cyprinocirrhites polyactis",11,2009,"COI",TRUE,TRUE,TRUE,"LC","LC","swallowtail hawfish","fish"
221426,"Chordata","Teleostei","Centrarchiformes","Dichistiidae","Dichistius","Dichistius capensis",2,,"16S",TRUE,TRUE,TRUE,,,,"fish"
221425,"Chordata","Teleostei","Centrarchiformes","Dichistiidae","Dichistius","Dichistius multifasciatus",9,2006,"COI",TRUE,TRUE,TRUE,,,,"fish"
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil",10,1999,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","barred flagtail","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",5,2005,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","snubnose chub","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",3,1979,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","brassy chub","fish"
218709,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Neoscorpis","Neoscorpis lithophilus",47,2014,"16S;COI",TRUE,TRUE,TRUE,,,"stone-bream","fish"
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua",45,2001,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Jarbua terapon","fish"
1013588,"Chordata","Teleostei","Cichliformes","Cichlidae","Coptodon","Coptodon rendalli",9,2009,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
317356,"Chordata","Teleostei","Cichliformes","Cichlidae","Coptodon","Coptodon zillii",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218777,"Chordata","Teleostei","Cichliformes","Cichlidae","Oreochromis","Oreochromis mossambicus",81,2009,"16S",TRUE,TRUE,TRUE,"VU","VU","Mozambique tilapia, tilapia du Mozambique","fish"
1015580,"Chordata","Teleostei","Cichliformes","Cichlidae","Pseudocrenilabrus","Pseudocrenilabrus philander",,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1015839,"Chordata","Teleostei","Cichliformes","Cichlidae","Tilapia","Tilapia sparrmanii",,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219982,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina punctifer",2,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","buccaneer anchovy","fish"
217441,"Chordata","Teleostei","Clupeiformes","Dussumieriidae","Etrumeus","Etrumeus whiteheadi",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","whitehead's round herring","fish"
277204,"Chordata","Teleostei","Clupeiformes","Ehiravidae","Gilchristella","Gilchristella aestuaria",26,2007,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212264,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys quadrimaculatus",9,1979,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","fourspot sardine","fish"
212277,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella gibbosa",1,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC","goldstripe sardinella","fish"
217452,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardinops","Sardinops sagax",,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","California pilchard, pilchard sudaméricain","fish"
272279,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides robustus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212280,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus indicus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Indian anchovy","fish"
212289,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa setirostris",4,1949,"16S",TRUE,FALSE,TRUE,"LC","LC","longjaw thryssa","fish"
1416216,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Enteromius","Enteromius trimaculatus",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1015578,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Lacustricola","Lacustricola katangae",,,"COI",FALSE,FALSE,TRUE,,,,"fish"
157875,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops saurus",1,,"12S",TRUE,FALSE,TRUE,"LC","LC","ladyfish","fish"
212253,"Chordata","Teleostei","Elopiformes","Megalopidae","Megalops","Megalops cyprinoides",11,1988,"16S",TRUE,TRUE,TRUE,"DD","DD","Indo-Pacific tarpon","fish"
313009,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus vagus",3,1994,"COI",TRUE,TRUE,TRUE,"VU","VU",,"fish"
218633,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Argyrosomus","Argyrosomus japonicus",2,2003,"12S;16S;COI",TRUE,TRUE,TRUE,"EN","EN","Japanese meagre","fish"
398560,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus dictynna",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
278536,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio cuning",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219988,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio varilineata",7,2006,"12S",TRUE,TRUE,TRUE,"LC","LC","variable-lined fusilier","fish"
219994,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio xanthonota",14,2011,"COI",TRUE,TRUE,TRUE,"LC","LC","yellowback fusilier","fish"
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus",7,2012,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","Carolines parrotfish","fish"
220085,"Chordata","Teleostei","Eupercaria incertae sedis","Dinopercidae","Dinoperca","Dinoperca petersi",9,2003,"16S",TRUE,TRUE,TRUE,,,"lampfish","fish"
127051,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus cervinus",5,2003,"16S",TRUE,TRUE,TRUE,"LC","LC","zebra seabream, sar tambour","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",,,"12S",FALSE,TRUE,TRUE,,,,"fish"
278719,"Chordata","Teleostei","Eupercaria incertae sedis","Emmelichthyidae","Emmelichthys","Emmelichthys struhsakeri",,,"12S",FALSE,FALSE,TRUE,,,"Bonnetmouth","fish"
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","yellowfin mojarra","fish"
218524,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres filamentosus",4,,"COI",TRUE,FALSE,TRUE,"LC","LC","whipfin silver-biddy","fish"
218523,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres macracanthus",8,1987,"16S",TRUE,FALSE,TRUE,,,,"fish"
218992,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres lapillus",30,1997,"16S",TRUE,TRUE,TRUE,"LC","LC","jewelled wrasse","fish"
278799,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius umbrilatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218638,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius amblycephalus",1,1830,"16S",TRUE,TRUE,TRUE,"LC","LC","bearded croaker","fish"
276105,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius distinctus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218640,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius fuscolineatus",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212063,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus harak",,,"COI",FALSE,FALSE,TRUE,"LC","LC","blackspot emperor","fish"
127055,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Lithognathus","Lithognathus mormyrus",8,1979,"16S",TRUE,TRUE,TRUE,"LC","LC","striped seabream, marbre","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",11,2007,"16S",TRUE,TRUE,TRUE,"LC","LC","river snapper","fish"
218494,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus rivulatus",8,2003,"COI",TRUE,TRUE,TRUE,"LC","LC","blubberlip snapper","fish"
218695,"Chordata","Teleostei","Eupercaria incertae sedis","Monodactylidae","Monodactylus","Monodactylus argenteus",19,1986,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","mono","fish"
593553,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculoides","Novaculoides macrolepidotus",7,1977,"16S",TRUE,TRUE,TRUE,,,"seagrass wrasse","fish"
218641,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Otolithes","Otolithes ruber",3,,"COI",TRUE,TRUE,TRUE,"LC","LC","tiger-toothed croaker","fish"
219039,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus bimaculatus",36,2009,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","twospot wrasse","fish"
127060,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus erythrinus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","pandora, pageot commum","fish"
218539,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus gibbosus",2,1976,"16S",TRUE,TRUE,TRUE,"LC","LC","Harry Hotlips","fish"
218554,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus playfairi",6,2005,"16S",TRUE,TRUE,TRUE,"LC","LC","whitebarred rubberlips","fish"
218551,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus schotaf",11,2006,"COI",TRUE,TRUE,TRUE,"LC","LC","minstrel sweetlips","fish"
218558,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys furcatus",21,2003,"16S",TRUE,TRUE,TRUE,"LC","LC","banded grunt","fish"
218566,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys kaakan",9,2005,"12S",TRUE,TRUE,TRUE,"LC","LC","javelin grunter","fish"
218568,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys maculatus",3,1964,"16S",TRUE,FALSE,TRUE,"LC","LC","saddle grunt","fish"
218565,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys olivaceus",16,1979,"16S",TRUE,TRUE,TRUE,"LC","LC","olive grunt","fish"
273510,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys perotaei",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218509,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides sieboldii",,,"16S",FALSE,FALSE,TRUE,"LC","LC","lavender jobfish","fish"
