"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",FALSE,,143,5,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
1718419,"Chordata","Aves","Apodiformes","Apodidae","Apus","Apus affinis",FALSE,,26,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
446803,"Cnidaria","Anthozoa","Actiniaria","Andvakiidae","Andvakia","Andvakia discipulorum",FALSE,,5456,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
283347,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura elegantissima",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,"clonal anemone","cnidarians"
158230,"Cnidaria","Anthozoa","Actiniaria","Diadumenidae","Diadumene","Diadumene leucolena",FALSE,,38,1,,"COI",FALSE,FALSE,TRUE,,,"white anemone","cnidarians"
100889,"Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsia","Edwardsia longicornis",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
854806,"Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Sagartia","Sagartia lacerata",FALSE,,90,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
209965,"Cnidaria","Anthozoa","Malacalcyonacea","Sarcophytidae","Lobophytum","Lobophytum crassum",FALSE,1,20,1,,"COI",TRUE,TRUE,TRUE,,,,"cnidarians"
290548,"Cnidaria","Anthozoa","Scleractinia","Oulastreidae","Oulastrea","Oulastrea crispata",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","zebra coral","cnidarians"
207231,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites rus",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","hump coral","cnidarians"
128536,"Cnidaria","Anthozoa","Scleralcyonacea","Veretillidae","Veretillum","Veretillum cynomorium",FALSE,,144,1,,"COI",FALSE,FALSE,TRUE,,,"finger-shaped sea-pen","cnidarians"
289484,"Cnidaria","Hydrozoa","Anthoathecata","Asyncorynidae","Asyncoryne","Asyncoryne ryniensis",FALSE,,37,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117328,"Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","Bougainvillia","Bougainvillia muscus",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
151860,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Coryne","Coryne eximia",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
221089,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Euphysilla","Euphysilla pyramidata",FALSE,,398,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
290157,"Cnidaria","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra vulgaris",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
290274,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Larsonia","Larsonia pterophylla",FALSE,,54,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117761,"Cnidaria","Hydrozoa","Anthoathecata","Moerisiidae","Moerisia","Moerisia inkermanica",FALSE,,130,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117952,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Sphaerocoryne","Sphaerocoryne bedoti",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
565163,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Stauridiosarsia","Stauridiosarsia nipponica",FALSE,,816,4,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117364,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii",FALSE,,817,4,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,7137,21,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117372,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia noliformis",FALSE,,2109,8,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
221223,"Cnidaria","Hydrozoa","Leptothecata","Eirenidae","Eirene","Eirene hexanemalis",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
221225,"Cnidaria","Hydrozoa","Leptothecata","Eirenidae","Helgicirrha","Helgicirrha malayensis",FALSE,,32,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117725,"Cnidaria","Hydrozoa","Leptothecata","Laodiceidae","Laodicea","Laodicea undulata",FALSE,,41,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",FALSE,1,391,5,1969,"COI",TRUE,FALSE,TRUE,,,"sea thread hydroid","cnidarians"
220580,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","Orthopyxis caliculata",FALSE,,566,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117391,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","Orthopyxis crenata",FALSE,,231,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
212494,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia filicaulis",FALSE,,36780,22,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
285299,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia strictocarpa",FALSE,,32,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",FALSE,,122,5,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117267,"Cnidaria","Hydrozoa","Narcomedusae","Solmundaeginidae","Solmundella","Solmundella bitentaculata",FALSE,,48,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135419,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes bojani",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",FALSE,,81,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135501,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia edwardsii",FALSE,,65,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
196539,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia tholoides",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
196555,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia campanella",FALSE,,131,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",FALSE,,602,4,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
152189,"Cnidaria","Hydrozoa","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes koellikeri",FALSE,,42,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117865,"Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Rhopalonema","Rhopalonema velatum",FALSE,,23,1,,"COI",FALSE,FALSE,TRUE,,,"veiled medusa","cnidarians"
289197,"Cnidaria","Scyphozoa","Rhizostomeae","Catostylidae","Crambionella","Crambionella stuhlmanni",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
106370,"Ctenophora","Tentaculata","Cydippida","Haeckeliidae","Haeckelia","Haeckelia rubra",FALSE,,103,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
346030,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acartia) negligens",FALSE,,1445,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220838,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus gracilis",FALSE,,58,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346152,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Bestiolina","Bestiolina similis",FALSE,,84,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104724,"Arthropoda","Copepoda","Calanoida","Pontellidae","Calanopia","Calanopia elliptica",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220919,"Arthropoda","Copepoda","Calanoida","Pontellidae","Calanopia","Calanopia minor",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104669,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus pavo",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220913,"Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","Candacia catula",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220834,"Arthropoda","Copepoda","Calanoida","Calanidae","Canthocalanus","Canthocalanus pauper",FALSE,,30,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104495,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages furcatus",FALSE,,4794,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",FALSE,,34242,9,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104504,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus jobei",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104508,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus paululus",FALSE,,30,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104509,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus pergens",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220921,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera minuta",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104597,"Arthropoda","Copepoda","Calanoida","Lucicutiidae","Lucicutia","Lucicutia flavicornis",FALSE,,30,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104682,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus denudatus",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
354158,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus gracilis",FALSE,,3390,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,5649,14,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104684,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus nanus",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
355187,"Arthropoda","Copepoda","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","Pseudodiaptomus serricaudatus",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
355510,"Arthropoda","Copepoda","Calanoida","Scolecitrichidae","Scolecithricella","Scolecithricella longispinosa",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104821,"Arthropoda","Copepoda","Calanoida","Scolecitrichidae","Scolecithrix","Scolecithrix danae",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104547,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Subeucalanus","Subeucalanus pileatus",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104548,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Subeucalanus","Subeucalanus subcrassus",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220898,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora discaudata",FALSE,,2326,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104880,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora turbinata",FALSE,,1011,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104473,"Arthropoda","Copepoda","Calanoida","Calanidae","Undinula","Undinula vulgaris",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346293,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Copilia","Copilia hendorffi",FALSE,,8085,4,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
128805,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus anglicus",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346477,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Farranula","Farranula gibbula",FALSE,,23569,6,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
220944,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona attenuata",FALSE,,3631,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
128938,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea media",FALSE,,98,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
129060,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Sapphirina","Sapphirina stellata",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
116382,"Arthropoda","Copepoda","Harpacticoida","Miraciidae","Macrosetella","Macrosetella gracilis",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
345486,"Arthropoda","Branchiopoda","Anomopoda","Moinidae","Moina","Moina micrura",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
106278,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Pseudevadne","Pseudevadne tergestina",FALSE,,55,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1262303,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Pleonexes","Pleonexes kava",FALSE,,76,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1322524,"Arthropoda","Malacostraca","Decapoda","Atyidae","Caridina","Caridina natalensis",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"crustaceans"
208826,"Arthropoda","Malacostraca","Decapoda","Portunidae","Charybdis","Charybdis (Charybdis) annulata",FALSE,,150,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208830,"Arthropoda","Malacostraca","Decapoda","Portunidae","Charybdis","Charybdis (Charybdis) orientalis",FALSE,3,74,1,1990,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
881747,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cyclodius","Cyclodius paumotensis",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208703,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus crassimanus",FALSE,,6,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
209157,"Arthropoda","Malacostraca","Decapoda","Oziidae","Epixanthus","Epixanthus frontalis",FALSE,1,9,1,1949,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
207529,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Grapsus","Grapsus tenuicrustatus",FALSE,,20,1,,"COI",FALSE,TRUE,TRUE,,,"Natal lightfoot crab","crustaceans"
209079,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Lophozozymus","Lophozozymus pulchellus",FALSE,,39,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107122,"Arthropoda","Malacostraca","Decapoda","Luciferidae","Lucifer","Lucifer typus",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,"standard lucifer prawn, gamba des monts sous-marins","crustaceans"
515369,"Arthropoda","Malacostraca","Decapoda","Lysmatidae","Lysmata","Lysmata hochi",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209084,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Macromedaeus","Macromedaeus quinquedentatus",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
207578,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Ocypode","Ocypode ceratophthalmus",FALSE,,5,1,,"COI",FALSE,TRUE,TRUE,,,"horned ghost crab","crustaceans"
207576,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Ocypode","Ocypode ryderi",FALSE,,15,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
210355,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus homarus",FALSE,1,60,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","scalloped spiny crawfish, langouste festonnee","crustaceans"
395028,"Arthropoda","Malacostraca","Decapoda","Plagusiidae","Plagusia","Plagusia squamosa",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,"scaly rock crab","crustaceans"
1061755,"Arthropoda","Malacostraca","Decapoda","Portunidae","Portunus","Portunus pubescens",FALSE,,96,3,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1061758,"Arthropoda","Malacostraca","Decapoda","Portunidae","Portunus","Portunus sanguinolentus",FALSE,,18,1,,"COI",FALSE,TRUE,TRUE,,,"blood-spotted swimming crab","crustaceans"
107406,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita gloriensis",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
955326,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Tubuca","Tubuca urvillei",FALSE,1,8,1,1948,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
207551,"Arthropoda","Malacostraca","Decapoda","Varunidae","Varuna","Varuna litterata",FALSE,8,29,1,2012,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
221052,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia tenera",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1565044,"Arthropoda","Thecostraca","Balanomorpha","Chthamalidae","Chthamalus","Chthamalus barilani",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
220218,"Arthropoda","Thecostraca","Balanomorpha","Chthamalidae","Chthamalus","Chthamalus dentatus",FALSE,1,18,2,,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
535226,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Megabalanus","Megabalanus occator",FALSE,,49,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
395011,"Arthropoda","Thecostraca","Balanomorpha","Chthamalidae","Octomeris","Octomeris angulosa",FALSE,,65,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
208887,"Arthropoda","Thecostraca","Balanomorpha","Tetraclitidae","Tetraclita","Tetraclita reni",FALSE,,152,3,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
368952,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Fromia","Fromia indica",FALSE,4,13,1,2016,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
370899,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Pentaceraster","Pentaceraster cumingi",FALSE,,76,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
414179,"Echinodermata","Crinoidea","Comatulida","Tropiometridae","Tropiometra","Tropiometra afra",FALSE,,9,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
213331,"Echinodermata","Crinoidea","Comatulida","Tropiometridae","Tropiometra","Tropiometra carinata",FALSE,9,12,1,2016,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
213383,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra mathaei",FALSE,2,4,1,2016,"COI",TRUE,TRUE,TRUE,,,"rock-boring urchin","echinoderms"
513530,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Salmaciella","Salmaciella oligopora",FALSE,,18,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
214667,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Temnopleurus","Temnopleurus toreumaticus",FALSE,,7,1,,"COI",FALSE,TRUE,TRUE,,,,"echinoderms"
212453,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes gratilla",FALSE,6,549,3,2016,"16S",TRUE,TRUE,TRUE,,,"collector urchin","echinoderms"
213369,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Eucidaris","Eucidaris metularia",FALSE,2,19,1,2016,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
212440,"Echinodermata","Echinoidea","Stomopneustoida","Stomopneustidae","Stomopneustes","Stomopneustes variolaris",FALSE,,1346,8,,"16S;COI",FALSE,TRUE,TRUE,,,,"echinoderms"
212472,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Pseudocnella","Pseudocnella sykion",FALSE,1,4,1,2016,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
213193,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix demessa",FALSE,4,28,1,1999,"COI",TRUE,FALSE,TRUE,,,,"echinoderms"
213195,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix longipeda",FALSE,8,167,2,2016,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
212328,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis picteti",FALSE,13,695,1,2010,"COI",TRUE,FALSE,TRUE,,,,"echinoderms"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",FALSE,20,56,2,2016,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
243468,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis simplex",FALSE,,38,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
212431,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiocnemis","Ophiocnemis marmorata",FALSE,1,12,1,1987,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
244171,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) echinotecta",FALSE,12,18,1,2016,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
244195,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) trilineata",FALSE,2,2,1,2016,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
1214744,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma brevipes",FALSE,2,82,2,2016,"16S;COI",TRUE,FALSE,TRUE,,,,"echinoderms"
212371,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma erinaceus",FALSE,19,12,1,2016,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
1306699,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella valenciae",FALSE,8,36,1,2016,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
105788,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus brevipinna",FALSE,4,724,3,1958,"12S",TRUE,TRUE,TRUE,"VU","VU","spinner shark","fish"
105802,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon acutus",FALSE,3,1099,6,,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","milk shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",FALSE,1,392,4,,"12S;16S;COI",TRUE,TRUE,TRUE,"CR","CR","scalloped hammerhead","fish"
105817,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran",FALSE,1,623,3,,"12S;16S",TRUE,FALSE,TRUE,"CR","CR","great hammerhead shark","fish"
278241,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus flagellum",FALSE,,238,3,,"12S",FALSE,FALSE,TRUE,"EN","EN",,"fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus narinari",FALSE,,234,3,,"12S;16S",FALSE,FALSE,TRUE,"EN","EN","spotted eagle ray","fish"
398328,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura leoparda",FALSE,,100,1,,"COI",FALSE,TRUE,TRUE,"VU","VU",,"fish"
105854,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak",FALSE,3,4116,8,2015,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","honeycomb stingray","fish"
1042867,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Maculabatis","Maculabatis gerrardi",FALSE,2,9210,9,2005,"12S;16S;COI",TRUE,TRUE,TRUE,"EN","EN",,"fish"
1043418,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis jenkinsii",FALSE,3,907,4,2015,"12S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
871953,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Acroteriobatus","Acroteriobatus annulatus",FALSE,3,770,4,2006,"12S;COI",TRUE,TRUE,TRUE,"VU","VU",,"fish"
278217,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus australiae",FALSE,,154,4,,"12S",FALSE,FALSE,TRUE,"CR","CR",,"fish"
217378,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus djiddensis",FALSE,,327,3,,"12S;16S",FALSE,FALSE,TRUE,"CR","CR","whitespotted wedgefish","fish"
271684,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo","Torpedo marmorata",FALSE,,989,3,,"16S",FALSE,FALSE,TRUE,"VU","VU","marbled electric ray, torpille","fish"
217380,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo","Torpedo sinuspersici",FALSE,7,2613,6,1976,"12S;16S",TRUE,TRUE,TRUE,"DD","DD","marbled electric eel","fish"
219641,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus dussumieri",FALSE,23,39,1,2009,"COI",TRUE,TRUE,TRUE,"LC","LC","eyestripe surgeonfish","fish"
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus",FALSE,108,1572,1,2009,"16S",TRUE,TRUE,TRUE,"LC","LC","brown surgeonfish","fish"
