"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
276102,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius carouna",FALSE,,12627,22,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
276111,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius grypotus",FALSE,,954,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
276123,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius plagiostoma",FALSE,1,2935,5,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",FALSE,2,34,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","river snapper","fish"
218496,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus johnii",FALSE,3,116,4,,"12S;COI",TRUE,FALSE,TRUE,"LC","LC","John's snapper","fish"
281950,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Otolithoides","Otolithoides pama",FALSE,3,25361,14,,"12S;16S;COI",TRUE,FALSE,TRUE,"DD","DD",,"fish"
282382,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Protonibea","Protonibea diacanthus",FALSE,3,349,1,,"16S",TRUE,FALSE,TRUE,"NT","NT",,"fish"
282507,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pterotolithus","Pterotolithus maculatus",FALSE,3,2,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
282792,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillaginopsis","Sillaginopsis panijus",FALSE,3,4,1,,"16S",TRUE,FALSE,TRUE,,,,"fish"
273947,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago maculata",FALSE,,3,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
127046,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago sihama",FALSE,3,506,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","silver sillago","fish"
219369,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius viridipunctatus",FALSE,2,1559,5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
279661,"Chordata","Teleostei","Gobiiformes","Gobiidae","Apocryptes","Apocryptes bato",FALSE,4,338,2,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
209216,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cocosensis",FALSE,,5,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
209215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius fuscus",FALSE,2,5,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","dusky frill-goby","fish"
279924,"Chordata","Teleostei","Gobiiformes","Gobiidae","Boleophthalmus","Boleophthalmus boddarti",FALSE,4,76997,11,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
279926,"Chordata","Teleostei","Gobiiformes","Gobiidae","Boleophthalmus","Boleophthalmus pectinirostris",FALSE,,4,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
278991,"Chordata","Teleostei","Gobiiformes","Eleotridae","Butis","Butis humeralis",FALSE,2,4179,6,,"12S;COI",TRUE,FALSE,TRUE,,,,"fish"
219352,"Chordata","Teleostei","Gobiiformes","Eleotridae","Butis","Butis koilomatodon",FALSE,,5253,6,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","mud sleeper","fish"
219350,"Chordata","Teleostei","Gobiiformes","Eleotridae","Butis","Butis melanostigma",FALSE,2,1642,4,,"12S",TRUE,FALSE,TRUE,,,,"fish"
278338,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus melanopus",FALSE,,14,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
276802,"Chordata","Teleostei","Gobiiformes","Gobiidae","Glossogobius","Glossogobius aureus",FALSE,,13,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219471,"Chordata","Teleostei","Gobiiformes","Gobiidae","Glossogobius","Glossogobius giuris",FALSE,4,2483,6,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","tank goby","fish"
277788,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiopsis","Gobiopsis macrostoma",FALSE,3,1978,4,,"12S;16S",TRUE,FALSE,TRUE,,,,"fish"
281820,"Chordata","Teleostei","Gobiiformes","Gobiidae","Odontamblyopus","Odontamblyopus rubicundus",FALSE,3,338,2,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219521,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oligolepis","Oligolepis acutipennis",FALSE,2,520,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","sharptail goby","fish"
282101,"Chordata","Teleostei","Gobiiformes","Gobiidae","Parapocryptes","Parapocryptes serperaster",FALSE,2,79,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
277974,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus chrysospilos",FALSE,1,67,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
277606,"Chordata","Teleostei","Gobiiformes","Eleotridae","Prionobutis","Prionobutis microps",FALSE,,502,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
282671,"Chordata","Teleostei","Gobiiformes","Gobiidae","Scartelaos","Scartelaos histophorus",FALSE,3,3221,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278617,"Chordata","Teleostei","Gobiiformes","Gobiidae","Stigmatogobius","Stigmatogobius sadanundio",FALSE,4,12,1,,"COI",TRUE,FALSE,TRUE,,,,"fish"
277223,"Chordata","Teleostei","Gobiiformes","Gobiidae","Taenioides","Taenioides cirratus",FALSE,6,524,1,,"16S",TRUE,FALSE,TRUE,"DD","DD",,"fish"
278114,"Chordata","Teleostei","Gobiiformes","Gobiidae","Yongeichthys","Yongeichthys criniger",FALSE,,10,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
273647,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil bananensis",FALSE,,18,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126982,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil capurrii",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",FALSE,3,34,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","grey mullet, muge","fish"
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema",FALSE,,4,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","silverside mullet","fish"
273655,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil liza",FALSE,,11,1,,"12S",FALSE,FALSE,TRUE,"DD","DD","liza","fish"
1042879,"Chordata","Teleostei","Mugiliformes","Mugilidae","Osteomugil","Osteomugil cunnesius",FALSE,3,2460,1,,"16S",TRUE,FALSE,TRUE,,,,"fish"
398552,"Chordata","Teleostei","Mugiliformes","Mugilidae","Paramugil","Paramugil parmatus",FALSE,3,74,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
1043424,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza macrolepis",FALSE,2,896,6,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
1509596,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza melinoptera",FALSE,1,640,1,,"16S",TRUE,FALSE,TRUE,,,,"fish"
1509464,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza planiceps",FALSE,1,15699,15,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
1043426,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza subviridis",FALSE,9,2898,7,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
1509578,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza tade",FALSE,5,5897,4,,"16S;COI",TRUE,FALSE,TRUE,"DD","DD",,"fish"
281795,"Chordata","Teleostei","Osteoglossiformes","Notopteridae","Notopterus","Notopterus notopterus",FALSE,2,24,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
280490,"Chordata","Teleostei","Perciformes","Datnioididae","Datnioides","Datnioides polota",FALSE,3,703,2,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
280634,"Chordata","Teleostei","Perciformes","Eleginopidae","Eleginops","Eleginops maclovinus",FALSE,,12,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
234633,"Chordata","Teleostei","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen ramsayi",FALSE,,19,1,,"12S",FALSE,FALSE,TRUE,"DD","DD","cod icefish","fish"
274656,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus cultellatus",FALSE,,4215,2,,"16S",FALSE,FALSE,TRUE,,,,"fish"
127234,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus indicus",FALSE,3,93,3,,"16S",TRUE,FALSE,TRUE,"DD","DD","Indian flathead","fish"
154722,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus lingua",FALSE,3,9,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
274215,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus monopus",FALSE,,1013,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
278658,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Paraplagusia","Paraplagusia blochii",FALSE,,18,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
220051,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus arsius",FALSE,3,2719,4,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC","largetooth flounder","fish"
274311,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea","Solea ovata",FALSE,,23140,13,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
274315,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Synaptura","Synaptura commersonnii",FALSE,3,3541,2,,"16S",TRUE,FALSE,TRUE,,,,"fish"
281334,"Chordata","Teleostei","Scombriformes","Trichiuridae","Lepturacanthus","Lepturacanthus savala",FALSE,3,8,1,,"COI",TRUE,FALSE,TRUE,,,,"fish"
127075,"Chordata","Teleostei","Scombriformes","Stromateidae","Pampus","Pampus argenteus",FALSE,3,9,1,,"12S",TRUE,FALSE,TRUE,,,"Silver pomfret","fish"
273993,"Chordata","Teleostei","Scombriformes","Stromateidae","Pampus","Pampus chinensis",FALSE,3,3905,4,,"12S",TRUE,FALSE,TRUE,,,,"fish"
275569,"Chordata","Teleostei","Siluriformes","Ariidae","Arius","Arius arius",FALSE,3,28,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
214564,"Chordata","Teleostei","Siluriformes","Ariidae","Arius","Arius venosus",FALSE,1,269,1,,"COI",TRUE,FALSE,TRUE,,,"veined catfish","fish"
281072,"Chordata","Teleostei","Siluriformes","Heteropneustidae","Heteropneustes","Heteropneustes fossilis",FALSE,3,1256,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
281661,"Chordata","Teleostei","Siluriformes","Ariidae","Nemapteryx","Nemapteryx caelata",FALSE,2,1389,7,,"COI",TRUE,TRUE,TRUE,,,,"fish"
281663,"Chordata","Teleostei","Siluriformes","Ariidae","Nemapteryx","Nemapteryx nenga",FALSE,2,35939,6,,"16S",TRUE,FALSE,TRUE,,,,"fish"
281947,"Chordata","Teleostei","Siluriformes","Ariidae","Osteogeneiosus","Osteogeneiosus militaris",FALSE,2,9692,6,,"12S;16S",TRUE,FALSE,TRUE,,,,"fish"
281982,"Chordata","Teleostei","Siluriformes","Pangasiidae","Pangasius","Pangasius pangasius",FALSE,3,234786,26,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
282097,"Chordata","Teleostei","Siluriformes","Plotosidae","Paraplotosus","Paraplotosus albilabris",FALSE,,4456,3,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
282296,"Chordata","Teleostei","Siluriformes","Ariidae","Plicofollis","Plicofollis argyropleuron",FALSE,,1721,6,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"fish"
282299,"Chordata","Teleostei","Siluriformes","Ariidae","Plicofollis","Plicofollis platystomus",FALSE,3,1578,3,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
278694,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus canius",FALSE,5,10785,8,,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"fish"
281912,"Chordata","Teleostei","Synbranchiformes","Synbranchidae","Ophisternon","Ophisternon bengalense",FALSE,1,1789,2,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
1021870,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Dichotomyctere","Dichotomyctere nigroviridis",FALSE,,4288,7,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
100511,"Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium herbarum",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100538,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Penicillium","Penicillium digitatum",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina",FALSE,,194,2,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","southern elephant seal","mammals"
137096,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala macrorhynchus",FALSE,,29,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","short-finned pilot whale, globecéphale tropical","mammals"
254985,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Neophocaena","Neophocaena phocaenoides",FALSE,,28138,13,,"16S;COI",FALSE,FALSE,TRUE,"VU","VU","Indian dolphin, marsouin aptere","mammals"
148732,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcaella","Orcaella brevirostris",FALSE,,183873,26,,"12S;16S",FALSE,TRUE,TRUE,"EN","EN","Irrawaddy dolphin, orcelle","mammals"
137107,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella coeruleoalba",FALSE,,26,3,,"16S",FALSE,FALSE,TRUE,"LC","LC","striped dolphin, dauphin bleu et blanc","mammals"
254983,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops aduncus",FALSE,,323,5,,"16S",FALSE,FALSE,TRUE,"NT","NT","Indo-Pacific bottlenose dolphin, tursiops abusalam","mammals"
1506701,"Chordata","Mammalia","Primates","Cercopithecidae","Macaca","Macaca mulatta",FALSE,,1515,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"mammals"
506731,"Mollusca","Bivalvia","Ostreida","Ostreidae","Saccostrea","Saccostrea malabonensis",FALSE,,4423,3,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"molluscs"
765249,"Mollusca","Gastropoda","Littorinimorpha","Assimineidae","Pseudomphala","Pseudomphala latericea",FALSE,,781,3,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
567617,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Gymnodoris","Gymnodoris pattani",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
216687,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium litteratum",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,"stocky cerith","molluscs"
110152,"Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata",FALSE,,291,6,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
437835,"Basidiomycota","Agaricomycetes","Agaricales","Schizophyllaceae","Schizophyllum","Schizophyllum commune",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,
119077,"Cryptophyta","Cryptophyta incertae sedis",,"Katablepharidaceae","Leucocryptos","Leucocryptos marina",FALSE,,433,1,,"COI",FALSE,FALSE,TRUE,,,,
