"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
278455,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Nematalosa","Nematalosa galatheae","fish",,1,,,TRUE,FALSE,
217450,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Nematalosa","Nematalosa nasus","fish",,3,,,TRUE,FALSE,
281923,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Opisthopterus","Opisthopterus tardoore","fish",,3,,,TRUE,FALSE,
281924,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Opisthopterus","Opisthopterus valenciennesi","fish",,1,,,TRUE,FALSE,
212279,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Pellona","Pellona ditchela","fish",,3,,,TRUE,FALSE,
282538,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Raconda","Raconda russeliana","fish",,3,,,TRUE,FALSE,
212274,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella brachysoma","fish",,1,,,TRUE,FALSE,
272269,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella fimbriata","fish",,2,,,TRUE,FALSE,
212277,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella gibbosa","fish",,2,,,TRUE,FALSE,
212269,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella longiceps","fish",,1,,,TRUE,FALSE,
212271,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella melanura","fish",,1,,,TRUE,FALSE,
282767,"Chordata","Teleostei","Clupeiformes","Engraulidae","Setipinna","Setipinna phasa","fish",,3,,,TRUE,FALSE,
282768,"Chordata","Teleostei","Clupeiformes","Engraulidae","Setipinna","Setipinna taty","fish",,5,,,TRUE,FALSE,
282769,"Chordata","Teleostei","Clupeiformes","Engraulidae","Setipinna","Setipinna tenuifilis","fish",,3,,,TRUE,FALSE,
275318,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus baganensis","fish",,2,,,TRUE,FALSE,
152017,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus commersonnii","fish",,2,,,TRUE,FALSE,
212280,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus indicus","fish",,3,,,TRUE,FALSE,
275328,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus tri","fish",,1,,,TRUE,FALSE,
278568,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Tenualosa","Tenualosa ilisha","fish",,5,,,TRUE,FALSE,
217454,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Tenualosa","Tenualosa toli","fish","VU",3,,,TRUE,FALSE,
275553,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa dussumieri","fish",,3,,,TRUE,FALSE,
275554,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa gautamiensis","fish",,2,,,TRUE,FALSE,
275555,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa hamiltonii","fish",,3,,,TRUE,FALSE,
212288,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa malabarica","fish",,3,,,TRUE,FALSE,
275561,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa purava","fish",,3,,,TRUE,TRUE,
275564,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa stenosoma","fish",,1,,,TRUE,FALSE,
280139,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Chela","Chela cachius","fish",,1,,,TRUE,FALSE,
298263,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Esomus","Esomus danrica","fish",,2,,,TRUE,FALSE,
281238,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Labeo","Labeo calbasu","fish",,3,,,TRUE,FALSE,
1605292,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Labeo","Labeo catla","fish",,1,,,TRUE,FALSE,
281240,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Labeo","Labeo rohita","fish",,3,,,TRUE,FALSE,
1011905,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Laubuka","Laubuka laubuca","fish",,2,,,TRUE,FALSE,
281291,"Chordata","Teleostei","Cypriniformes","Cobitidae","Lepidocephalichthys","Lepidocephalichthys guntea","fish",,3,,,TRUE,FALSE,
1021907,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Pethia","Pethia ticto","fish",,2,,,TRUE,FALSE,
282514,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Puntius","Puntius amphibius","fish",,2,,,TRUE,FALSE,
282518,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Puntius","Puntius sophore","fish",,2,,,TRUE,FALSE,
282550,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Rasbora","Rasbora daniconius","fish",,2,,,TRUE,FALSE,
282551,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Rasbora","Rasbora rasbora","fish",,1,,,TRUE,FALSE,
282655,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Salmostoma","Salmostoma bacaila","fish",,3,,,TRUE,FALSE,
321753,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Systomus","Systomus sarana","fish",,2,,,TRUE,FALSE,
279652,"Chordata","Teleostei","Cyprinodontiformes","Aplocheilidae","Aplocheilus","Aplocheilus panchax","fish",,2,,,TRUE,FALSE,
212252,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops machnata","fish",,3,,,TRUE,FALSE,
212253,"Chordata","Teleostei","Elopiformes","Megalopidae","Megalops","Megalops cyprinoides","fish",,3,,,TRUE,FALSE,
218588,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus berda","fish",,3,,,TRUE,FALSE,
313008,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus datnia","fish",,2,,,TRUE,FALSE,
218587,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus latus","fish",,2,,,TRUE,FALSE,
1577311,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus morrisonae","fish",,2,,,TRUE,FALSE,
218590,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Argyrops","Argyrops spinifer","fish",,1,,,TRUE,FALSE,
218637,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Atrobucca","Atrobucca nibe","fish",,1,,,TRUE,FALSE,
279856,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Bahaba","Bahaba chaptis","fish",,2,,,TRUE,FALSE,
280181,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Chrysochir","Chrysochir aureus","fish",,3,,,TRUE,FALSE,
280496,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Daysciaena","Daysciaena albida","fish",,2,,,TRUE,FALSE,
280499,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Dendrophysa","Dendrophysa russelii","fish",,3,,,TRUE,FALSE,
218524,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres filamentosus","fish",,3,,,TRUE,FALSE,
367242,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres longirostris","fish",,1,,,TRUE,FALSE,
218535,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oyena","fish",,2,,,TRUE,FALSE,
276965,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres phaiya","fish",,1,,,TRUE,FALSE,
276967,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres setifer","fish",,2,,,TRUE,FALSE,
276099,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius belangerii","fish",,2,,,TRUE,FALSE,
276100,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius borneensis","fish",,3,,,TRUE,FALSE,
276103,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius carutta","fish",,2,,,TRUE,FALSE,
276104,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius coitor","fish",,3,,,TRUE,FALSE,
367241,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius dussumieri","fish",,4,,,TRUE,FALSE,
276108,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius gangeticus","fish",,2,,,TRUE,FALSE,
276116,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius macropterus","fish",,2,,,TRUE,FALSE,
276117,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius macrorhynus","fish",,1,,,TRUE,FALSE,
276123,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius plagiostoma","fish",,1,,,TRUE,FALSE,
281216,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Kathala","Kathala axillaris","fish",,1,,,TRUE,FALSE,
278636,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus ornatus","fish",,1,,,TRUE,FALSE,
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus","fish",,2,,,TRUE,FALSE,
218484,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bengalensis","fish",,1,,,TRUE,FALSE,
218475,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulvus","fish",,1,,,TRUE,FALSE,
835109,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus indicus","fish",,1,,,TRUE,FALSE,
218496,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus johnii","fish",,3,,,TRUE,FALSE,
218481,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus malabaricus","fish",,1,,,TRUE,FALSE,
218473,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus russellii","fish",,1,,,TRUE,FALSE,
218487,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus sanguineus","fish",,1,,,TRUE,FALSE,
281484,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Macrospinosa","Macrospinosa cuja","fish",,3,,,TRUE,FALSE,
218517,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus bipunctatus","fish",,1,,,TRUE,FALSE,
218515,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus japonicus","fish",,2,,,TRUE,FALSE,
278128,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus nematophorus","fish",,1,,,TRUE,FALSE,
218520,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus peronii","fish",,1,,,TRUE,FALSE,
281749,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Nibea","Nibea coibor","fish",,1,,,TRUE,FALSE,
281751,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Nibea","Nibea maculata","fish",,1,,,TRUE,FALSE,
281755,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Nibea","Nibea soldado","fish",,2,,,TRUE,FALSE,
277890,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Otolithes","Otolithes cuvieri","fish",,2,,,TRUE,FALSE,
218641,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Otolithes","Otolithes ruber","fish",,2,,,TRUE,FALSE,
281949,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Otolithoides","Otolithoides biauritus","fish",,3,,,TRUE,FALSE,
281950,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Otolithoides","Otolithoides pama","fish",,3,,,TRUE,FALSE,
281986,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Panna","Panna heterolepis","fish",,1,,,TRUE,FALSE,
281987,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Panna","Panna microdon","fish",,3,,,TRUE,FALSE,
1577346,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pennahia","Pennahia aneus","fish",,2,,,TRUE,FALSE,
282196,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pennahia","Pennahia argentata","fish",,1,,,TRUE,FALSE,
282197,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pennahia","Pennahia macrocephalus","fish",,1,,,TRUE,FALSE,
218506,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pinjalo","Pinjalo pinjalo","fish",,1,,,TRUE,FALSE,
218539,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus gibbosus","fish",,1,,,TRUE,FALSE,
218570,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys argenteus","fish",,3,,,TRUE,FALSE,
273499,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys argyreus","fish",,1,,,TRUE,FALSE,
218558,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys furcatus","fish",,1,,,TRUE,FALSE,
218566,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys kaakan","fish",,1,,,TRUE,FALSE,
218568,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys maculatus","fish",,3,,,TRUE,FALSE,
218360,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus hamrur","fish",,1,,,TRUE,FALSE,
273768,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus tayenus","fish",,1,,,TRUE,FALSE,
282382,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Protonibea","Protonibea diacanthus","fish","NT",3,,,TRUE,FALSE,
273784,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pseudotolithus","Pseudotolithus elongatus","fish",,1,,,TRUE,FALSE,
282507,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pterotolithus","Pterotolithus maculatus","fish",,3,,,TRUE,FALSE,
218621,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Rhabdosargus","Rhabdosargus sarba","fish",,2,,,TRUE,FALSE,
282792,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillaginopsis","Sillaginopsis panijus","fish",,3,,,TRUE,FALSE,
127046,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago sihama","fish",,3,,,TRUE,FALSE,
217740,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros mcclellandi","fish",,3,,,TRUE,FALSE,
219372,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius caninus","fish",,1,,,TRUE,FALSE,
219369,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius viridipunctatus","fish",,2,,,TRUE,FALSE,
278968,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyeleotris","Amblyeleotris gymnocephala","fish",,2,,,TRUE,FALSE,
279575,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyotrypauchen","Amblyotrypauchen arctocephalus","fish",,2,,,TRUE,FALSE,
279661,"Chordata","Teleostei","Gobiiformes","Gobiidae","Apocryptes","Apocryptes bato","fish",,4,,,TRUE,FALSE,
279662,"Chordata","Teleostei","Gobiiformes","Gobiidae","Apocryptodon","Apocryptodon madurensis","fish",,2,,,TRUE,FALSE,
835071,"Chordata","Teleostei","Gobiiformes","Gobiidae","Awaouichthys","Awaouichthys menoni","fish",,2,,,TRUE,FALSE,
209215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius fuscus","fish",,2,,,TRUE,FALSE,
279924,"Chordata","Teleostei","Gobiiformes","Gobiidae","Boleophthalmus","Boleophthalmus boddarti","fish",,4,,,TRUE,TRUE,
279925,"Chordata","Teleostei","Gobiiformes","Gobiidae","Boleophthalmus","Boleophthalmus dussumieri","fish",,2,,,TRUE,FALSE,
279978,"Chordata","Teleostei","Gobiiformes","Gobiidae","Brachygobius","Brachygobius nunus","fish",,3,,,TRUE,FALSE,
219351,"Chordata","Teleostei","Gobiiformes","Eleotridae","Butis","Butis butis","fish",,3,,,TRUE,FALSE,
278991,"Chordata","Teleostei","Gobiiformes","Eleotridae","Butis","Butis humeralis","fish",,2,,,TRUE,FALSE,
219350,"Chordata","Teleostei","Gobiiformes","Eleotridae","Butis","Butis melanostigma","fish",,2,,,TRUE,FALSE,
280036,"Chordata","Teleostei","Gobiiformes","Gobiidae","Caragobius","Caragobius urolepis","fish",,2,,,TRUE,FALSE,
278095,"Chordata","Teleostei","Gobiiformes","Gobiidae","Drombus","Drombus globiceps","fish",,2,,,TRUE,FALSE,
219356,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris fusca","fish",,5,,,TRUE,FALSE,
277798,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris lutea","fish",,1,,,TRUE,FALSE,
219353,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris melanosoma","fish",,2,,,TRUE,FALSE,
318181,"Chordata","Teleostei","Gobiiformes","Eleotridae","Giuris","Giuris margaritaceus","fish",,2,,,TRUE,FALSE,
219471,"Chordata","Teleostei","Gobiiformes","Gobiidae","Glossogobius","Glossogobius giuris","fish",,4,,,TRUE,FALSE,
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis","fish",,2,,,TRUE,FALSE,
277788,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiopsis","Gobiopsis macrostoma","fish",,3,,,TRUE,FALSE,
280901,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiopterus","Gobiopterus chuno","fish",,3,,,TRUE,FALSE,
281025,"Chordata","Teleostei","Gobiiformes","Gobiidae","Hemigobius","Hemigobius hoevenii","fish",,2,,,TRUE,FALSE,
219505,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius ornatus","fish",,2,,,TRUE,FALSE,
281820,"Chordata","Teleostei","Gobiiformes","Gobiidae","Odontamblyopus","Odontamblyopus rubicundus","fish",,3,,,TRUE,FALSE,
281823,"Chordata","Teleostei","Gobiiformes","Eleotridae","Odonteleotris","Odonteleotris macrodon","fish",,2,,,TRUE,FALSE,
219521,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oligolepis","Oligolepis acutipennis","fish",,2,,,TRUE,FALSE,
219359,"Chordata","Teleostei","Gobiiformes","Eleotridae","Ophiocara","Ophiocara porocephala","fish",,1,,,TRUE,FALSE,
281951,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oxuderces","Oxuderces dentatus","fish",,2,,,TRUE,FALSE,
219534,"Chordata","Teleostei","Gobiiformes","Gobiidae","Parachaeturichthys","Parachaeturichthys polynema","fish",,2,,,TRUE,FALSE,
282101,"Chordata","Teleostei","Gobiiformes","Gobiidae","Parapocryptes","Parapocryptes serperaster","fish",,2,,,TRUE,FALSE,
398626,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paratrypauchen","Paratrypauchen microcephalus","fish",,2,,,TRUE,FALSE,
209262,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmodon","Periophthalmodon schlosseri","fish",,3,,,TRUE,FALSE,
278674,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmodon","Periophthalmodon septemradiatus","fish",,4,1934,,TRUE,FALSE,
209268,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus argentilineatus","fish",,2,,,TRUE,FALSE,
277973,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus barbarus","fish",,2,,,TRUE,FALSE,
277974,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus chrysospilos","fish",,1,,,TRUE,FALSE,
209264,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus kalolo","fish",,2,,,TRUE,FALSE,
277976,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus malaccensis","fish",,1,,,TRUE,FALSE,
277979,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus novemradiatus","fish",,3,,,TRUE,FALSE,
311366,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus variabilis","fish",,1,,,TRUE,FALSE,
282402,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pseudapocryptes","Pseudapocryptes borneensis","fish",,1,,,TRUE,FALSE,
282403,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pseudapocryptes","Pseudapocryptes elongatus","fish",,3,,,TRUE,FALSE,
282483,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pseudotrypauchen","Pseudotrypauchen multiradiatus","fish",,2,,,TRUE,FALSE,
282671,"Chordata","Teleostei","Gobiiformes","Gobiidae","Scartelaos","Scartelaos histophorus","fish",,3,,,TRUE,TRUE,
278617,"Chordata","Teleostei","Gobiiformes","Gobiidae","Stigmatogobius","Stigmatogobius sadanundio","fish",,4,,,TRUE,FALSE,
277220,"Chordata","Teleostei","Gobiiformes","Gobiidae","Taenioides","Taenioides anguillaris","fish",,2,,,TRUE,FALSE,
277221,"Chordata","Teleostei","Gobiiformes","Gobiidae","Taenioides","Taenioides buchanani","fish",,3,,,TRUE,FALSE,
277223,"Chordata","Teleostei","Gobiiformes","Gobiidae","Taenioides","Taenioides cirratus","fish",,5,,,TRUE,FALSE,
277224,"Chordata","Teleostei","Gobiiformes","Gobiidae","Taenioides","Taenioides eruptionis","fish",,1,,,TRUE,FALSE,
219593,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trypauchen","Trypauchen vagina","fish",,3,,,TRUE,TRUE,
283066,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trypauchenichthys","Trypauchenichthys sumatrensis","fish",,2,,,TRUE,FALSE,
283067,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trypauchenichthys","Trypauchenichthys typus","fish",,1,,,TRUE,FALSE,
283211,"Chordata","Teleostei","Gobiiformes","Gobiidae","Zappa","Zappa confluentus","fish",,1,,,TRUE,FALSE,
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos","fish",,1,,,TRUE,FALSE,
281237,"Chordata","Teleostei","Kurtiformes","Kurtidae","Kurtus","Kurtus indicus","fish",,3,,,TRUE,FALSE,
712656,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus fasciatus","fish",,1,,,TRUE,FALSE,
713308,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus septemstriatus","fish",,1,,,TRUE,FALSE,
217845,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius hispidus","fish",,2,,,TRUE,FALSE,
1042834,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil buchanani","fish",,2,,,TRUE,FALSE,
1043477,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil seheli","fish",,2,,,TRUE,FALSE,
218878,"Chordata","Teleostei","Mugiliformes","Mugilidae","Ellochelon","Ellochelon vaigiensis","fish",,2,,,TRUE,FALSE,
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","fish",,3,,,TRUE,FALSE,
1042879,"Chordata","Teleostei","Mugiliformes","Mugilidae","Osteomugil","Osteomugil cunnesius","fish",,3,,,TRUE,FALSE,
1509482,"Chordata","Teleostei","Mugiliformes","Mugilidae","Osteomugil","Osteomugil speigleri","fish",,3,,,TRUE,FALSE,
398552,"Chordata","Teleostei","Mugiliformes","Mugilidae","Paramugil","Paramugil parmatus","fish",,2,,,TRUE,FALSE,
1043424,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza macrolepis","fish",,2,,,TRUE,FALSE,
1509596,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza melinoptera","fish",,1,,,TRUE,FALSE,
1509460,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza parsia","fish",,4,,,TRUE,FALSE,
1509464,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza planiceps","fish",,1,,,TRUE,FALSE,
1043426,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza subviridis","fish",,7,,,TRUE,FALSE,
1509578,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza tade","fish",,4,,,TRUE,FALSE,
282586,"Chordata","Teleostei","Mugiliformes","Mugilidae","Rhinomugil","Rhinomugil corsula","fish",,3,,,TRUE,FALSE,
218669,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus forsskali","fish",,1,,,TRUE,FALSE,
218657,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus heptacanthus","fish",,1,,,TRUE,FALSE,
218658,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus indicus","fish",,1,,,TRUE,FALSE,
126989,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus moluccensis","fish",,1,,,TRUE,FALSE,
218690,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus sulphureus","fish",,1,,,TRUE,TRUE,
218685,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus taeniopterus","fish",,1,,,TRUE,FALSE,
218691,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus vittatus","fish",,1,,,TRUE,FALSE,
281795,"Chordata","Teleostei","Osteoglossiformes","Notopteridae","Notopterus","Notopterus notopterus","fish",,2,,,TRUE,FALSE,
277735,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis kopsii","fish",,2,,,TRUE,FALSE,
277739,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis nalua","fish",,2,,,TRUE,FALSE,
277036,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Chanda","Chanda nama","fish",,3,,,TRUE,FALSE,
282071,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Parambassis","Parambassis lala","fish","NT",1,,,TRUE,FALSE,
282072,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Parambassis","Parambassis ranga","fish",,3,,,TRUE,FALSE,
159251,"Chordata","Teleostei","Perciformes","Uranoscopidae","Astroscopus","Astroscopus guttatus","fish",,1,,,TRUE,FALSE,
218184,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis miniata","fish",,1,,,TRUE,FALSE,
398453,"Chordata","Teleostei","Perciformes","Platycephalidae","Cociella","Cociella crocodilus","fish",,1,,,TRUE,FALSE,
218136,"Chordata","Teleostei","Perciformes","Platycephalidae","Cociella","Cociella punctata","fish",,1,,,TRUE,FALSE,
280490,"Chordata","Teleostei","Perciformes","Datnioididae","Datnioides","Datnioides polota","fish",,3,,,TRUE,FALSE,
