"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
276544,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus novemfasciatus",FALSE,43,687,1,2003,"16S",TRUE,TRUE,TRUE,"LC","LC","Pacific dog snapper","fish"
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus",FALSE,100,11263,6,2010,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","rockmover wrasse","fish"
1577352,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Rhencus","Rhencus macracanthus",FALSE,5,1984,1,2003,"16S",TRUE,TRUE,TRUE,,,,"fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",FALSE,149,49722,7,2010,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","bluechin parrotfish","fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",FALSE,221,12002,9,2010,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
273584,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lucasanum",FALSE,71,64904,9,2003,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Cortez rainbow wrasse","fish"
272290,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros bathymaster",FALSE,6,7,1,2000,"COI",TRUE,TRUE,TRUE,"LC","LC","East Pacific codlet","fish"
277620,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius andrei",FALSE,11,375,1,2003,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius fuscus",FALSE,,3560,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","dusky frill-goby","fish"
276435,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus urospilus",FALSE,62,3699,4,2003,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","redlight goby","fish"
276489,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius sagittula",FALSE,3,57,1,2003,"16S",TRUE,TRUE,TRUE,"LC","LC","longtail goby","fish"
277804,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris picta",FALSE,7,272,3,2003,"12S",TRUE,TRUE,TRUE,"LC","LC","spotted sleeper","fish"
280897,"Chordata","Teleostei","Gobiiformes","Eleotridae","Gobiomorus","Gobiomorus maculatus",FALSE,,73,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","Pacific sleeper","fish"
280907,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobulus","Gobulus birdsongi",FALSE,,573,1,,"16S",FALSE,FALSE,TRUE,"CR","CR",,"fish"
275710,"Chordata","Teleostei","Gobiiformes","Gobiidae","Microgobius","Microgobius brevispinis",FALSE,,250,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","Balboa goby","fish"
277121,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris carinata",FALSE,7,345,4,2003,"12S",TRUE,TRUE,TRUE,"LC","LC","Panamic dartfish","fish"
282781,"Chordata","Teleostei","Gobiiformes","Gobiidae","Sicydium","Sicydium salvini",FALSE,,327,2,,"16S",FALSE,FALSE,TRUE,,,,"fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",FALSE,9,17793,15,2003,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","milkfish, chano","fish"
159378,"Chordata","Teleostei","Holocentriformes","Holocentridae","Holocentrus","Holocentrus adscensionis",FALSE,,83,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","squirrelfish","fish"
272982,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon binotatus",FALSE,,1166,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","barred cardinalfish","fish"
280101,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chaenomugil","Chaenomugil proboscideus",FALSE,2,574,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","snouted mullet","fish"
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema",FALSE,14,2252050,43,2003,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","silverside mullet","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",FALSE,3,1090,4,2003,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowfin goatfish","fish"
273662,"Chordata","Teleostei","Mulliformes","Mullidae","Pseudupeneus","Pseudupeneus grandisquamis",FALSE,10,2109,1,1955,"16S",TRUE,TRUE,TRUE,"LC","LC","bigscale goatfish","fish"
272648,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema panamense",FALSE,,2432,3,,"16S;COI",FALSE,TRUE,TRUE,"LC","LC",,"fish"
217680,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema pterotum",FALSE,,9592,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","skinnycheek lanternfish","fish"
273702,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf troschelii",FALSE,58,30,1,2003,"COI",TRUE,TRUE,TRUE,"LC","LC","Panamic sergeant major","fish"
1580692,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina atrilobata",FALSE,58,387830,62,2003,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
276668,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes flavilatus",FALSE,61,5886,5,2003,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","beaubrummel","fish"
276680,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes rectifraenum",FALSE,1,18980,8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Cortez damselfish","fish"
279152,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis panamensis",FALSE,120,4400,3,2010,"16S",TRUE,TRUE,TRUE,"LC","LC","Panama graysby","fish"
275931,"Chordata","Teleostei","Perciformes","Serranidae","Hemanthias","Hemanthias signifer",FALSE,2,412,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","hookthroat bass","fish"
282083,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias colonus",FALSE,73,2908,3,2007,"16S",TRUE,TRUE,TRUE,,,"Pacific creolefish","fish"
398485,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma thaumasia",FALSE,38,1306,4,2003,"16S",TRUE,TRUE,TRUE,,,,"fish"
275963,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus saponaceus",FALSE,,657,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","greater soapfish","fish"
275688,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys gilberti",FALSE,8,4840,6,2003,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","bigmouth sanddab","fish"
158795,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Cyclopsetta","Cyclopsetta fimbriata",FALSE,,1741,7,,"12S",FALSE,FALSE,TRUE,"LC","LC","spotfin flounder","fish"
158799,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Etropus","Etropus crossotus",FALSE,,79,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","fringed flounder","fish"
158878,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium papillosum",FALSE,,39,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","dusky flounder","fish"
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri",FALSE,9,1122,3,,"12S",TRUE,TRUE,TRUE,"LC","LC","wahoo","fish"
127015,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis rochei",FALSE,,10564,5,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonito, bonite","fish"
127016,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis thazard",FALSE,,793,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","frigate tuna, auxide","fish"
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis",FALSE,,10602,7,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","kawakawa, thonine orientale","fish"
273821,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus sierra",FALSE,4,5414,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","Pacific sierra","fish"
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga",FALSE,,50,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","albacore, thon blanc","fish"
127089,"Chordata","Teleostei","Scombriformes","Trichiuridae","Trichiurus","Trichiurus lepturus",FALSE,2,765,3,,"12S",TRUE,TRUE,TRUE,"LC","LC","largehead hairtail, poisson-sabre commun","fish"
274961,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria lucetia",FALSE,1,2568,4,1950,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
159444,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Bryx","Bryx dunckeri",FALSE,,1453,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","pugnose pipefish","fish"
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii",FALSE,68,378,3,2010,"12S",TRUE,TRUE,TRUE,"LC","LC","cornetfish","fish"
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus",FALSE,119,129962,15,2010,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bristly puffer","fish"
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris",FALSE,238,36,1,2010,"12S",TRUE,TRUE,TRUE,"LC","LC","Guineafowl puffer","fish"
275234,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes polylepis",FALSE,17,640,2,2003,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","finescale triggerfish","fish"
127398,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata",FALSE,1,410,4,1970,"12S",TRUE,TRUE,TRUE,"LC","LC","rough triggerfish","fish"
219940,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster janthinoptera",FALSE,5,27042,6,2003,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","spotted puffer","fish"
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus",FALSE,47,662,5,2007,"12S",TRUE,TRUE,TRUE,"LC","LC","balloonfish","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",FALSE,36,26034,7,2007,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spot-fin porcupinefish","fish"
275272,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides annulatus",FALSE,8,839,3,2003,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bullseye puffer","fish"
276853,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen verres",FALSE,261,8351,5,2010,"12S",TRUE,TRUE,TRUE,"LC","LC","orangeside triggerfish","fish"
100511,"Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium herbarum",FALSE,,41,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
1264073,"Cnidaria","Anthozoa","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",FALSE,,8,1,,"COI",FALSE,TRUE,TRUE,,,,"jellyfish"
288865,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Heterocyathus","Heterocyathus sulcatus",FALSE,,536,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","striped bum coral","jellyfish"
290548,"Cnidaria","Anthozoa","Scleractinia","Oulastreidae","Oulastrea","Oulastrea crispata",FALSE,,4420,2,,"COI",FALSE,FALSE,TRUE,"LC","LC","zebra coral","jellyfish"
759099,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora acuta",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
206954,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora verrucosa",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","cauliflower coral","jellyfish"
290274,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Larsonia","Larsonia pterophylla",FALSE,,23,2,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",FALSE,,27,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117364,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
1554223,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia brevithecata",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,102,2,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117385,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia bidentata",FALSE,,308,2,,"COI",FALSE,TRUE,TRUE,,,"doubletoothed hydroid","jellyfish"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",FALSE,,8,1,,"COI",FALSE,TRUE,TRUE,,,"sea thread hydroid","jellyfish"
117824,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia setacea",FALSE,,39,1,,"COI",FALSE,FALSE,TRUE,,,"little seabristle","jellyfish"
135498,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Athorybia","Athorybia rosacea",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135501,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia edwardsii",FALSE,,371,4,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
196539,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia tholoides",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135426,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia conoidea",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",FALSE,,131,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135482,"Cnidaria","Hydrozoa","Siphonophorae","Rhizophysidae","Rhizophysa","Rhizophysa filiformis",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
292482,"Cnidaria","Hydrozoa","Siphonophorae","Prayidae","Rosacea","Rosacea flaccida",FALSE,,97,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
152189,"Cnidaria","Hydrozoa","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes koellikeri",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
106402,"Ctenophora","Tentaculata","Lobata","Ocyropsidae","Ocyropsis","Ocyropsis maculata",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,"ocyroé tachée","jellyfish"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",FALSE,2,1942,5,1998,"12S",TRUE,TRUE,TRUE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
208629,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Dolabella","Dolabella auricularia",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,"wedge sea hare","molluscs"
1445915,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Stylocheilus","Stylocheilus rickettsi",FALSE,,114,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
572101,"Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula striolata",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
446855,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Echinolittorina","Echinolittorina conspersa",FALSE,,963,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
446916,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littoraria","Littoraria varia",FALSE,1,946,2,1971,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
536544,"Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Phestilla","Phestilla sibogae",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1419961,"Mollusca","Gastropoda","Pteropoda","Creseidae","Boasia","Boasia chierchiae",FALSE,,4346,15,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139492,"Mollusca","Gastropoda","Pteropoda","Cymbuliidae","Corolla","Corolla spectabilis",FALSE,,25,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
390545,"Mollusca","Gastropoda","Pteropoda","Creseidae","Creseis","Creseis conica",FALSE,,2396,3,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139047,"Mollusca","Gastropoda","Pteropoda","Hyalocylidae","Hyalocylis","Hyalocylis striata",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
574959,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium adustum",FALSE,1,5,1,1948,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
574966,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium stercusmuscarum",FALSE,,31266,6,,"16S;COI",FALSE,TRUE,TRUE,,,,"molluscs"
574967,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium uncinatum",FALSE,,1518,4,,"16S;COI",FALSE,TRUE,TRUE,,,,"molluscs"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
376147,"Cercozoa","Chlorarachnea","Chlorachniida","Chlorarachniaceae","Chlorarachnion","Chlorarachnion reptans",FALSE,,720,2,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
109743,"Myzozoa","Dinophyceae","Amphidiniales","Amphidiniaceae","Amphidinium","Amphidinium massartii",FALSE,,33,1,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
233015,"Myzozoa","Dinophyceae","Gymnodiniales","Brachidiniaceae","Karenia","Karenia brevis",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
233037,"Myzozoa","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium veneficum",FALSE,,66,1,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
110152,"Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata",FALSE,,64,1,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
1346683,"Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Kryptoperidinium","Kryptoperidinium triquetrum",FALSE,,215,1,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
134121,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona celata",FALSE,,917,2,,"COI",FALSE,FALSE,TRUE,,,"boring sponge, clione jaune","sponges"
1450699,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona mariae",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,"Maria Santana's Cliona","sponges"
134145,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona vermifera",FALSE,,34,1,,"COI",FALSE,FALSE,TRUE,,,"orange boring sponge","sponges"
157411,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione vastifica",FALSE,,17,2,,"COI",FALSE,TRUE,TRUE,,,"boring sponge, clione rouge","sponges"
132300,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Chelonaplysilla","Chelonaplysilla erecta",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
820772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Gelliodes","Gelliodes wilsoni",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166430,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona pigmentifera",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165714,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Svenzea","Svenzea cristinae",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169763,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis halichondrioides",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
368134,"Echinodermata","Asteroidea","Paxillosida","Luidiidae","Luidia","Luidia magnifica",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"starfish"
370899,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Pentaceraster","Pentaceraster cumingi",FALSE,,29,1,,"16S",FALSE,TRUE,TRUE,,,,"starfish"
513258,"Echinodermata","Echinoidea","Echinolampadacea","Mellitidae","Encope","Encope micropora",FALSE,,9,1,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
513095,"Echinodermata","Echinoidea","Spatangoida","Prenasteridae","Agassizia","Agassizia scrobiculata",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"starfish"
513372,"Echinodermata","Echinoidea","Spatangoida","Loveniidae","Lovenia","Lovenia cordiformis",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"starfish"
125185,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Thymiosycia) impatiens",FALSE,,27,2,,"16S;COI",FALSE,TRUE,TRUE,,,,"starfish"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",FALSE,,121,1,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
244192,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) spiculata",FALSE,,1003,2,,"COI",FALSE,FALSE,TRUE,,,,"starfish"
327163,"Annelida","Polychaeta","Phyllodocida","Iphionidae","Iphione","Iphione henshawi",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
330566,"Annelida","Polychaeta",,"Chaetopteridae","Phyllochaetopterus","Phyllochaetopterus verrilli",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
106272,"Arthropoda","Branchiopoda","Ctenopoda","Sididae","Penilia","Penilia avirostris",FALSE,,23,2,,"COI",FALSE,FALSE,TRUE,,,,
106278,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Pseudevadne","Pseudevadne tergestina",FALSE,,510,3,,"COI",FALSE,FALSE,TRUE,,,,
987891,"Arthropoda","Hexapoda","Diptera","Phoridae","Megaselia","Megaselia scalaris",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,
266708,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Aidanosagitta","Aidanosagitta neglecta",FALSE,,81,3,,"COI",FALSE,FALSE,TRUE,,,,
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",FALSE,,123,3,,"COI",FALSE,FALSE,TRUE,,,,
105429,"Chaetognatha","Sagittoidea","Aphragmophora","Krohnittidae","Krohnitta","Krohnitta subtilis",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,
104906,"Chordata","Leptocardii",,"Branchiostomatidae","Branchiostoma","Branchiostoma lanceolatum",FALSE,,6,1,,"16S",FALSE,FALSE,TRUE,,,"lancelet, amphioxus",
1603233,"Chordata",,"Sauria","Iguanidae","Iguana","Iguana iguana",FALSE,,524,2,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,
