"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
282083,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias colonus",74,2018,"16S;COI",TRUE,TRUE,TRUE,,,"Pacific creolefish","fish"
282366,"Chordata","Teleostei","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus multifasciatus",7,,"16S",TRUE,TRUE,TRUE,"LC","LC","threadfin bass","fish"
398485,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma thaumasia",8,1971,"16S",TRUE,TRUE,TRUE,,,,"fish"
275963,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus saponaceus",,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","greater soapfish","fish"
712541,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes evides",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
274756,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes xyris",32,1971,"16S",TRUE,TRUE,TRUE,"LC","LC","rainbow scorpionfish","fish"
273888,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus aequidens",1,,"COI",TRUE,TRUE,TRUE,"LC","LC","deepwater serrano","fish"
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus",12,1970,"12S",TRUE,TRUE,TRUE,"LC","LC","tropical flounder","fish"
275809,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys californicus",,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","California halibut","fish"
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri",13,1974,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","wahoo","fish"
127016,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis thazard",1,1969,"12S",TRUE,TRUE,TRUE,"LC","LC","frigate tuna, auxide","fish"
159424,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps pauciradiatus",5,1968,"COI",TRUE,TRUE,TRUE,"LC","LC","bigeye cigarfish","fish"
273680,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps whiteleggii",,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis",6,1986,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","kawakawa, thonine orientale","fish"
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens",7,1976,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","snake mackerel","fish"
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis",4,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","skipjack tuna, bonite à ventre rayé","fish"
219715,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber australasicus",7,1974,"COI",TRUE,TRUE,TRUE,"LC","LC","spotted chub mackerel","fish"
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus",14,1955,"16S",TRUE,TRUE,TRUE,"LC","LC","Atlantic chub mackerel, maquereaux blanc","fish"
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga",6,1956,"12S",TRUE,TRUE,TRUE,"LC","LC","albacore, thon blanc","fish"
127292,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Diplophos","Diplophos taenia",3,1954,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Pacific portholefish","fish"
274961,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria lucetia",13,1971,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
283166,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Woodsia","Woodsia nonsuchae",,,"12S",FALSE,FALSE,TRUE,"LC","LC","bigeye lightfish","fish"
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis",20,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Chinese trumpetfish","fish"
218002,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus excisus",5,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","bluestripe pipefish","fish"
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii",19,2018,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","cornetfish","fish"
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros",5,,"16S",TRUE,TRUE,TRUE,"LC","LC","unicorn leatherjacket","fish"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",34,1978,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","scrawled filefish","fish"
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris",82,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Guineafowl puffer","fish"
219940,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster janthinoptera",,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC","spotted puffer","fish"
219964,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus reticulatus",10,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spotfin burrfish","fish"
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus",44,2018,"16S",TRUE,TRUE,TRUE,"LC","LC","balloonfish","fish"
219970,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon liturosus",,,"12S",FALSE,FALSE,TRUE,,,"black-blotched porcupinefish","fish"
127414,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus lagocephalus",17,1980,"12S",TRUE,TRUE,TRUE,"LC","LC","oceanic puffer","fish"
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger",38,1971,"16S",TRUE,TRUE,TRUE,"LC","LC","black durgon","fish"
219905,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion meleagris",31,1974,"16S",TRUE,TRUE,TRUE,,,"whitespotted boxfish","fish"
276853,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen verres",30,2018,"12S",TRUE,TRUE,TRUE,"LC","LC","orangeside triggerfish","fish"
276247,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys mento",167,2018,"COI",TRUE,TRUE,TRUE,"LC","LC","redtail triggerfish","fish"
159486,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys ringens",1,1963,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Sargassum triggerfish","fish"
1264073,"Cnidaria","Anthozoa","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
517756,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Pacifigorgia","Pacifigorgia irene",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
206953,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora damicornis",,,"COI",FALSE,TRUE,TRUE,"LC","LC","cauliflower coral","jellyfish"
117831,"Cnidaria","Hydrozoa","Anthoathecata","Porpitidae","Porpita","Porpita porpita",,,"COI",FALSE,FALSE,TRUE,,,"blue button","jellyfish"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",,,"COI",FALSE,TRUE,TRUE,,,,"jellyfish"
117370,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia linearis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117630,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris alternata",,,"COI",FALSE,TRUE,TRUE,,,,"jellyfish"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",,,"COI",FALSE,TRUE,TRUE,,,"sea thread hydroid","jellyfish"
196656,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Abylopsis","Abylopsis eschscholtzii",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135484,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Agalma","Agalma elegans",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135498,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Athorybia","Athorybia rosacea",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135419,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes bojani",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135501,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia edwardsii",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
196539,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia tholoides",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135479,"Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Physalia","Physalia physalis",,,"COI",FALSE,FALSE,TRUE,,,"Portuguese man-of-war, galère portugaise","jellyfish"
135482,"Cnidaria","Hydrozoa","Siphonophorae","Rhizophysidae","Rhizophysa","Rhizophysa filiformis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
152189,"Cnidaria","Hydrozoa","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes koellikeri",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
137104,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Pseudorca","Pseudorca crassidens",,,"12S;16S",FALSE,TRUE,TRUE,"NT","NT","false killer whale, faux-orque","mammals"
137107,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella coeruleoalba",40,2006,"12S",TRUE,TRUE,TRUE,"LC","LC","striped dolphin, dauphin bleu et blanc","mammals"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",30,2006,"12S",TRUE,TRUE,TRUE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
341983,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus hubbsorum",1,1953,"COI",TRUE,TRUE,TRUE,"LC","LC",,"molluscs"
342066,"Mollusca","Cephalopoda","Oegopsida","Ommastrephidae","Sthenoteuthis","Sthenoteuthis oualaniensis",,,"COI",FALSE,TRUE,TRUE,"LC","LC","purpleback flying squid","molluscs"
1445915,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Stylocheilus","Stylocheilus rickettsi",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1055258,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Niparaya","Niparaya regiscorona",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
766314,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Cupolaconcha","Cupolaconcha meroclista",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139943,"Mollusca","Gastropoda","Littorinimorpha","Pterotracheidae","Firoloida","Firoloida desmarestia",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1075027,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria albuginosa",,,"COI",FALSE,TRUE,TRUE,,,"aubergine cowry","molluscs"
140022,"Mollusca","Gastropoda","Nudibranchia","Glaucidae","Glaucus","Glaucus atlanticus",,,"COI",FALSE,FALSE,TRUE,,,"sea swallow","molluscs"
536542,"Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Phestilla","Phestilla lugubris",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139035,"Mollusca","Gastropoda","Pteropoda","Creseidae","Creseis","Creseis virgula",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
376147,"Cercozoa","Chlorarachnea","Chlorachniida","Chlorarachniaceae","Chlorarachnion","Chlorarachnion reptans",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
233015,"Myzozoa","Dinophyceae","Gymnodiniales","Brachidiniaceae","Karenia","Karenia brevis",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
134145,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona vermifera",,,"COI",FALSE,TRUE,TRUE,,,"orange boring sponge","sponges"
157411,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione vastifica",,,"COI",FALSE,FALSE,TRUE,,,"boring sponge, clione rouge","sponges"
165801,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) bowerbanki",,,"COI",FALSE,FALSE,TRUE,,,"Bowerbank's halichondria","sponges"
579402,"Porifera","Demospongiae","Tetractinellida","Thoosidae","Thoosa","Thoosa purpurea",2,2008,"COI",TRUE,TRUE,TRUE,,,,"sponges"
213289,"Echinodermata","Asteroidea","Valvatida","Acanthasteridae","Acanthaster","Acanthaster planci",2,1994,"COI",TRUE,TRUE,TRUE,,,"crown-of-thorns","starfish"
370899,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Pentaceraster","Pentaceraster cumingi",5,2018,"16S",TRUE,TRUE,TRUE,,,,"starfish"
213381,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra oblonga",3,1889,"COI",TRUE,TRUE,TRUE,,,,"starfish"
212453,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes gratilla",,,"16S",FALSE,FALSE,TRUE,,,"collector urchin","starfish"
513372,"Echinodermata","Echinoidea","Spatangoida","Loveniidae","Lovenia","Lovenia cordiformis",1,1889,"COI",TRUE,TRUE,TRUE,,,,"starfish"
124454,"Echinodermata","Holothuroidea","Apodida","Synaptidae","Euapta","Euapta lappa",,,"COI",FALSE,FALSE,TRUE,,,,"starfish"
148752,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Platyperona) difficilis",1,1889,"16S",TRUE,TRUE,TRUE,,,,"starfish"
210901,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Stauropora) pervicax",,,"COI",FALSE,FALSE,TRUE,,,,"starfish"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",,,"16S",FALSE,FALSE,TRUE,,,"dwarf brittle star","starfish"
212328,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis picteti",,,"COI",FALSE,FALSE,TRUE,,,,"starfish"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",7,1997,"16S",TRUE,TRUE,TRUE,,,,"starfish"
243468,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis simplex",,,"COI",FALSE,FALSE,TRUE,,,,"starfish"
243877,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis annulata",,,"COI",FALSE,TRUE,TRUE,,,,"starfish"
212371,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma erinaceus",,,"16S;COI",FALSE,FALSE,TRUE,,,,"starfish"
213452,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella sexradia",1,1975,"COI",TRUE,TRUE,TRUE,,,,"starfish"
245239,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma panamense",4,1997,"COI",TRUE,TRUE,TRUE,,,,"starfish"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",,,"12S",FALSE,TRUE,TRUE,"EN","EN","green turtle, tortue verte","turtles"
195955,"Annelida","Polychaeta","Phyllodocida","Syllidae","Eusyllis","Eusyllis kupfferi",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
327163,"Annelida","Polychaeta","Phyllodocida","Iphionidae","Iphione","Iphione henshawi",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
330087,"Annelida","Polychaeta","Phyllodocida","Syllidae","Odontosyllis","Odontosyllis phosphorea",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
761959,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete punctata",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
266504,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) perlucens",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
106278,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Pseudevadne","Pseudevadne tergestina",,,"COI",FALSE,FALSE,TRUE,,,,
106223,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Balanus","Balanus trigonus",,,"COI",FALSE,FALSE,TRUE,,,,
106147,"Arthropoda","Thecostraca","Scalpellomorpha","Lepadidae","Conchoderma","Conchoderma virgatum",,,"COI",FALSE,FALSE,TRUE,,,,
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",,,"COI",FALSE,FALSE,TRUE,,,,
105429,"Chaetognatha","Sagittoidea","Aphragmophora","Krohnittidae","Krohnitta","Krohnitta subtilis",,,"COI",FALSE,FALSE,TRUE,,,,
210065,"Hemichordata","Enteropneusta","[unassigned] Enteropneusta","Ptychoderidae","Ptychodera","Ptychodera flava",,,"16S",FALSE,FALSE,TRUE,,,"Hawaiian acorn worm",
