"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",TRUE,,17,2,,"12S",FALSE,FALSE,TRUE,,,,"fish"
276417,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus dowii",FALSE,,17,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","Pacific spotfin mojarra","fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",TRUE,,6,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus",FALSE,,11,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","yellowfin mojarra","fish"
275767,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres insularis",FALSE,13,46,1,1991,"COI",TRUE,TRUE,TRUE,"VU","VU","Socorro wrasse","fish"
275775,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres melanotis",FALSE,5,624,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","golden wrasse","fish"
275780,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nicholsi",FALSE,31,4606,5,1979,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","spinster wrasse","fish"
275781,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres notospilus",FALSE,22,399,1,1963,"16S",TRUE,TRUE,TRUE,"LC","LC","banded wrasse","fish"
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus",FALSE,82,1338,6,2018,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","glasseye snapper","fish"
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo",FALSE,4,102,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","peacock razorfish","fish"
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira",FALSE,,24,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","common bluestripe snapper","fish"
282139,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pareques","Pareques acuminatus",TRUE,,1089,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","high-hat","fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",FALSE,18,10024,8,1974,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis",FALSE,4,4125,7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273579,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma duperrey",TRUE,,43869,10,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212215,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma genivittatum",TRUE,,2055,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
273584,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lucasanum",FALSE,53,11251,5,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Cortez rainbow wrasse","fish"
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens",FALSE,25,40,1,1989,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum",FALSE,,5542,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","surge wrasse","fish"
273589,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma robertsoni",FALSE,,36,1,,"COI",FALSE,FALSE,TRUE,"VU","VU",,"fish"
283000,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon reitzae",TRUE,,313,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
276435,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus urospilus",FALSE,15,11724,8,1971,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","redlight goby","fish"
281457,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus dalli",FALSE,,662,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","bluebanded goby","fish"
281469,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus rhizophora",FALSE,15,638,1,1970,"16S",TRUE,TRUE,TRUE,"DD","DD","spottedcheek goby","fish"
282679,"Chordata","Teleostei","Gobiiformes","Schindleriidae","Schindleria","Schindleria praematura",FALSE,9,72,1,1958,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","milkfish, chano","fish"
159378,"Chordata","Teleostei","Holocentriformes","Holocentridae","Holocentrus","Holocentrus adscensionis",TRUE,,611,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","squirrelfish","fish"
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti",FALSE,6,99,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","blotcheye soldierfish","fish"
276199,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis leiognathus",FALSE,10,57,1,1961,"COI",TRUE,TRUE,TRUE,"LC","LC","Panamic soldierfish","fish"
217919,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis pralinia",TRUE,,3305,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","scarlet soldierfish","fish"
217937,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops lima",FALSE,5,784,4,1971,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1021098,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron suborbitale",FALSE,63,25,1,1974,"COI",TRUE,TRUE,TRUE,,,,"fish"
273016,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon guadalupensis",FALSE,16,2226,3,1971,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Guadalupe cardinalfish","fish"
1605256,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius coccineus",TRUE,,333,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1592389,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius sanguineus",FALSE,8,12,1,1971,"COI",TRUE,TRUE,TRUE,,,,"fish"
279907,"Chordata","Teleostei","Lophiiformes","Oneirodidae","Bertella","Bertella idiomorpha",TRUE,,128,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","Spikehead dreamer","fish"
126556,"Chordata","Teleostei","Lophiiformes","Melanocetidae","Melanocetus","Melanocetus johnsonii",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","Humpback anglerfish","fish"
280101,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chaenomugil","Chaenomugil proboscideus",FALSE,216,1941,6,1981,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","snouted mullet","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",FALSE,,1015,6,,"12S",FALSE,FALSE,TRUE,"LC","LC","yellowfin goatfish","fish"
272650,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys longipes",FALSE,4,807,5,1954,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
158893,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus splendidus",FALSE,,659,5,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
272701,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys laternatus",FALSE,6,954,6,1971,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","Diogenes lanternfish","fish"
126604,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum reinhardtii",FALSE,7,517,4,1958,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Reinhardt's lantern fish","fish"
272715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus parvicauda",FALSE,2,12,1,1954,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum aurolaternatum",FALSE,7,60,1,2000,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
272816,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion asiro",TRUE,,181,6,,"12S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
281572,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon dorsalis",FALSE,82,2205,5,1971,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","giant damselfish","fish"
276665,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes beebei",FALSE,,181,1,,"COI",FALSE,FALSE,TRUE,"VU","VU",,"fish"
279568,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes immaculatus",FALSE,8,26,1,1974,"16S",TRUE,TRUE,TRUE,"LC","LC","Pacific mutton hamlet","fish"
279146,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cruentata",FALSE,1,56,1,1959,"COI",TRUE,FALSE,TRUE,"LC","LC","graysby","fish"
279152,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis panamensis",FALSE,16,137,1,2018,"16S",TRUE,TRUE,TRUE,"LC","LC","Panama graysby","fish"
273843,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus clippertonensis",FALSE,12,4,1,2018,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
234801,"Chordata","Teleostei","Perciformes","Nototheniidae","Pagothenia","Pagothenia borchgrevinki",TRUE,,13,1,,"12S",FALSE,FALSE,TRUE,,,"bald notothen","fish"
282083,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias colonus",FALSE,74,9243,7,2018,"16S;COI",TRUE,TRUE,TRUE,,,"Pacific creolefish","fish"
282366,"Chordata","Teleostei","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus multifasciatus",FALSE,7,789,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","threadfin bass","fish"
398485,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma thaumasia",FALSE,8,34,1,1971,"16S",TRUE,TRUE,TRUE,,,,"fish"
275963,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus saponaceus",FALSE,,582,2,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","greater soapfish","fish"
712541,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes evides",FALSE,,4265,7,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
274756,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes xyris",FALSE,32,2274,3,1971,"16S",TRUE,TRUE,TRUE,"LC","LC","rainbow scorpionfish","fish"
273888,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus aequidens",FALSE,1,9,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","deepwater serrano","fish"
279731,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes melanostictus",TRUE,,4040,4,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
274187,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus lunatus",TRUE,,356,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","peacock flounder","fish"
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus",FALSE,12,869,3,1970,"12S",TRUE,TRUE,TRUE,"LC","LC","tropical flounder","fish"
159277,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus robinsi",TRUE,,370,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","twospot flounder","fish"
275809,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys californicus",FALSE,,2334,7,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","California halibut","fish"
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri",FALSE,13,2643,7,1974,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","wahoo","fish"
127016,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis thazard",FALSE,1,1675,3,1969,"12S",TRUE,TRUE,TRUE,"LC","LC","frigate tuna, auxide","fish"
159424,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps pauciradiatus",FALSE,5,34,1,1968,"COI",TRUE,TRUE,TRUE,"LC","LC","bigeye cigarfish","fish"
273680,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps whiteleggii",FALSE,,6942,8,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis",FALSE,6,16472,12,1986,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","kawakawa, thonine orientale","fish"
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens",FALSE,7,589,4,1976,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","snake mackerel","fish"
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis",FALSE,4,3159,2,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","skipjack tuna, bonite à ventre rayé","fish"
219715,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber australasicus",FALSE,7,23,1,1974,"COI",TRUE,TRUE,TRUE,"LC","LC","spotted chub mackerel","fish"
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus",FALSE,14,51,1,1955,"16S",TRUE,TRUE,TRUE,"LC","LC","Atlantic chub mackerel, maquereaux blanc","fish"
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga",FALSE,6,298,1,1956,"12S",TRUE,TRUE,TRUE,"LC","LC","albacore, thon blanc","fish"
219722,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus tonggol",TRUE,,31,1,,"16S",FALSE,FALSE,TRUE,"DD","DD","longtail tuna, thon mignon","fish"
127292,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Diplophos","Diplophos taenia",FALSE,3,1985,4,1954,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Pacific portholefish","fish"
274961,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria lucetia",FALSE,13,33222,7,1971,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
283166,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Woodsia","Woodsia nonsuchae",FALSE,,765,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","bigeye lightfish","fish"
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis",FALSE,20,2308,9,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Chinese trumpetfish","fish"
218002,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus excisus",FALSE,5,33,2,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","bluestripe pipefish","fish"
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii",FALSE,19,1445,6,2018,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","cornetfish","fish"
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros",FALSE,5,87,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","unicorn leatherjacket","fish"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",FALSE,34,1749,6,1978,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","scrawled filefish","fish"
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris",FALSE,82,1653,4,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Guineafowl puffer","fish"
275256,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster jactator",TRUE,,8141,8,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219940,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster janthinoptera",FALSE,,2533,5,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC","spotted puffer","fish"
219964,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus reticulatus",FALSE,10,1129,6,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spotfin burrfish","fish"
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus",FALSE,44,488,1,2018,"16S",TRUE,TRUE,TRUE,"LC","LC","balloonfish","fish"
219970,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon liturosus",FALSE,,133,1,,"12S",FALSE,FALSE,TRUE,,,"black-blotched porcupinefish","fish"
127414,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus lagocephalus",FALSE,17,218,3,1980,"12S",TRUE,TRUE,TRUE,"LC","LC","oceanic puffer","fish"
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger",FALSE,38,456,1,1971,"16S",TRUE,TRUE,TRUE,"LC","LC","black durgon","fish"
219905,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion meleagris",FALSE,31,142,1,1974,"16S",TRUE,TRUE,TRUE,,,"whitespotted boxfish","fish"
276853,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen verres",FALSE,30,132,2,2018,"12S",TRUE,TRUE,TRUE,"LC","LC","orangeside triggerfish","fish"
276247,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys mento",FALSE,167,11,1,2018,"COI",TRUE,TRUE,TRUE,"LC","LC","redtail triggerfish","fish"
159486,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys ringens",FALSE,1,83022,18,1963,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Sargassum triggerfish","fish"
277539,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xenobalistes","Xenobalistes tumidipectoris",TRUE,,97136,24,,"12S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
100511,"Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium herbarum",TRUE,,10,2,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100494,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Aspergillus","Aspergillus nidulans",TRUE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100495,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Aspergillus","Aspergillus niger",TRUE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100498,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Aspergillus","Aspergillus versicolor",TRUE,,89,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
1487050,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Penicillium","Penicillium commune",TRUE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100523,"Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Fusarium oxysporum",TRUE,,18,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
288925,"Cnidaria","Anthozoa","Actiniaria","Boloceroididae","Boloceroides","Boloceroides mcmurrichi",TRUE,,350,3,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
1264073,"Cnidaria","Anthozoa","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
854806,"Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Sagartia","Sagartia lacerata",TRUE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
287567,"Cnidaria","Anthozoa","Malacalcyonacea","Plexauridae","Muricea","Muricea laxa",TRUE,,8,1,,"COI",FALSE,FALSE,TRUE,,,"delicate spiny sea rod","jellyfish"
517756,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Pacifigorgia","Pacifigorgia irene",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
206953,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora damicornis",FALSE,,3,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","cauliflower coral","jellyfish"
207515,"Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Siderastrea","Siderastrea savignyana",TRUE,,11,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","African pillow coral","jellyfish"
117831,"Cnidaria","Hydrozoa","Anthoathecata","Porpitidae","Porpita","Porpita porpita",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,"blue button","jellyfish"
117364,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii",TRUE,,95,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,34,2,,"COI",FALSE,TRUE,TRUE,,,,"jellyfish"
117370,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia linearis",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117372,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia noliformis",TRUE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117630,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris alternata",FALSE,,13,1,,"COI",FALSE,TRUE,TRUE,,,,"jellyfish"
287325,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris violae",TRUE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",FALSE,,13,1,,"COI",FALSE,TRUE,TRUE,,,"sea thread hydroid","jellyfish"
117567,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Geryonia","Geryonia proboscidalis",TRUE,,1118,4,,"COI",FALSE,FALSE,TRUE,,,"trunked jellyfish","jellyfish"
196656,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Abylopsis","Abylopsis eschscholtzii",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135484,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Agalma","Agalma elegans",FALSE,,71400,3,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135498,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Athorybia","Athorybia rosacea",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135419,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes bojani",FALSE,,82,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135501,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia edwardsii",FALSE,,78,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
196539,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia tholoides",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",FALSE,,126,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135479,"Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Physalia","Physalia physalis",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,"Portuguese man-of-war, galère portugaise","jellyfish"
135482,"Cnidaria","Hydrozoa","Siphonophorae","Rhizophysidae","Rhizophysa","Rhizophysa filiformis",FALSE,,15,2,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
152189,"Cnidaria","Hydrozoa","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes koellikeri",FALSE,,213,2,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
220477,"Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Pelagia","Pelagia panopyra",TRUE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
106370,"Ctenophora","Tentaculata","Cydippida","Haeckeliidae","Haeckelia","Haeckelia rubra",TRUE,,40,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina",TRUE,,10,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","southern elephant seal","mammals"
254985,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Neophocaena","Neophocaena phocaenoides",TRUE,,26,1,,"COI",FALSE,FALSE,TRUE,"VU","VU","Indian dolphin, marsouin aptere","mammals"
137104,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Pseudorca","Pseudorca crassidens",FALSE,,1035,3,,"12S;16S",FALSE,TRUE,TRUE,"NT","NT","false killer whale, faux-orque","mammals"
137107,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella coeruleoalba",FALSE,40,1010,4,2006,"12S",TRUE,TRUE,TRUE,"LC","LC","striped dolphin, dauphin bleu et blanc","mammals"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",FALSE,30,9409,10,2006,"12S",TRUE,TRUE,TRUE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
341983,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus hubbsorum",FALSE,1,76,1,1953,"COI",TRUE,TRUE,TRUE,"LC","LC",,"molluscs"
342066,"Mollusca","Cephalopoda","Oegopsida","Ommastrephidae","Sthenoteuthis","Sthenoteuthis oualaniensis",FALSE,,9,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","purpleback flying squid","molluscs"
208629,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Dolabella","Dolabella auricularia",TRUE,,13,1,,"COI",FALSE,FALSE,TRUE,,,"wedge sea hare","molluscs"
1445915,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Stylocheilus","Stylocheilus rickettsi",FALSE,,127,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1055258,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Niparaya","Niparaya regiscorona",FALSE,,40,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
