"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
1577331,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachygenys","Brachygenys jessiae","fish",,1,,,TRUE,
275967,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus brachysomus","fish",,4,,,TRUE,
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus","fish",,15,1974,,TRUE,
219075,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus spinidens","fish",,1,1970,,TRUE,
367211,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Caulolatilus affinis","fish",,5,,,TRUE,
276217,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Caulolatilus princeps","fish",,4,,,TRUE,
127003,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Cookeolus","Cookeolus japonicus","fish",,5,,,TRUE,
276095,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Cynoscion xanthulus","fish",,3,1955,,TRUE,
398538,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Diapterus","Diapterus brevirostris","fish",,4,,,TRUE,
275747,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres adustus","fish","VU",8,,,TRUE,
275756,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres chierchiae","fish",,4,,,TRUE,
275763,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres dispilus","fish",,6,,,TRUE,
275767,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres insularis","fish","VU",13,1991,,TRUE,
275775,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres melanotis","fish",,5,,,TRUE,
275780,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nicholsi","fish",,31,1979,,TRUE,
275781,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres notospilus","fish",,22,1963,,TRUE,
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus","fish",,74,1980,,TRUE,
281087,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Hoplopagrus","Hoplopagrus guentherii","fish",,6,,,TRUE,
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo","fish",,4,,,TRUE,
276524,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentiventris","fish",,4,,,TRUE,
276540,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus inermis","fish",,2,,,TRUE,
276546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus peru","fish",,6,1980,,TRUE,
276552,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus viridis","fish",,102,1974,,TRUE,
276038,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Nicholsina denticulata","fish",,5,1963,,TRUE,
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus","fish",,7,,,TRUE,
275741,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Orthopristis chalceus","fish",,1,,,TRUE,
282144,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pareques","Pareques viola","fish",,12,2019,,TRUE,
273763,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus alalaua","fish",,21,1985,,TRUE,
276037,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Pristigenys","Pristigenys serrula","fish",,4,,,TRUE,
276043,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus compressus","fish",,4,1971,,TRUE,
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban","fish",,4,1925,,TRUE,
276057,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus perrico","fish",,4,,,TRUE,
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus","fish",,18,1974,,TRUE,
273790,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Sciaena","Sciaena deliciosa","fish",,1,1961,,TRUE,
282753,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Semicossyphus","Semicossyphus pulcher","fish","VU",2,,,TRUE,
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis","fish",,4,,,TRUE,
273580,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma grammaticum","fish",,44,1970,,TRUE,
273584,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lucasanum","fish",,52,1971,,TRUE,
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens","fish",,25,1989,,TRUE,
273593,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma virens","fish","VU",37,1974,,TRUE,
272290,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros bathymaster","fish",,6,1958,,TRUE,
217740,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros mcclellandi","fish",,1,,,TRUE,
272479,"Chordata","Teleostei","Gadiformes","Moridae","Laemonema","Laemonema verecundum","fish",,10,1971,,TRUE,
272458,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius productus","fish",,4,,,TRUE,
275663,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox adustus","fish",,8,1946,,TRUE,
275664,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox aethus","fish","VU",6,,,TRUE,
275666,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox canidens","fish","VU",29,1970,,TRUE,
282983,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon absitus","fish","VU",28,1970,,TRUE,
282992,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon eos","fish",,1,,,TRUE,
282998,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon petersii","fish",,1,,,TRUE,
283004,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon zebra","fish",,4,,,TRUE,
277636,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius ramosus","fish",,37,1989,,TRUE,
277638,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius soporator","fish",,182,1925,,TRUE,
276435,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus urospilus","fish",,15,1971,,TRUE,
281461,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus insularis","fish","VU",9,1990,,TRUE,
281468,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus pulchellus","fish",,4,1955,,TRUE,
281469,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus rhizophora","fish",,15,1970,,TRUE,
281472,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus zebra","fish",,19,1971,,TRUE,
282679,"Chordata","Teleostei","Gobiiformes","Schindleriidae","Schindleria","Schindleria praematura","fish",,9,1958,,TRUE,
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti","fish",,6,,,TRUE,
276193,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis clarionensis","fish","VU",203,1980,,TRUE,
276199,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis leiognathus","fish",,10,1961,,TRUE,
217937,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops lima","fish",,5,1971,,TRUE,
1021098,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron suborbitale","fish",,63,1974,,TRUE,
272978,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon atricaudus","fish",,127,1997,,TRUE,
273009,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon dovii","fish",,4,,,TRUE,
273016,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon guadalupensis","fish",,16,1971,,TRUE,
273084,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon retrosella","fish",,4,,,TRUE,
158922,"Chordata","Teleostei","Lampriformes","Trachipteridae","Desmodema","Desmodema polystictum","fish",,3,1967,,TRUE,
217888,"Chordata","Teleostei","Lampriformes","Lophotidae","Eumecichthys","Eumecichthys fiski","fish",,3,1965,,TRUE,
1592389,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius sanguineus","fish",,8,1971,,TRUE,
217852,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius commerson","fish",,4,,,TRUE,
279164,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennatus","Antennatus strigatus","fish",,6,1957,,TRUE,
272614,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Dibranchus","Dibranchus spongiosa","fish",,11,1889,,TRUE,
712506,"Chordata","Teleostei","Lophiiformes","Antennariidae","Fowlerichthys","Fowlerichthys avalonis","fish",,1,,,TRUE,
280101,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chaenomugil","Chaenomugil proboscideus","fish",,216,1981,,TRUE,
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema","fish",,28,1974,,TRUE,
273659,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil setosus","fish",,13,1974,,TRUE,
293658,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil thoburni","fish",,2,,,TRUE,
277990,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys dentatus","fish",,24,1974,,TRUE,
273662,"Chordata","Teleostei","Mulliformes","Mullidae","Pseudupeneus","Pseudupeneus grandisquamis","fish",,4,,,TRUE,
272650,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys longipes","fish",,4,1954,,TRUE,
272652,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys pyrsobolus","fish",,1,,,TRUE,
272656,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus townsendi","fish",,1,,,TRUE,
126586,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii","fish",,2,1971,,TRUE,
272657,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus anderseni","fish",,1,,,TRUE,
272684,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus pacificus","fish",,5,1958,,TRUE,
272701,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys laternatus","fish",,6,1971,,TRUE,
126601,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys","Gonichthys cocco","fish",,7,1956,,TRUE,
272702,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys","Gonichthys tenuiculus","fish",,2,1970,,TRUE,
272704,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum atratum","fish",,9,2000,,TRUE,
126604,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum reinhardtii","fish",,7,1958,,TRUE,
301525,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus idostigma","fish",,4,1954,,TRUE,
272714,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus omostigma","fish",,2,,,TRUE,
272715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus parvicauda","fish",,2,1954,,TRUE,
301548,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus ritteri","fish",,5,1954,,TRUE,
217715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum aurolaternatum","fish",,7,2000,,TRUE,
272733,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus californiensis","fish",,2,1963,,TRUE,
275890,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula ordwayi","fish",,4,,,TRUE,
272770,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Grammonus","Grammonus diagrammus","fish",,6,1974,,TRUE,
273698,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf declivifrons","fish",,5,1961,,TRUE,
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis","fish",,68,1963,,TRUE,
273702,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf troschelii","fish",,64,1989,,TRUE,
1580692,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina atrilobata","fish",,6,1957,,TRUE,
279852,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina hirundo","fish","NT",24,1974,,TRUE,
273710,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis alta","fish",,5,,,TRUE,
273736,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis limbaughi","fish",,7,,,TRUE,
281130,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Hypsypops","Hypsypops rubicundus","fish",,6,,,TRUE,
281570,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon bairdii","fish",,40,1971,,TRUE,
281572,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon dorsalis","fish",,82,1971,,TRUE,
276471,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus punctatus","fish",,4,,,TRUE,
276473,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus rhomaleus","fish",,4,,,TRUE,
276476,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus rosenblatti","fish",,6,,,TRUE,
276658,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes acapulcoensis","fish",,4,,,TRUE,
276668,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes flavilatus","fish",,22,1963,,TRUE,
276673,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes leucorus","fish","VU",121,1990,,TRUE,
276680,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes rectifraenum","fish",,16,1963,,TRUE,
276681,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes redemptus","fish","VU",170,1974,,TRUE,
279568,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes immaculatus","fish",,8,1974,,TRUE,
279569,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes multiguttatus","fish",,2,,,TRUE,
276275,"Chordata","Teleostei","Perciformes","Triglidae","Bellator","Bellator loxias","fish",,4,,,TRUE,
279146,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cruentata","fish",,1,1959,,TRUE,
279152,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis panamensis","fish",,13,1980,,TRUE,
276919,"Chordata","Teleostei","Perciformes","Serranidae","Dermatolepis","Dermatolepis dermatolepis","fish",,48,1971,,TRUE,
276179,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum euryplectrum","fish",,4,,,TRUE,
273835,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus analogus","fish",,7,1897,,TRUE,
273843,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus clippertonensis","fish",,4,,,TRUE,
273858,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus labriformis","fish",,110,2019,,TRUE,
304761,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus quinquefasciatus","fish",,5,1974,,TRUE,
1605279,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus cifuentesi","fish",,10,1978,,TRUE,
475078,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus niphobles","fish",,2,,,TRUE,
273879,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca jordani","fish","EN",4,,,TRUE,
273882,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca prionura","fish",,1,,,TRUE,
282083,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias colonus","fish",,35,1979,,TRUE,
282084,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias furcifer","fish",,125,1980,,TRUE,
274695,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus vaughani","fish",,14,1990,,TRUE,
276278,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus albirostris","fish",,1,,,TRUE,
282366,"Chordata","Teleostei","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus multifasciatus","fish",,7,,,TRUE,
398485,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma thaumasia","fish",,8,1971,,TRUE,
275957,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus bicolor","fish",,8,1970,,TRUE,
275960,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus courtenayi","fish","VU",52,1974,,TRUE,
275961,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus nigripinnis","fish",,6,,,TRUE,
274716,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena histrio","fish",,5,1979,,TRUE,
274726,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena mystes","fish",,5,,,TRUE,
159564,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena plumieri","fish",,3,1979,,TRUE,
274756,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes xyris","fish",,32,1971,,TRUE,
218102,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis gibbosa","fish",,2,1925,,TRUE,
273888,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus aequidens","fish",,1,,,TRUE,
273904,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus psittacinus","fish",,1,,,TRUE,
273906,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus socorroensis","fish","VU",11,1991,,TRUE,
279721,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes herrei","fish",,5,,,TRUE,
274183,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus constellatus","fish",,4,1974,,TRUE,
274186,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus leopardinus","fish",,8,,,TRUE,
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus","fish",,12,1970,,TRUE,
159275,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus ocellatus","fish",,3,1889,,TRUE,
275688,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys gilberti","fish",,4,,,TRUE,
275699,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys xanthostigma","fish",,1,,,TRUE,
275840,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium latifrons","fish",,1,,,TRUE,
275843,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium ovale","fish",,5,,,TRUE,
274233,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus atramentatus","fish",,4,,,TRUE,
1526206,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus leeorum","fish",,1,,,TRUE,
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri","fish",,13,1974,,TRUE,
713801,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis brachydorax","fish",,6,,,TRUE,
713800,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis eudorax","fish",,2,,,TRUE,
127016,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis thazard","fish",,1,1969,,TRUE,
159424,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps pauciradiatus","fish",,5,1968,,TRUE,
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis","fish",,6,1986,,TRUE,
273806,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus lineatus","fish",,8,1958,,TRUE,
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens","fish",,7,1976,,TRUE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,4,,,TRUE,
126863,"Chordata","Teleostei","Scombriformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum","fish",,2,,,TRUE,
274018,"Chordata","Teleostei","Scombriformes","Trichiuridae","Lepidopus","Lepidopus fitchi","fish",,3,1965,,TRUE,
126864,"Chordata","Teleostei","Scombriformes","Gempylidae","Nealotus","Nealotus tripes","fish",,2,,,TRUE,
126991,"Chordata","Teleostei","Scombriformes","Nomeidae","Nomeus","Nomeus gronovii","fish",,4,,,TRUE,
273682,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes sio","fish",,1,,,TRUE,
293729,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda chiliensis","fish",,3,,,TRUE,
304449,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda lineolata","fish",,1,,,TRUE,
219713,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda orientalis","fish",,7,,,TRUE,
273314,"Chordata","Teleostei","Scombriformes","Centrolophidae","Schedophilus","Schedophilus haedrichi","fish",,2,,,TRUE,
219715,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber australasicus","fish",,7,1974,,TRUE,
151174,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber colias","fish",,2,,,TRUE,
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus","fish",,14,1955,,TRUE,
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga","fish","NT",6,1956,,TRUE,
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares","fish","NT",9,1958,,TRUE,
127028,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus obesus","fish","VU",4,,,TRUE,
273823,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus orientalis","fish","VU",1,,,TRUE,
127089,"Chordata","Teleostei","Scombriformes","Trichiuridae","Trichiurus","Trichiurus lepturus","fish",,3,1962,,TRUE,
158836,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus lychnus","fish",,2,1954,,TRUE,
275045,"Chordata","Teleostei","Stomiiformes","Stomiidae","Bathophilus","Bathophilus filifer","fish",,4,1954,,TRUE,
127282,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone acclinidens","fish",,3,,,TRUE,
127292,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Diplophos","Diplophos taenia","fish",,3,1954,,TRUE,
275151,"Chordata","Teleostei","Stomiiformes","Stomiidae","Idiacanthus","Idiacanthus antrostomus","fish",,3,,,TRUE,
275178,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias atriventer","fish",,5,1971,,TRUE,
274961,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria lucetia","fish",,13,1971,,TRUE,
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis","fish",,12,1974,,TRUE,
278080,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus maculatus","fish",,1,1970,,TRUE,
276236,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Bryx","Bryx veleronis","fish",,10,1955,,TRUE,
218002,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus excisus","fish",,5,,,TRUE,
313025,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus paulus","fish",,12,1974,,TRUE,
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii","fish",,15,1985,,TRUE,
276231,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia corneta","fish",,8,1952,,TRUE,
159439,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia petimba","fish",,1,1971,,TRUE,
275217,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus auliscus","fish",,4,,,TRUE,
127410,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion notacanthus","fish",,4,1929,,TRUE,
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros","fish",,5,,,TRUE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,34,1978,,TRUE,
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus","fish",,7,,,TRUE,
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris","fish",,79,1989,,TRUE,
275234,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes polylepis","fish",,35,1975,,TRUE,
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii","fish",,36,1974,,TRUE,
127398,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata","fish",,9,,,TRUE,
275264,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster punctatissima","fish",,31,1974,,TRUE,
219964,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus reticulatus","fish",,6,,,TRUE,
127401,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon eydouxii","fish",,4,,,TRUE,
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus","fish",,31,1980,,TRUE,
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","fish",,17,1961,,TRUE,
280944,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Guentheridia","Guentheridia formosa","fish",,1,,,TRUE,
