"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
212328,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis picteti",FALSE,,11449,4,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",FALSE,7,261,2,1997,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
243468,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis simplex",FALSE,,611,6,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
243877,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis annulata",FALSE,,28,1,,"COI",FALSE,TRUE,TRUE,,,,"echinoderms"
244093,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothela","Ophiothela mirabilis",FALSE,,21,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
244192,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) spiculata",FALSE,,25,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
212371,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma erinaceus",FALSE,,7710,12,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
1306697,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella alexandri",FALSE,3,148,2,1975,"12S;16S",TRUE,TRUE,TRUE,,,,"echinoderms"
213452,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella sexradia",FALSE,1,57,1,1975,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
245239,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma panamense",FALSE,4,8,1,1997,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
217352,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus albimarginatus",FALSE,43,113,1,2018,"16S",TRUE,TRUE,TRUE,"VU","VU","silvertip shark","fish"
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis",FALSE,26,44458,11,2018,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","silky shark","fish"
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Galeocerdonidae","Galeocerdo","Galeocerdo cuvier",FALSE,,4315,8,,"12S;16S",FALSE,FALSE,TRUE,"NT","NT","tiger shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",FALSE,11,3696,7,1963,"12S;16S;COI",TRUE,TRUE,TRUE,"CR","CR","scalloped hammerhead","fish"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus",FALSE,16,90128,31,2018,"12S;COI",TRUE,TRUE,TRUE,"VU","VU","whitetip reef shark","fish"
220019,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias pelagicus",FALSE,2,1577,6,,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","thresher shark, renard pélagique","fish"
1042860,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus longus",FALSE,18,54,2,2018,"16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula birostris",FALSE,,11618,15,,"12S;16S;COI",FALSE,FALSE,TRUE,"EN","EN",,"fish"
217430,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula thurstoni",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,"EN","EN","smoothtail mobula","fish"
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus",FALSE,8,128,1,2014,"12S",TRUE,TRUE,TRUE,"EN","EN","whale shark, requin baleine","fish"
219638,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricans",FALSE,64,5511,10,2018,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","backsurgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",FALSE,138,7143,10,1989,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus",FALSE,8,1500,5,2018,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowfin surgeonfish","fish"
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus",FALSE,50,3065,6,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","forcepsfish","fish"
276016,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus passer",FALSE,6,265,2,1963,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","king angelfish","fish"
281202,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Johnrandallia","Johnrandallia nigrirostris",FALSE,62,1067,4,1974,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","barberfish","fish"
126974,"Chordata","Teleostei","Acanthuriformes","Luvaridae","Luvarus","Luvarus imperialis",FALSE,2,270,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","luvar, louvereau","fish"
282346,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus laticlavius",FALSE,44,823,4,1997,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","razor surgeonfish","fish"
282349,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus punctatus",FALSE,36,217,1,1971,"COI",TRUE,TRUE,TRUE,"LC","LC","yellowtail surgeonfish","fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",FALSE,47,14096,15,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Moorish idol","fish"
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra",FALSE,5,3967,10,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","zebra moray","fish"
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis",FALSE,,216,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","vagrant moray","fish"
271825,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax castaneus",FALSE,11,445,1,2018,"16S",TRUE,TRUE,TRUE,"LC","LC","Panamic green moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",FALSE,5,41,2,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowmargin moray","fish"
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina",FALSE,7,150300,21,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","tiger reef eel","fish"
212037,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macrocephalus",FALSE,28,5333,16,1971,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","largehead moray","fish"
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians",FALSE,4,41685,15,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","flat needlefish","fish"
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans",FALSE,4,299,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","flying fish, poisson volant","fish"
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus",FALSE,7,261,4,1976,"12S;16S",TRUE,TRUE,TRUE,,,"smallwing flyingfish","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",FALSE,15,1867,7,1979,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","keeltail needlefish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",FALSE,,14604,15,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,,21420,20,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","houndfish","fish"
279443,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria aspera",FALSE,,6,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","roughhead blenny","fish"
279449,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria crockeri",FALSE,1,27,1,1955,"16S",TRUE,TRUE,TRUE,"LC","LC","browncheek blenny","fish"
279848,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Axoclinus","Axoclinus multicinctus",FALSE,21,1304,8,1991,"COI",TRUE,TRUE,TRUE,"VU","VU","multibarred triplefin","fish"
293661,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Axoclinus","Axoclinus storeyae",FALSE,,29257,10,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277241,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus caudofasciatus",FALSE,,8252,5,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277243,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus chiostictus",FALSE,277,8349,8,1971,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","notchfin blenny","fish"
277252,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus sealei",FALSE,,56,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
276319,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius brevipinnis",FALSE,,4710,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","barnaclebill blenny","fish"
281258,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus multiporosus",FALSE,4,6319,3,,"16S",TRUE,TRUE,TRUE,"LC","LC","porehead blenny","fish"
126769,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius atlanticus",FALSE,106,13201,10,1932,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273126,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius steindachneri",FALSE,53,314,2,1974,"COI",TRUE,TRUE,TRUE,"LC","LC","Panamic fanged blenny","fish"
273271,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx caballus",FALSE,29,168,1,1980,"COI",TRUE,TRUE,TRUE,"LC","LC","green jack","fish"
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris",FALSE,105,6873,10,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","black jack","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",FALSE,64,8612,7,2018,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluefin trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",FALSE,25,20116,20,1979,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis",FALSE,12,1035,2,1999,"12S",TRUE,TRUE,TRUE,"LC","LC","pompano dolphin","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",FALSE,8,31208,20,1974,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","mackerel scad","fish"
218426,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macrosoma",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","shortfin scad","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",FALSE,12,5964,11,2018,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rainbow runner","fish"
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora",FALSE,34,924,6,1962,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","remora","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",FALSE,12,1550,4,1980,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bigeye scad","fish"
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi",FALSE,4,18334,14,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowtail, sériole chicard","fish"
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana",FALSE,35,65,1,2018,"16S",TRUE,TRUE,TRUE,"LC","LC","Almaco jack, sériole limon","fish"
218449,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis helvola",FALSE,9,499,2,1952,"12S",TRUE,TRUE,TRUE,"LC","LC","whitemouth jack","fish"
159658,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis secunda",FALSE,8,88,2,1979,"12S",TRUE,TRUE,TRUE,"LC","LC","cottonmouth jack","fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",FALSE,25,82932,43,1990,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","pixy hawkfish","fish"
279160,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus rivulatus",FALSE,54,2524,2,1971,"16S",TRUE,TRUE,TRUE,"LC","LC","giant hawkfish","fish"
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil",FALSE,184,270,3,1989,"12S",TRUE,TRUE,TRUE,"LC","LC","barred flagtail","fish"
273521,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus elegans",FALSE,84,106,2,1980,"16S",TRUE,TRUE,TRUE,"LC","LC","Cortez sea chub","fish"
273524,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus pacificus",FALSE,2,35673,8,,"12S;COI",TRUE,TRUE,TRUE,,,,"fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",FALSE,10,15251,12,1955,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","brassy chub","fish"
217452,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardinops","Sardinops sagax",FALSE,5,94,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","California pilchard, pilchard sudaméricain","fish"
154582,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Cyprinus","Cyprinus carpio",FALSE,,443,2,,"12S",FALSE,FALSE,TRUE,"VU","VU","carp, carpe","fish"
279619,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus interruptus",FALSE,35,832,1,2018,"16S",TRUE,TRUE,TRUE,"LC","LC","burrito grunt","fish"
279622,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus scapularis",FALSE,,22,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
279623,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus surinamensis",FALSE,,3772,4,,"12S",FALSE,FALSE,TRUE,"DD","DD","black margate","fish"
273527,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diplotaenia",FALSE,120,19971,9,2018,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Mexican hogfish","fish"
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus",FALSE,15,22310,12,1974,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Carolines parrotfish","fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",FALSE,,56,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
276417,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus dowii",FALSE,,17,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","Pacific spotfin mojarra","fish"
276423,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus melanopterus",FALSE,,14,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","flagfin mojarra","fish"
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus",FALSE,,11,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","yellowfin mojarra","fish"
275767,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres insularis",FALSE,13,454,2,1991,"COI",TRUE,TRUE,TRUE,"VU","VU","Socorro wrasse","fish"
275775,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres melanotis",FALSE,5,624,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","golden wrasse","fish"
275780,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nicholsi",FALSE,31,13836,7,1979,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","spinster wrasse","fish"
275781,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres notospilus",FALSE,22,621,2,1963,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","banded wrasse","fish"
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus",FALSE,82,4868,8,2018,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","glasseye snapper","fish"
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo",FALSE,4,102,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","peacock razorfish","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",FALSE,,10,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","river snapper","fish"
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira",FALSE,,5272,6,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC","common bluestripe snapper","fish"
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus",FALSE,7,6965,10,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rockmover wrasse","fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",FALSE,18,43611,12,1974,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis",FALSE,4,32755,18,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273584,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lucasanum",FALSE,53,57260,9,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Cortez rainbow wrasse","fish"
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens",FALSE,25,622,2,1989,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum",FALSE,,9519,3,,"16S",FALSE,FALSE,TRUE,"LC","LC","surge wrasse","fish"
273589,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma robertsoni",FALSE,,36,1,,"COI",FALSE,FALSE,TRUE,"VU","VU",,"fish"
276435,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus urospilus",FALSE,15,34648,13,1971,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","redlight goby","fish"
281457,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus dalli",FALSE,,3199,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","bluebanded goby","fish"
281469,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus rhizophora",FALSE,15,1145,1,1970,"16S",TRUE,TRUE,TRUE,"DD","DD","spottedcheek goby","fish"
282679,"Chordata","Teleostei","Gobiiformes","Schindleriidae","Schindleria","Schindleria praematura",FALSE,9,267,1,1958,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","milkfish, chano","fish"
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti",FALSE,6,99,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","blotcheye soldierfish","fish"
276199,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis leiognathus",FALSE,10,1658,2,1961,"COI",TRUE,TRUE,TRUE,"LC","LC","Panamic soldierfish","fish"
217937,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops lima",FALSE,5,1031,4,1971,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1021098,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron suborbitale",FALSE,63,43,2,1974,"COI",TRUE,TRUE,TRUE,,,,"fish"
272982,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon binotatus",FALSE,,56,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","barred cardinalfish","fish"
273016,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon guadalupensis",FALSE,16,9872,7,1971,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Guadalupe cardinalfish","fish"
1592389,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius sanguineus",FALSE,8,23,1,1971,"COI",TRUE,TRUE,TRUE,,,,"fish"
126556,"Chordata","Teleostei","Lophiiformes","Melanocetidae","Melanocetus","Melanocetus johnsonii",FALSE,,823,5,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","Humpback anglerfish","fish"
280101,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chaenomugil","Chaenomugil proboscideus",FALSE,216,1955,7,1981,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","snouted mullet","fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",FALSE,,92,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","grey mullet, muge","fish"
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema",FALSE,28,22,1,1974,"12S",TRUE,TRUE,TRUE,"LC","LC","silverside mullet","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",FALSE,,9301,8,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","yellowfin goatfish","fish"
272650,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys longipes",FALSE,4,7490,9,1954,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
158893,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus splendidus",FALSE,,722,5,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
272701,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys laternatus",FALSE,6,3914,8,1971,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Diogenes lanternfish","fish"
126604,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum reinhardtii",FALSE,7,3367,7,1958,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Reinhardt's lantern fish","fish"
272715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus parvicauda",FALSE,2,205,2,1954,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum aurolaternatum",FALSE,7,392,2,2000,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
272778,"Chordata","Teleostei","Ophidiiformes","Carapidae","Carapus","Carapus dubius",FALSE,,163,3,,"12S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
254879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf abdominalis",FALSE,,17,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
279852,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina hirundo",FALSE,24,4211,6,1974,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","swallow damselfish","fish"
281572,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon dorsalis",FALSE,82,7832,9,1971,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","giant damselfish","fish"
276665,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes beebei",FALSE,,1930,4,,"16S;COI",FALSE,FALSE,TRUE,"VU","VU",,"fish"
279568,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes immaculatus",FALSE,8,26,1,1974,"16S",TRUE,TRUE,TRUE,"LC","LC","Pacific mutton hamlet","fish"
279146,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cruentata",FALSE,1,98,1,1959,"COI",TRUE,FALSE,TRUE,"LC","LC","graysby","fish"
279152,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis panamensis",FALSE,16,1937,2,2018,"16S",TRUE,TRUE,TRUE,"LC","LC","Panama graysby","fish"
218189,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sexmaculata",FALSE,,416,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","sixspot grouper","fish"
218183,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sonnerati",FALSE,,19,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","tomato hind","fish"
273843,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus clippertonensis",FALSE,12,17,1,2018,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1605279,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus cifuentesi",FALSE,18,100,1,2018,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
282083,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias colonus",FALSE,74,41211,21,2018,"16S;COI",TRUE,TRUE,TRUE,,,"Pacific creolefish","fish"
282366,"Chordata","Teleostei","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus multifasciatus",FALSE,7,3266,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","threadfin bass","fish"
398485,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma thaumasia",FALSE,8,34,1,1971,"16S",TRUE,TRUE,TRUE,,,,"fish"
