"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
277725,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina tsurugae",FALSE,,6919,4,,"12S",FALSE,FALSE,TRUE,,,,"fish"
272163,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon spilonotopterus",FALSE,,81,1,,"12S",FALSE,FALSE,TRUE,,,"stained flyingfish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,,943,4,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","houndfish","fish"
219233,"Chordata","Teleostei","Blenniiformes","Blenniidae","Alticus","Alticus kirkii",FALSE,,64,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","leaping blenny","fish"
219242,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus taeniatus",FALSE,1,32,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","mimic blenny","fish"
712834,"Chordata","Teleostei","Blenniiformes","Blenniidae","Atrosalarias","Atrosalarias holomelas",FALSE,,356,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219273,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius gravieri",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","Red Sea mimic blenny","fish"
277331,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius philippinus",FALSE,,2819,6,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219183,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma fuscopinna",FALSE,,1553,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus",FALSE,1,97618,17,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","rockskipper","fish"
219296,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius lineatus",FALSE,,240,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219290,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius pox",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219300,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius spilotus",FALSE,,395,1,,"COI",FALSE,TRUE,TRUE,"LC","LC",,"fish"
219318,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus fasciolatus",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","Arab blenny","fish"
219341,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias sinuosus",FALSE,,2350,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","fringelip blenny","fish"
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata",FALSE,,419,5,,"12S;16S",FALSE,FALSE,TRUE,,,"obtuse barracuda","fish"
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau",FALSE,1,2090,3,,"12S",TRUE,TRUE,TRUE,"LC","LC","blue trevally","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",FALSE,1,490,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","bluefin trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",FALSE,1,553,6,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
218862,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus pinnulatus",FALSE,1,438,3,,"12S",TRUE,TRUE,TRUE,"LC","LC","stocky hawkfish","fish"
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil",FALSE,1,700,3,,"12S",TRUE,TRUE,TRUE,"LC","LC","barred flagtail","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",FALSE,1,1297,4,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","snubnose chub","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",FALSE,1,4106,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","brassy chub","fish"
127077,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates quadrilineatus",FALSE,,10,1,,"12S",FALSE,FALSE,TRUE,,,"fourlined terapon","fish"
126417,"Chordata","Teleostei","Clupeiformes","Clupeidae","Clupea","Clupea harengus",FALSE,,12,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","herring, hareng de l'Atlantique","fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",FALSE,,14,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
212264,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys quadrimaculatus",FALSE,1,8176,7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","fourspot sardine","fish"
126425,"Chordata","Teleostei","Clupeiformes","Clupeidae","Sprattus","Sprattus sprattus",FALSE,,15,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","European sprat, sprat","fish"
218589,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus bifasciatus",FALSE,1,5782,11,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","doublebar bream","fish"
712728,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus pacificus",FALSE,,461,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus",FALSE,1,8722,8,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","tripletail wrasse","fish"
277505,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus bowersi",FALSE,,7,1,,"16S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
219088,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus gibbus",FALSE,,629,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277507,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus microrhinos",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",FALSE,1,367,6,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",FALSE,,10,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
276423,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus melanopterus",FALSE,,4,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","flagfin mojarra","fish"
367242,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres longirostris",FALSE,1,3649,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218526,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oblongus",FALSE,,776,5,,"12S",FALSE,FALSE,TRUE,"LC","LC","slender silver-biddy","fish"
218976,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus caeruleus",FALSE,7,7,1,2013,"COI",TRUE,TRUE,TRUE,"LC","LC","Red Sea bird wrasse","fish"
218991,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres marginatus",FALSE,1,2561,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","splendid rainbow wrasse","fish"
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus",FALSE,1,828,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","nebulous wrasse","fish"
218999,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus fasciatus",FALSE,4,217,1,2013,"16S",TRUE,TRUE,TRUE,"LC","LC","barred wrasse","fish"
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus",FALSE,1,509,5,,"12S",TRUE,TRUE,TRUE,"LC","LC","thicklip wrasse","fish"
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus",FALSE,1,512,3,,"16S",TRUE,TRUE,TRUE,"LC","LC","spangled emperor","fish"
218474,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus monostigma",FALSE,1,839,4,,"12S",TRUE,TRUE,TRUE,"LC","LC","one-spot snapper","fish"
218554,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus playfairi",FALSE,1,461,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","whitebarred rubberlips","fish"
218551,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus schotaf",FALSE,1,308,3,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","minstrel sweetlips","fish"
218556,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus sordidus",FALSE,1,576,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","sordid rubberlips","fish"
218545,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus vittatus",FALSE,,438,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219122,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus arabicus",FALSE,1,521,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219121,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ferrugineus",FALSE,1,9,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","rusty parrotfish","fish"
219113,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus frenatus",FALSE,1,408,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","bridled parrotfish","fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",FALSE,4,4563,1,2013,"12S",TRUE,TRUE,TRUE,"LC","LC","bluechin parrotfish","fish"
219129,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus niger",FALSE,1,6112,6,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dusky parrotfish","fish"
219093,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus prasiognathos",FALSE,,2213,7,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",FALSE,1,24045,8,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
219135,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus russelii",FALSE,,3896,3,,"16S",FALSE,FALSE,TRUE,"LC","LC","eclipse parrotfish","fish"
209222,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis ghanam",FALSE,3,8,1,1989,"COI",TRUE,TRUE,TRUE,"LC","LC","Arabian monocle bream","fish"
273941,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago indica",FALSE,,5522,7,,"12S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
219063,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis interrupta",FALSE,1,30,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","cutribbon wrasse","fish"
219061,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis strigiventer",FALSE,,1696,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","three-ribbon rainbowfish","fish"
277110,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis terina",FALSE,,1801,6,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
159786,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma bifasciatum",FALSE,,3930,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","bluehead","fish"
273579,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma duperrey",FALSE,,591,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare",FALSE,1,3701,3,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","moon wrasse","fish"
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum",FALSE,1,341,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","surge wrasse","fish"
217740,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros mcclellandi",FALSE,,332,2,,"16S",FALSE,FALSE,TRUE,,,"Unicorn cod","fish"
209210,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cyclopterus",FALSE,,37,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","roundfin goby","fish"
219410,"Chordata","Teleostei","Gobiiformes","Gobiidae","Callogobius","Callogobius sclateri",FALSE,,1263,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","Pacific goby","fish"
219415,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryogalops","Coryogalops anomolus",FALSE,,1206,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
280445,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentroides","Cryptocentroides arabicus",FALSE,1,85,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219463,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota prasina",FALSE,,296,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","green bubble goby","fish"
278603,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota punctulata",FALSE,,3,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","finespot eviota","fish"
277493,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis thompsoni",FALSE,,181,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","goldspot goby","fish"
219479,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon citrinus",FALSE,1,41,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","citron goby","fish"
1007349,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon fuscoruber",FALSE,,318,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219480,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon reticulatus",FALSE,,610,2,,"16S;COI",FALSE,FALSE,TRUE,"VU","VU",,"fish"
219504,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius decoratus",FALSE,1,30,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","decorated goby","fish"
279177,"Chordata","Teleostei","Gobiiformes","Gobiidae","Palutrus","Palutrus scapulopunctatus",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti",FALSE,,547,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","blotcheye soldierfish","fish"
209373,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus macrodon",FALSE,1,370,4,,"12S",TRUE,TRUE,TRUE,,,"largetoothed cardinalfish","fish"
712654,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cookii",FALSE,1,17765,12,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
319876,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cyanosoma",FALSE,1,9,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209406,"Chordata","Teleostei","Kurtiformes","Apogonidae","Rhabdamia","Rhabdamia gracilis",FALSE,,1253,4,,"12S;16S",FALSE,FALSE,TRUE,,,"luminous cardinalfish","fish"
1022618,"Chordata","Teleostei","Kurtiformes","Apogonidae","Taeniamia","Taeniamia macroptera",FALSE,,1010,3,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1042829,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon dumerili",FALSE,,3,1,,"16S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
151498,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil crenilabis",FALSE,1,12020,5,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","fringelip mullet","fish"
1043477,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil seheli",FALSE,1,3445,3,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",FALSE,1,846,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","grey mullet, muge","fish"
273655,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil liza",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"DD","DD","liza","fish"
1509483,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza carinata",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"fish"
1043424,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza macrolepis",FALSE,1,74262,15,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218899,"Chordata","Teleostei","Mugiliformes","Mugilidae","Plicomugil","Plicomugil labiosus",FALSE,,604784,39,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"fish"
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus",FALSE,1,44599,19,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowstripe goatfish","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",FALSE,1,62834,21,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","yellowfin goatfish","fish"
218660,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinus",FALSE,1,74977,30,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dash-and-dot goatfish","fish"
218661,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus ciliatus",FALSE,,3041,11,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","whitesaddle goatfish","fish"
218665,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus cyclostomus",FALSE,1,346,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowsaddle goatfish","fish"
277815,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus insularis",FALSE,,3664,3,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277817,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus macronemus",FALSE,1,14,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277820,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus multifasciatus",FALSE,,16678,11,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218662,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus porphyreus",FALSE,,494,1,,"16S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
277826,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus trifasciatus",FALSE,1,210,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217718,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus evermanni",FALSE,2,32,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","Evermann's lantern fish","fish"
212870,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf notatus",FALSE,1,8343,7,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowtail sergeant","fish"
212878,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf septemfasciatus",FALSE,1,2378,3,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","banded sergeant","fish"
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus",FALSE,1,123,2,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","scissortail sergeant","fish"
212888,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sordidus",FALSE,1,152785,21,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blackspot sergeant","fish"
220044,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis gymnocephalus",FALSE,,725,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","bald glassy","fish"
212816,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis flavaxilla",FALSE,4,18,1,2013,"COI",TRUE,TRUE,TRUE,,,,"fish"
218780,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera annulata",FALSE,1,965,3,,"12S",TRUE,TRUE,TRUE,,,"footballer","fish"
276827,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera brownriggii",FALSE,1,214,3,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218783,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera glauca",FALSE,,42,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","grey demoiselle","fish"
218782,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera unimaculata",FALSE,1,188,3,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","onespot damselfish","fish"
212849,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus marginatus",FALSE,5,5,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","blackbordered dascyllus","fish"
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus",FALSE,,3163,9,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC",,"fish"
218342,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops coeruleolineatus",FALSE,1,74,2,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","crimsontip longfin","fish"
276818,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops nakaharae",FALSE,,801,4,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
212973,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus baenschi",FALSE,,762,2,,"16S",FALSE,FALSE,TRUE,,,"Baensch's damsel","fish"
212993,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus caeruleus",FALSE,1,406,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","Caerulean damsel","fish"
218331,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis flavivertex",FALSE,,2099,3,,"16S",FALSE,FALSE,TRUE,"LC","LC","sunrise dottyback","fish"
218168,"Chordata","Teleostei","Perciformes","Serranidae","Aethaloperca","Aethaloperca rogaa",FALSE,1,137,1,,"12S",TRUE,TRUE,TRUE,,,"redmouth grouper","fish"
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus",FALSE,4,2630,10,2013,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","peacock grouper","fish"
712541,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes evides",FALSE,1,750,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278364,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pardachirus","Pardachirus pavoninus",FALSE,,881,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
273680,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps whiteleggii",FALSE,,84,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
398360,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus japonicus",FALSE,,17445,5,,"12S",FALSE,FALSE,TRUE,,,,"fish"
217659,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus lineatus",FALSE,1,82,2,,"COI",TRUE,TRUE,TRUE,,,"striped eel catfish","fish"
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii",FALSE,1,1222,6,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","cornetfish","fish"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",FALSE,1,1906,5,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","scrawled filefish","fish"
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris",FALSE,1,9,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","Guineafowl puffer","fish"
219921,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron nigropunctatus",FALSE,1,2585,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blackspotted puffer","fish"
219874,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistapus","Balistapus undulatus",FALSE,4,3539,6,2013,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","orangestriped","fish"
275256,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster jactator",FALSE,,749,4,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219945,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster solandri",FALSE,,1562,2,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","spotted sharpnose","fish"
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus",FALSE,1,4192,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","balloonfish","fish"
219970,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon liturosus",FALSE,1,15794,10,,"12S;16S",TRUE,TRUE,TRUE,,,"black-blotched porcupinefish","fish"
276851,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen chrysopterum",FALSE,7,2416,6,2013,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276852,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen fraenatum",FALSE,1,15,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
