"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
218495,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus lutjanus","fish",,5,,,TRUE,
276544,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus novemfasciatus","fish",,4,,,TRUE,
276552,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus viridis","fish",,22,1978,,TRUE,
218378,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus brevirostris","fish",,6,1998,,TRUE,
276148,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus paitensis","fish",,2,1998,,TRUE,
276038,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Nicholsina denticulata","fish",,1,,,TRUE,
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus","fish",,3,1978,,TRUE,
281838,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Odontoscion","Odontoscion eurymesops","fish","VU",2,,,TRUE,
276037,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Pristigenys","Pristigenys serrula","fish",,3,1972,,TRUE,
276043,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus compressus","fish",,1,,,TRUE,
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban","fish",,3,,,TRUE,
276057,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus perrico","fish",,2,,,TRUE,
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus","fish",,6,1975,,TRUE,
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis","fish",,8,1994,,TRUE,
273580,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma grammaticum","fish",,11,1978,,TRUE,
273584,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lucasanum","fish",,29,1998,,TRUE,
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens","fish",,3,1964,,TRUE,
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum","fish",,1,,,TRUE,
273798,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina galapagorum","fish","VU",2,,,TRUE,
273805,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina xanti","fish",,10,1975,,TRUE,
273612,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys victori","fish","VU",2,1993,,TRUE,
272316,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides anguliceps","fish",,4,1891,,TRUE,
272320,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides bucephalus","fish",,1,,,TRUE,
293628,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius gayi","fish",,1,1977,,TRUE,
279681,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Arcos","Arcos decoris","fish",,1,,,TRUE,
279684,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Arcos","Arcos poecilophthalmos","fish",,3,1929,,TRUE,
279685,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Arcos","Arcos rhodospilus","fish",,6,1978,,TRUE,
275663,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox adustus","fish",,4,1964,,TRUE,
275682,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox woodsi","fish","VU",8,1978,,TRUE,
282998,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon petersii","fish",,3,,,TRUE,
283003,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon vermiculatus","fish","VU",6,1978,,TRUE,
277636,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius ramosus","fish",,25,1998,,TRUE,
277638,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius soporator","fish",,2,1925,,TRUE,
280168,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chriolepis","Chriolepis dialepta","fish","VU",18,1998,,TRUE,
280208,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Clarkichthys","Clarkichthys bilineatus","fish",,2,1978,,TRUE,
276435,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus urospilus","fish",,1,,,TRUE,
277804,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris picta","fish",,10,1992,,TRUE,
280897,"Chordata","Teleostei","Gobiiformes","Eleotridae","Gobiomorus","Gobiomorus maculatus","fish",,1,,,TRUE,
280908,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobulus","Gobulus crescentalis","fish",,2,,,TRUE,
280909,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobulus","Gobulus hancocki","fish",,8,1978,,TRUE,
281453,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus alphigena","fish",,3,1989,,TRUE,
281455,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus cobalus","fish",,16,1998,,TRUE,
281457,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus dalli","fish",,1,,,TRUE,
281469,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus rhizophora","fish",,15,1989,,TRUE,
282679,"Chordata","Teleostei","Gobiiformes","Schindleriidae","Schindleria","Schindleria praematura","fish",,2,1982,,TRUE,
282775,"Chordata","Teleostei","Gobiiformes","Gobiidae","Sicydium","Sicydium cocoense","fish",,30,1998,,TRUE,
282790,"Chordata","Teleostei","Gobiiformes","Gobiidae","Signigobius","Signigobius biocellatus","fish",,1,,,TRUE,
1043431,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius nesiotes","fish",,17,1998,,TRUE,
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos","fish",,1,,,TRUE,
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti","fish",,10,1978,,TRUE,
276199,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis leiognathus","fish",,23,1978,,TRUE,
217925,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis murdjan","fish",,6,1975,,TRUE,
217937,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops lima","fish",,6,1975,,TRUE,
1021098,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron suborbitale","fish",,23,1978,,TRUE,
272977,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon atradorsatus","fish",,26,1998,,TRUE,
273009,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon dovii","fish",,5,1964,,TRUE,
273065,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon pacificus","fish",,1,,,TRUE,
273084,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon retrosella","fish",,1,,,TRUE,
1605256,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius coccineus","fish",,13,1978,,TRUE,
1592389,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius sanguineus","fish",,10,1998,,TRUE,
217852,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius commerson","fish",,1,,,TRUE,
279164,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennatus","Antennatus strigatus","fish",,1,,,TRUE,
126562,"Chordata","Teleostei","Lophiiformes","Oneirodidae","Dolopichthys","Dolopichthys allector","fish",,1,,,TRUE,
712506,"Chordata","Teleostei","Lophiiformes","Antennariidae","Fowlerichthys","Fowlerichthys avalonis","fish",,4,1989,,TRUE,
278525,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophiodes","Lophiodes caulinaris","fish",,2,,,TRUE,
278534,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophiodes","Lophiodes spilurus","fish",,1,,,TRUE,
217838,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophiomus","Lophiomus setigerus","fish",,1,1972,,TRUE,
275906,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus darwini","fish",,3,1989,,TRUE,
275911,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus porrectus","fish",,21,1998,,TRUE,
283203,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Zalieutes","Zalieutes elater","fish",,4,1977,,TRUE,
280101,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chaenomugil","Chaenomugil proboscideus","fish",,2,,,TRUE,
1042835,"Chordata","Teleostei","Mugiliformes","Mugilidae","Dajaus","Dajaus monticola","fish",,7,1972,,TRUE,
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","fish",,1,,,TRUE,
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema","fish",,1,,,TRUE,
293658,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil thoburni","fish",,4,,,TRUE,
277990,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys dentatus","fish",,7,1978,,TRUE,
218669,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus forsskali","fish",,1,1932,,TRUE,
272701,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys laternatus","fish",,1,1964,,TRUE,
217715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum aurolaternatum","fish",,6,1964,,TRUE,
126626,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum","fish",,1,,,TRUE,
126629,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notolychnus","Notolychnus valdiviae","fish",,1,1958,,TRUE,
217718,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus evermanni","fish",,2,1925,,TRUE,
272735,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus reversus","fish",,1,,,TRUE,
275890,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula ordwayi","fish",,1,,,TRUE,
272778,"Chordata","Teleostei","Ophidiiformes","Carapidae","Carapus","Carapus dubius","fish",,2,1972,,TRUE,
272782,"Chordata","Teleostei","Ophidiiformes","Carapidae","Echiodon","Echiodon exsilium","fish",,4,1972,,TRUE,
279269,"Chordata","Teleostei","Ophidiiformes","Carapidae","Encheliophis","Encheliophis vermicularis","fish",,1,,,TRUE,
272770,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Grammonus","Grammonus diagrammus","fish",,1,,,TRUE,
281845,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Ogilbia","Ogilbia cocoensis","fish","VU",8,1978,,TRUE,
275633,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Otophidium","Otophidium indefatigabile","fish",,8,1993,,TRUE,
282224,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Petrotyx","Petrotyx hopkinsi","fish",,5,1978,,TRUE,
275639,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Porogadus","Porogadus longiceps","fish",,1,,,TRUE,
273696,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf concolor","fish",,3,1978,,TRUE,
273698,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf declivifrons","fish",,1,1974,,TRUE,
273702,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf troschelii","fish",,5,1975,,TRUE,
1580692,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina atrilobata","fish",,3,,,TRUE,
279851,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina eupalama","fish","CR",2,,,TRUE,
273710,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis alta","fish",,1,,,TRUE,
281570,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon bairdii","fish",,14,1978,,TRUE,
281572,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon dorsalis","fish",,6,1978,,TRUE,
276469,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus panamaensis","fish",,4,1994,,TRUE,
276658,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes acapulcoensis","fish",,3,1978,,TRUE,
276662,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes arcifrons","fish",,44,1998,,TRUE,
276665,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes beebei","fish","VU",9,1998,,TRUE,
276668,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes flavilatus","fish",,6,1975,,TRUE,
279568,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes immaculatus","fish",,2,,,TRUE,
279569,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes multiguttatus","fish",,1,,,TRUE,
276856,"Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytoides","Ammodytoides gilli","fish",,1,,,TRUE,
276275,"Chordata","Teleostei","Perciformes","Triglidae","Bellator","Bellator loxias","fish",,4,,,TRUE,
279152,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis panamensis","fish",,6,1998,,TRUE,
276919,"Chordata","Teleostei","Perciformes","Serranidae","Dermatolepis","Dermatolepis dermatolepis","fish",,20,1978,,TRUE,
273835,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus analogus","fish",,2,,,TRUE,
273858,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus labriformis","fish",,31,1998,,TRUE,
304761,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus quinquefasciatus","fish",,1,,,TRUE,
1605279,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus cifuentesi","fish",,9,1991,,TRUE,
475078,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus niphobles","fish",,2,1991,,TRUE,
275942,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma fasciatum","fish",,1,,,TRUE,
273881,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca olfax","fish","VU",6,1975,,TRUE,
282083,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias colonus","fish",,21,1989,,TRUE,
282084,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias furcifer","fish",,2,1929,,TRUE,
274638,"Chordata","Teleostei","Perciformes","Peristediidae","Peristedion","Peristedion crustosum","fish",,1,,,TRUE,
712548,"Chordata","Teleostei","Perciformes","Peristediidae","Peristedion","Peristedion nesium","fish",,2,1972,,TRUE,
274683,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus clemensi","fish",,2,,,TRUE,
274685,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus furcirhinus","fish",,7,,,TRUE,
274694,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus strigatus","fish",,2,,,TRUE,
282364,"Chordata","Teleostei","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus eos","fish",,2,1977,,TRUE,
282366,"Chordata","Teleostei","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus multifasciatus","fish",,10,1992,,TRUE,
398485,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma thaumasia","fish",,6,1978,,TRUE,
275957,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus bicolor","fish",,14,1998,,TRUE,
274696,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena afuerae","fish",,3,1989,,TRUE,
274703,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena cocosensis","fish",,4,1940,,TRUE,
274716,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena histrio","fish",,6,1994,,TRUE,
274726,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena mystes","fish",,6,1989,,TRUE,
274735,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena russula","fish",,2,1994,,TRUE,
274756,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes xyris","fish",,24,1998,,TRUE,
273888,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus aequidens","fish",,9,1992,,TRUE,
273904,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus psittacinus","fish",,5,1938,,TRUE,
712607,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus tico","fish",,16,1994,,TRUE,
279721,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes herrei","fish",,8,1978,,TRUE,
274183,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus constellatus","fish",,7,1989,,TRUE,
274186,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus leopardinus","fish",,2,,,TRUE,
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus","fish",,6,1993,,TRUE,
275693,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys platophrys","fish",,2,,,TRUE,
275823,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Hippoglossina","Hippoglossina bollmani","fish",,7,1977,,TRUE,
275840,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium latifrons","fish",,3,1977,,TRUE,
275842,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium maculiferum","fish",,14,1994,,TRUE,
274233,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus atramentatus","fish",,3,,,TRUE,
274264,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus oligomerus","fish",,5,,,TRUE,
274283,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus varius","fish",,7,1972,,TRUE,
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri","fish",,10,1979,,TRUE,
713801,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis brachydorax","fish",,1,,,TRUE,
713800,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis eudorax","fish",,1,,,TRUE,
221416,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama dussumieri","fish",,1,,,TRUE,
159424,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps pauciradiatus","fish",,1,,,TRUE,
273806,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus lineatus","fish",,9,1972,,TRUE,
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens","fish",,3,,,TRUE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,2,,,TRUE,
126863,"Chordata","Teleostei","Scombriformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum","fish",,1,,,TRUE,
126864,"Chordata","Teleostei","Scombriformes","Gempylidae","Nealotus","Nealotus tripes","fish",,1,,,TRUE,
126991,"Chordata","Teleostei","Scombriformes","Nomeidae","Nomeus","Nomeus gronovii","fish",,1,,,TRUE,
159427,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes cyanophrys","fish",,1,,,TRUE,
219713,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda orientalis","fish",,1,,,TRUE,
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus","fish",,2,,,TRUE,
273821,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus sierra","fish",,1,,,TRUE,
126787,"Chordata","Teleostei","Scombriformes","Bramidae","Taractes","Taractes rubescens","fish",,1,,,TRUE,
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares","fish","NT",4,1972,,TRUE,
127028,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus obesus","fish","VU",2,,,TRUE,
127292,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Diplophos","Diplophos taenia","fish",,1,1958,,TRUE,
275004,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx obscura","fish",,1,,,TRUE,
274961,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria lucetia","fish",,2,1958,,TRUE,
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis","fish",,19,1998,,TRUE,
276236,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Bryx","Bryx veleronis","fish",,2,1993,,TRUE,
293571,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus arctus","fish",,1,,,TRUE,
218002,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus excisus","fish",,19,1998,,TRUE,
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii","fish",,3,,,TRUE,
276231,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia corneta","fish",,1,,,TRUE,
275197,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus ingens","fish","VU",2,1972,,TRUE,
275217,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus auliscus","fish",,2,1998,,TRUE,
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros","fish",,3,1955,,TRUE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,4,1975,,TRUE,
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus","fish",,3,1975,,TRUE,
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris","fish",,15,1978,,TRUE,
275234,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes polylepis","fish",,5,1992,,TRUE,
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii","fish",,2,,,TRUE,
127398,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata","fish",,8,1974,,TRUE,
275264,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster punctatissima","fish",,21,1988,,TRUE,
219964,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus reticulatus","fish",,1,,,TRUE,
127401,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon eydouxii","fish",,1,,,TRUE,
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus","fish",,5,1994,,TRUE,
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","fish",,2,,,TRUE,
127414,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus lagocephalus","fish",,1,,,TRUE,
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger","fish",,14,1972,,TRUE,
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua","fish",,2,1988,,TRUE,
127405,"Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola mola","fish","VU",1,,,TRUE,
219905,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion meleagris","fish",,7,1975,,TRUE,
279224,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor spilosoma","fish",,1,,,TRUE,
279161,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes naufragium","fish",,1,,,TRUE,
127406,"Chordata","Teleostei","Tetraodontiformes","Molidae","Ranzania","Ranzania laevis","fish",,1,,,TRUE,
275271,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides angusticeps","fish",,1,,,TRUE,
275279,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides lobatus","fish",,3,1975,,TRUE,
276853,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen verres","fish",,13,1993,,TRUE,
219898,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys caeruleolineatus","fish",,1,,,TRUE,
276247,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys mento","fish",,2,1988,,TRUE,
137105,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella attenuata","mammal",,1,1987,,TRUE,
137107,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella coeruleoalba","mammal",,4,2006,,TRUE,
368867,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris","mammal",,1,1987,,TRUE,
137110,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Steno","Steno bredanensis","mammal",,1,1987,,TRUE,
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus","mammal",,3,1999,,TRUE,
220293,"Chordata",,"Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea","turtle","VU",1,2006,,TRUE,
