"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
219657,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus marginatus",FALSE,13,1540,4,1975,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276016,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus passer",FALSE,17,7931,5,1978,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","king angelfish","fish"
281202,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Johnrandallia","Johnrandallia nigrirostris",FALSE,20,17492,12,1978,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","barberfish","fish"
282346,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus laticlavius",FALSE,8,7661,12,1975,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","razor surgeonfish","fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",FALSE,10,34083,15,1972,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Moorish idol","fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",FALSE,16,1457,3,1999,"16S",TRUE,TRUE,TRUE,"LC","LC","snowflake moray","fish"
271808,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore nigricans",FALSE,,65,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","viper moray","fish"
217475,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelynassa","Enchelynassa canina",FALSE,,1591,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",FALSE,11,815,3,1978,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowmargin moray","fish"
271855,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax monostigma",FALSE,,7977,11,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126306,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus",FALSE,1,3377,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","slender snipe eel, avocette ruban","fish"
212037,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macrocephalus",FALSE,11,1822,7,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","largehead moray","fish"
277951,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macularius",FALSE,,4186,5,,"16S",FALSE,FALSE,TRUE,"LC","LC","marbled moray","fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",FALSE,,30,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","robust silverside","fish"
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis",FALSE,9,967,2,1967,"16S",TRUE,TRUE,TRUE,,,"ribbon halfbeak","fish"
217869,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus monocirrhus",FALSE,8,32,1,1955,"COI",TRUE,TRUE,TRUE,,,"barbel flyingfish","fish"
159278,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus balao",FALSE,,1837,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","balao","fish"
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus",FALSE,5,10266,8,1999,"12S;16S;COI",TRUE,TRUE,TRUE,,,"smallwing flyingfish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",FALSE,,444969,60,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,1,384801,52,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
280652,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemaria","Emblemaria nivipes",FALSE,16,11,1,1998,"COI",TRUE,TRUE,TRUE,"DD","DD",,"fish"
277243,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus chiostictus",FALSE,6,50966,16,1975,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","notchfin blenny","fish"
277252,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus sealei",FALSE,,40595,11,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
280843,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Gillellus","Gillellus greyae",FALSE,,3317,7,,"12S",FALSE,FALSE,TRUE,"LC","LC","arrow stargazer","fish"
276319,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius brevipinnis",FALSE,4,12121,6,1975,"16S",TRUE,TRUE,TRUE,"LC","LC","barnaclebill blenny","fish"
126769,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius atlanticus",FALSE,2,59670,14,1929,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273126,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius steindachneri",FALSE,32,783,3,1998,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","Panamic fanged blenny","fish"
282869,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Stathmonotus","Stathmonotus culebrai",FALSE,5,27,1,1964,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",FALSE,11,22642,9,1963,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluefin trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",FALSE,4,47021,27,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis",FALSE,6,8405,6,1999,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","pompano dolphin","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",FALSE,2,195336,37,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","mackerel scad","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",FALSE,10,287577,30,1975,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rainbow runner","fish"
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus",FALSE,2,610,2,,"16S",TRUE,TRUE,TRUE,,,,"fish"
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus",FALSE,5,2705,4,,"12S",TRUE,TRUE,TRUE,"VU","VU","Indo-Pacific sailfish, voilier indo-pacifique","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",FALSE,10,3796,4,1975,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bigeye scad","fish"
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana",FALSE,4,1167,5,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Almaco jack, sériole limon","fish"
219734,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus angustirostris",FALSE,2,2681,3,,"12S",TRUE,TRUE,TRUE,"DD","DD","shortbill spearfish, makaire à rostre court","fish"
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii",FALSE,,34,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","smallspotted dart","fish"
273297,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus rhodopus",FALSE,2,75,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","gafftopsail pompano","fish"
218449,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis helvola",FALSE,2,1357,4,,"12S",TRUE,TRUE,TRUE,"LC","LC","whitemouth jack","fish"
159658,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis secunda",FALSE,,807,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","cottonmouth jack","fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",FALSE,26,39187,25,1998,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","pixy hawkfish","fish"
279160,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus rivulatus",FALSE,14,103053,16,1978,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","giant hawkfish","fish"
273521,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus elegans",FALSE,12,117,2,1975,"16S",TRUE,TRUE,TRUE,"LC","LC","Cortez sea chub","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",FALSE,2,67555,14,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","brassy chub","fish"
127077,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates quadrilineatus",FALSE,,67,3,,"12S;16S",FALSE,FALSE,TRUE,,,"fourlined terapon","fish"
275528,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa nasus",FALSE,2,372,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","bignose anchovy","fish"
280092,"Chordata","Teleostei","Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus",FALSE,,530,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","anchoveta","fish"
126417,"Chordata","Teleostei","Clupeiformes","Clupeidae","Clupea","Clupea harengus",FALSE,,32,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","herring, hareng de l'Atlantique","fish"
272287,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis ringens",FALSE,,1510,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","anchoveta","fish"
367197,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula humeralis",FALSE,,6,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","pilchard","fish"
277551,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula jaguana",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","scaled sardine","fish"
126425,"Chordata","Teleostei","Clupeiformes","Clupeidae","Sprattus","Sprattus sprattus",FALSE,,32,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","European sprat, sprat","fish"
279622,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus scapularis",FALSE,3,188,3,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
279623,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus surinamensis",FALSE,,26821,6,,"12S",FALSE,FALSE,TRUE,"DD","DD","black margate","fish"
273527,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diplotaenia",FALSE,18,40186,21,1998,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Mexican hogfish","fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",FALSE,,70,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
127003,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Cookeolus","Cookeolus japonicus",FALSE,2,2664,6,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bulleye","fish"
126976,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus punctatus",FALSE,,13,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","spotted sea-bass, bar moucheté","fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
275762,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres discolor",FALSE,21,175,2,1998,"16S;COI",TRUE,TRUE,TRUE,"VU","VU",,"fish"
275775,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres melanotis",FALSE,1,4400,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","golden wrasse","fish"
275797,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres salmofasciatus",FALSE,3,2430,2,,"16S;COI",TRUE,TRUE,TRUE,"VU","VU",,"fish"
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus",FALSE,32,2819,8,1993,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","glasseye snapper","fish"
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo",FALSE,2,1553,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","peacock razorfish","fish"
276523,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus aratus",FALSE,5,33,1,1998,"COI",TRUE,TRUE,TRUE,"LC","LC","mullet snapper","fish"
276524,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentiventris",FALSE,14,11623,3,1978,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","amarillo snapper","fish"
159795,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus campechanus",FALSE,,1139,4,,"12S",FALSE,FALSE,TRUE,"VU","VU","northern red snapper","fish"
159798,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus jocu",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"DD","DD","dog snapper","fish"
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira",FALSE,,18032,14,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC","common bluestripe snapper","fish"
276546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus peru",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","Pacific red snapper","fish"
218378,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus brevirostris",FALSE,7,1343,1,1998,"16S",TRUE,TRUE,TRUE,,,"quakerfish","fish"
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus",FALSE,4,3151,11,1978,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rockmover wrasse","fish"
276037,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Pristigenys","Pristigenys serrula",FALSE,4,1595,3,1972,"12S",TRUE,TRUE,TRUE,"LC","LC","popeye catalufa","fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",FALSE,4,906,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","bluechin parrotfish","fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",FALSE,7,182087,22,1975,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
273584,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lucasanum",FALSE,30,514784,60,1998,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Cortez rainbow wrasse","fish"
273589,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma robertsoni",FALSE,,1563,2,,"COI",FALSE,FALSE,TRUE,"VU","VU",,"fish"
126971,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys novacula",FALSE,,571,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","pearly razorfish","fish"
280168,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chriolepis","Chriolepis dialepta",FALSE,20,578,3,1998,"12S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
281457,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus dalli",FALSE,2,786,3,,"16S",TRUE,TRUE,TRUE,"LC","LC","bluebanded goby","fish"
278114,"Chordata","Teleostei","Gobiiformes","Gobiidae","Yongeichthys","Yongeichthys criniger",FALSE,,16,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti",FALSE,11,45991,2,1978,"12S",TRUE,TRUE,TRUE,"LC","LC","blotcheye soldierfish","fish"
276194,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis earlei",FALSE,,433,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
276199,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis leiognathus",FALSE,24,507,2,1978,"COI",TRUE,TRUE,TRUE,"LC","LC","Panamic soldierfish","fish"
272534,"Chordata","Teleostei","Lampriformes","Trachipteridae","Trachipterus","Trachipterus jacksonensis",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1605256,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius coccineus",FALSE,14,986,5,1978,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126536,"Chordata","Teleostei","Lophiiformes","Centrophrynidae","Centrophryne","Centrophryne spinulosa",FALSE,,156,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126568,"Chordata","Teleostei","Lophiiformes","Oneirodidae","Microlophichthys","Microlophichthys microlophus",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","short-rod anglerfish","fish"
273647,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil bananensis",FALSE,,7,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126982,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil capurrii",FALSE,,19,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",FALSE,2,21,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","grey mullet, muge","fish"
1043424,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza macrolepis",FALSE,,30,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277991,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys martinicus",FALSE,,213,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","yellow goatfish","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",FALSE,,18279,11,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","yellowfin goatfish","fish"
217692,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus fulgens",FALSE,,818,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
158893,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus splendidus",FALSE,,88,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
272701,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys laternatus",FALSE,2,18,1,1964,"COI",TRUE,TRUE,TRUE,"LC","LC","Diogenes lanternfish","fish"
272702,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys","Gonichthys tenuiculus",FALSE,1,3281,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum aurolaternatum",FALSE,7,1076,5,1964,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126626,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum",FALSE,2,9283,13,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lanternfish","fish"
272735,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus reversus",FALSE,2,4,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
275895,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Dicrolene","Dicrolene introniger",FALSE,,4869,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1580692,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina atrilobata",FALSE,4,1605,4,,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
281572,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon dorsalis",FALSE,7,83760,15,1978,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","giant damselfish","fish"
276662,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes arcifrons",FALSE,45,225,4,1998,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276668,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes flavilatus",FALSE,7,1944,5,1975,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","beaubrummel","fish"
276680,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes rectifraenum",FALSE,,22858,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","Cortez damselfish","fish"
279373,"Chordata","Teleostei","Perciformes","Bovichtidae","Bovichtus","Bovichtus argentinus",FALSE,,10,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
279146,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cruentata",FALSE,,215,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","graysby","fish"
279152,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis panamensis",FALSE,7,8462,4,1998,"16S",TRUE,TRUE,TRUE,"LC","LC","Panama graysby","fish"
276919,"Chordata","Teleostei","Perciformes","Serranidae","Dermatolepis","Dermatolepis dermatolepis",FALSE,21,1466,2,1978,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","leather bass","fish"
281155,"Chordata","Teleostei","Perciformes","Scorpaenidae","Idiastion","Idiastion pacificum",FALSE,,3437,5,,"12S",FALSE,FALSE,TRUE,,,,"fish"
282083,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias colonus",FALSE,21,329757,76,1989,"16S;COI",TRUE,TRUE,TRUE,,,"Pacific creolefish","fish"
234633,"Chordata","Teleostei","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen ramsayi",FALSE,,13,1,,"12S",FALSE,FALSE,TRUE,"DD","DD","cod icefish","fish"
127234,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus indicus",FALSE,,2,1,,"12S",FALSE,FALSE,TRUE,"DD","DD","Indian flathead","fish"
282366,"Chordata","Teleostei","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus multifasciatus",FALSE,11,829,1,1992,"16S",TRUE,TRUE,TRUE,"LC","LC","threadfin bass","fish"
275963,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus saponaceus",FALSE,,4262,9,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","greater soapfish","fish"
712541,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes evides",FALSE,,890,2,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
273888,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus aequidens",FALSE,10,19,1,1992,"COI",TRUE,TRUE,TRUE,"LC","LC","deepwater serrano","fish"
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri",FALSE,11,4043,5,1979,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","wahoo","fish"
127015,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis rochei",FALSE,1,8401,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Bonito, bonite","fish"
127016,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis thazard",FALSE,1,698,3,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","frigate tuna, auxide","fish"
221416,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama dussumieri",FALSE,2,299,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","lowfin pomfret","fish"
273680,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps whiteleggii",FALSE,,17871,9,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis",FALSE,,986426,71,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","kawakawa, thonine orientale","fish"
273806,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus lineatus",FALSE,10,489,3,1972,"COI",TRUE,TRUE,TRUE,"LC","LC","black skipjack, thonine noire","fish"
126863,"Chordata","Teleostei","Scombriformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum",FALSE,2,1718,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","escolar, escolier noir","fish"
159427,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes cyanophrys",FALSE,2,1600,6,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","freckled driftfish","fish"
398598,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Pseudoscopelus","Pseudoscopelus lavenbergi",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
127023,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber scombrus",FALSE,,3456,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","Atlantic mackerel, maquereau bleu","fish"
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga",FALSE,,485,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","albacore, thon blanc","fish"
127029,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus thynnus",FALSE,,3731,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","tuna, thon rouge de l'Atlantique","fish"
219722,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus tonggol",FALSE,,71,1,,"16S",FALSE,FALSE,TRUE,"DD","DD","longtail tuna, thon mignon","fish"
158836,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus lychnus",FALSE,1,573,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","silvery hatchetfish","fish"
274943,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone atraria",FALSE,,531,2,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","Deep-water bristlemouth","fish"
154831,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","showy bristlemouth, cyclothone prétentieuse","fish"
