"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
279622,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus scapularis","fish",,3,,,TRUE,
279624,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus taeniatus","fish",,2,,,TRUE,
218470,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus furca","fish",,9,1975,,TRUE,
273527,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diplotaenia","fish",,18,1998,,TRUE,
367211,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Caulolatilus affinis","fish",,4,1989,,TRUE,
276215,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Caulolatilus hubbsi","fish",,2,1977,,TRUE,
276217,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Caulolatilus princeps","fish",,10,1991,,TRUE,
127003,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Cookeolus","Cookeolus japonicus","fish",,2,,,TRUE,
280403,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Corvula","Corvula macrops","fish",,3,,,TRUE,
276745,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Decodon","Decodon melasma","fish",,6,1972,,TRUE,
276416,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus currani","fish",,3,1975,,TRUE,
275734,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon scudderii","fish",,5,1998,,TRUE,
275736,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon sexfasciatum","fish",,2,,,TRUE,
275738,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon steindachneri","fish",,2,,,TRUE,
275747,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres adustus","fish","VU",16,1998,,TRUE,
275756,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres chierchiae","fish",,2,,,TRUE,
275762,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres discolor","fish","VU",21,1998,,TRUE,
275763,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres dispilus","fish",,3,,,TRUE,
1471766,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres inornatus","fish",,1,,,TRUE,
275775,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres melanotis","fish",,1,,,TRUE,
275780,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nicholsi","fish",,2,,,TRUE,
275781,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres notospilus","fish",,6,1925,,TRUE,
275797,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres salmofasciatus","fish","VU",3,,,TRUE,
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus","fish",,32,1993,,TRUE,
281087,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Hoplopagrus","Hoplopagrus guentherii","fish",,2,,,TRUE,
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo","fish",,2,,,TRUE,
276523,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus aratus","fish",,5,1998,,TRUE,
276524,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentiventris","fish",,14,1978,,TRUE,
276529,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus colorado","fish",,4,1975,,TRUE,
276539,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus guttatus","fish",,3,1958,,TRUE,
276540,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus inermis","fish",,2,,,TRUE,
276541,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus jordani","fish",,22,1988,,TRUE,
218495,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus lutjanus","fish",,5,,,TRUE,
276544,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus novemfasciatus","fish",,5,,,TRUE,
276552,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus viridis","fish",,23,1978,,TRUE,
218378,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus brevirostris","fish",,7,1998,,TRUE,
276148,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus paitensis","fish",,3,1998,,TRUE,
276038,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Nicholsina denticulata","fish",,2,,,TRUE,
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus","fish",,4,1978,,TRUE,
281838,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Odontoscion","Odontoscion eurymesops","fish","VU",3,,,TRUE,
282314,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Polylepion","Polylepion cruentum","fish",,1,,,TRUE,
276037,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Pristigenys","Pristigenys serrula","fish",,4,1972,,TRUE,
276043,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus compressus","fish",,2,,,TRUE,
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban","fish",,4,,,TRUE,
276057,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus perrico","fish",,3,,,TRUE,
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus","fish",,7,1975,,TRUE,
282752,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Semicossyphus","Semicossyphus darwini","fish",,1,,,TRUE,
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis","fish",,9,1994,,TRUE,
273580,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma grammaticum","fish",,12,1978,,TRUE,
273584,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lucasanum","fish",,30,1998,,TRUE,
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens","fish",,3,1964,,TRUE,
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum","fish",,2,,,TRUE,
273798,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina galapagorum","fish","VU",3,,,TRUE,
273805,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina xanti","fish",,11,1975,,TRUE,
273612,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys victori","fish","VU",3,1993,,TRUE,
272290,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros bathymaster","fish",,1,,,TRUE,
280260,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus canus","fish",,1,,,TRUE,
272316,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides anguliceps","fish",,5,1891,,TRUE,
272319,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides boops","fish",,1,,,TRUE,
272320,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides bucephalus","fish",,2,,,TRUE,
272321,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides bulbiceps","fish",,1,,,TRUE,
272327,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides delsolari","fish",,1,,,TRUE,
277199,"Chordata","Teleostei","Gadiformes","Macrouridae","Mataeocephalus","Mataeocephalus tenuicauda","fish",,1,,,TRUE,
272451,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius angustimanus","fish",,1,,,TRUE,
293628,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius gayi","fish",,2,1977,,TRUE,
272404,"Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Nezumia convergens","fish",,1,,,TRUE,
279681,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Arcos","Arcos decoris","fish",,2,,,TRUE,
279684,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Arcos","Arcos poecilophthalmos","fish",,4,1929,,TRUE,
279685,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Arcos","Arcos rhodospilus","fish",,7,1978,,TRUE,
275663,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox adustus","fish",,5,1964,,TRUE,
275682,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox woodsi","fish","VU",10,1978,,TRUE,
282989,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon chilensis","fish",,1,,,TRUE,
282998,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon petersii","fish",,4,,,TRUE,
283003,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon vermiculatus","fish","VU",8,1978,,TRUE,
277629,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius lineatus","fish","VU",1,,,TRUE,
277636,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius ramosus","fish",,26,1998,,TRUE,
277638,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius soporator","fish",,2,1925,,TRUE,
280165,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chriolepis","Chriolepis atrimelum","fish",,2,,,TRUE,
280168,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chriolepis","Chriolepis dialepta","fish","VU",20,1998,,TRUE,
280208,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Clarkichthys","Clarkichthys bilineatus","fish",,3,1978,,TRUE,
276435,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus urospilus","fish",,2,,,TRUE,
277804,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris picta","fish",,11,1992,,TRUE,
280897,"Chordata","Teleostei","Gobiiformes","Eleotridae","Gobiomorus","Gobiomorus maculatus","fish",,2,,,TRUE,
280908,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobulus","Gobulus crescentalis","fish",,3,,,TRUE,
280909,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobulus","Gobulus hancocki","fish",,9,1978,,TRUE,
281453,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus alphigena","fish",,5,1989,,TRUE,
281455,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus cobalus","fish",,18,1998,,TRUE,
281457,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus dalli","fish",,2,,,TRUE,
281462,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus lavenbergi","fish",,2,,,TRUE,
281469,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus rhizophora","fish",,16,1989,,TRUE,
282679,"Chordata","Teleostei","Gobiiformes","Schindleriidae","Schindleria","Schindleria praematura","fish",,3,1982,,TRUE,
282775,"Chordata","Teleostei","Gobiiformes","Gobiidae","Sicydium","Sicydium cocoense","fish",,31,1998,,TRUE,
282790,"Chordata","Teleostei","Gobiiformes","Gobiidae","Signigobius","Signigobius biocellatus","fish",,1,,,TRUE,
1043431,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius nesiotes","fish",,18,1998,,TRUE,
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos","fish",,2,,,TRUE,
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti","fish",,11,1978,,TRUE,
276199,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis leiognathus","fish",,24,1978,,TRUE,
217925,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis murdjan","fish",,6,1975,,TRUE,
217937,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops lima","fish",,7,1975,,TRUE,
1021098,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron suborbitale","fish",,24,1978,,TRUE,
272977,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon atradorsatus","fish",,27,1998,,TRUE,
272978,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon atricaudus","fish",,1,,,TRUE,
273009,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon dovii","fish",,6,1964,,TRUE,
273065,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon pacificus","fish",,2,,,TRUE,
273084,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon retrosella","fish",,2,,,TRUE,
1605256,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius coccineus","fish",,14,1978,,TRUE,
1592389,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius sanguineus","fish",,11,1998,,TRUE,
217852,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius commerson","fish",,2,,,TRUE,
279164,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennatus","Antennatus strigatus","fish",,2,,,TRUE,
280133,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunacops","Chaunacops coloratus","fish",,1,,,TRUE,
272605,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Dibranchus","Dibranchus cracens","fish",,1,,,TRUE,
272607,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Dibranchus","Dibranchus erinaceus","fish",,1,,,TRUE,
272608,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Dibranchus","Dibranchus hystrix","fish",,1,,,TRUE,
126562,"Chordata","Teleostei","Lophiiformes","Oneirodidae","Dolopichthys","Dolopichthys allector","fish",,2,,,TRUE,
712506,"Chordata","Teleostei","Lophiiformes","Antennariidae","Fowlerichthys","Fowlerichthys avalonis","fish",,5,1989,,TRUE,
272589,"Chordata","Teleostei","Lophiiformes","Linophrynidae","Linophryne","Linophryne arcturi","fish",,1,,,TRUE,
278525,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophiodes","Lophiodes caulinaris","fish",,3,,,TRUE,
278534,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophiodes","Lophiodes spilurus","fish",,2,,,TRUE,
217838,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophiomus","Lophiomus setigerus","fish",,2,1972,,TRUE,
275906,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus darwini","fish",,4,1989,,TRUE,
275911,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus porrectus","fish",,22,1998,,TRUE,
283203,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Zalieutes","Zalieutes elater","fish",,5,1977,,TRUE,
280101,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chaenomugil","Chaenomugil proboscideus","fish",,3,,,TRUE,
1042835,"Chordata","Teleostei","Mugiliformes","Mugilidae","Dajaus","Dajaus monticola","fish",,8,1972,,TRUE,
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","fish",,2,,,TRUE,
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema","fish",,2,,,TRUE,
293658,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil thoburni","fish",,5,,,TRUE,
277990,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys dentatus","fish",,8,1978,,TRUE,
218669,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus forsskali","fish",,1,1932,,TRUE,
272684,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus pacificus","fish",,1,,,TRUE,
272701,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys laternatus","fish",,2,1964,,TRUE,
272702,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys","Gonichthys tenuiculus","fish",,1,,,TRUE,
301525,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus idostigma","fish",,1,,,TRUE,
272714,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus omostigma","fish",,1,,,TRUE,
217715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum aurolaternatum","fish",,7,1964,,TRUE,
126626,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum","fish",,2,,,TRUE,
126629,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notolychnus","Notolychnus valdiviae","fish",,2,1958,,TRUE,
126636,"Chordata","Teleostei","Myctophiformes","Neoscopelidae","Scopelengys","Scopelengys tristis","fish",,1,,,TRUE,
217718,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus evermanni","fish",,3,1925,,TRUE,
272735,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus reversus","fish",,2,,,TRUE,
278566,"Chordata","Teleostei","Myctophiformes","Myctophidae","Triphoturus","Triphoturus mexicanus","fish",,1,,,TRUE,
275890,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula ordwayi","fish",,2,,,TRUE,
272798,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotulotaenia","Brotulotaenia nielseni","fish",,1,,,TRUE,
272778,"Chordata","Teleostei","Ophidiiformes","Carapidae","Carapus","Carapus dubius","fish",,3,1972,,TRUE,
272768,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Cataetyx","Cataetyx simus","fish",,1,,,TRUE,
272782,"Chordata","Teleostei","Ophidiiformes","Carapidae","Echiodon","Echiodon exsilium","fish",,5,1972,,TRUE,
279269,"Chordata","Teleostei","Ophidiiformes","Carapidae","Encheliophis","Encheliophis vermicularis","fish",,2,,,TRUE,
272770,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Grammonus","Grammonus diagrammus","fish",,2,,,TRUE,
275624,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Lepophidium","Lepophidium pardale","fish",,1,,,TRUE,
281845,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Ogilbia","Ogilbia cocoensis","fish","VU",10,1978,,TRUE,
275633,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Otophidium","Otophidium indefatigabile","fish",,9,1993,,TRUE,
282224,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Petrotyx","Petrotyx hopkinsi","fish",,6,1978,,TRUE,
275635,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Porogadus","Porogadus atripectus","fish",,1,,,TRUE,
275639,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Porogadus","Porogadus longiceps","fish",,1,,,TRUE,
126653,"Chordata","Teleostei","Ophidiiformes","Aphyonidae","Sciadonus","Sciadonus pedicellaris","fish",,1,,,TRUE,
273696,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf concolor","fish",,4,1978,,TRUE,
273698,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf declivifrons","fish",,2,1974,,TRUE,
273702,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf troschelii","fish",,6,1975,,TRUE,
1580692,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina atrilobata","fish",,4,,,TRUE,
279851,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina eupalama","fish","CR",3,,,TRUE,
273710,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis alta","fish",,2,,,TRUE,
281570,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon bairdii","fish",,15,1978,,TRUE,
281572,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon dorsalis","fish",,7,1978,,TRUE,
276469,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus panamaensis","fish",,5,1994,,TRUE,
276658,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes acapulcoensis","fish",,4,1978,,TRUE,
276662,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes arcifrons","fish",,45,1998,,TRUE,
276665,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes beebei","fish","VU",10,1998,,TRUE,
276668,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes flavilatus","fish",,7,1975,,TRUE,
276673,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes leucorus","fish","VU",1,,,TRUE,
279568,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes immaculatus","fish",,3,,,TRUE,
279569,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes multiguttatus","fish",,2,,,TRUE,
276856,"Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytoides","Ammodytoides gilli","fish",,2,,,TRUE,
273828,"Chordata","Teleostei","Perciformes","Serranidae","Anthias","Anthias noeli","fish",,1,,,TRUE,
276273,"Chordata","Teleostei","Perciformes","Triglidae","Bellator","Bellator farrago","fish",,1,,,TRUE,
276275,"Chordata","Teleostei","Perciformes","Triglidae","Bellator","Bellator loxias","fish",,5,,,TRUE,
279152,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis panamensis","fish",,7,1998,,TRUE,
280421,"Chordata","Teleostei","Perciformes","Serranidae","Cratinus","Cratinus agassizii","fish","NT",1,,,TRUE,
276919,"Chordata","Teleostei","Perciformes","Serranidae","Dermatolepis","Dermatolepis dermatolepis","fish",,21,1978,,TRUE,
273835,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus analogus","fish",,3,,,TRUE,
273858,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus labriformis","fish",,32,1998,,TRUE,
304761,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus quinquefasciatus","fish",,2,,,TRUE,
1605279,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus cifuentesi","fish",,10,1991,,TRUE,
475099,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus mystacinus","fish",,1,,,TRUE,
475078,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus niphobles","fish",,3,1991,,TRUE,
275942,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma fasciatum","fish",,2,,,TRUE,
275948,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma longilepis","fish",,1,,,TRUE,
273881,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca olfax","fish","VU",7,1975,,TRUE,
127121,"Chordata","Teleostei","Perciformes","Zoarcidae","Pachycara","Pachycara bulbiceps","fish",,1,,,TRUE,
274554,"Chordata","Teleostei","Perciformes","Liparidae","Paraliparis","Paraliparis attenuatus","fish",,1,,,TRUE,
282083,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias colonus","fish",,21,1989,,TRUE,
282084,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias furcifer","fish",,2,1929,,TRUE,
274638,"Chordata","Teleostei","Perciformes","Peristediidae","Peristedion","Peristedion crustosum","fish",,2,,,TRUE,
712548,"Chordata","Teleostei","Perciformes","Peristediidae","Peristedion","Peristedion nesium","fish",,4,1972,,TRUE,
274683,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus clemensi","fish",,3,,,TRUE,
274685,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus furcirhinus","fish",,8,,,TRUE,
274693,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus sierra","fish",,1,,,TRUE,
274694,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus strigatus","fish",,3,,,TRUE,
282364,"Chordata","Teleostei","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus eos","fish",,2,1977,,TRUE,
282366,"Chordata","Teleostei","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus multifasciatus","fish",,11,1992,,TRUE,
398485,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma thaumasia","fish",,7,1978,,TRUE,
275957,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus bicolor","fish",,15,1998,,TRUE,
274696,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena afuerae","fish",,4,1989,,TRUE,
274703,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena cocosensis","fish",,5,1940,,TRUE,
274716,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena histrio","fish",,7,1994,,TRUE,
274726,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena mystes","fish",,7,1989,,TRUE,
274735,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena russula","fish",,3,1994,,TRUE,
474959,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes rubrivinctus","fish",,1,,,TRUE,
274756,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes xyris","fish",,25,1998,,TRUE,
273888,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus aequidens","fish",,10,1992,,TRUE,
273904,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus psittacinus","fish",,6,1938,,TRUE,
712607,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus tico","fish",,17,1994,,TRUE,
279721,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes herrei","fish",,9,1978,,TRUE,
274183,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus constellatus","fish",,8,1989,,TRUE,
274186,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus leopardinus","fish",,3,,,TRUE,
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus","fish",,7,1993,,TRUE,
275693,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys platophrys","fish",,3,,,TRUE,
