"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
302877,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora albescens","fish",,7,1931,,TRUE,TRUE,
126850,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora australis","fish",,5,1931,,TRUE,TRUE,
126851,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora brachyptera","fish",,4,1994,,TRUE,TRUE,
126852,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora osteochir","fish",,4,1994,,TRUE,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,5,1974,,TRUE,TRUE,
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus","fish",,10,1975,,TRUE,TRUE,
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi","fish",,1,,,TRUE,TRUE,
276650,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola peruana","fish",,1,,,TRUE,TRUE,
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana","fish",,4,,,TRUE,TRUE,
219734,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus angustirostris","fish",,2,,,TRUE,TRUE,
273297,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus rhodopus","fish",,2,,,TRUE,TRUE,
273298,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus stilbe","fish",,3,1975,,TRUE,TRUE,
273303,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus murphyi","fish",,1,,,TRUE,TRUE,
218449,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis helvola","fish",,2,,,TRUE,TRUE,
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius","fish","NT",2,,,TRUE,TRUE,
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus","fish",,26,1998,,TRUE,TRUE,
279160,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus rivulatus","fish",,14,1978,,TRUE,TRUE,
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil","fish",,19,1978,,TRUE,TRUE,
273521,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus elegans","fish",,12,1975,,TRUE,TRUE,
1018702,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus ocyurus","fish",,5,1975,,TRUE,TRUE,
303486,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sectatrix","fish",,,,,FALSE,TRUE,
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis","fish",,2,,,TRUE,TRUE,
218865,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Oxycirrhites","Oxycirrhites typus","fish",,3,,,TRUE,TRUE,
275507,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa argentivittata","fish",,2,,,TRUE,TRUE,
275520,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa ischana","fish",,2,,,TRUE,TRUE,
275528,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa nasus","fish",,2,,,TRUE,TRUE,
275403,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops affinis","fish",,2,,,TRUE,TRUE,
279616,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus caesius","fish",,7,1972,,TRUE,TRUE,
1536507,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus espinozai","fish",,,,,FALSE,TRUE,
279619,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus interruptus","fish",,11,1975,,TRUE,TRUE,
279622,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus scapularis","fish",,3,,,TRUE,TRUE,
279624,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus taeniatus","fish",,2,,,TRUE,TRUE,
218470,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus furca","fish",,9,1975,,TRUE,TRUE,
273527,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diplotaenia","fish",,18,1998,,TRUE,TRUE,
367211,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Caulolatilus affinis","fish",,4,1989,,TRUE,TRUE,
276215,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Caulolatilus hubbsi","fish",,2,1977,,TRUE,TRUE,
276217,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Caulolatilus princeps","fish",,10,1991,,TRUE,TRUE,
127003,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Cookeolus","Cookeolus japonicus","fish",,2,,,TRUE,TRUE,
280403,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Corvula","Corvula macrops","fish",,3,,,TRUE,TRUE,
276745,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Decodon","Decodon melasma","fish",,6,1972,,TRUE,TRUE,
276416,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus currani","fish",,3,1975,,TRUE,TRUE,
275734,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon scudderii","fish",,5,1998,,TRUE,TRUE,
275736,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon sexfasciatum","fish",,2,,,TRUE,TRUE,
275738,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon steindachneri","fish",,2,,,TRUE,TRUE,
275747,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres adustus","fish","VU",16,1998,,TRUE,TRUE,
275750,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres bicolor","fish",,,,,FALSE,TRUE,
275756,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres chierchiae","fish",,2,,,TRUE,TRUE,
275762,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres discolor","fish","VU",21,1998,,TRUE,TRUE,
275763,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres dispilus","fish",,3,,,TRUE,TRUE,
1471766,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres inornatus","fish",,1,,,TRUE,TRUE,
275775,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres melanotis","fish",,1,,,TRUE,TRUE,
275780,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nicholsi","fish",,2,,,TRUE,TRUE,
275781,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres notospilus","fish",,6,1925,,TRUE,TRUE,
275797,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres salmofasciatus","fish","VU",3,,,TRUE,TRUE,
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus","fish",,32,1993,,TRUE,TRUE,
281087,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Hoplopagrus","Hoplopagrus guentherii","fish",,2,,,TRUE,TRUE,
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo","fish",,2,,,TRUE,TRUE,
276523,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus aratus","fish",,5,1998,,TRUE,TRUE,
276524,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentiventris","fish",,14,1978,,TRUE,TRUE,
276529,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus colorado","fish",,4,1975,,TRUE,TRUE,
276539,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus guttatus","fish",,3,1958,,TRUE,TRUE,
276540,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus inermis","fish",,2,,,TRUE,TRUE,
276541,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus jordani","fish",,22,1988,,TRUE,TRUE,
218495,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus lutjanus","fish",,5,,,TRUE,FALSE,
276544,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus novemfasciatus","fish",,5,,,TRUE,TRUE,
276552,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus viridis","fish",,23,1978,,TRUE,TRUE,
218378,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus brevirostris","fish",,7,1998,,TRUE,TRUE,
276148,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus paitensis","fish",,3,1998,,TRUE,TRUE,
276038,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Nicholsina denticulata","fish",,2,,,TRUE,TRUE,
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus","fish",,4,1978,,TRUE,TRUE,
281838,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Odontoscion","Odontoscion eurymesops","fish","VU",3,,,TRUE,TRUE,
282314,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Polylepion","Polylepion cruentum","fish",,1,,,TRUE,TRUE,
276037,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Pristigenys","Pristigenys serrula","fish",,4,1972,,TRUE,TRUE,
276043,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus compressus","fish",,2,,,TRUE,TRUE,
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban","fish",,4,,,TRUE,TRUE,
276057,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus perrico","fish",,3,,,TRUE,TRUE,
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus","fish",,7,1975,,TRUE,TRUE,
282752,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Semicossyphus","Semicossyphus darwini","fish",,1,,,TRUE,TRUE,
219060,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis balteata","fish",,,,,FALSE,TRUE,
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis","fish",,9,1994,,TRUE,TRUE,
273580,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma grammaticum","fish",,12,1978,,TRUE,TRUE,
273584,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lucasanum","fish",,30,1998,,TRUE,TRUE,
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens","fish",,3,1964,,TRUE,TRUE,
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum","fish",,2,,,TRUE,TRUE,
273798,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina galapagorum","fish","VU",3,,,TRUE,TRUE,
273805,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina xanti","fish",,11,1975,,TRUE,TRUE,
273612,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys victori","fish","VU",3,1993,,TRUE,TRUE,
272290,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros bathymaster","fish",,1,,,TRUE,TRUE,
280260,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus canus","fish",,1,,,TRUE,TRUE,
272316,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides anguliceps","fish",,5,1891,,TRUE,TRUE,
272319,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides boops","fish",,1,,,TRUE,TRUE,
272320,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides bucephalus","fish",,2,,,TRUE,TRUE,
272321,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides bulbiceps","fish",,1,,,TRUE,TRUE,
272327,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides delsolari","fish",,1,,,TRUE,TRUE,
277199,"Chordata","Teleostei","Gadiformes","Macrouridae","Mataeocephalus","Mataeocephalus tenuicauda","fish",,1,,,TRUE,TRUE,
272451,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius angustimanus","fish",,1,,,TRUE,TRUE,
293628,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius gayi","fish",,2,1977,,TRUE,TRUE,
272404,"Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Nezumia convergens","fish",,1,,,TRUE,TRUE,
279681,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Arcos","Arcos decoris","fish",,2,,,TRUE,TRUE,
279684,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Arcos","Arcos poecilophthalmos","fish","VU",4,1929,,TRUE,TRUE,
279685,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Arcos","Arcos rhodospilus","fish",,7,1978,,TRUE,TRUE,
275663,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox adustus","fish",,5,1964,,TRUE,TRUE,
275682,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox woodsi","fish","VU",10,1978,,TRUE,TRUE,
282989,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon chilensis","fish",,1,,,TRUE,TRUE,
282998,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon petersii","fish",,4,,,TRUE,TRUE,
283003,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon vermiculatus","fish","VU",8,1978,,TRUE,TRUE,
209215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius fuscus","fish",,,,,FALSE,TRUE,
277629,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius lineatus","fish","VU",1,,,TRUE,TRUE,
277636,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius ramosus","fish",,26,1998,,TRUE,TRUE,
277638,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius soporator","fish",,2,1925,,TRUE,TRUE,
280165,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chriolepis","Chriolepis atrimelum","fish",,2,,,TRUE,TRUE,
280168,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chriolepis","Chriolepis dialepta","fish","VU",20,1998,,TRUE,TRUE,
280208,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Clarkichthys","Clarkichthys bilineatus","fish",,3,1978,,TRUE,TRUE,
276435,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus urospilus","fish",,2,,,TRUE,TRUE,
277804,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris picta","fish",,11,1992,,TRUE,TRUE,
277493,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis thompsoni","fish",,,,,FALSE,TRUE,
280897,"Chordata","Teleostei","Gobiiformes","Eleotridae","Gobiomorus","Gobiomorus maculatus","fish",,2,,,TRUE,TRUE,
280908,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobulus","Gobulus crescentalis","fish",,3,,,TRUE,TRUE,
280909,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobulus","Gobulus hancocki","fish",,9,1978,,TRUE,TRUE,
281453,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus alphigena","fish",,5,1989,,TRUE,TRUE,
281455,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus cobalus","fish",,18,1998,,TRUE,TRUE,
281457,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus dalli","fish",,2,,,TRUE,TRUE,
281462,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus lavenbergi","fish",,2,,,TRUE,TRUE,
281469,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus rhizophora","fish",,16,1989,,TRUE,TRUE,
282679,"Chordata","Teleostei","Gobiiformes","Schindleriidae","Schindleria","Schindleria praematura","fish",,3,1982,,TRUE,TRUE,
282775,"Chordata","Teleostei","Gobiiformes","Gobiidae","Sicydium","Sicydium cocoense","fish",,31,1998,,TRUE,TRUE,
282790,"Chordata","Teleostei","Gobiiformes","Gobiidae","Signigobius","Signigobius biocellatus","fish",,1,,,TRUE,TRUE,
1011464,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius digueti","fish",,,,,FALSE,TRUE,
1043431,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius nesiotes","fish","VU",18,1998,,TRUE,TRUE,
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos","fish",,2,,,TRUE,TRUE,
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti","fish",,11,1978,,TRUE,TRUE,
276199,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis leiognathus","fish",,24,1978,,TRUE,TRUE,
217925,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis murdjan","fish",,6,1975,,TRUE,TRUE,
217937,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops lima","fish",,7,1975,,TRUE,TRUE,
1021098,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron suborbitale","fish",,24,1978,,TRUE,TRUE,
272977,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon atradorsatus","fish",,27,1998,,TRUE,TRUE,
272978,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon atricaudus","fish",,1,,,TRUE,TRUE,
273009,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon dovii","fish",,6,1964,,TRUE,TRUE,
273065,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon pacificus","fish",,2,,,TRUE,TRUE,
273084,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon retrosella","fish",,2,,,TRUE,TRUE,
1605256,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius coccineus","fish",,14,1978,,TRUE,TRUE,
1592389,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius sanguineus","fish",,11,1998,,TRUE,TRUE,
217852,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius commerson","fish",,2,,,TRUE,TRUE,
279164,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennatus","Antennatus strigatus","fish",,2,,,TRUE,TRUE,
280133,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunacops","Chaunacops coloratus","fish",,1,,,TRUE,TRUE,
272605,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Dibranchus","Dibranchus cracens","fish",,1,,,TRUE,TRUE,
272607,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Dibranchus","Dibranchus erinaceus","fish",,1,,,TRUE,TRUE,
272608,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Dibranchus","Dibranchus hystrix","fish",,1,,,TRUE,TRUE,
126562,"Chordata","Teleostei","Lophiiformes","Oneirodidae","Dolopichthys","Dolopichthys allector","fish",,2,,,TRUE,TRUE,
712506,"Chordata","Teleostei","Lophiiformes","Antennariidae","Fowlerichthys","Fowlerichthys avalonis","fish",,5,1989,,TRUE,TRUE,
272589,"Chordata","Teleostei","Lophiiformes","Linophrynidae","Linophryne","Linophryne arcturi","fish",,1,,,TRUE,TRUE,
278525,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophiodes","Lophiodes caulinaris","fish",,3,,,TRUE,TRUE,
278534,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophiodes","Lophiodes spilurus","fish",,2,,,TRUE,TRUE,
217838,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophiomus","Lophiomus setigerus","fish",,2,1972,,TRUE,TRUE,
275906,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus darwini","fish",,4,1989,,TRUE,TRUE,
275911,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus porrectus","fish",,22,1998,,TRUE,TRUE,
283203,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Zalieutes","Zalieutes elater","fish",,5,1977,,TRUE,TRUE,
280101,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chaenomugil","Chaenomugil proboscideus","fish",,3,,,TRUE,TRUE,
1042835,"Chordata","Teleostei","Mugiliformes","Mugilidae","Dajaus","Dajaus monticola","fish",,8,1972,,TRUE,TRUE,
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","fish",,2,,,TRUE,TRUE,
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema","fish",,2,,,TRUE,TRUE,
293658,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil thoburni","fish",,5,,,TRUE,TRUE,
277990,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys dentatus","fish",,8,1978,,TRUE,TRUE,
218669,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus forsskali","fish",,1,1932,,TRUE,TRUE,
273662,"Chordata","Teleostei","Mulliformes","Mullidae","Pseudupeneus","Pseudupeneus grandisquamis","fish",,,,,FALSE,TRUE,
272684,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus pacificus","fish",,1,,,TRUE,TRUE,
272701,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys laternatus","fish",,2,1964,,TRUE,TRUE,
272702,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys","Gonichthys tenuiculus","fish",,1,,,TRUE,TRUE,
301525,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus idostigma","fish",,1,,,TRUE,TRUE,
272714,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus omostigma","fish",,1,,,TRUE,TRUE,
217715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum aurolaternatum","fish",,7,1964,,TRUE,TRUE,
126626,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum","fish",,2,,,TRUE,TRUE,
126629,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notolychnus","Notolychnus valdiviae","fish",,2,1958,,TRUE,TRUE,
126636,"Chordata","Teleostei","Myctophiformes","Neoscopelidae","Scopelengys","Scopelengys tristis","fish",,1,,,TRUE,TRUE,
217718,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus evermanni","fish",,3,1925,,TRUE,TRUE,
272735,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus reversus","fish",,2,,,TRUE,TRUE,
278566,"Chordata","Teleostei","Myctophiformes","Myctophidae","Triphoturus","Triphoturus mexicanus","fish",,1,,,TRUE,TRUE,
275890,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula ordwayi","fish",,2,,,TRUE,TRUE,
272798,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotulotaenia","Brotulotaenia nielseni","fish",,1,,,TRUE,TRUE,
272778,"Chordata","Teleostei","Ophidiiformes","Carapidae","Carapus","Carapus dubius","fish",,3,1972,,TRUE,TRUE,
272768,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Cataetyx","Cataetyx simus","fish",,1,,,TRUE,TRUE,
272782,"Chordata","Teleostei","Ophidiiformes","Carapidae","Echiodon","Echiodon exsilium","fish",,5,1972,,TRUE,TRUE,
279269,"Chordata","Teleostei","Ophidiiformes","Carapidae","Encheliophis","Encheliophis vermicularis","fish",,2,,,TRUE,TRUE,
272770,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Grammonus","Grammonus diagrammus","fish",,2,,,TRUE,TRUE,
275624,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Lepophidium","Lepophidium pardale","fish",,1,,,TRUE,TRUE,
281845,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Ogilbia","Ogilbia cocoensis","fish","VU",10,1978,,TRUE,TRUE,
281854,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Ogilbia","Ogilbia robertsoni","fish",,,,,FALSE,TRUE,
275633,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Otophidium","Otophidium indefatigabile","fish",,9,1993,,TRUE,TRUE,
282224,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Petrotyx","Petrotyx hopkinsi","fish",,6,1978,,TRUE,TRUE,
275635,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Porogadus","Porogadus atripectus","fish",,1,,,TRUE,TRUE,
275639,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Porogadus","Porogadus longiceps","fish",,1,,,TRUE,TRUE,
126653,"Chordata","Teleostei","Ophidiiformes","Aphyonidae","Sciadonus","Sciadonus pedicellaris","fish",,1,,,TRUE,TRUE,
273696,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf concolor","fish",,4,1978,,TRUE,TRUE,
273698,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf declivifrons","fish",,2,1974,,TRUE,TRUE,
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis","fish",,,,,FALSE,TRUE,
273702,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf troschelii","fish",,6,1975,,TRUE,TRUE,
1580692,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina atrilobata","fish",,4,,,TRUE,TRUE,
279851,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina eupalama","fish","CR",3,,,TRUE,TRUE,
273710,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis alta","fish",,2,,,TRUE,TRUE,
281570,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon bairdii","fish",,15,1978,,TRUE,TRUE,
