"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
280843,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Gillellus","Gillellus greyae",FALSE,,2823,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","arrow stargazer","fish"
276319,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius brevipinnis",FALSE,4,840,2,1975,"16S",TRUE,TRUE,TRUE,"LC","LC","barnaclebill blenny","fish"
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","rockskipper","fish"
126769,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius atlanticus",FALSE,2,21841,6,1929,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273126,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius steindachneri",FALSE,32,52,1,1998,"COI",TRUE,TRUE,TRUE,"LC","LC","Panamic fanged blenny","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",FALSE,11,7243,4,1963,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluefin trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",FALSE,4,14510,17,,"12S",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",FALSE,2,124486,17,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","mackerel scad","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",FALSE,10,100226,17,1975,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rainbow runner","fish"
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus",FALSE,5,2705,4,,"12S",TRUE,TRUE,TRUE,"VU","VU","Indo-Pacific sailfish, voilier indo-pacifique","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",FALSE,10,3796,4,1975,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bigeye scad","fish"
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana",FALSE,4,1167,5,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Almaco jack, sériole limon","fish"
219734,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus angustirostris",FALSE,2,2681,3,,"12S",TRUE,TRUE,TRUE,"DD","DD","shortbill spearfish, makaire à rostre court","fish"
273297,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus rhodopus",FALSE,2,75,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","gafftopsail pompano","fish"
159658,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis secunda",FALSE,,715,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","cottonmouth jack","fish"
218855,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys aprinus",FALSE,,5681,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","spotted hawkfish","fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",FALSE,26,1439,6,1998,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","pixy hawkfish","fish"
279160,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus rivulatus",FALSE,14,56325,10,1978,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","giant hawkfish","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",FALSE,,4688,4,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC","snubnose chub","fish"
273521,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus elegans",FALSE,12,34,1,1975,"16S",TRUE,TRUE,TRUE,"LC","LC","Cortez sea chub","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",FALSE,2,35051,8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","brassy chub","fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",FALSE,,12,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
273527,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diplotaenia",FALSE,18,23915,10,1998,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Mexican hogfish","fish"
127003,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Cookeolus","Cookeolus japonicus",FALSE,2,351,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","bulleye","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",FALSE,,18,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
275762,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres discolor",FALSE,21,10,1,1998,"COI",TRUE,TRUE,TRUE,"VU","VU",,"fish"
275797,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres salmofasciatus",FALSE,3,763,1,,"16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus",FALSE,32,1555,7,1993,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","glasseye snapper","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",FALSE,,2239,8,,"12S",FALSE,FALSE,TRUE,"LC","LC","river snapper","fish"
276524,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentiventris",FALSE,14,940,1,1978,"16S",TRUE,TRUE,TRUE,"LC","LC","amarillo snapper","fish"
159795,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus campechanus",FALSE,,1060,2,,"12S",FALSE,FALSE,TRUE,"VU","VU","northern red snapper","fish"
159798,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus jocu",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"DD","DD","dog snapper","fish"
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira",FALSE,,10155,6,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC","common bluestripe snapper","fish"
218366,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Pristigenys","Pristigenys niphonia",FALSE,,1595,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","Japanese bigeye","fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",FALSE,7,19751,9,1975,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
273584,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lucasanum",FALSE,30,171594,22,1998,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Cortez rainbow wrasse","fish"
273589,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma robertsoni",FALSE,,868,1,,"COI",FALSE,FALSE,TRUE,"VU","VU",,"fish"
126433,"Chordata","Teleostei","Gadiformes","Gadidae","Boreogadus","Boreogadus saida",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,"Arctic cod, morue polaire","fish"
159378,"Chordata","Teleostei","Holocentriformes","Holocentridae","Holocentrus","Holocentrus adscensionis",FALSE,,998,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","squirrelfish","fish"
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti",FALSE,11,2061,1,1978,"12S",TRUE,TRUE,TRUE,"LC","LC","blotcheye soldierfish","fish"
276199,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis leiognathus",FALSE,24,70,1,1978,"COI",TRUE,TRUE,TRUE,"LC","LC","Panamic soldierfish","fish"
217919,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis pralinia",FALSE,,6839,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","scarlet soldierfish","fish"
273021,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon imberbis",FALSE,,9,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1605256,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius coccineus",FALSE,14,986,5,1978,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273655,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil liza",FALSE,,4,1,,"12S",FALSE,FALSE,TRUE,"DD","DD","liza","fish"
277991,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys martinicus",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","yellow goatfish","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",FALSE,,14176,10,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","yellowfin goatfish","fish"
217715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum aurolaternatum",FALSE,7,693,4,1964,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281844,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Ogilbia","Ogilbia cayorum",FALSE,,369,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","key brotula","fish"
1580692,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina atrilobata",FALSE,4,9,1,,"COI",TRUE,TRUE,TRUE,,,,"fish"
281571,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon chrysurus",FALSE,,38,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","yellowtail damselfish","fish"
281572,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon dorsalis",FALSE,7,33380,10,1978,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","giant damselfish","fish"
276668,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes flavilatus",FALSE,7,1944,5,1975,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","beaubrummel","fish"
276680,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes rectifraenum",FALSE,,719,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","Cortez damselfish","fish"
279146,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cruentata",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","graysby","fish"
279150,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis microprion",FALSE,,24,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
279152,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis panamensis",FALSE,7,2704,1,1998,"16S",TRUE,TRUE,TRUE,"LC","LC","Panama graysby","fish"
218189,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sexmaculata",FALSE,,1028,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","sixspot grouper","fish"
218183,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sonnerati",FALSE,,331,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","tomato hind","fish"
276919,"Chordata","Teleostei","Perciformes","Serranidae","Dermatolepis","Dermatolepis dermatolepis",FALSE,21,131,1,1978,"16S",TRUE,TRUE,TRUE,"LC","LC","leather bass","fish"
475079,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus octofasciatus",FALSE,,1464,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
282083,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias colonus",FALSE,21,105853,28,1989,"16S;COI",TRUE,TRUE,TRUE,,,"Pacific creolefish","fish"
282366,"Chordata","Teleostei","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus multifasciatus",FALSE,11,829,1,1992,"16S",TRUE,TRUE,TRUE,"LC","LC","threadfin bass","fish"
273891,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus atrobranchus",FALSE,,1400,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","blackear bass","fish"
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri",FALSE,11,3273,5,1979,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","wahoo","fish"
127015,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis rochei",FALSE,1,7454,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Bonito, bonite","fish"
127016,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis thazard",FALSE,1,683,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","frigate tuna, auxide","fish"
221416,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama dussumieri",FALSE,2,299,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","lowfin pomfret","fish"
273680,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps whiteleggii",FALSE,,8998,2,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
159665,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Dysalotus","Dysalotus alcocki",FALSE,,566,5,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis",FALSE,,308354,16,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","kawakawa, thonine orientale","fish"
273806,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus lineatus",FALSE,10,1,1,1972,"COI",TRUE,TRUE,TRUE,"LC","LC","black skipjack, thonine noire","fish"
126863,"Chordata","Teleostei","Scombriformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum",FALSE,2,608,4,,"12S",TRUE,TRUE,TRUE,"LC","LC","escolar, escolier noir","fish"
159427,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes cyanophrys",FALSE,2,1600,6,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","freckled driftfish","fish"
398598,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Pseudoscopelus","Pseudoscopelus lavenbergi",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga",FALSE,,404,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","albacore, thon blanc","fish"
127029,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus thynnus",FALSE,,3731,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","tuna, thon rouge de l'Atlantique","fish"
219722,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus tonggol",FALSE,,58,1,,"16S",FALSE,FALSE,TRUE,"DD","DD","longtail tuna, thon mignon","fish"
274961,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria lucetia",FALSE,3,40630,7,1958,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
127303,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria nimbaria",FALSE,,28,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","oceanic lightfish","fish"
283166,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Woodsia","Woodsia nonsuchae",FALSE,,1127,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","bigeye lightfish","fish"
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis",FALSE,20,8611,12,1998,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Chinese trumpetfish","fish"
276231,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia corneta",FALSE,2,1204,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","deepwater cornetfish","fish"
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros",FALSE,4,1622,1,1955,"16S",TRUE,TRUE,TRUE,"LC","LC","unicorn leatherjacket","fish"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",FALSE,5,1126,1,1975,"16S",TRUE,TRUE,TRUE,"LC","LC","scrawled filefish","fish"
219921,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron nigropunctatus",FALSE,,415,2,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","blackspotted puffer","fish"
275234,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes polylepis",FALSE,6,8,1,1992,"COI",TRUE,TRUE,TRUE,"LC","LC","finescale triggerfish","fish"
275237,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis macrolepis",FALSE,,114,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
127398,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata",FALSE,9,63111,19,1974,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","rough triggerfish","fish"
275256,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster jactator",FALSE,,6961,7,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219940,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster janthinoptera",FALSE,,6946,5,,"12S",FALSE,FALSE,TRUE,"LC","LC","spotted puffer","fish"
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger",FALSE,15,48644,13,1972,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","black durgon","fish"
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua",FALSE,3,50796,14,1988,"12S",TRUE,TRUE,TRUE,"LC","LC","pinktail triggerfish","fish"
276853,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen verres",FALSE,14,517,4,1993,"12S",TRUE,TRUE,TRUE,"LC","LC","orangeside triggerfish","fish"
100498,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Aspergillus","Aspergillus versicolor",FALSE,,246,2,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100523,"Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Fusarium oxysporum",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina",FALSE,,12,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","southern elephant seal","mammals"
254985,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Neophocaena","Neophocaena phocaenoides",FALSE,,155,2,,"COI",FALSE,FALSE,TRUE,"VU","VU","Indian dolphin, marsouin aptere","mammals"
137104,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Pseudorca","Pseudorca crassidens",FALSE,,823,2,,"12S",FALSE,FALSE,TRUE,"NT","NT","false killer whale, faux-orque","mammals"
137107,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella coeruleoalba",FALSE,4,819,2,2006,"12S",TRUE,TRUE,TRUE,"LC","LC","striped dolphin, dauphin bleu et blanc","mammals"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",FALSE,3,2589,5,1999,"12S",TRUE,TRUE,TRUE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
341983,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus hubbsorum",FALSE,,21,1,,"COI",FALSE,TRUE,TRUE,"LC","LC",,"molluscs"
548183,"Mollusca","Cephalopoda","Oegopsida","Pyroteuthidae","Pterygioteuthis","Pterygioteuthis hoylei",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,"DD","DD",,"molluscs"
342066,"Mollusca","Cephalopoda","Oegopsida","Ommastrephidae","Sthenoteuthis","Sthenoteuthis oualaniensis",FALSE,,18,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","purpleback flying squid","molluscs"
139970,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Fissurella","Fissurella nubecula",FALSE,,54,1,,"16S",FALSE,FALSE,TRUE,,,,"molluscs"
564148,"Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Cadlina","Cadlina modesta",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
575284,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus digueti",FALSE,,27,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139031,"Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Cavolinia","Cavolinia uncinata",FALSE,,12,1,,"COI",FALSE,TRUE,TRUE,,,"hooked cavoline","molluscs"
139034,"Mollusca","Gastropoda","Pteropoda","Creseidae","Creseis","Creseis acicula",FALSE,,16,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
394868,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Celleporaria","Celleporaria brunnea",FALSE,,24,1,,"COI",FALSE,TRUE,TRUE,,,,"moss animals"
165675,"Porifera","Demospongiae","Bubarida","Dictyonellidae","Dictyonella","Dictyonella funicularis",FALSE,,190,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
932306,"Porifera","Demospongiae","Chondrillida","Halisarcidae","Halisarca","Halisarca desqueyrouxae",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1450699,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona mariae",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,"Maria Santana's Cliona","sponges"
1450708,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona yorkin",FALSE,,34,1,,"COI",FALSE,FALSE,TRUE,,,"Yorkin Cliona","sponges"
157411,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione vastifica",FALSE,,2758,5,,"COI",FALSE,FALSE,TRUE,,,"boring sponge, clione rouge","sponges"
132300,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Chelonaplysilla","Chelonaplysilla erecta",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166185,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Callyspongia) fallax",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166430,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona pigmentifera",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168733,"Porifera","Demospongiae","Poecilosclerida","Chondropsidae","Batzella","Batzella aurantiaca",FALSE,,238,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167585,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) unica",FALSE,,2218,4,,"12S;COI",FALSE,FALSE,TRUE,,,,"sponges"
167804,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Wilsonella) rugosa",FALSE,,127,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
133445,"Porifera","Demospongiae","Poecilosclerida","Crambeidae","Crambe","Crambe crambe",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,"orange-red encrusting sponge, éponge encroûtante orange-rouge","sponges"
1245746,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon parvachela",FALSE,,23,1,,"12S",FALSE,FALSE,TRUE,,,,"sponges"
168945,"Porifera","Demospongiae","Poecilosclerida","Coelosphaeridae","Lissodendoryx","Lissodendoryx (Lissodendoryx) carolinensis",FALSE,,93,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168571,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) cecilia",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169314,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas bihamiger",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165714,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Svenzea","Svenzea cristinae",FALSE,,72,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1041930,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios gelatinosus",FALSE,,205,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
133978,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stelletta","Stelletta mediterranea",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
579402,"Porifera","Demospongiae","Tetractinellida","Thoosidae","Thoosa","Thoosa purpurea",FALSE,,48,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
888604,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis deweerdtaephila",FALSE,,170,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169763,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis halichondrioides",FALSE,,273,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
110321,"Myzozoa","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Protoceratium","Protoceratium reticulatum",FALSE,,33,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
999912,"Arthropoda","Arachnida","Sarcoptiformes","Acaridae","Tyrophagus","Tyrophagus putrescentiae",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,
1489180,"Arthropoda","Hexapoda","Hemiptera","Cicadellidae","Macrosteles","Macrosteles quadrilineatus",FALSE,,172,1,,"COI",FALSE,FALSE,TRUE,,,,
989555,"Arthropoda","Hexapoda","Thysanoptera","Thripidae","Aptinothrips","Aptinothrips rufus",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,
137247,"Chordata","Thaliacea","Doliolida","Doliolidae","Doliolum","Doliolum nationalis",FALSE,,103,1,,"COI",FALSE,FALSE,TRUE,,,,
1361130,"Cryptophyta","Cryptophyceae","Cryptophyceae incertae sedis",,"Hemiarma","Hemiarma marina",FALSE,,3739,3,,"COI",FALSE,FALSE,TRUE,,,,
