"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
1718419,"Chordata","Aves","Apodiformes","Apodidae","Apus","Apus affinis",FALSE,,26,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common sandpiper, chevalier guignette","birds"
212630,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous tenuirostris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser noddy,  Noddi marianne","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
212826,"Chordata","Aves","Charadriiformes","Burhinidae","Burhinus","Burhinus vermiculatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","water dikkop,  Oedicnème vermiculé","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
159049,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ferruginea",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","curlew sanspiper, bécasseau cocorli","birds"
159053,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris melanotos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pectoral sandpiper, bécasseau de tacheté","birds"
212600,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minuta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little stint, bécasseau minute","birds"
212612,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius asiaticus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Caspian plover, pluvier asiatique","birds"
212619,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common ringed plover, grand gravelot","birds"
212616,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius leschenaultii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great sand-plover","birds"
212613,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius marginatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-fronted plover, pluvier à front blanc","birds"
212614,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius mongolus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser sand-plover, gravelot mongol","birds"
212618,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius pallidus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","chestnut-banded sand-plover, pluvier élégant","birds"
366846,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius pecuarius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Kittlitz's sandplover, pluvier pâtre","birds"
212615,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius tricollaris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","treble-banded plover, pluvier à triple collie","birds"
137135,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias hybrida",FALSE,51,,,2005,,TRUE,TRUE,FALSE,"LC","LC","whiskered tern, guifette moustac","birds"
137136,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias leucopterus",FALSE,34,,,2005,,TRUE,TRUE,FALSE,"LC","LC","white winged tern, guifette leucoptère","birds"
137137,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias niger",FALSE,1,,,1993,,TRUE,FALSE,FALSE,"LC","LC","black tern, guifette noire","birds"
212718,"Chordata","Aves","Charadriiformes","Dromadidae","Dromas","Dromas ardeola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","crab-plover, drome ardéole","birds"
148798,"Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","Gelochelidon nilotica",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","gull-billed tern","birds"
366832,"Chordata","Aves","Charadriiformes","Glareolidae","Glareola","Glareola nordmanni",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","black-winged pratincole, glaréole à ailes noires","birds"
212723,"Chordata","Aves","Charadriiformes","Glareolidae","Glareola","Glareola pratincola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common pratincole","birds"
212720,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus moquini",FALSE,4,,,2005,,TRUE,TRUE,FALSE,"LC","LC","African oystercatcher, huîtrier de Moquin","birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
212609,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black-winged stilt, echasse blanche","birds"
567825,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",FALSE,156,,,2006,,TRUE,TRUE,FALSE,"LC","LC","Caspian tern","birds"
212628,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus cirrocephalus",FALSE,467,,,2006,,TRUE,FALSE,FALSE,"LC","LC","grey-headed gull, mouette à tête grise","birds"
212624,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",FALSE,38,,,2005,,TRUE,TRUE,FALSE,"LC","LC","kelp gull, goéland dominicain","birds"
1348500,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus hartlaubii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Hartlaub's Gull","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","bar-tailed godwit, barge rousse","birds"
159037,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius arquata",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian curlew, courlis cendré","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567827,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscatus",FALSE,1,,,1987,,TRUE,TRUE,FALSE,"LC","LC","sooty tern","birds"
159046,"Chordata","Aves","Charadriiformes","Scolopacidae","Philomachus","Philomachus pugnax",FALSE,,,,,,FALSE,TRUE,FALSE,,,"ruff, combattant varié","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
212721,"Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","Recurvirostra avosetta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","avocet, avocette élégante","birds"
212828,"Chordata","Aves","Charadriiformes","Rynchopidae","Rynchops","Rynchops flavirostris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","African skimmer, bec-en-ciseaux d'Afrique","birds"
567471,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius antarcticus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"brown skua, labbe antarctique","birds"
137173,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pomarine jaeger, stercoraire pomarin","birds"
137158,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna bengalensis",FALSE,25,,,2006,,TRUE,TRUE,FALSE,,,"lesser crested tern, sterne voyageuse","birds"
212606,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna bergii",FALSE,84,,,2006,,TRUE,TRUE,FALSE,,,"greater crested tern, Sterne huppée","birds"
137160,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna dougallii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","roseate tern, sterne de Dougall","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",FALSE,61,,,2006,,TRUE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
137165,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna paradisaea",FALSE,3,,,2000,,TRUE,TRUE,FALSE,"LC","LC","Arctic tern, sterne à longue queue","birds"
137166,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna sandvicensis",FALSE,29,,,2006,,TRUE,TRUE,FALSE,,,"sandwich tern, sterne caugek","birds"
225766,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna vittata",FALSE,1,,,1995,,TRUE,TRUE,FALSE,"LC","LC","Antarctic tern, Sterne couronnée","birds"
567480,"Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula albifrons",FALSE,56,,,2006,,TRUE,TRUE,FALSE,"LC","LC","little tern","birds"
158968,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common greenshank, chevalier aboyeur","birds"
212623,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa stagnatilis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","marsh sandpiper, chevalier stagnatile","birds"
158970,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa totanus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","redshank, chevalier gambette","birds"
366837,"Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus coronatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","crowned lapwing,  Vanneau couronné","birds"
366838,"Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus melanopterus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black-winged plover, Vanneau à ailes noires","birds"
212602,"Chordata","Aves","Charadriiformes","Scolopacidae","Xenus","Xenus cinereus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","terek sandpiper","birds"
212666,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea goliath",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Goliath heron, héron goliath","birds"
212661,"Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","green-backed heron, héron strié","birds"
212663,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta ardesiaca",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black egret, aigrette ardoisée","birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little egret, aigrette garzette","birds"
212662,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta intermedia",FALSE,,,,,,FALSE,TRUE,FALSE,,,"intermediate egret, héron intermédiaire","birds"
212707,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","African spoonbill, spatule d'Afrique","birds"
158977,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Plegadis","Plegadis falcinellus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","glossy ibis, ibis falcinelle","birds"
212673,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis aethiopicus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","African sacred ibis,  ibis sacré","birds"
212589,"Chordata","Aves","Coraciiformes","Alcedinidae","Halcyon","Halcyon senegaloides",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","mangrove kingfisher, martin-chasseur des mangroves","birds"
212715,"Chordata","Aves","Falconiformes","Accipitridae","Gypohierax","Gypohierax angolensis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","palmnut vulture, palmiste africain","birds"
212727,"Chordata","Aves","Gruiformes","Heliornithidae","Podica","Podica senegalensis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Peter's finfoot, grébifoulque d'Afrique","birds"
446495,"Chordata","Aves","Pelecaniformes","Anhingidae","Anhinga","Anhinga rufa",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","African darter,  Anhinga d'Afrique","birds"
212655,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata ariel",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser frigatebird, frégate ariel","birds"
212654,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata minor",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great frigatebird, frégate du Pacifique","birds"
221026,"Chordata","Aves","Pelecaniformes","Sulidae","Morus","Morus capensis",FALSE,12,,,2005,,TRUE,TRUE,FALSE,"EN","EN","Cape gannet, fou du Cap","birds"
137176,"Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus onocrotalus",FALSE,96,,,2005,,TRUE,TRUE,FALSE,"LC","LC","white pelican, pélican blanc","birds"
212726,"Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus rufescens",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pink-backed pelican, pélican gris","birds"
212702,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax capensis",FALSE,5,,,1997,,TRUE,TRUE,FALSE,"EN","EN","Cape cormorant, Cormoran du Cap","birds"
137179,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax carbo",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great cormorant, grand cormoran","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
212710,"Chordata","Aves","Phoenicopteriformes","Phoenicopteridae","Phoeniconaias","Phoeniconaias minor",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","lesser flamingo, flamant nain","birds"
212708,"Chordata","Aves","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus","Phoenicopterus ruber",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","greater flamingo, flamant des Caraïbes","birds"
137182,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps cristatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great-crested grebe, grèbe huppé","birds"
137184,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps nigricollis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","eared grebe, grèbe à cou noir","birds"
148790,"Chordata","Aves","Podicipediformes","Podicipedidae","Tachybaptus","Tachybaptus ruficollis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little grebe, grèbe castagneux","birds"
137194,"Chordata","Aves","Procellariiformes","Procellariidae","Calonectris","Calonectris diomedea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Cory's shearwater, puffin cendré","birds"
137190,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanites","Oceanites oceanicus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Wilson's storm petrel, océanite de Wilson","birds"
212647,"Chordata","Aves","Procellariiformes","Procellariidae","Pachyptila","Pachyptila vittata",FALSE,1,,,1984,,TRUE,TRUE,FALSE,"LC","LC","broad-billed prion, prion de Forster","birds"
212651,"Chordata","Aves","Procellariiformes","Procellariidae","Procellaria","Procellaria aequinoctialis",FALSE,1,,,1969,,TRUE,TRUE,FALSE,"VU","VU","white-chinned petrel, puffin à menton blanc","birds"
212644,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma macroptera",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great-winged petrel, pétrel noir","birds"
137199,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma mollis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","soft-plumaged petrel, Pétrel soyeux","birds"
212635,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus carneipes",FALSE,,,,,,FALSE,TRUE,FALSE,,,"pale-footed shearwater, Puffin à pieds pâles","birds"
137202,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"sooty shearwater, puffin fuligineux","birds"
225758,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche carteri",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","Indian yellow-nosed albatross, Albatros de l'océan indien","birds"
225902,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche cauta",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","shy albatross, Albatros timide","birds"
159069,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche chlororhynchos",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","yellow-nosed albatross, albatros à nez jaune","birds"
343995,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black-browed albatross","birds"
346030,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acartia) negligens",FALSE,,1445,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220838,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus gracilis",FALSE,,58,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346152,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Bestiolina","Bestiolina similis",FALSE,,84,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104724,"Arthropoda","Copepoda","Calanoida","Pontellidae","Calanopia","Calanopia elliptica",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220919,"Arthropoda","Copepoda","Calanoida","Pontellidae","Calanopia","Calanopia minor",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104669,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus pavo",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220913,"Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","Candacia catula",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220834,"Arthropoda","Copepoda","Calanoida","Calanidae","Canthocalanus","Canthocalanus pauper",FALSE,,30,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104495,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages furcatus",FALSE,,4794,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",FALSE,,33514,4,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104504,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus jobei",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104508,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus paululus",FALSE,,30,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104509,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus pergens",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220921,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera minuta",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104597,"Arthropoda","Copepoda","Calanoida","Lucicutiidae","Lucicutia","Lucicutia flavicornis",FALSE,,30,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104682,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus denudatus",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
354158,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus gracilis",FALSE,,3390,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,5649,14,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104684,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus nanus",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
355187,"Arthropoda","Copepoda","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","Pseudodiaptomus serricaudatus",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
355191,"Arthropoda","Copepoda","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","Pseudodiaptomus stuhlmanni",FALSE,4,,,1974,,TRUE,FALSE,FALSE,,,,"copepods"
355510,"Arthropoda","Copepoda","Calanoida","Scolecitrichidae","Scolecithricella","Scolecithricella longispinosa",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104821,"Arthropoda","Copepoda","Calanoida","Scolecitrichidae","Scolecithrix","Scolecithrix danae",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104547,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Subeucalanus","Subeucalanus pileatus",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104548,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Subeucalanus","Subeucalanus subcrassus",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220898,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora discaudata",FALSE,,2266,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104880,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora turbinata",FALSE,,1011,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104473,"Arthropoda","Copepoda","Calanoida","Calanidae","Undinula","Undinula vulgaris",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346293,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Copilia","Copilia hendorffi",FALSE,,8085,4,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
128805,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus anglicus",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346477,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Farranula","Farranula gibbula",FALSE,,23541,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220944,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona attenuata",FALSE,,3625,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
128938,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea media",FALSE,,98,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
129060,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Sapphirina","Sapphirina stellata",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
116382,"Arthropoda","Copepoda","Harpacticoida","Miraciidae","Macrosetella","Macrosetella gracilis",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
365595,"Arthropoda","Copepoda","Siphonostomatoida","Pseudocycnidae","Cybicola","Cybicola armatus",FALSE,1,,,1979,,TRUE,FALSE,FALSE,,,,"copepods"
353662,"Arthropoda","Copepoda","Siphonostomatoida","Lernaeopodidae","Naobranchia","Naobranchia variabilis",FALSE,1,,,1979,,TRUE,FALSE,FALSE,,,,"copepods"
136004,"Arthropoda","Copepoda","Siphonostomatoida","Pseudocycnidae","Pseudocycnus","Pseudocycnus appendiculatus",FALSE,1,,,1979,,TRUE,FALSE,FALSE,,,,"copepods"
431278,"Arthropoda","Malacostraca","Amphipoda","Chiltoniidae","Austrochiltonia","Austrochiltonia subtenuis",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
211405,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Grandidierella","Grandidierella bonnieroides",FALSE,1,,,1949,,TRUE,FALSE,FALSE,,,,"crustaceans"
491889,"Arthropoda","Malacostraca","Amphipoda","Izinkalidae","Izinkala","Izinkala fihla",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1262303,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Pleonexes","Pleonexes kava",FALSE,,76,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
236576,"Arthropoda","Malacostraca","Amphipoda","Lycaeidae","Simorhynchotus","Simorhynchotus antennarius",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
103229,"Arthropoda","Malacostraca","Amphipoda","Urothoidae","Urothoe","Urothoe grimaldii",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"crustaceans"
211238,"Arthropoda","Malacostraca","Amphipoda","Urothoidae","Urothoe","Urothoe serrulidactylus",FALSE,1,,,1949,,TRUE,TRUE,FALSE,,,,"crustaceans"
535896,"Arthropoda","Malacostraca","Amphipoda","Eriopisidae","Victoriopisa","Victoriopisa chilkensis",FALSE,1,,,1949,,TRUE,FALSE,FALSE,,,,"crustaceans"
110513,"Arthropoda","Malacostraca","Cumacea","Lampropidae","Hemilamprops","Hemilamprops pellucidus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
182259,"Arthropoda","Malacostraca","Cumacea","Lampropidae","Platysympus","Platysympus camelus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
182260,"Arthropoda","Malacostraca","Cumacea","Lampropidae","Platysympus","Platysympus compressus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441425,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Acanthonyx","Acanthonyx quadridentatus",FALSE,2,,,1965,,TRUE,TRUE,FALSE,,,,"crustaceans"
441426,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Acanthonyx","Acanthonyx scutellatus",FALSE,1,,,1965,,TRUE,TRUE,FALSE,,,,"crustaceans"
209021,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Actaea","Actaea polyacantha",FALSE,2,,,1990,,TRUE,FALSE,FALSE,,,,"crustaceans"
210170,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Actumnus","Actumnus setifer",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"crustaceans"
220259,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Alope","Alope orientalis",FALSE,1,,,1965,,TRUE,FALSE,FALSE,,,,"crustaceans"
107476,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus edwardsii",FALSE,1,,,1943,,TRUE,FALSE,FALSE,,,,"crustaceans"
